SA3_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
10102,259,1482,100,1837,163,1540,89,1794,452,3883,324,4653,656,3654,255,4566,855,3594,222,4679,775,3216,260,4251,544,2066,174,2779,233,911,72,1215,21,264,30,320,3957,20609,1536,26103,307,1283,89,1679,221,1351,92,1668,597,3964,283,4850,865,3539,231,4642,1008,3533,191,4736,811,3000,209,4019,582,1930,154,2665,236,1003,97,1337,23,391,53,464,4659,20002,1390,26046,567,2766,181,3517,381,2892,182,3457,1056,7850,601,9502,1525,7196,490,9210,1870,7133,417,9411,1588,6216,471,8276,1124,3989,325,5446,467,1919,164,2548,43,650,86,784,8621,40607,2927,52153
10103,95,447,45,593,68,458,61,591,156,1063,204,1423,206,791,162,1163,324,987,141,1455,378,1061,122,1560,318,835,103,1252,155,453,60,661,27,153,20,203,1719,6250,924,8897,109,397,52,560,52,438,45,534,163,999,117,1279,297,784,80,1162,358,968,99,1427,369,1009,98,1474,315,702,91,1113,180,404,67,649,30,212,34,274,1875,5916,684,8471,206,847,98,1151,122,896,105,1122,315,2061,319,2702,499,1572,248,2325,687,1958,235,2878,745,2067,229,3034,636,1538,189,2362,332,854,127,1311,52,366,52,474,3595,12161,1609,17367
10104,240,1484,230,1949,141,1115,137,1387,334,2438,257,3029,523,2523,249,3284,721,3275,354,4353,1259,4552,456,6264,1745,4874,486,7108,718,2486,286,3490,96,806,148,1051,5776,23545,2602,31925,228,1289,195,1715,126,1010,107,1245,409,2543,239,3188,815,2529,282,3624,947,3486,342,4776,1590,5035,431,7055,2012,4540,416,6970,801,2492,326,3621,117,1164,252,1535,7051,24090,2595,33732,470,2773,419,3666,266,2125,243,2636,744,4975,499,6219,1332,5046,525,6911,1670,6760,695,9128,2849,9588,888,13323,3762,9418,899,14074,1521,4981,609,7112,214,1972,401,2586,12828,47633,5193,65655
10105,103,902,113,1118,87,849,124,1054,213,1808,330,2352,272,1626,242,2137,329,1786,261,2380,462,2080,227,2768,462,1694,165,2321,224,940,106,1272,35,322,50,412,2193,12008,1610,15814,125,791,85,1003,108,731,54,891,242,1842,160,2249,363,1658,168,2189,435,1830,144,2404,485,2038,162,2689,561,1668,164,2403,241,1015,117,1369,40,524,59,623,2600,12102,1113,15818,221,1692,201,2119,198,1580,173,1944,459,3657,488,4603,637,3282,407,4324,766,3621,401,4786,951,4116,388,5458,1025,3363,331,4723,464,1955,219,2637,77,844,112,1034,4792,24114,2722,31629
10106,166,938,89,1199,103,691,54,848,230,1411,146,1794,397,1486,126,2004,556,1801,188,2549,569,1912,202,2680,528,1602,163,2290,270,880,106,1266,33,285,42,351,2863,11011,1119,14991,205,856,69,1137,104,696,63,868,282,1526,131,1932,570,1626,156,2346,616,1939,143,2693,559,1874,163,2597,665,1540,163,2368,250,927,111,1284,52,451,50,554,3291,11426,1054,15773,373,1797,161,2329,206,1392,116,1719,516,2932,279,3720,964,3107,284,4355,1172,3739,332,5242,1131,3786,364,5281,1191,3144,321,4660,524,1809,222,2550,78,733,89,902,6147,22437,2174,30759
10201,742,4275,268,5284,466,3903,223,4589,770,7722,548,9042,1350,8583,483,10415,1681,9127,553,11358,1572,9110,518,11200,1575,7834,500,9902,915,4946,436,6299,149,1633,350,2126,9212,57127,3874,70212,779,3940,221,4944,573,3706,216,4487,907,7885,474,9269,1881,8886,547,11318,2090,9418,476,11985,1925,10086,498,12504,2111,8845,598,11558,1006,5666,633,7307,152,2758,735,3646,11426,61198,4407,77025,1520,8216,496,10231,1033,7607,434,9075,1670,15609,1022,18308,3232,17467,1034,21730,3772,18542,1026,23351,3494,19190,1022,23708,3691,16675,1096,21460,1917,10618,1074,13606,295,4391,1081,5769,20632,118324,8281,147240
10202,439,4476,320,5237,313,4213,264,4791,607,8369,600,9579,939,7957,603,9501,964,8459,610,10029,984,8618,486,10087,1102,7401,494,8992,644,4411,504,5550,93,1373,339,1802,6082,55287,4210,65572,495,4027,289,4812,403,3941,267,4614,805,8819,611,10239,1259,8313,555,10130,1287,9011,506,10803,1249,9358,482,11088,1430,8222,585,10237,712,5126,708,6544,112,2153,711,2972,7758,58969,4709,71437,933,8506,605,10045,722,8161,528,9408,1412,17189,1212,19816,2194,16271,1157,19628,2255,17472,1113,20839,2234,17972,964,21178,2531,15621,1078,19226,1351,9534,1215,12096,205,3524,1050,4781,13844,114251,8917,137009
10301,187,1331,133,1654,152,1259,252,1662,280,2408,526,3219,351,2142,473,2972,445,2232,326,3002,463,2372,230,3063,546,1929,185,2661,267,1053,118,1436,43,336,37,418,2730,15064,2290,20084,218,1205,85,1509,166,1207,100,1468,314,2527,167,3005,518,2077,170,2766,529,2403,194,3118,524,2415,160,3100,588,1938,151,2681,291,1117,119,1524,41,645,62,742,3183,15531,1207,19929,406,2542,226,3169,322,2465,352,3134,594,4934,697,6227,871,4217,647,5738,972,4635,517,6121,985,4785,392,6162,1134,3871,341,5343,555,2170,236,2957,81,982,97,1156,5916,30598,3504,40011
10302,233,1212,192,1641,144,1086,145,1372,328,2220,277,2825,575,1925,282,2788,603,2230,309,3150,719,2785,353,3859,807,2462,290,3553,443,1432,211,2083,91,511,82,677,3943,15866,2138,21948,248,1044,176,1478,145,1037,119,1302,419,2241,274,2937,788,1842,275,2904,759,2280,248,3291,843,2576,278,3702,996,2154,223,3377,556,1461,214,2228,127,817,128,1076,4890,15460,1946,22296,480,2258,371,3118,284,2122,268,2675,749,4466,547,5763,1362,3773,552,5694,1364,4516,560,6437,1562,5363,635,7563,1801,4613,514,6926,998,2888,425,4311,218,1326,216,1757,8833,31325,4091,44247
10303,164,1096,151,1412,112,927,127,1164,253,2096,330,2686,356,1971,304,2627,450,2309,255,3015,572,2613,269,3456,572,2266,256,3092,298,1303,157,1763,39,361,40,435,2823,14942,1882,19644,152,943,107,1201,95,816,71,986,300,2163,201,2663,502,1911,198,2613,545,2315,216,3080,635,2568,227,3421,659,2085,202,2947,344,1331,169,1842,49,611,83,741,3283,14744,1470,19493,320,2038,253,2613,209,1738,199,2149,554,4261,530,5353,862,3879,501,5237,1000,4625,476,6090,1203,5181,493,6873,1226,4353,462,6035,646,2636,327,3604,91,969,117,1178,6110,29683,3347,39139
