SA3_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
10102,35,0,1301,48,143,3,0,152,0,194,0,4,0,0,4,0,4,0,0,0,0,0,0,0,48,149,3,0,157,0,199,0,0,0,0,0,0,0,1310,189,3,0,186,0,1501,439,9,0,0,9,0,445,17,72,6,0,71,0,90,0,6,0,0,6,0,0,0,0,0,0,0,0,0,15,71,6,0,74,0,89,0,0,0,0,0,0,0,460,78,6,0,86,0,538,164,0,0,0,0,0,164,3,31,0,0,27,0,36,0,3,0,0,3,0,3,0,0,0,0,0,0,0,3,28,0,0,29,0,38,0,0,0,0,0,0,0,175,33,0,0,31,0,203,9721,279,3,3,291,7,10014,444,1599,25,0,1630,0,2073,0,49,0,0,56,0,61,0,7,0,0,7,0,7,449,1659,31,0,1688,0,2140,10,8,0,0,8,12,34,10178,1947,33,3,1990,22,12184
10103,4,0,383,12,11,0,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0,0,11,0,17,0,0,0,0,0,0,0,382,19,0,0,23,4,407,53,0,0,0,0,0,61,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,53,4,0,0,9,0,65,29,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,33,2673,48,3,0,53,3,2728,60,116,0,0,122,0,180,0,15,3,0,17,0,17,0,0,0,0,0,0,0,60,129,6,0,136,0,198,0,0,0,0,0,12,14,2734,185,10,0,191,15,2937
10104,11,0,1108,22,25,0,0,25,0,46,0,0,0,0,7,0,7,0,0,0,0,0,0,0,22,27,0,0,32,0,52,0,0,0,0,0,3,3,1121,36,0,0,40,4,1162,223,0,0,0,0,0,221,0,9,0,0,9,0,8,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,13,0,0,13,0,14,0,0,0,0,0,0,0,221,15,0,0,15,0,237,42,6,0,0,6,0,44,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,42,4,0,0,3,0,46,8069,124,0,0,124,21,8211,195,265,5,0,269,0,465,5,16,9,0,20,0,27,0,0,0,0,0,0,0,206,276,14,0,295,0,495,6,0,0,0,0,24,31,8281,400,14,0,419,42,8739
10105,5,0,655,19,21,0,0,24,0,36,0,0,3,0,4,0,3,0,0,0,0,0,0,0,17,25,5,0,29,0,45,0,0,0,0,0,0,0,667,26,9,0,30,3,699,122,0,0,0,0,0,122,4,14,0,0,15,0,18,0,0,3,0,4,0,4,0,0,0,0,0,0,0,4,17,3,0,19,0,22,0,0,0,0,0,0,0,124,17,3,0,19,0,143,40,0,0,0,0,0,40,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,39,5,0,0,5,0,40,4979,53,4,0,57,9,5041,99,315,18,0,330,0,432,0,30,14,0,41,0,43,0,0,0,0,0,0,0,102,341,32,0,374,0,476,14,0,0,0,0,14,19,5091,393,37,0,426,18,5542
10106,14,0,823,8,39,8,0,44,0,51,0,0,3,0,6,0,6,0,0,0,0,0,0,0,8,35,10,0,53,0,58,0,0,0,0,0,0,0,815,49,10,0,59,0,879,187,11,0,0,11,0,196,4,16,0,0,16,0,20,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,13,0,0,13,0,19,0,0,0,0,0,0,0,194,20,0,0,22,0,223,63,0,0,0,0,0,67,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,65,3,0,0,3,0,72,5990,107,0,0,107,6,6106,123,311,16,0,334,0,456,5,36,20,0,51,0,58,0,4,0,0,4,0,4,131,351,40,0,390,0,517,5,3,0,0,3,0,10,6130,464,40,0,505,11,6640
10201,74,5,3428,109,223,11,0,232,0,341,7,19,14,0,34,0,38,0,0,0,0,0,0,0,114,243,26,0,268,0,379,0,0,0,0,0,0,0,3461,317,26,0,345,9,3813,1291,31,0,0,31,0,1326,47,99,3,0,104,0,154,0,9,5,0,16,0,16,0,0,0,0,0,0,0,47,115,11,0,122,0,167,0,0,0,0,0,0,0,1343,141,11,0,151,0,1490,608,7,0,0,7,3,618,26,43,7,0,49,0,74,0,0,5,0,7,0,10,0,0,0,0,0,0,0,27,43,13,0,57,0,82,0,0,0,0,0,0,0,631,51,13,0,68,3,698,24695,660,9,0,676,22,25396,1192,2334,80,4,2418,0,3611,27,157,78,0,233,0,263,8,0,0,0,0,0,8,1221,2490,158,4,2652,0,3873,20,3,3,0,9,15,37,25934,3156,173,4,3331,41,29309
10202,44,3,2895,86,161,5,0,163,0,247,3,7,3,0,13,0,13,0,0,0,0,0,0,0,92,167,6,0,171,0,263,0,0,0,0,0,0,0,2930,215,4,0,219,3,3155,914,14,0,0,14,0,930,27,71,0,0,73,0,102,0,0,0,0,5,0,5,0,0,0,0,0,0,0,27,69,6,0,78,0,109,0,0,0,0,0,0,0,943,82,6,0,89,0,1031,383,3,0,0,3,0,389,15,35,3,0,36,0,51,0,0,5,0,5,0,3,0,0,0,0,0,0,0,17,35,4,0,38,0,57,0,0,0,0,0,0,0,398,35,4,0,44,0,441,22418,483,11,0,497,31,22943,753,1405,45,0,1454,5,2210,15,79,47,0,126,0,139,0,0,0,4,4,0,5,767,1483,93,4,1580,6,2354,16,5,0,0,5,37,55,23202,1970,100,4,2079,72,25352
10301,3,0,953,21,36,0,0,36,0,57,0,0,5,0,3,0,3,0,0,0,0,0,0,0,21,38,5,0,42,0,58,0,0,0,0,0,0,0,967,41,5,0,48,0,1013,235,3,0,0,3,0,237,10,14,0,0,14,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,0,0,14,0,22,0,0,0,0,0,0,0,243,15,0,0,13,0,257,73,0,0,0,0,0,73,5,7,0,0,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,7,0,13,0,0,0,0,0,0,0,77,8,0,0,8,0,83,6820,107,4,0,111,3,6936,146,443,3,0,447,0,592,0,31,18,0,46,0,46,0,0,0,3,3,0,3,149,474,21,3,494,0,643,6,0,0,0,0,7,15,6975,582,25,3,609,15,7596
10302,10,0,924,15,19,0,0,19,0,38,0,10,3,0,12,0,12,0,0,0,0,0,0,0,15,30,3,0,32,0,46,0,0,0,0,0,3,4,930,37,3,0,43,4,980,155,0,0,0,0,0,155,6,7,0,0,7,0,9,0,0,0,0,6,0,6,0,0,0,0,0,0,0,6,11,0,0,14,0,12,0,0,0,0,0,0,0,156,11,0,0,14,0,173,35,0,0,0,0,0,35,0,3,0,0,3,0,3,0,3,3,0,7,0,7,0,0,0,0,0,0,0,0,8,3,0,6,0,6,0,0,0,0,0,0,0,35,8,3,0,6,0,37,7372,55,0,0,55,10,7435,109,276,4,0,274,0,389,0,32,19,0,48,0,48,0,0,0,4,3,0,3,109,303,17,4,328,0,440,19,0,0,0,0,18,34,7492,361,17,4,382,26,7903
10303,7,0,830,13,25,3,0,26,0,36,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,23,4,0,25,0,42,0,0,0,0,0,0,0,833,32,4,0,37,0,873,165,5,0,0,5,0,165,3,10,0,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,9,0,14,0,0,0,0,0,0,0,172,14,0,0,16,0,182,35,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,42,6491,83,0,3,85,0,6574,119,196,17,0,213,0,332,5,11,6,0,17,0,22,0,0,0,0,0,0,0,117,203,29,0,233,0,348,10,0,0,0,0,13,27,6615,285,29,3,315,13,6944
