GCCSA_CODE_2016,Pre_school_M,Pre_school_F,Pre_school_P,Infants_Primary_Government_M,Infants_Primary_Government_F,Infants_Primary_Government_P,Infants_Primary_Catholic_M,Infants_Primary_Catholic_F,Infants_Primary_Catholic_P,Infnts_Primry_Othr_Non_Govt_M,Infnts_Primry_Othr_Non_Govt_F,Infnts_Primry_Othr_Non_Govt_P,Infants_Primary_Tot_M,Infants_Primary_Tot_F,Infants_Primary_Tot_P,Secondary_Government_M,Secondary_Government_F,Secondary_Government_P,Secondary_Catholic_M,Secondary_Catholic_F,Secondary_Catholic_P,Secondary_Other_Non_Govt_M,Secondary_Other_Non_Govt_F,Secondary_Other_Non_Govt_P,Secondary_Tot_M,Secondary_Tot_F,Secondary_Tot_P,Tec_Furt_Educ_inst_Ft_15_24_M,Tec_Furt_Educ_inst_Ft_15_24_F,Tec_Furt_Educ_inst_Ft_15_24_P,Tec_Furt_Educ_inst_Ft_25_ov_M,Tec_Furt_Educ_inst_Ft_25_ov_F,Tec_Furt_Educ_inst_Ft_25_ov_P,Tec_Furt_Educ_inst_Pt_15_24_M,Tec_Furt_Educ_inst_Pt_15_24_F,Tec_Furt_Educ_inst_Pt_15_24_P,Tec_Furt_Educ_inst_Pt_25_ov_M,Tec_Furt_Educ_inst_Pt_25_ov_F,Tec_Furt_Educ_inst_Pt_25_ov_P,Tec_Furt_Educ_inst_F_Pt_ns_M,Tec_Furt_Educ_inst_F_Pt_ns_F,Tec_Furt_Educ_inst_F_Pt_ns_P,Tec_Furt_Educ_inst_Tot_M,Tec_Furt_Educ_inst_Tot_F,Tec_Furt_Educ_inst_Tot_P,Uni_othr_Tert_Inst_Ft_15_24_M,Uni_othr_Tert_Inst_Ft_15_24_F,Uni_othr_Tert_Inst_Ft_15_24_P,Uni_othr_Tert_Inst_Ft_25_ov_M,Uni_othr_Tert_Inst_Ft_25_ov_F,Uni_othr_Tert_Inst_Ft_25_ov_P,Uni_othr_Tert_Inst_Pt_15_24_M,Uni_othr_Tert_Inst_Pt_15_24_F,Uni_othr_Tert_Inst_Pt_15_24_P,Uni_othr_Tert_Inst_Pt_25_ov_M,Uni_othr_Tert_Inst_Pt_25_ov_F,Uni_othr_Tert_Inst_Pt_25_ov_P,Uni_othr_Tert_Inst_F_Pt_ns_M,Uni_othr_Tert_Inst_F_Pt_ns_F,Uni_othr_Tert_Inst_F_Pt_ns_P,Uni_other_Tert_Instit_Tot_M,Uni_other_Tert_Instit_Tot_F,Uni_other_Tert_Instit_Tot_P,Othr_typ_educ_inst_Ft_stud_M,Othr_typ_educ_inst_Ft_stud_F,Othr_typ_educ_inst_Ft_stud_P,Othr_typ_educ_inst_Pt_stud_M,Othr_typ_educ_inst_Pt_stud_F,Othr_typ_educ_inst_Pt_stud_P,Oth_typ_ed_instit_F_Pt_ns_M,Oth_typ_ed_instit_F_Pt_ns_F,Oth_typ_ed_instit_F_Pt_ns_P,Other_type_educ_instit_Tot_M,Other_type_educ_instit_Tot_F,Other_type_educ_instit_Tot_P,Type_educanl_institution_ns_M,Type_educanl_institution_ns_F,Type_educanl_institution_ns_P,Tot_M,Tot_F,Tot_P
1RNSW,25156,22923,48072,77719,73320,151038,22552,22140,44692,10130,9617,19754,110402,105074,215480,52581,50971,103552,18455,19154,37608,10748,11011,21759,81782,81133,162910,2922,3744,6667,1972,4250,6223,9493,6286,15776,7621,14268,21889,285,264,546,22294,28815,51103,15063,20086,35156,6442,8855,15301,2399,3878,6273,8153,16449,24596,129,191,319,32186,49458,81648,1615,1975,3592,2910,6484,9394,123,181,302,4653,8638,13288,110131,107746,217879,386603,403780,790381
1GSYD,43884,40028,83920,137581,128643,266229,38891,38495,77387,24640,23184,47825,201113,190322,391438,83705,81891,165595,40860,39206,80064,29663,28469,58135,154225,149568,303797,7692,7951,15647,7430,12325,19752,14393,6895,21280,13558,21650,35209,447,445,890,43517,49260,92782,76334,86117,162452,27129,29391,56520,9110,10021,19137,22261,32361,54625,582,712,1288,135421,158598,294017,9086,11436,20525,10576,18488,29066,265,389,654,19930,30316,50247,157533,156445,313981,755631,774542,1530174
19799,0,0,0,3,7,10,0,0,0,0,0,0,4,7,10,4,10,9,0,4,3,0,0,0,3,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,7,0,0,0,0,3,7,0,0,0,3,3,7,21,33,46,29,62,93
19499,32,19,49,85,106,191,8,10,21,14,15,36,107,131,243,63,32,97,5,10,16,10,19,25,75,55,134,15,20,43,17,30,44,29,15,44,31,53,78,5,0,9,97,120,217,110,123,228,64,76,139,10,10,17,31,42,71,0,4,7,209,254,461,26,38,60,37,33,65,0,0,4,60,69,129,2231,1127,3360,2819,1779,4593
