GCCSA_CODE_2016,P15_19_Managers,P15_19_Professionals,P15_19_TechnicTrades_Wrs,P15_19_CommunPersnlSvc_W,P15_19_ClericalAdminis_W,P15_19_Sales_W,P15_19_Mach_oper_drivers,P15_19_Labourers,P15_19_Occu_ID_NS,P15_19_Tot,P20_24_Managers,P20_24_Professionals,P20_24_TechnicTrades_W,P20_24_CommunPersnlSvc_W,P20_24_ClericalAdminis_W,P20_24_Sales_W,P20_24_Mach_oper_drivers,P20_24_Labourers,P20_24_Occu_ID_NS,P20_24_Tot,P25_34_Managers,P25_34_Professionals,P25_34_TechnicTrades_W,P25_34_CommunPersnlSvc_W,P25_34_ClericalAdminis_W,P25_34_Sales_W,P25_34_Mach_oper_drivers,P25_34_Labourers,P25_34_Occu_ID_NS,P25_34_Tot,P35_44_Managers,P35_44_Professionals,P35_44_TechnicTrades_W,P35_44_CommunPersnlSvc_W,P35_44_ClericalAdminis_W,P35_44_Sales_W,P35_44_Mach_oper_drivers,P35_44_Labourers,P35_44_Occu_ID_NS,P35_44_Tot,P45_54_Managers,P45_54_Professionals,P45_54_TechnicTrades_W,P45_54_CommunPersnlSvc_W,P45_54_ClericalAdminis_W,P45_54_Sales_W,P45_54_Mach_oper_drivers,P45_54_Labourers,P45_54_Occu_ID_NS,P45_54_Tot,P55_64_Managers,P55_64_Professionals,P55_64_TechnicTrades_W,P55_64_CommunPersnlSvc_W,P55_64_ClericalAdminis_W,P55_64_Sales_W,P55_64_Mach_oper_drivers,P55_64_Labourers,P55_64_Occu_ID_NS,P55_64_Tot,P65_74_Managers,P65_74_Professionals,P65_74_TechnicTrades_W,P65_74_CommunPersnlSvc_W,P65_74_ClericalAdminis_W,P65_74_Sales_W,P65_74_Mach_oper_drivers,P65_74_Labourers,P65_74_Occu_ID_NS,P65_74_Tot,P75_84_Managers,P75_84_Professionals,P75_84_TechnicTrades_W,P75_84_CommunPersnlSvc_W,P75_84_ClericalAdminis_W,P75_84_Sales_W,P75_84_Mach_oper_drivers,P75_84_Labourers,P75_84_Occu_ID_NS,P75_84_Tot,P85_ov_Managers,P85_ov_Professionals,P85_ov_TechnicTrades_W,P85_ov_CommunPersnlSvc_W,P85_ov_ClericalAdminis_W,P85_ov_Sales_W,P85_ov_Mach_oper_drivers,P85_ov_Labourers,P85_ov_Occu_ID_NS,P85_ov_Tot,P_Tot_Managers,P_Tot_Professionals,P_Tot_TechnicTrades_W,P_Tot_CommunPersnlSvc_W,P_Tot_ClericalAdminis_W,P_Tot_Sales_W,P_Tot_Mach_oper_drivers,P_Tot_Labourers,P_Tot_Occu_ID_NS,P_Tot_Tot
1RNSW,1145,1239,9511,10990,2593,23293,1630,14580,1072,66071,4564,9360,20882,18227,8633,14750,4420,13877,1408,96123,19847,44688,39179,25503,23071,16619,13447,21754,3041,207157,31601,49033,33514,24770,29851,15503,16364,20958,3517,225112,38116,46686,32597,28379,37542,18002,20746,26606,3842,252505,31582,38911,23162,20196,27886,14046,17234,22241,3029,198277,13114,8664,4336,3276,6307,3487,4212,5040,1331,49771,3517,971,441,217,616,358,367,694,693,7880,567,108,64,43,65,67,41,80,232,1272,144050,199664,163683,131603,136560,106127,78469,125843,18165,1104163
1GSYD,1504,4121,12092,18324,6349,32767,2615,16297,1802,95877,10892,36437,30616,37442,28514,36240,9182,20869,4588,214769,67606,184027,70886,54570,75506,45044,25721,35966,11877,571197,93227,158823,58497,40463,76628,32975,27822,29358,9817,527605,80980,114893,51773,38154,75454,30751,31989,34472,8456,466922,44946,75325,33269,23786,53332,20670,24764,27528,5191,308826,10982,21249,7200,5040,13932,5848,5529,6260,1745,77795,1403,2614,643,380,1278,667,368,650,566,8569,219,308,82,45,137,86,35,55,193,1152,311762,597798,265056,218206,331135,205051,128020,171450,44228,2272718
19799,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,9,7,0,3,0,0,3,0,23,5,3,3,4,4,3,0,4,0,27,0,7,4,5,0,5,9,3,0,30,0,3,3,3,0,3,0,6,3,25,0,0,0,3,4,3,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,18,16,21,17,10,18,5,130
19499,5,12,10,36,0,13,3,28,4,112,32,53,70,125,29,55,21,123,15,528,77,250,159,129,65,57,104,221,22,1094,63,139,96,47,49,35,88,86,23,630,45,98,76,51,62,30,63,59,18,507,40,63,52,34,41,26,42,54,15,376,11,26,12,4,8,6,8,9,0,89,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,274,649,480,430,261,224,339,582,103,3331
