GCCSA_CODE_2016,P_PGrad_Deg_35_44,P_PGrad_Deg_45_54,P_PGrad_Deg_55_64,P_PGrad_Deg_65_74,P_PGrad_Deg_75_84,P_PGrad_Deg_85ov,P_PGrad_Deg_Total,P_GradDip_and_GradCert_15_24,P_GradDip_and_GradCert_25_34,P_GradDip_and_GradCert_35_44,P_GradDip_and_GradCert_45_54,P_GradDip_and_GradCert_55_64,P_GradDip_and_GradCert_65_74,P_GradDip_and_GradCert_75_84,P_GradDip_and_GradCert_85ov,P_GradDip_and_GradCert_Total,P_BachDeg_15_24,P_BachDeg_25_34,P_BachDeg_35_44,P_BachDeg_45_54,P_BachDeg_55_64,P_BachDeg_65_74,P_BachDeg_75_84,P_BachDeg_85ov,P_BachDeg_Total,P_AdvDip_and_Dip_15_24,P_AdvDip_and_Dip_25_34,P_AdvDip_and_Dip_35_44,P_AdvDip_and_Dip_45_54,P_AdvDip_and_Dip_55_64,P_AdvDip_and_Dip_65_74,P_AdvDip_and_Dip_75_84,P_AdvDip_and_Dip_85ov,P_AdvDip_and_Dip_Total,P_Cert_III_IV_15_24,P_Cert_III_IV_25_34,P_Cert_III_IV_35_44,P_Cert_III_IV_45_54,P_Cert_III_IV_55_64,P_Cert_III_IV_65_74,P_Cert_III_IV_75_84,P_Cert_III_IV_85ov,P_Cert_III_IV_Total,P_Cert_I_II_15_24,P_Cert_I_II_25_34,P_Cert_I_II_35_44,P_Cert_I_II_45_54,P_Cert_I_II_55_64,P_Cert_I_II_65_74,P_Cert_I_II_75_84,P_Cert_I_II_85ov,P_Cert_I_II_Total,P_Cert_Levl_nfd_15_24,P_Cert_Levl_nfd_25_34,P_Cert_Levl_nfd_35_44,P_Cert_Levl_nfd_45_54,P_Cert_Levl_nfd_55_64,P_Cert_Levl_nfd_65_74,P_Cert_Levl_nfd_75_84,P_Cert_Levl_nfd_85ov,P_Cert_Levl_nfd_Total,P_Cert_Lev_Tot_15_24,P_Cert_Lev_Tot_25_34,P_Cert_Lev_Tot_35_44,P_Cert_Lev_Tot_45_54,P_Cert_Lev_Tot_55_64,P_Cert_Lev_Tot_65_74,P_Cert_Lev_Tot_75_84,P_Cert_Lev_Tot_85ov,P_Cert_Lev_Tot_Total,P_Lev_Edu_IDes_15_24,P_Lev_Edu_IDes_25_34,P_Lev_Edu_IDes_35_44,P_Lev_Edu_IDes_45_54,P_Lev_Edu_IDes_55_64,P_Lev_Edu_IDes_65_74,P_Lev_Edu_IDes_75_84,P_Lev_Edu_IDes_85ov,P_Lev_Edu_IDes_Total,P_Lev_Edu_NS_15_24,P_Lev_Edu_NS_25_34,P_Lev_Edu_NS_35_44,P_Lev_Edu_NS_45_54,P_Lev_Edu_NS_55_64,P_Lev_Edu_NS_65_74,P_Lev_Edu_NS_75_84,P_Lev_Edu_NS_85ov,P_Lev_Edu_NS_Total,P_Tot_15_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Total
1RNSW,12699,11874,11331,7115,2038,431,56011,495,4607,6399,6994,8894,4446,1061,206,33097,11503,50360,50591,39078,37580,23198,8214,2306,222826,8024,25823,33174,37883,36528,23298,9095,2638,176459,40435,78841,75087,82407,73450,47124,21139,6136,424613,6697,5692,5159,5346,4766,2731,719,182,31288,3484,5111,6987,10212,11842,9687,3972,1266,52561,50613,89644,87234,97960,90055,59548,25828,7580,508464,890,1668,1808,2410,3451,3602,1828,735,16392,30083,26366,26475,32656,37403,39791,32313,19146,244234,102064,208548,218373,228847,225242,160991,80369,33044,1257485
1GSYD,82541,52196,34406,17666,5155,1228,288103,1526,14093,17387,15018,13316,6655,1746,382,70126,65215,234896,180578,121434,84138,44803,16524,5182,752774,27276,79064,81689,75101,54062,31234,12911,4655,365989,45690,97709,92818,92706,70322,44331,21851,7542,472968,5984,6494,7002,6754,5231,2866,853,313,35504,5199,9694,13649,17200,16639,12552,5084,2193,82214,56870,113892,113473,116659,92193,59749,27790,10047,590682,2821,7114,7068,7361,7337,5869,3015,1314,41899,46032,63299,49767,45186,41339,37699,29991,21776,335080,205082,601925,532508,432951,326789,203675,97132,44595,2444653
19799,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,4,0,6,5,3,7,3,0,3,35,0,8,0,3,6,13,3,0,31,4,4,9,11,8,20,3,3,61,0,0,0,0,0,3,0,0,3,3,0,0,3,4,0,0,0,8,5,4,7,11,11,23,3,3,74,0,0,0,0,0,0,0,0,3,7,7,6,6,13,21,14,0,69,8,30,15,24,43,60,25,3,212
19499,85,39,31,20,12,0,365,3,31,23,23,26,11,0,0,120,199,494,197,146,110,88,16,4,1247,75,146,99,99,128,100,14,3,663,154,314,226,252,265,169,18,3,1416,42,23,22,12,15,11,0,0,126,33,33,29,26,49,23,4,0,195,232,363,277,290,333,205,23,7,1738,11,21,14,13,10,15,5,0,83,448,798,701,670,495,283,90,29,3513,989,2023,1392,1284,1142,722,150,41,7741
