STE_CODE_2016,C11_850_949_Oth_lan_typ,C11_850_949_LLT_NS,C11_850_949_Tot,C11_950_over_REA,C11_950_over_ST_HA,C11_950over_Pe_no_sa_ho,C11_950ov_H_co_op_c_ch_gr,C11_950over_Oth_lan_typ,C11_950over_LLT_NS,C11_950_over_Tot,C11_R_NS_REA,C11_R_NS_ST_HA,C11_R_NS_Pe_no_sa_ho,C11_R_NS_H_co_op_c_ch_gr,C11_R_NS_Oth_lan_typ,C11_R_NS_Land_typ_ns,C11_Rent_not_statd_Tot,C11_Tot_REA,C11_Tot_ST_HA,C11_T_Pe_no_sa_ho,C11_Tot_Ho_co_op_co_ch_gr,C11_Tot_Oth_lan_typ,C11_Tot_LLT_NS,C11_T_T,C16_0_74_REA,C16_0_74_ST_HA,C16_0_74_Per_no_sa_ho,C16_0_74_Ho_co_op_c_c_g,C16_0_74_Oth_land_typ,C16_0_74_LLT_NS,C16_0_74_Tot,C16_75_99_REA,C16_75_99_ST_HA,C16_75_99_Pe_no_sa_ho,C16_75_99_H_c_op_c_c_gr,C16_75_99_Oth_lan_typ,C16_75_99_Lan_type_ns,C16_75_99_Tot,C16_100_149_REA,C16_100_149_ST_HA,C16_100_149_Pe_no_sa_ho,C16_100_149_H_c_o_c_c_g,C16_100_149_Ot_lan_ty,C16_100_149_Lan_typ_ns,C16_100_149_Tot,C16_150_199_REA,C16_150_199_ST_HA,C16_150_199_Pe_no_sa_ho,C16_150_199_H_c_o_c_c_g,C16_150_199_Ot_lan_ty,C16_150_199_Lan_ty_ns,C16_150_199_Tot,C16_200_224_REA,C16_200_224_ST_HA,C16_200_224_Pe_no_sa_ho,C16_200_224_H_c_o_c_c_g,C16_200_224_Ot_lan_ty,C16_200_224_Lan_ty_ns,C16_200_224_Tot,C16_225_274_REA,C16_225_274_ST_HA,C16_225_274_Pe_no_sa_ho,C16_225_274_H_c_o_c_c_g,C16_225_274_Ot_la_typ,C16_225_274_Lan_ty_ns,C16_225_274_Tot,C16_275_349_REA,C16_275_349_ST_HA,C16_275_349_Pe_no_sa_ho,C16_275_349_H_c_o_c_c_g,C16_275_349_Ot_lan_ty,C16_275_349_Lan_ty_ns,C16_275_349_Tot,C16_350_449_REA,C16_350_449_ST_HA,C16_350_449_Pe_no_sa_ho,C16_350_449_H_c_o_c_c_g,C16_350_449_Ot_lan_ty,C16_350_449_Lan_ty_ns,C16_350_449_Tot,C16_450_549_REA,C16_450_549_ST_HA,C16_450_549_Pe_no_sa_ho,C16_450_549_H_c_o_c_c_g,C16_450_549_Oth_lan_typ,C16_450_549_Lan_ty_ns,C16_450_549_Tot,C16_550_649_REA,C16_550_649_ST_HA,C16_550_649_Pe_no_sa_ho,C16_550_649_H_c_o_c_c_g,C16_550_649_Ot_lan_ty,C16_550_649_Lan_ty_ns,C16_550_649_Tot,C16_650_749_REA,C16_650_749_ST_HA,C16_650_749_Pe_no_sa_ho,C16_650_749_H_co_op_c_ch_gr,C16_650_749_Oth_lan_typ,C16_650_749_LLT_NS,C16_650_749_Tot,C16_750_849_REA,C16_750_849_ST_HA,C16_750_849_Pe_no_sa_ho,C16_750_849_H_co_op_c_ch_gr,C16_750_849_Oth_lan_typ,C16_750_849_LLT_NS,C16_750_849_Tot,C16_850_950_REA,C16_850_949_ST_HA,C16_850_949_Pe_no_sa_ho,C16_850_949_H_co_op_c_ch_gr,C16_850_949_Oth_lan_typ,C16_850_949_LLT_NS,C16_850_949_Tot,C16_950_over_REA,C16_950_over_ST_HA,C16_950over_Pe_no_sa_ho,C16_950ov_H_co_op_c_ch_gr,C16_950over_Oth_lan_typ,C16_950over_LLT_NS,C16_950_over_Tot,C16_R_NS_REA,C16_R_NS_ST_HA,C16_R_NS_Pe_no_sa_ho,C16_R_NS_H_co_op_c_ch_gr,C16_R_NS_Oth_lan_typ,C16_R_NS_Land_typ_ns,C16_Rent_not_statd_Tot,C16_Tot_REA,C16_Tot_ST_HA,C16_T_Pe_no_sa_ho,C16_Tot_Ho_co_op_co_ch_gr,C16_Tot_Oth_lan_typ,C16_Tot_LLT_NS,C16_T_T
1,74,26,5716,8714,43,2806,20,344,113,12040,7459,6954,7203,1638,3079,1509,27835,436684,109556,147336,17468,29728,16054,756830,1356,5503,12752,1234,4057,9204,34107,382,4751,865,1217,554,113,7887,3908,37701,6086,2680,2049,549,52962,13734,19947,10145,4313,2627,560,51330,12337,8938,9726,1498,1551,302,34352,29692,7904,13126,1535,4175,380,56817,70467,7864,20984,1528,3094,577,104520,138648,5007,26329,1232,3125,663,174996,102774,1242,16276,409,1685,387,122776,62744,390,9308,149,817,185,73593,35283,201,5544,114,460,124,41728,18131,94,3383,58,265,56,21996,10165,47,1943,35,158,31,12382,17490,46,4275,17,461,66,22357,8459,5927,7588,1681,2831,1234,27717,525574,105551,148339,17712,27902,14443,839525
