STE_CODE_2016,C11_DS_ns_NPUR_5,C11_DS_ns_NPUR_6more,C11_Dwg_st_NS_T,C11_Tot_NPUR_1,C11_Tot_NPUR_2,C11_Tot_NPUR_3,C11_Tot_NPUR_4,C11_Tot_NPUR_5,C11_Tot_NPUR_6more,C11_T_T,C16_Se_h_NPUR_1,C16_Se_h_NPUR_2,C16_Se_h_NPUR_3,C16_Se_h_NPUR_4,C16_Se_h_NPUR_5,C16_Se_h_NPUR_6more,C16_Se_h_Tot,C16_S_r_t_h_t_1_s_NPUR_1,C16_S_r_t_h_t_1_s_NPUR_2,C16_S_r_t_h_t_1_s_NPUR_3,C16_S_r_t_h_t_1_s_NPUR_4,C16_S_r_t_h_t_1_s_NPUR_5,C16_S_r_t_h_t_1_s_NPUR_6mo,C16_SDRTHTS_To,C16_S_r_t_h_t_2mor_s_NPUR_1,C16_S_r_t_h_t_2mor_s_NPUR_2,C16_S_r_t_h_t_2mor_s_NPUR_3,C16_S_r_t_h_t_2mor_s_NPUR_4,C16_S_r_t_h_t_2mor_s_NPUR_5,C16_SDRTHT2S_NPUR_6mo,C16_SDRTHT2S_To,C16_Sd_r_t_h_t_To_NPUR_1,C16_Sd_r_t_h_t_To_NPUR_2,C16_Sd_r_t_h_t_To_NPUR_3,C16_Sd_r_t_h_t_To_NPUR_4,C16_Sd_r_t_h_t_To_NPUR_5,C16_SDRTHT_NPUR_6mor,C16_Sd_r_t_h_t_To_Tot,C16_Fl_u_a_1_2SB_NPUR_1,C16_Fl_u_a_1_2SB_NPUR_2,C16_Fl_u_a_1_2SB_NPUR_3,C16_Fl_u_a_1_2SB_NPUR_4,C16_Fl_u_a_1_2SB_NPUR_5,C16_F_u_a_1_2SB_NPUR_6mor,C16_FUA_1_2SB_Tot,C16_F_u_a_I_a_3SB_NPUR_1,C16_F_u_a_I_a_3SB_NPUR_2,C16_F_u_a_I_a_3SB_NPUR_3,C16_F_u_a_I_a_3SB_NPUR_4,C16_F_u_a_I_a_3SB_NPUR_5,C16_F_u_a_I_a_3SB_NPUR_6m,C16_FUA_In_a_3_st_b_To,C16_F_u_a_4mor_s_b_NPUR_1,C16_F_u_a_4mor_s_b_NPUR_2,C16_F_u_a_4mor_s_b_NPUR_3,C16_F_u_a_4mor_s_b_NPUR_4,C16_F_u_a_4mor_s_b_NPUR_5,C16_F_u_a_4m_s_b_NPUR_6mor,C16_FUA_4mor_st_bl_Tot,C16_FUA_AH_NPUR_1,C16_FUA_AH_NPUR_2,C16_FUA_AH_NPUR_3,C16_FUA_AH_NPUR_4,C16_FUA_AH_NPUR_5,C16_FUA_AH_NPUR_6mo,C16_FUA_AH_Tot,C16_FUA_To_NPUR_1,C16_FUA_To_NPUR_2,C16_FUA_To_NPUR_3,C16_FUA_To_NPUR_4,C16_FUA_To_NPUR_5,C16_FUA_To_NPUR_6mo,C16_FUA_To_To,C16_OD_CCH_NPUR_1,C16_OD_CCH_NPUR_2,C16_OD_CCH_NPUR_3,C16_OD_CCH_NPUR_4,C16_OD_CCH_NPUR_5,C16_OD_CCH_NPUR_6mo,C16_OD_CCH_Tot,C16_OD_IHTSO_NPUR_1,C16_OD_IHTSO_NPUR_2,C16_OD_IHTSO_NPUR_3,C16_OD_IHTSO_NPUR_4,C16_OD_IHTSO_NPUR_5,C16_OD_IHTSO_NPUR_6mo,C16_OD_IHTSO_Tot,C16_OD_H_f_a_s_o_NPUR_1,C16_OD_H_f_a_s_o_NPUR_2,C16_OD_H_f_a_s_o_NPUR_3,C16_OD_H_f_a_s_o_NPUR_4,C16_OD_H_f_a_s_o_NPUR_5,C16_OD_H_f_a_s_o_NPUR_6mor,C16_OD_H_f_a_s_o_TO,C16_OD_Tot_NPUR_1,C16_OD_Tot_NPUR_2,C16_OD_Tot_NPUR_3,C16_OD_Tot_NPUR_4,C16_OD_Tot_NPUR_5,C16_OD_Tot_NPUR_6mor,C16_OD_T_T,C16_DS_ns_NPUR_1,C16_DS_ns_NPUR_2,C16_DS_ns_NPUR_3,C16_DS_ns_NPUR_4,C16_DS_ns_NPUR_5,C16_DS_ns_NPUR_6more,C16_Dwg_st_NS_T,C16_Tot_NPUR_1,C16_Tot_NPUR_2,C16_Tot_NPUR_3,C16_Tot_NPUR_4,C16_Tot_NPUR_5,C16_Tot_NPUR_6more,C16_T_T
1,143,65,3343,599148,814684,397036,392973,177218,90241,2471299,307344,551952,291028,330274,159601,89612,1729820,59908,44079,17576,13956,4401,1831,141744,43778,52247,32809,29840,11212,5819,175709,103683,96321,50380,43800,15612,7652,317447,63786,40894,16865,10397,3223,1445,136617,56611,58119,26841,15241,4103,1539,162457,71338,82763,35640,20093,5566,2672,218075,911,702,279,215,83,47,2241,192643,182471,79636,45947,12973,5703,519380,7621,3714,521,270,116,74,12317,642,343,125,100,57,42,1310,2964,3234,1632,1180,573,376,9958,11227,7288,2277,1553,743,496,23583,5883,4266,1628,1224,648,429,14077,620778,842300,424955,422804,189580,103893,2604314
