STE_CODE_2016,C06_N_in_1PF_1C,C06_N_in_1PF_2C,C06_N_in_1PF_3C,C06_N_in_1PF_4mor_c,C06_N_in_1PF_T,C06_1_149_1PF_1C,C06_1_149_1PF_2C,C06_1_149_1PF_3C,C06_1_149_1PF_4mC,C06_1_149_1PF_T,C06_150_299_1PF_1C,C06_150_299_1PF_2C,C06_150_299_1PF_3C,C06_150_299_1PF_4mC,C06_150_299_1PF_T,C06_300_399_1PF_1C,C06_300_399_1PF_2C,C06_300_399_1PF_3C,C06_300_399_1PF_4mC,C06_300_399_1PF_T,C06_400_499_1PF_1C,C06_400_499_1PF_2C,C06_400_499_1PF_3C,C06_400_499_1PF_4mC,C06_400_499_1PF_T,C06_500_649_1PF_1C,C06_500_649_1PF_2C,C06_500_649_1PF_3C,C06_500_649_1PF_4mC,C06_500_649_1PF_T,C06_650_799_1PF_1C,C06_650_799_1PF_2C,C06_650_799_1PF_3C,C06_650_799_1PF_4mC,C06_650_799_1PF_T,C06_800_999_1PF_1C,C06_800_999_1PF_2C,C06_800_999_1PF_3C,C06_800_999_1PF_4mC,C06_800_999_1PF_T,C06_1000_1499_1PF_1C,C06_1000_1499_1PF_2C,C06_1000_1499_1PF_3C,C06_1000_1499_1PF_4mC,C06_1000_1499_1PF_T,C06_1500_1999_1PF_1C,C06_1500_1999_1PF_2C,C06_1500_1999_1PF_3C,C06_1500_1999_1PF_4mC,C06_1500_1999_1PF_T,C06_2000_2499_1PF_1C,C06_2000_2499_1PF_2C,C06_2000_2499_1PF_3C,C06_2000_2499_1PF_4mC,C06_2000_2499_1PF_T,C06_2500_2999_1PF_1C,C06_2500_2999_1PF_2C,C06_2500_2999_1PF_3C,C06_2500_2999_1PF_4mC,C06_2500_2999_1PF_T,C06_3000_3999_1PF_1C,C06_3000_3999_1PF_2C,C06_3000_3999_1PF_3C,C06_3000_3999_1PF_4mC,C06_3000_3999_1PF_T,C06_4000m_1PF_1C,C06_4000m_1PF_2C,C06_4000m_1PF_3C,C06_4000m_1PF_4mo_ch,C06_4000m_1PF_T,C06_Par_inc_st_1PF_1C,C06_Par_inc_st_1PF_2C,C06_Par_inc_st_1PF_3C,C06_Par_inc_st_1PF_4mC,C06_Par_inc_st_1PF_T,C06_All_inc_ns_1PF_1Ch,C06_All_inc_ns_1PF_2C,C06_All_inc_ns_1PF_3C,C06_All_inc_ns_1PF_4mC,C06_All_inc_ns_1PF_T,C06_Tot_1PF_1C,C06_Tot_1PF_2C,C06_Tot_1PF_3C,C06_Tot_1PF_4mC,C06_Tot_1PF_T,C11_N_in_1PF_1C,C11_N_in_1PF_2C,C11_N_in_1PF_3C,C11_N_in_1PF_4mor_c,C11_N_in_1PF_T,C11_1_149_1PF_1C,C11_1_149_1PF_2C,C11_1_149_1PF_3C,C11_1_149_1PF_4mC,C11_1_149_1PF_T,C11_150_299_1PF_1C,C11_150_299_1PF_2C,C11_150_299_1PF_3C,C11_150_299_1PF_4mC,C11_150_299_1PF_T,C11_300_399_1PF_1C,C11_300_399_1PF_2C,C11_300_399_1PF_3C,C11_300_399_1PF_4mC,C11_300_399_1PF_T,C11_400_499_1PF_1C,C11_400_499_1PF_2C,C11_400_499_1PF_3C,C11_400_499_1PF_4mC,C11_400_499_1PF_T,C11_500_649_1PF_1C,C11_500_649_1PF_2C,C11_500_649_1PF_3C,C11_500_649_1PF_4mC,C11_500_649_1PF_T,C11_650_799_1PF_1C,C11_650_799_1PF_2C,C11_650_799_1PF_3C,C11_650_799_1PF_4mC,C11_650_799_1PF_T,C11_800_999_1PF_1C,C11_800_999_1PF_2C,C11_800_999_1PF_3C,C11_800_999_1PF_4mC,C11_800_999_1PF_T,C11_1000_1499_1PF_1C,C11_1000_1499_1PF_2C,C11_1000_1499_1PF_3C,C11_1000_1499_1PF_4mC,C11_1000_1499_1PF_T,C11_1500_1999_1PF_1C,C11_1500_1999_1PF_2C,C11_1500_1999_1PF_3C,C11_1500_1999_1PF_4mC,C11_1500_1999_1PF_T,C11_2000_2499_1PF_1C,C11_2000_2499_1PF_2C,C11_2000_2499_1PF_3C,C11_2000_2499_1PF_4mC,C11_2000_2499_1PF_T,C11_2500_2999_1PF_1C,C11_2500_2999_1PF_2C,C11_2500_2999_1PF_3C,C11_2500_2999_1PF_4mC,C11_2500_2999_1PF_T,C11_3000_3999_1PF_1C,C11_3000_3999_1PF_2C,C11_3000_3999_1PF_3C,C11_3000_3999_1PF_4mC,C11_3000_3999_1PF_T,C11_4000m_1PF_1C,C11_4000m_1PF_2C,C11_4000m_1PF_3C,C11_4000m_1PF_4mo_ch,C11_4000m_1PF_T,C11_Par_inc_st_1PF_1C,C11_Par_inc_st_1PF_2C,C11_Par_inc_st_1PF_3C,C11_Par_inc_st_1PF_4mC,C11_Par_inc_st_1PF_T,C11_All_inc_ns_1PF_1Ch,C11_All_inc_ns_1PF_2C,C11_All_inc_ns_1PF_3C,C11_All_inc_ns_1PF_4mC,C11_All_inc_ns_1PF_T,C11_Tot_1PF_1C,C11_Tot_1PF_2C,C11_Tot_1PF_3C,C11_Tot_1PF_4mC,C11_Tot_1PF_T,C16_N_in_1PF_1C,C16_N_in_1PF_2C,C16_N_in_1PF_3C,C16_N_in_1PF_4mor_c,C16_N_in_1PF_T,C16_1_149_1PF_1C,C16_1_149_1PF_2C,C16_1_149_1PF_3C,C16_1_149_1PF_4mC,C16_1_149_1PF_T,C16_150_299_1PF_1C,C16_150_299_1PF_2C,C16_150_299_1PF_3C,C16_150_299_1PF_4mC,C16_150_299_1PF_T,C16_300_399_1PF_1C,C16_300_399_1PF_2C,C16_300_399_1PF_3C,C16_300_399_1PF_4mC,C16_300_399_1PF_T,C16_400_499_1PF_1C,C16_400_499_1PF_2C,C16_400_499_1PF_3C,C16_400_499_1PF_4mC,C16_400_499_1PF_T,C16_500_649_1PF_1C,C16_500_649_1PF_2C,C16_500_649_1PF_3C,C16_500_649_1PF_4mC,C16_500_649_1PF_T
1,2138,1079,317,114,3648,2866,1092,324,132,4416,10584,4649,1409,498,17138,18946,10283,3242,975,33446,6575,1116,375,209,8279,27130,16724,6995,2749,53603,13533,7482,2739,1496,25248,13747,6239,2011,764,22763,27396,11044,3328,1194,42966,8608,4828,1328,451,15220,2919,2035,619,190,5771,2937,1847,567,165,5524,1023,709,238,91,2067,195,210,92,42,538,11054,8679,4097,2166,25993,5112,2292,1072,673,9149,154768,80302,28777,11920,275769,2733,1336,387,180,4635,2402,1133,338,106,3984,7343,3437,1066,380,12226,11676,5356,1837,714,19584,17401,12554,4498,1610,36064,9246,3061,1257,685,14248,21423,9630,4341,2334,37731,18298,7709,2575,1298,29873,30217,13709,3927,1622,49473,14722,7873,2210,700,25503,6791,3415,944,319,11471,5905,3921,1023,292,11141,2480,1681,549,189,4900,453,533,248,89,1317,11886,9213,4118,2007,27227,4888,2204,903,545,8535,167861,86759,30229,13064,297906,3740,1766,603,284,6389,1713,693,231,82,2727,5292,2352,734,295,8675,5748,3282,1214,452,10694,10676,4879,1596,616,17771,14361,9370,3404,1285,28424
