STE_CODE_2016,C16_AP_75_79_NCB_4,C16_AP_75_79_NCB_5,C16_AP_75_79_NCB_6m,C16_AP_75_79_NCB_NS,C16_AP_75_79_Tot,C16_AP_80_84_NCB_0,C16_AP_80_84_NCB_1,C16_AP_80_84_NCB_2,C16_AP_80_84_NCB_3,C16_AP_80_84_NCB_4,C16_AP_80_84_NCB_5,C16_AP_80_84_NCB_6m,C16_AP_80_84_NCB_NS,C16_AP_80_84_Tot,C16_AP_85andover_N_c_b_0,C16_AP_85andover_N_c_b_1,C16_AP_85andover_N_c_b_2,C16_AP_85andover_N_c_b_3,C16_AP_85andover_N_c_b_4,C16_AP_85andover_N_c_b_5,C16_AP_85ov_N_c_b_6mor,C16_AP_85andover_N_c_b_NS,C16_AP_85_and_over_Tot,C16_AP_Tot_NCB_0,C16_AP_Tot_NCB_1,C16_AP_Tot_NCB_2,C16_AP_Tot_NCB_3,C16_AP_Tot_NCB_4,C16_AP_Tot_NCB_5,C16_AP_Tot_N_ch_b_6mor,C16_AP_Tot_NCB_NS,C16_AP_T_T
1,15412,6199,5254,10886,115280,6734,6278,20640,19524,12148,5729,5800,10067,86922,8545,9009,23530,19874,12655,6097,7269,18788,105755,940549,372209,794321,463524,186506,62845,46880,253000,3119834
