STE_CODE_2016,C16_85o_Seprtd_M,C16_85o_Seprtd_F,C16_85o_Divorce_M,C16_85o_Divorce_F,C16_85o_Wid_M,C16_85o_Wid_F,C16_85o_Nvr_mard_M,C16_85o_Nvr_mard_F,C16_85o_T_M,C16_85o_T_F,C16_85o_T_P,C16_T_Married_M,C16_T_Married_F,C16_Tot_Sep_M,C16_Tot_Sep_F,C16_Tot_Div_M,C16_Tot_Div_F,C16_Tot_Wid_M,C16_Tot_Wid_F,C16_Tot_nver_marrie_M,C16_Tot_nver_marrie_F,C16_Tot_T_M,C16_Tot_T_F,C16_Tot_T_P
1,989,615,2919,5444,20865,78325,2838,4128,61753,105755,167506,1484559,1480721,87199,102999,214294,298004,70023,261630,1117985,976475,2974063,3119834,6093895
