STE_CODE_2016,C16_OTT_DS_FUA,C16_OTT_DS_OD,C16_OTT_DS_NS_,C16_OTT_Tot,C16_TT_NS_DS_Sep_house,C16_TT_NS_DS_SemiDRTHT,C16_TT_NS_DS_FUA,C16_TT_NS_DS_OD,C16_TT_NS_DS_NS_,C16_TT_NS_T,C16_Tot_DS_Sep_house,C16_Tot_DS_SemiDRTHT,C16_Tot_DS_FUA,C16_Tot_DS_OD,C16_Tot_DS_NS_,C16_T_T
1,6870,463,582,24987,111342,27786,62672,9498,3799,215097,1810711,337788,573304,36821,16234,2774855
