STE_CODE_2016,Age_74_C16_P,Age_70_74_C06_M,Age_70_74_C06_F,Age_70_74_C06_P,Age_70_74_C11_M,Age_70_74_C11_F,Age_70_74_C11_P,Age_70_74_C16_M,Age_70_74_C16_F,Age_70_74_C16_P,Age_75_C06_M,Age_75_C06_F,Age_75_C06_P,Age_75_C11_M,Age_75_C11_F,Age_75_C11_P,Age_75_C16_M,Age_75_C16_F,Age_75_C16_P,Age_76_C06_M,Age_76_C06_F,Age_76_C06_P,Age_76_C11_M,Age_76_C11_F,Age_76_C11_P,Age_76_C16_M,Age_76_C16_F,Age_76_C16_P,Age_77_C06_M,Age_77_C06_F,Age_77_C06_P,Age_77_C11_M,Age_77_C11_F,Age_77_C11_P,Age_77_C16_M,Age_77_C16_F,Age_77_C16_P,Age_78_C06_M,Age_78_C06_F,Age_78_C06_P,Age_78_C11_M,Age_78_C11_F,Age_78_C11_P,Age_78_C16_M,Age_78_C16_F,Age_78_C16_P,Age_79_C06_M,Age_79_C06_F,Age_79_C06_P,Age_79_C11_M,Age_79_C11_F,Age_79_C11_P,Age_79_C16_M,Age_79_C16_F,Age_79_C16_P,Age_75_79_C06_M,Age_75_79_C06_F,Age_75_79_C06_P,Age_75_79_C11_M,Age_75_79_C11_F,Age_75_79_C11_P,Age_75_79_C16_M,Age_75_79_C16_F,Age_75_79_C16_P,Age_80_84_C06_M,Age_80_84_C06_F,Age_80_84_C06_P,Age_80_84_C11_M,Age_80_84_C11_F,Age_80_84_C11_P,Age_80_84_C16_M,Age_80_84_C16_F,Age_80_84_C16_P,Age_85ov_C06_M,Age_85ov_C06_F,Age_85ov_C06_P,Age_85ov_C11_M,Age_85ov_C11_F,Age_85ov_C11_P,Age_85ov_C16_M,Age_85ov_C16_F,Age_85ov_C16_P,Tot_C06_M,Tot_C06_F,Tot_C06_P,Tot_C11_M,Tot_C11_F,Tot_C11_P,Tot_C16_M,Tot_C16_F,Tot_C16_P
1,51715,100549,110353,210902,114427,122935,237361,142102,150452,292556,18581,21518,40098,19656,21997,41653,23005,25252,48259,18095,21389,39487,17830,20854,38689,21910,24016,45927,17013,20725,37739,16955,19455,36414,20319,23064,43386,16376,20068,36446,16130,19108,35236,18823,21826,40647,15059,19263,34323,15466,18574,34042,17972,21109,39080,85125,102966,188091,86043,99984,186031,102028,115280,217308,57083,83619,140701,64655,86072,150723,68882,86922,155806,36034,75625,111653,47883,91852,139732,61753,105755,167506,3228451,3320726,6549174,3408880,3508782,6917656,3686014,3794217,7480228
