STE_CODE_2016,SOL_Polish_C06_P,SOL_Polish_C11_M,SOL_Polish_C11_F,SOL_Polish_C11_P,SOL_Polish_C16_M,SOL_Polish_C16_F,SOL_Polish_C16_P,SOL_Punjabi_C06_M,SOL_Punjabi_C06_F,SOL_Punjabi_C06_P,SOL_Punjabi_C11_M,SOL_Punjabi_C11_F,SOL_Punjabi_C11_P,SOL_Punjabi_C16_M,SOL_Punjabi_C16_F,SOL_Punjabi_C16_P,SOL_Russian_C06_M,SOL_Russian_C06_F,SOL_Russian_C06_P,SOL_Russian_C11_M,SOL_Russian_C11_F,SOL_Russian_C11_P,SOL_Russian_C16_M,SOL_Russian_C16_F,SOL_Russian_C16_P,SOL_Samoan_C06_M,SOL_Samoan_C06_F,SOL_Samoan_C06_P,SOL_Samoan_C11_M,SOL_Samoan_C11_F,SOL_Samoan_C11_P,SOL_Samoan_C16_M,SOL_Samoan_C16_F,SOL_Samoan_C16_P,SOL_Serbian_C06_M,SOL_Serbian_C06_F,SOL_Serbian_C06_P,SOL_Serbian_C11_M,SOL_Serbian_C11_F,SOL_Serbian_C11_P,SOL_Serbian_C16_M,SOL_Serbian_C16_F,SOL_Serbian_C16_P,SOL_Sinhalese_C06_M,SOL_Sinhalese_C06_F,SOL_Sinhalese_C06_P,SOL_Sinhalese_C11_M,SOL_Sinhalese_C11_F,SOL_Sinhalese_C11_P,SOL_Sinhalese_C16_M,SOL_Sinhalese_C16_F,SOL_Sinhalese_C16_P,SOL_Spanish_C06_M,SOL_Spanish_C06_F,SOL_Spanish_C06_P,SOL_Spanish_C11_M,SOL_Spanish_C11_F,SOL_Spanish_C11_P,SOL_Spanish_C16_M,SOL_Spanish_C16_F,SOL_Spanish_C16_P,SOL_Tagalog_C06_M,SOL_Tagalog_C06_F,SOL_Tagalog_C06_P,SOL_Tagalog_C11_M,SOL_Tagalog_C11_F,SOL_Tagalog_C11_P,SOL_Tagalog_C16_M,SOL_Tagalog_C16_F,SOL_Tagalog_C16_P,SOL_Tamil_C06_M,SOL_Tamil_C06_F,SOL_Tamil_C06_P,SOL_Tamil_C11_M,SOL_Tamil_C11_F,SOL_Tamil_C11_P,SOL_Tamil_C16_M,SOL_Tamil_C16_F,SOL_Tamil_C16_P,SOL_Thai_C06_M,SOL_Thai_C06_F,SOL_Thai_C06_P,SOL_Thai_C11_M,SOL_Thai_C11_F,SOL_Thai_C11_P,SOL_Thai_C16_M,SOL_Thai_C16_F,SOL_Thai_C16_P,SOL_Turkish_C06_M,SOL_Turkish_C06_F,SOL_Turkish_C06_P,SOL_Turkish_C11_M,SOL_Turkish_C11_F,SOL_Turkish_C11_P,SOL_Turkish_C16_M,SOL_Turkish_C16_F,SOL_Turkish_C16_P,SOL_Urdu_C06_M,SOL_Urdu_C06_F,SOL_Urdu_C06_P,SOL_Urdu_C11_M,SOL_Urdu_C11_F,SOL_Urdu_C11_P,SOL_Urdu_C16_M,SOL_Urdu_C16_F,SOL_Urdu_C16_P,SOL_Viet_C06_M,SOL_Viet_C06_F,SOL_Viet_C06_P,SOL_Viet_C11_M,SOL_Viet_C11_F,SOL_Viet_C11_P,SOL_Viet_C16_M,SOL_Viet_C16_F,SOL_Viet_C16_P,SOL_Other_C06_M,SOL_Other_C06_F,SOL_Other_C06_P,SOL_Other_C11_M,SOL_Other_C11_F,SOL_Other_C11_P,SOL_Other_C16_M,SOL_Other_C16_F,SOL_Other_C16_P,SOL_Tot_C06_M,SOL_Tot_C06_F,SOL_Tot_C06_P,SOL_Tot_C11_M,SOL_Tot_C11_F,SOL_Tot_C11_P,SOL_Tot_C16_M,SOL_Tot_C16_F,SOL_Tot_C16_P,Lang_spoke_home_NS_C06_M,Lang_spoke_home_NS_C06_F,Lang_spoke_home_NS_C06_P,Lang_spoke_home_NS_C11_M,Lang_spoke_home_NS_C11_F,Lang_spoke_home_NS_C11_P,Lang_spoke_home_NS_C16_M,Lang_spoke_home_NS_C16_F,Lang_spoke_home_NS_C16_P,Tot_C06_M,Tot_C06_F,Tot_C06_P,Tot_C11_M,Tot_C11_F,Tot_C11_P,Tot_C16_M,Tot_C16_F,Tot_C16_P
1,15495,6522,8338,14853,6199,7930,14124,5727,4647,10372,12148,9389,21540,18273,15157,33435,6110,7946,14051,7058,9412,16476,7990,10776,18763,6278,6629,12907,7187,7730,14916,7932,8616,16544,10730,10884,21611,10889,11347,22235,10365,11121,21488,3376,3351,6727,4719,4667,9383,5580,5653,11234,23418,26144,49561,26217,29413,55623,29967,33558,63527,12235,16983,29219,15494,21625,37119,18548,26585,45130,7921,7821,15743,10894,10636,21528,15746,13937,29681,3920,6367,10285,5714,10000,15715,8905,15932,24839,10421,10171,20592,11206,11065,22273,10873,10754,21620,5713,4827,10547,9606,8133,17742,16829,12891,29722,35893,38694,74586,41569,45932,87499,48048,54847,102896,93640,94502,188140,119782,119915,239694,162191,160500,322694,637441,677111,1314554,751040,803295,1554332,908327,973694,1882015,207143,180806,387951,187825,162158,349983,241577,229996,471576,3228451,3320726,6549174,3408880,3508782,6917656,3686014,3794217,7480228
