STE_CODE_2016,C16_1500_1999_R100_149,C16_1500_1999_R150_199,C16_1500_1999_R200_224,C16_1500_1999_R225_274,C16_1500_1999_R275_349,C16_1500_1999_R350_449,C16_1500_1999_R450_549,C16_1500_1999_R550_649,C16_1500_1999_R650m,C16_1500_1999_R_NS,C16_1500_1999_R_Tot,C16_2000_2499_R0_74,C16_2000_2499_R75_99,C16_2000_2499_R100_149,C16_2000_2499_R150_199,C16_2000_2499_R200_224,C16_2000_2499_R225_274,C16_2000_2499_R275_349,C16_2000_2499_R350_449,C16_2000_2499_R450_549,C16_2000_2499_R550_649,C16_2000_2499_R650m,C16_2000_2499_R_NS,C16_2000_2499_R_Tot,C16_2500_2999_R0_74,C16_2500_2999_R75_99,C16_2500_2999_R100_149,C16_2500_2999_R150_199,C16_2500_2999_R200_224,C16_2500_2999_R225_274,C16_2500_2999_R275_349,C16_2500_2999_R350_449,C16_2500_2999_R450_549,C16_2500_2999_R550_649,C16_2500_2999_R650m,C16_2500_2999_R_NS,C16_2500_2999_R_Tot,C16_3000_3999_R0_74,C16_3000_3999_R75_99,C16_3000_3999_R100_149,C16_3000_3999_R150_199,C16_3000_3999_R200_224,C16_3000_3999_R225_274,C16_3000_3999_R275_349,C16_3000_3999_R350_449,C16_3000_3999_R450_549,C16_3000_3999_R550_649,C16_3000_3999_R650m,C16_3000_3999_R_NS,C16_3000_3999_R_Tot,C16_4000m_R0_74,C16_4000m_R75_99,C16_4000m_R100_149,C16_4000m_R150_199,C16_4000m_R200_224,C16_4000m_R225_274,C16_4000m_R275_349,C16_4000m_R350_449,C16_4000m_R450_549,C16_4000m_R550_649,C16_4000m_R650m,C16_4000m_R_NS,C16_4000m_R_Tot,C16_PI_S_R0_74,C16_PI_S_R75_99,C16_PI_S_R100_149,C16_PI_S_R150_199,C16_PI_S_R200_224,C16_PI_S_R225_274,C16_PI_S_R275_349,C16_PI_S_R350_449,C16_PI_S_R450_549,C16_PI_S_R550_649,C16_PI_S_R650m,C16_PI_S_R_NS,C16_PI_S_R_Tot,C16_AI_NS_R0_74,C16_AI_NS_R75_99,C16_AI_NS_R100_149,C16_AI_NS_R150_199,C16_AI_NS_R200_224,C16_AI_NS_R225_274,C16_AI_NS_R275_349,C16_AI_NS_R350_449,C16_AI_NS_R450_549,C16_AI_NS_R550_649,C16_AI_NS_R650m,C16_AI_NS_R_NS,C16_AI_NS_R_Tot,C16_Tot_R0_74,C16_Tot_R75_99,C16_Tot_R100_149,C16_Tot_R150_199,C16_Tot_R200_224,C16_Tot_R225_274,C16_Tot_R275_349,C16_Tot_R350_449,C16_Tot_R450_549,C16_Tot_R550_649,C16_Tot_R650m,C16_Tot_R_NS,C16_Tot_R_Tot
1,1060,2068,2195,5181,12858,29966,20456,9684,8234,1995,96933,2335,137,634,1245,1245,3018,7818,21779,21076,12453,11019,1580,84326,1194,47,271,433,481,1336,2957,9516,11034,7819,8108,763,43959,1363,106,464,533,462,1118,2457,7742,11855,11135,19002,1062,57299,839,58,196,292,210,470,1025,2817,4891,6446,22858,755,40866,1839,266,1606,2274,1711,3414,6152,11543,9131,6113,10577,2815,57434,1093,354,2928,2015,983,1192,1701,1858,1103,638,1169,3986,19033,34076,7882,52911,51274,34325,56753,104426,174858,122678,73537,98392,27609,838716
