SOSR_CODE_2016,M_Ireland_0_4,M_Ireland_5_14,M_Ireland_15_24,M_Ireland_25_44,M_Ireland_45_54,M_Ireland_55_64,M_Ireland_65_74,M_Ireland_75_84,M_Ireland_85ov,M_Ireland_Tot,M_Italy_0_4,M_Italy_5_14,M_Italy_15_24,M_Italy_25_44,M_Italy_45_54,M_Italy_55_64,M_Italy_65_74,M_Italy_75_84,M_Italy_85ov,M_Italy_Tot,M_Japan_0_4,M_Japan_5_14,M_Japan_15_24,M_Japan_25_44,M_Japan_45_54,M_Japan_55_64,M_Japan_65_74,M_Japan_75_84,M_Japan_85ov,M_Japan_Tot,M_Korea_South_0_4,M_Korea_South_5_14,M_Korea_South_15_24,M_Korea_South_25_44,M_Korea_South_45_54,M_Korea_South_55_64,M_Korea_South_65_74,M_Korea_South_75_84,M_Korea_South_85ov,M_Korea_South_Tot,M_Lebanon_0_4,M_Lebanon_5_14,M_Lebanon_15_24,M_Lebanon_25_44,M_Lebanon_45_54,M_Lebanon_55_64,M_Lebanon_65_74,M_Lebanon_75_84,M_Lebanon_85ov,M_Lebanon_Tot,M_Malaysia_0_4,M_Malaysia_5_14,M_Malaysia_15_24,M_Malaysia_25_44,M_Malaysia_45_54,M_Malaysia_55_64,M_Malaysia_65_74,M_Malaysia_75_84,M_Malaysia_85ov,M_Malaysia_Tot,M_Malta_0_4,M_Malta_5_14,M_Malta_15_24,M_Malta_25_44,M_Malta_45_54,M_Malta_55_64,M_Malta_65_74,M_Malta_75_84,M_Malta_85ov,M_Malta_Tot,M_Mauritius_0_4,M_Mauritius_5_14,M_Mauritius_15_24,M_Mauritius_25_44,M_Mauritius_45_54,M_Mauritius_55_64,M_Mauritius_65_74,M_Mauritius_75_84,M_Mauritius_85ov,M_Mauritius_Tot,M_Myanmar_0_4,M_Myanmar_5_14,M_Myanmar_15_24,M_Myanmar_25_44,M_Myanmar_45_54,M_Myanmar_55_64,M_Myanmar_65_74,M_Myanmar_75_84,M_Myanmar_85ov,M_Myanmar_Tot,M_Nepal_0_4,M_Nepal_5_14,M_Nepal_15_24,M_Nepal_25_44,M_Nepal_45_54,M_Nepal_55_64,M_Nepal_65_74,M_Nepal_75_84,M_Nepal_85ov,M_Nepal_Tot,M_Netherlands_0_4,M_Netherlands_5_14,M_Netherlands_15_24,M_Netherlands_25_44,M_Netherlands_45_54,M_Netherlands_55_64,M_Netherlands_65_74,M_Netherlands_75_84,M_Netherlands_85ov,M_Netherlands_Tot,M_New_Zealand_0_4,M_New_Zealand_5_14,M_New_Zealand_15_24,M_New_Zealand_25_44,M_New_Zealand_45_54,M_New_Zealand_55_64,M_New_Zealand_65_74,M_New_Zealand_75_84,M_New_Zealand_85ov,M_New_Zealand_Tot,M_Nthern_Ireland_0_4,M_Nthern_Ireland_5_14,M_Nthern_Ireland_15_24,M_Nthern_Ireland_25_44,M_Nthern_Ireland_45_54,M_Nthern_Ireland_55_64,M_Nthern_Ireland_65_74,M_Nthern_Ireland_75_84,M_Nthern_Ireland_85ov,M_Nthern_Ireland_Tot,M_Pakistan_0_4,M_Pakistan_5_14,M_Pakistan_15_24,M_Pakistan_25_44,M_Pakistan_45_54,M_Pakistan_55_64,M_Pakistan_65_74,M_Pakistan_75_84,M_Pakistan_85ov,M_Pakistan_Tot,M_PNG_0_4,M_PNG_5_14,M_PNG_15_24,M_PNG_25_44,M_PNG_45_54,M_PNG_55_64,M_PNG_65_74,M_PNG_75_84,M_PNG_85ov,M_PNG_Tot,M_Philippines_0_4,M_Philippines_5_14,M_Philippines_15_24,M_Philippines_25_44,M_Philippines_45_54,M_Philippines_55_64,M_Philippines_65_74,M_Philippines_75_84,M_Philippines_85ov,M_Philippines_Tot,M_Poland_0_4,M_Poland_5_14,M_Poland_15_24,M_Poland_25_44,M_Poland_45_54,M_Poland_55_64,M_Poland_65_74,M_Poland_75_84,M_Poland_85ov,M_Poland_Tot,M_Scotland_0_4,M_Scotland_5_14,M_Scotland_15_24,M_Scotland_25_44,M_Scotland_45_54,M_Scotland_55_64,M_Scotland_65_74,M_Scotland_75_84,M_Scotland_85ov,M_Scotland_Tot,M_Singapore_0_4,M_Singapore_5_14,M_Singapore_15_24,M_Singapore_25_44,M_Singapore_45_54,M_Singapore_55_64,M_Singapore_65_74,M_Singapore_75_84,M_Singapore_85ov,M_Singapore_Tot,M_South_Africa_0_4,M_South_Africa_5_14,M_South_Africa_15_24,M_South_Africa_25_44,M_South_Africa_45_54,M_South_Africa_55_64,M_South_Africa_65_74,M_South_Africa_75_84,M_South_Africa_85ov,M_South_Africa_Tot
SOSR101,53,352,280,5419,1479,864,874,403,140,9856,40,170,462,2998,1841,2871,4602,4642,1949,19568,106,415,520,1583,721,351,220,63,8,4004,212,1231,3053,10330,3477,2436,1224,622,112,22700,95,397,1073,8173,6642,5478,4332,1737,421,28340,97,429,1446,5088,1811,2009,1464,491,98,12930,0,7,32,190,310,1115,2011,1105,291,5067,0,31,98,640,447,549,399,179,56,2398,11,78,466,1334,592,359,237,123,35,3234,86,456,3644,11848,524,220,88,14,0,16879,27,146,163,803,516,568,944,571,286,4028,495,3062,5281,14911,7147,5447,2572,834,240,40000,0,23,51,570,385,289,370,190,40,1927,335,1100,2257,7213,1549,777,248,59,11,13559,3,33,73,456,403,265,98,88,29,1454,249,1665,2950,13297,5317,4314,1983,448,130,30353,19,45,78,1532,464,1122,747,325,301,4645,24,185,236,1852,1506,1576,1452,800,287,7927,163,709,756,1684,640,632,401,163,34,5173,121,783,1541,5834,3269,2425,1524,584,184,16271
SOSR102,16,116,29,335,176,163,209,157,28,1233,5,9,24,119,194,502,663,848,363,2724,9,42,36,77,32,17,17,4,0,223,4,60,136,324,100,44,29,8,3,715,5,10,15,137,112,101,80,15,14,487,3,19,190,229,122,110,77,42,3,797,0,3,0,22,45,157,338,176,34,778,0,6,9,38,32,37,17,12,4,144,3,6,30,66,23,17,17,14,0,169,3,12,28,169,16,3,3,0,0,230,0,28,9,73,89,194,557,303,129,1382,56,303,524,2093,1350,1186,747,341,103,6699,0,16,7,64,75,64,112,77,24,434,8,39,113,321,32,22,18,0,0,556,3,10,26,100,104,61,20,12,0,343,34,182,198,644,186,144,65,14,4,1472,5,4,9,121,47,115,115,82,61,562,9,65,53,278,460,570,687,478,141,2743,9,26,56,56,52,34,19,17,5,274,5,102,215,559,356,239,168,90,21,1751
SOSR111,3,7,0,25,11,8,13,18,3,85,0,0,0,4,11,20,17,24,6,79,0,0,0,0,0,0,0,0,0,5,0,0,6,25,0,3,0,0,0,33,0,0,0,11,4,0,0,0,0,18,3,0,4,29,16,9,0,0,0,66,0,0,0,0,4,3,9,4,0,19,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,8,3,32,42,31,4,0,0,0,0,114,0,3,0,12,7,24,59,38,3,155,5,27,60,217,145,112,73,23,3,666,0,0,0,8,0,3,9,4,0,29,0,6,4,21,8,4,0,0,0,54,0,0,0,4,4,0,3,0,0,19,3,24,27,91,32,15,3,0,0,196,0,0,0,6,0,9,11,9,11,47,0,8,3,34,37,59,55,36,7,233,0,3,0,3,4,0,0,0,0,16,3,20,39,67,52,21,7,4,0,222
SOSR112,4,36,6,139,58,48,81,29,19,423,0,3,10,29,39,75,132,116,43,446,3,18,14,24,11,12,7,3,0,87,0,13,115,182,17,13,3,0,0,338,3,3,6,33,30,17,21,8,0,126,16,28,22,90,39,38,17,4,3,257,0,0,0,4,3,26,51,23,3,108,0,0,0,11,3,5,11,7,0,39,3,20,55,137,33,8,9,4,3,272,0,18,20,332,22,3,3,0,0,394,0,7,4,34,34,86,208,133,41,551,16,134,198,661,514,464,352,137,32,2507,0,10,3,27,27,20,48,31,4,169,9,41,29,126,10,12,3,0,0,228,3,6,12,54,46,23,3,0,0,140,16,142,125,415,85,40,9,3,0,842,0,4,0,20,10,33,33,15,17,135,0,25,28,91,127,154,250,157,54,874,3,17,5,30,33,12,13,6,0,120,6,49,71,201,119,86,82,33,13,648
SOSR113,0,7,4,56,24,23,52,37,14,216,0,4,9,32,33,101,203,221,101,702,0,3,7,9,8,3,3,0,0,31,3,3,16,54,6,3,3,0,0,86,0,0,3,9,9,8,7,3,0,41,0,8,25,54,25,18,3,6,0,143,0,0,0,3,5,32,67,31,9,146,0,0,0,7,13,9,12,0,0,48,0,0,3,14,3,3,3,0,3,35,0,7,0,30,3,0,0,0,0,37,0,4,3,12,24,54,159,85,32,368,15,89,120,440,330,286,262,125,45,1704,0,0,0,9,9,11,31,13,3,80,0,14,10,73,22,3,3,0,0,124,0,3,0,29,22,19,3,5,0,90,11,83,62,172,51,18,10,0,0,404,0,0,0,10,0,24,25,7,7,72,0,9,10,34,56,110,180,89,35,526,0,0,0,10,3,10,5,3,0,28,3,48,50,98,76,60,72,27,4,443
SOSR114,0,9,4,42,23,20,38,12,7,164,0,3,11,45,25,25,81,81,37,303,0,10,3,28,3,0,3,0,0,53,0,0,6,41,3,0,0,0,0,56,0,0,0,14,9,11,17,3,0,54,0,0,9,36,25,13,3,3,0,89,0,0,0,3,4,14,38,11,0,64,0,0,0,3,3,7,3,4,0,26,0,0,0,4,3,0,0,4,0,10,0,0,0,46,0,0,0,0,0,51,0,9,3,22,20,54,131,71,35,346,11,59,82,359,239,271,199,91,17,1321,0,0,3,13,10,9,17,16,10,80,0,3,0,27,5,0,0,3,0,40,0,5,9,25,26,19,7,0,0,92,10,73,47,142,36,4,3,0,3,315,0,0,0,13,3,10,8,8,12,49,0,6,12,33,57,78,138,90,17,433,4,5,0,8,8,3,3,0,0,36,0,45,34,113,76,48,42,33,4,384
SOSR115,3,15,5,98,55,40,74,37,9,334,0,4,3,30,37,64,124,93,30,389,0,8,4,17,6,0,4,0,0,43,0,5,17,66,3,3,0,3,0,99,0,0,4,16,26,19,9,4,0,73,3,0,6,57,30,25,10,0,5,126,0,0,3,9,15,53,91,37,5,217,0,0,0,10,3,13,22,4,0,46,0,0,0,11,4,0,0,0,0,16,0,5,3,48,10,3,0,0,0,66,0,8,3,31,27,101,214,117,40,535,13,78,106,511,373,457,325,122,23,1999,0,0,0,13,18,11,40,21,6,105,0,3,3,39,14,11,4,0,0,71,0,9,7,43,40,16,3,9,0,118,12,54,41,144,38,15,13,3,0,321,0,0,0,13,10,24,19,12,11,93,0,8,8,56,74,157,210,115,38,674,0,0,0,12,19,14,3,0,0,49,3,34,39,133,95,77,63,18,3,465
SOSR121,0,7,0,30,17,20,17,7,4,95,0,0,0,8,8,26,23,33,7,105,0,0,0,0,4,0,0,0,0,8,0,0,5,0,0,3,0,0,0,8,0,0,4,0,11,3,3,0,0,22,0,0,3,22,9,6,3,0,0,41,0,0,0,0,0,15,29,9,0,52,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,7,0,0,0,10,10,25,63,25,13,142,0,26,25,127,98,111,97,27,5,515,0,3,0,8,3,13,9,11,3,40,0,0,0,6,0,0,0,0,0,10,0,0,0,12,9,7,0,0,0,23,0,3,7,12,8,0,3,0,0,40,0,0,0,3,3,8,7,0,0,25,0,0,0,11,26,42,49,22,6,163,0,3,0,0,5,8,0,0,0,16,0,7,12,20,29,19,13,3,0,109
SOSR122,0,3,0,18,3,3,12,5,0,45,0,0,0,4,6,16,30,15,3,73,0,0,0,3,0,0,0,0,0,12,0,0,0,3,4,0,0,0,0,13,0,0,0,3,8,0,0,0,0,18,0,0,0,5,7,0,6,0,0,21,0,0,0,0,0,8,15,4,0,34,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,6,14,34,21,3,86,0,7,12,72,75,90,49,15,0,326,0,0,0,0,6,0,8,0,0,19,0,0,0,0,0,0,0,0,0,5,0,0,0,3,8,3,0,3,0,21,0,4,4,15,3,3,4,0,0,30,0,0,0,0,0,4,6,4,4,21,0,3,0,0,16,20,26,12,0,87,0,0,0,3,5,0,0,0,0,12,0,9,6,15,16,7,11,3,0,61
SOSR131,0,18,14,142,92,83,128,48,9,530,0,7,9,48,87,283,496,308,92,1340,3,19,12,20,14,14,7,3,0,86,0,6,22,41,21,20,7,0,0,131,0,0,12,99,120,93,66,26,4,421,0,3,6,48,47,44,31,12,0,203,0,0,4,26,59,203,372,128,15,806,0,0,0,4,4,14,13,0,0,36,0,0,0,6,8,0,4,3,0,23,0,3,3,17,4,0,0,0,0,29,0,11,14,46,76,203,368,172,38,933,17,78,131,614,671,763,510,165,21,2970,0,0,0,42,43,32,50,33,3,198,3,3,3,25,9,11,8,0,0,57,0,0,3,57,47,40,9,4,0,161,9,55,35,85,50,10,7,3,0,262,0,3,0,30,21,40,33,15,6,139,0,9,15,77,127,189,255,95,26,801,0,9,4,10,26,27,7,6,0,88,0,47,93,190,177,160,121,32,7,835
