SOSR_CODE_2016,All_inc_NS_Emp_AW,All_inc_NS_E_T,All_inc_NS_UnE_lfw_FTW,All_inc_NS_UnE_lfw_PTW,All_inc_NS_UnE_lfw_Tot,All_inc_NS_T_LF,All_inc_NS_Notin_LF,All_inc_NS_LF_sta_NS,All_inc_NS_Tot,Tot_Emp_WFT,Tot_Emp_WPT,Tot_Emp_AW,Tot_E_T,Tot_UnE_lfw_FTW,Tot_UnE_lfw_PTW,Tot_UnE_lfw_Tot,Tot_T_LF,Tot_Notin_LF,Tot_LF_sta_NS,Tot_Tot
SOSR101,236,858,52,53,101,958,1355,897,3210,52310,31418,3856,87589,3630,4130,7767,95351,69866,1738,166958
SOSR102,71,242,23,30,53,292,430,233,959,13266,11204,1245,25714,1318,1306,2627,28340,19797,493,48623
SOSR111,6,36,0,3,8,39,60,37,134,1677,1401,181,3265,234,213,454,3719,2443,49,6216
SOSR112,39,151,14,6,23,170,321,160,653,6176,5502,604,12278,693,743,1437,13718,9577,287,23580
SOSR113,17,82,19,6,25,111,258,119,486,3184,3338,358,6873,549,461,1009,7885,6696,230,14818
SOSR114,14,71,8,11,15,90,189,92,370,2638,2775,323,5740,374,369,741,6485,4996,174,11651
SOSR115,23,99,18,9,26,120,248,134,504,3917,4072,462,8452,534,485,1017,9472,7039,252,16760
SOSR121,9,27,6,3,10,37,67,19,116,947,948,110,2012,119,124,241,2252,1756,52,4058
SOSR122,4,20,0,0,0,24,36,13,74,476,540,67,1083,82,54,138,1222,1081,29,2325
SOSR131,34,137,14,14,25,161,160,99,418,4292,3562,427,8285,440,378,818,9106,6570,235,15908
SOSR179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
