SOSR_CODE_2016,P_PNG_0_4,P_PNG_5_14,P_PNG_15_24,P_PNG_25_44,P_PNG_45_54,P_PNG_55_64,P_PNG_65_74,P_PNG_75_84,P_PNG_85ov,P_PNG_Tot,P_Philippines_0_4,P_Philippines_5_14,P_Philippines_15_24,P_Philippines_25_44,P_Philippines_45_54,P_Philippines_55_64,P_Philippines_65_74,P_Philippines_75_84,P_Philippines_85ov,P_Philippines_Tot,P_Poland_0_4,P_Poland_5_14,P_Poland_15_24,P_Poland_25_44,P_Poland_45_54,P_Poland_55_64,P_Poland_65_74,P_Poland_75_84,P_Poland_85ov,P_Poland_Tot,P_Scotland_0_4,P_Scotland_5_14,P_Scotland_15_24,P_Scotland_25_44,P_Scotland_45_54,P_Scotland_55_64,P_Scotland_65_74,P_Scotland_75_84,P_Scotland_85ov,P_Scotland_Tot,P_Singapore_0_4,P_Singapore_5_14,P_Singapore_15_24,P_Singapore_25_44,P_Singapore_45_54,P_Singapore_55_64,P_Singapore_65_74,P_Singapore_75_84,P_Singapore_85ov,P_Singapore_Tot,P_South_Africa_0_4,P_South_Africa_5_14,P_South_Africa_15_24,P_South_Africa_25_44,P_South_Africa_45_54,P_South_Africa_55_64,P_South_Africa_65_74,P_South_Africa_75_84,P_South_Africa_85ov,P_South_Africa_Tot,P_SE_Europe_nfd_0_4,P_SE_Europe_nfd_5_14,P_SE_Europe_nfd_15_24,P_SE_Europe_nfd_25_44,P_SE_Europe_nfd_45_54,P_SE_Europe_nfd_55_64,P_SE_Europe_nfd_65_74,P_SE_Europe_nfd_75_84,P_SE_Europe_nfd_85ov,P_SE_Europe_nfd_Tot,P_Sri_Lanka_0_4,P_Sri_Lanka_5_14,P_Sri_Lanka_15_24,P_Sri_Lanka_25_44,P_Sri_Lanka_45_54,P_Sri_Lanka_55_64,P_Sri_Lanka_65_74,P_Sri_Lanka_75_84,P_Sri_Lanka_85ov,P_Sri_Lanka_Tot,P_Taiwan_0_4,P_Taiwan_5_14,P_Taiwan_15_24,P_Taiwan_25_44,P_Taiwan_45_54,P_Taiwan_55_64,P_Taiwan_65_74,P_Taiwan_75_84,P_Taiwan_85ov,P_Taiwan_Tot,P_Thailand_0_4,P_Thailand_5_14,P_Thailand_15_24,P_Thailand_25_44,P_Thailand_45_54,P_Thailand_55_64,P_Thailand_65_74,P_Thailand_75_84,P_Thailand_85ov,P_Thailand_Tot,P_FYROM_0_4,P_FYROM_5_14,P_FYROM_15_24,P_FYROM_25_44,P_FYROM_45_54,P_FYROM_55_64,P_FYROM_65_74,P_FYROM_75_84,P_FYROM_85ov,P_FYROM_Tot,P_Turkey_0_4,P_Turkey_5_14,P_Turkey_15_24,P_Turkey_25_44,P_Turkey_45_54,P_Turkey_55_64,P_Turkey_65_74,P_Turkey_75_84,P_Turkey_85ov,P_Turkey_Tot,P_USA_0_4,P_USA_5_14,P_USA_15_24,P_USA_25_44,P_USA_45_54,P_USA_55_64,P_USA_65_74,P_USA_75_84,P_USA_85ov,P_USA_Tot,P_Vietnam_0_4,P_Vietnam_5_14,P_Vietnam_15_24,P_Vietnam_25_44,P_Vietnam_45_54,P_Vietnam_55_64,P_Vietnam_65_74,P_Vietnam_75_84,P_Vietnam_85ov,P_Vietnam_Tot,P_Wales_0_4,P_Wales_5_14,P_Wales_15_24,P_Wales_25_44,P_Wales_45_54,P_Wales_55_64,P_Wales_65_74,P_Wales_75_84,P_Wales_85ov,P_Wales_Tot,P_Zimbabwe_0_4,P_Zimbabwe_5_14,P_Zimbabwe_15_24,P_Zimbabwe_25_44,P_Zimbabwe_45_54,P_Zimbabwe_55_64,P_Zimbabwe_65_74,P_Zimbabwe_75_84,P_Zimbabwe_85ov,P_Zimbabwe_Tot,P_Elsewhere_0_4,P_Elsewhere_5_14,P_Elsewhere_15_24,P_Elsewhere_25_44,P_Elsewhere_45_54,P_Elsewhere_55_64,P_Elsewhere_65_74,P_Elsewhere_75_84,P_Elsewhere_85ov,P_Elsewhere_Tot,P_COB_NS_0_4,P_COB_NS_5_14,P_COB_NS_15_24,P_COB_NS_25_44,P_COB_NS_45_54,P_COB_NS_55_64,P_COB_NS_65_74,P_COB_NS_75_84,P_COB_NS_85ov,P_COB_NS_Tot,P_Tot_0_4,P_Tot_5_14,P_Tot_15_24,P_Tot_25_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Tot
SOSR101,9,59,158,952,889,616,239,212,82,3219,490,3248,6187,30954,13550,11597,5302,1271,606,73204,34,89,185,3532,1133,2399,1583,888,907,10756,42,359,468,3522,2759,3030,2821,1637,689,15328,333,1326,1644,3615,1427,1490,918,358,89,11200,230,1552,3139,11776,6579,4880,3020,1339,457,32974,0,0,77,1035,1156,1408,1161,898,245,5980,157,1037,1902,10412,4874,4035,2293,1081,428,26218,151,284,1220,6898,1102,1262,667,111,24,11722,221,696,2560,14624,2327,1414,479,100,25,22451,24,82,250,1934,2194,2668,2375,1169,296,10993,78,184,553,3593,3230,1897,1307,555,127,11520,729,2753,2889,7972,3082,1993,1284,358,114,21174,360,1415,6056,28536,18265,16316,5936,2494,1084,80460,19,78,148,1235,777,568,537,294,124,3780,10,206,625,1804,903,508,171,53,15,4285,2005,8215,15537,73233,31177,25167,20124,11216,5022,191693,14136,22974,31926,89571,33721,28547,22047,14091,8310,265312,280846,524942,568926,1356109,558311,457780,317307,174334,82975,4321535
SOSR102,8,20,49,242,218,147,44,20,3,745,69,359,431,1966,908,972,378,87,31,5204,5,11,15,296,120,266,256,190,190,1339,9,145,92,522,885,1154,1419,977,391,5594,17,58,120,154,126,86,45,26,6,641,15,202,427,1142,691,509,345,182,45,3559,0,0,8,80,188,248,253,256,80,1118,15,55,100,405,165,129,99,39,12,1031,6,22,55,229,39,27,13,3,0,401,42,173,290,931,291,151,30,10,0,1923,9,16,66,517,991,1321,1332,735,182,5157,3,17,21,209,308,119,131,71,7,893,69,328,375,984,525,423,327,74,31,3135,25,96,289,730,323,310,105,38,22,1949,3,44,36,214,332,331,337,215,93,1606,0,44,122,299,117,106,42,12,3,746,266,958,1233,4891,2669,2552,2506,1800,822,17699,2237,4324,5581,13000,7673,7935,7562,5587,3400,57298,58573,119537,124322,242226,129517,123390,101006,60940,28538,988046
SOSR111,0,0,3,8,16,3,3,0,0,38,10,53,53,254,137,79,43,5,5,641,0,0,0,14,10,18,24,16,34,112,0,14,5,53,70,108,88,55,23,412,3,4,0,12,11,6,0,0,0,41,3,39,60,145,97,39,23,12,10,425,0,0,0,6,5,3,7,11,6,42,3,7,12,77,16,15,0,0,0,125,0,3,12,75,0,0,0,0,0,94,6,11,18,61,24,14,3,5,0,143,0,0,0,0,3,3,3,0,0,13,0,0,3,3,3,3,0,0,0,9,5,26,29,71,38,36,22,8,0,228,0,3,19,40,16,3,3,0,0,85,0,0,6,20,31,24,24,13,3,114,0,18,22,75,19,6,0,0,0,143,5,62,73,483,220,183,190,108,58,1383,390,751,852,1952,1018,1032,898,714,346,7959,8941,16934,16135,33140,15905,14772,11310,6229,2622,125992
SOSR112,3,14,16,103,103,68,11,7,5,340,45,268,255,1042,366,295,124,28,3,2429,0,7,5,61,29,68,69,54,44,345,6,34,56,163,235,321,501,297,124,1738,6,32,31,64,58,30,28,15,0,266,14,109,143,450,228,171,187,82,18,1406,0,0,0,13,30,38,43,45,13,180,14,62,41,263,99,50,30,18,4,578,0,11,53,207,23,14,12,3,0,317,12,55,92,283,116,57,12,0,0,631,0,0,0,16,13,11,15,9,5,66,0,0,0,30,17,5,7,3,0,68,21,118,106,358,191,175,205,60,20,1259,15,29,88,345,71,44,4,0,0,594,0,15,9,43,72,52,99,54,19,371,0,48,73,169,72,71,37,9,0,483,95,433,504,1663,711,698,710,460,217,5484,1478,2795,3910,7500,4232,4567,4188,3057,1628,33352,28560,58008,57587,108343,56316,57040,47872,29158,13209,456094
SOSR113,0,7,11,54,52,35,9,10,0,174,23,154,110,565,270,214,94,19,3,1445,0,0,3,24,6,43,40,25,27,163,3,19,17,69,125,219,347,198,82,1084,3,3,3,28,11,16,8,8,0,79,7,73,93,223,162,116,136,55,13,867,0,0,0,3,10,17,42,31,9,111,3,20,3,74,28,14,24,6,0,177,0,0,37,160,3,0,0,0,0,203,14,34,54,170,62,24,16,4,0,375,0,0,0,9,7,21,12,4,0,52,5,5,7,52,29,16,10,0,0,122,6,71,61,151,91,80,90,19,9,592,3,3,16,96,43,26,3,4,0,194,0,4,7,22,47,51,68,42,19,261,0,15,27,68,38,25,15,6,3,193,19,95,146,639,411,412,533,344,133,2736,914,1778,1889,4492,2814,3347,3360,2448,1434,22479,16418,33421,30589,60462,34512,37936,35465,22019,10099,280928
SOSR114,0,3,11,60,50,35,15,0,4,178,20,123,109,413,172,114,53,5,8,1020,0,0,0,35,8,21,15,17,19,114,0,16,10,72,100,163,268,167,51,854,9,5,4,16,26,11,11,3,0,86,0,66,65,233,127,89,87,52,7,717,0,0,0,0,16,9,26,16,4,73,0,7,3,57,19,15,15,4,4,129,0,5,30,101,11,0,0,3,0,146,11,26,30,121,49,21,6,0,0,261,0,0,0,8,9,3,3,3,0,34,0,0,0,16,9,3,4,0,0,30,15,43,39,157,82,86,100,24,11,558,0,11,17,83,20,18,5,0,0,160,0,3,9,32,30,33,30,29,7,171,0,4,3,34,14,28,21,3,0,117,16,93,94,573,271,299,340,218,96,1992,858,1783,1949,4449,2801,3052,3053,2325,1248,21515,14289,29285,25403,50566,29205,31907,29996,18767,8178,237603
SOSR115,5,15,19,79,68,44,5,10,3,248,26,98,97,437,207,205,90,23,5,1186,0,0,0,39,12,49,34,34,34,194,5,23,14,127,160,306,426,239,86,1390,0,9,4,32,34,26,24,4,0,126,6,77,89,272,186,159,137,51,14,970,0,0,0,3,26,43,50,38,8,158,3,19,8,88,29,20,28,12,3,215,0,12,45,207,7,5,0,0,0,276,6,37,44,146,62,32,14,0,0,340,0,0,0,6,11,13,11,3,3,59,0,3,0,14,15,12,3,0,0,46,10,77,58,191,148,158,180,44,12,887,5,7,16,122,34,19,13,0,0,221,0,3,3,30,59,68,103,39,21,334,0,10,16,50,39,31,14,3,0,161,36,124,131,678,471,520,588,402,146,3095,1299,2637,2587,6165,4243,4733,4821,3078,1617,31179,21122,44430,36918,74740,44847,50519,46275,26147,11444,356452
SOSR121,0,0,0,16,14,21,3,7,0,62,3,10,18,70,44,51,29,7,0,229,0,0,0,10,5,18,10,0,4,52,0,7,0,25,58,74,94,52,13,329,0,3,0,5,9,12,6,0,0,35,0,10,18,55,60,39,39,7,3,236,0,0,0,0,4,6,11,5,3,25,0,3,0,14,4,3,3,0,0,27,7,0,3,34,4,3,0,0,0,51,0,12,9,30,15,19,3,0,0,76,0,0,0,0,4,3,6,0,0,16,0,0,0,4,4,4,0,0,0,7,8,21,12,63,53,47,44,12,0,263,0,4,0,34,9,4,0,0,0,57,0,3,3,16,14,23,23,12,0,91,0,0,0,5,8,10,3,0,0,27,3,23,26,153,165,119,171,81,30,771,303,727,611,1502,1109,1332,1116,652,236,7586,5262,12654,9990,19038,13224,14709,12074,5664,1934,94540
SOSR122,0,0,0,13,19,14,5,3,0,51,0,13,11,46,34,32,12,3,0,150,0,0,0,3,3,5,15,5,4,37,0,3,4,6,38,42,55,25,3,171,0,0,0,4,5,3,0,3,0,20,0,11,14,37,24,20,27,3,0,125,0,0,0,3,4,4,3,7,0,16,0,0,3,3,7,3,0,3,0,24,0,0,3,14,0,0,0,0,0,23,3,5,3,21,7,4,0,0,0,43,0,0,0,3,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0,9,0,14,3,32,12,27,27,7,3,130,0,0,0,16,4,0,0,0,0,22,0,0,0,4,13,7,25,4,3,64,0,3,0,12,9,10,0,0,0,27,5,19,11,84,86,101,98,46,9,458,161,455,398,1025,767,946,812,427,139,5140,2773,6807,5436,10689,7709,8979,7240,3341,1046,54021
SOSR131,0,3,6,123,133,93,24,6,0,396,14,100,78,412,241,209,65,18,13,1150,0,3,0,80,36,92,60,30,15,324,0,24,25,156,280,403,503,163,46,1611,0,18,16,38,67,65,21,14,0,236,0,96,188,443,359,329,205,73,15,1706,0,0,0,7,35,69,67,57,7,240,0,7,9,58,37,39,19,10,0,192,3,9,18,85,32,30,12,7,0,192,16,36,38,221,68,37,20,0,0,443,0,0,0,14,22,32,18,5,0,100,0,0,6,19,29,11,6,4,3,84,23,122,130,415,303,376,307,76,23,1776,3,12,22,144,69,37,18,3,0,306,0,4,8,64,101,104,119,43,7,450,0,8,25,75,67,70,43,9,0,289,31,159,180,1027,963,1094,1130,545,145,5262,2014,5429,5053,10861,9140,9938,7680,3367,983,54467,27997,74747,60887,110443,86576,90948,67180,26179,7371,552316
