SA4_CODE_2021,UOL_Pe_ex_Da_C11_P,UOL_Pe_ex_Da_C16_M,UOL_Pe_ex_Da_C16_F,UOL_Pe_ex_Da_C16_P,UOL_Pe_ex_Da_C21_M,UOL_Pe_ex_Da_C21_F,UOL_Pe_ex_Da_C21_P,UOL_Portuguese_C11_M,UOL_Portuguese_C11_F,UOL_Portuguese_C11_P,UOL_Portuguese_C16_M,UOL_Portuguese_C16_F,UOL_Portuguese_C16_P,UOL_Portuguese_C21_M,UOL_Portuguese_C21_F,UOL_Portuguese_C21_P,UOL_Punjabi_C11_M,UOL_Punjabi_C11_F,UOL_Punjabi_C11_P,UOL_Punjabi_C16_M,UOL_Punjabi_C16_F,UOL_Punjabi_C16_P,UOL_Punjabi_C21_M,UOL_Punjabi_C21_F,UOL_Punjabi_C21_P,UOL_Russian_C11_M,UOL_Russian_C11_F,UOL_Russian_C11_P,UOL_Russian_C16_M,UOL_Russian_C16_F,UOL_Russian_C16_P,UOL_Russian_C21_M,UOL_Russian_C21_F,UOL_Russian_C21_P,UOL_Serbian_C11_M,UOL_Serbian_C11_F,UOL_Serbian_C11_P,UOL_Serbian_C16_M,UOL_Serbian_C16_F,UOL_Serbian_C16_P,UOL_Serbian_C21_M,UOL_Serbian_C21_F,UOL_Serbian_C21_P,UOL_Sinhalese_C11_M,UOL_Sinhalese_C11_F,UOL_Sinhalese_C11_P,UOL_Sinhalese_C16_M,UOL_Sinhalese_C16_F,UOL_Sinhalese_C16_P,UOL_Sinhalese_C21_M,UOL_Sinhalese_C21_F,UOL_Sinhalese_C21_P,UOL_Spanish_C11_M,UOL_Spanish_C11_F,UOL_Spanish_C11_P,UOL_Spanish_C16_M,UOL_Spanish_C16_F,UOL_Spanish_C16_P,UOL_Spanish_C21_M,UOL_Spanish_C21_F,UOL_Spanish_C21_P,UOL_Tagalog_C11_M,UOL_Tagalog_C11_F,UOL_Tagalog_C11_P,UOL_Tagalog_C16_M,UOL_Tagalog_C16_F,UOL_Tagalog_C16_P,UOL_Tagalog_C21_M,UOL_Tagalog_C21_F,UOL_Tagalog_C21_P,UOL_Tamil_C11_M,UOL_Tamil_C11_F,UOL_Tamil_C11_P,UOL_Tamil_C16_M,UOL_Tamil_C16_F,UOL_Tamil_C16_P,UOL_Tamil_C21_M,UOL_Tamil_C21_F,UOL_Tamil_C21_P,UOL_Thai_C11_M,UOL_Thai_C11_F,UOL_Thai_C11_P,UOL_Thai_C16_M,UOL_Thai_C16_F,UOL_Thai_C16_P,UOL_Thai_C21_M,UOL_Thai_C21_F,UOL_Thai_C21_P,UOL_Turkish_C11_M,UOL_Turkish_C11_F,UOL_Turkish_C11_P,UOL_Turkish_C16_M,UOL_Turkish_C16_F,UOL_Turkish_C16_P,UOL_Turkish_C21_M,UOL_Turkish_C21_F,UOL_Turkish_C21_P,UOL_Urdu_C11_M,UOL_Urdu_C11_F,UOL_Urdu_C11_P,UOL_Urdu_C16_M,UOL_Urdu_C16_F,UOL_Urdu_C16_P,UOL_Urdu_C21_M,UOL_Urdu_C21_F,UOL_Urdu_C21_P,UOL_Viet_C11_M,UOL_Viet_C11_F,UOL_Viet_C11_P,UOL_Viet_C16_M,UOL_Viet_C16_F,UOL_Viet_C16_P,UOL_Viet_C21_M,UOL_Viet_C21_F,UOL_Viet_C21_P,UOL_Other_C11_M,UOL_Other_C11_F,UOL_Other_C11_P,UOL_Other_C16_M,UOL_Other_C16_F,UOL_Other_C16_P,UOL_Other_C21_M,UOL_Other_C21_F,UOL_Other_C21_P,Lang_used_home_NS_C11_M,Lang_used_home_NS_C11_F,Lang_used_home_NS_C11_P,Lang_used_home_NS_C16_M,Lang_used_home_NS_C16_F,Lang_used_home_NS_C16_P,Lang_used_home_NS_C21_M,Lang_used_home_NS_C21_F,Lang_used_home_NS_C21_P,Tot_C11_M,Tot_C11_F,Tot_C11_P,Tot_C16_M,Tot_C16_F,Tot_C16_P,Tot_C21_M,Tot_C21_F,Tot_C21_P
101,37,34,32,70,55,33,92,51,41,90,66,82,152,110,111,217,100,73,173,286,237,521,558,459,1018,55,74,130,66,90,158,77,118,197,222,190,409,204,168,370,211,203,414,34,34,74,63,56,123,66,73,142,200,189,385,214,218,435,321,308,631,87,158,244,126,248,379,207,315,518,28,25,55,40,36,74,65,58,118,60,108,169,78,173,254,98,257,351,32,31,55,42,34,76,47,41,93,58,43,98,95,72,166,177,135,314,106,115,218,97,109,204,124,146,272,1231,1334,2559,1255,1443,2698,1528,1631,3157,5982,4709,10683,8726,7768,16493,8424,7465,15888,103618,104203,207821,109125,109717,218842,119088,119720,238810
102,95,60,52,112,100,104,201,86,110,193,130,166,297,287,342,627,59,37,98,123,119,244,317,301,619,131,180,308,224,284,509,300,397,696,99,112,209,93,104,193,101,123,229,26,30,55,33,39,74,64,54,117,539,582,1122,712,808,1525,844,984,1831,107,326,428,189,484,673,301,626,932,39,46,86,59,70,134,100,99,196,100,223,325,171,380,553,231,544,772,49,56,101,66,54,118,78,86,164,43,48,92,77,51,127,130,99,230,98,96,191,159,187,351,215,271,488,1961,2145,4109,2287,2490,4779,2680,2852,5532,7025,6948,13969,9006,9741,18748,8604,9335,17939,150699,161483,312181,158767,168970,327736,167980,178618,346596
103,46,41,39,76,51,38,85,13,22,31,16,20,32,26,23,46,20,23,51,106,103,209,237,200,436,57,76,132,57,74,135,46,81,123,37,37,74,27,38,70,30,40,71,25,19,46,28,29,53,63,48,112,94,119,210,107,123,229,151,191,339,44,107,156,105,185,294,197,254,450,31,31,62,58,61,115,85,80,165,43,76,120,59,120,176,79,193,275,29,30,56,14,16,29,15,21,40,22,18,45,44,40,88,148,118,265,55,59,118,96,105,198,105,119,224,862,855,1722,917,929,1847,1112,1061,2174,6018,4278,10298,9832,8408,18240,8645,7076,15717,98324,98412,196738,102700,103463,206158,106203,106759,212962
104,3,24,28,48,10,16,25,8,12,21,19,15,34,42,42,82,478,450,933,698,642,1342,985,948,1937,10,19,26,23,38,63,21,39,60,8,15,18,9,10,17,3,6,12,4,4,10,9,6,20,16,15,36,95,114,207,148,162,307,178,178,355,18,94,108,36,131,164,67,162,228,13,8,22,22,10,36,17,6,28,24,47,68,43,106,149,46,145,194,5,8,14,8,7,11,12,6,18,13,5,21,17,17,41,15,14,29,20,32,52,29,56,88,54,67,117,754,838,1596,1005,1146,2146,1400,1570,2978,2779,2404,5181,4994,4893,9888,5572,4741,10311,63791,66812,130605,66581,69703,136287,71497,74634,146127
105,6,16,16,32,11,15,26,10,13,21,3,0,3,7,13,19,12,4,19,52,41,93,223,189,404,11,19,27,13,16,29,16,14,30,42,24,57,35,30,63,20,22,38,30,33,71,57,68,129,62,64,126,44,54,99,38,43,78,67,66,138,45,64,114,75,126,199,111,168,280,37,39,72,39,27,69,54,47,102,12,33,40,16,47,60,31,61,91,3,0,5,3,4,13,4,6,6,17,3,24,64,48,110,129,92,219,20,29,50,32,47,80,39,60,98,383,369,751,416,451,863,529,532,1067,3791,2899,6692,5973,5341,11312,7188,6413,13603,56507,57085,113593,56471,57306,113778,57315,58251,115566
106,11,11,4,16,25,17,40,48,53,103,59,65,123,72,89,158,63,38,103,111,105,213,274,236,509,25,35,62,31,58,86,45,75,124,23,26,48,22,28,56,32,35,70,19,13,30,27,23,54,49,32,81,126,130,260,199,174,374,243,270,516,67,224,289,120,296,414,197,439,637,25,14,37,34,27,63,61,57,119,48,131,178,76,201,274,147,345,491,14,5,22,30,20,48,34,26,57,57,47,104,66,46,111,142,103,243,52,47,101,98,103,205,169,197,363,990,1015,2003,1155,1211,2373,1585,1644,3223,6174,4958,11128,9706,8560,18270,9126,6876,15996,120901,122350,243248,130636,132780,263419,145140,146804,291946
107,374,246,209,459,183,180,367,624,648,1270,575,662,1233,592,665,1261,28,23,51,76,57,135,189,160,345,63,81,146,94,128,220,99,158,257,907,918,1825,834,880,1716,884,961,1846,86,92,177,105,115,217,118,117,240,1184,1334,2513,1116,1285,2405,1126,1334,2456,134,313,445,166,428,601,240,474,710,76,56,131,123,73,191,146,94,236,169,330,505,219,427,653,231,548,780,672,631,1300,631,594,1230,657,644,1293,117,87,205,210,121,333,411,265,672,467,490,957,616,685,1296,603,710,1310,2547,2883,5428,2819,3218,6038,3009,3274,6286,5318,4795,10113,7406,7359,14760,7023,7179,14203,136182,139799,275983,144487,149008,293498,154066,159771,313842
108,21,18,9,21,26,24,45,17,21,42,33,46,84,73,75,145,13,13,23,45,46,91,135,99,239,12,29,40,19,42,58,23,64,95,14,18,33,21,20,43,14,20,37,12,15,26,22,19,37,21,25,49,83,108,187,149,166,319,152,198,347,28,107,133,50,169,215,89,216,303,8,13,14,8,14,20,33,31,63,38,90,131,51,145,195,83,211,297,14,14,27,11,16,25,21,23,50,8,7,13,15,12,29,45,39,88,31,43,80,56,68,122,67,124,190,634,689,1323,712,739,1454,874,952,1825,4806,4246,9052,7799,7572,15372,7820,7216,15029,97966,103140,201110,103299,108903,212197,111336,117699,229035
109,18,16,10,32,12,16,30,8,13,13,9,12,26,9,13,25,69,44,112,163,146,310,471,383,854,22,22,41,19,20,37,19,22,46,23,16,41,23,29,58,19,20,37,15,17,39,43,48,88,54,41,102,44,42,85,50,61,109,72,83,161,33,86,130,63,121,183,131,176,312,22,22,49,33,33,65,38,36,78,11,53,62,33,88,112,48,106,160,3,6,12,12,0,13,12,7,20,20,14,26,31,21,54,62,43,104,18,18,37,24,28,57,54,72,127,499,507,1002,584,594,1181,764,765,1534,2624,2279,4903,4612,4605,9219,4729,4446,9177,54549,55766,110320,57057,58738,115802,60918,62639,123552
110,51,35,21,62,40,38,78,36,26,64,36,31,62,52,56,106,21,13,36,89,77,165,214,184,400,17,30,54,25,42,61,16,33,55,13,13,29,17,23,43,17,18,38,19,20,35,45,49,94,62,75,133,44,58,106,70,72,136,113,109,219,64,96,155,194,279,478,221,294,511,32,23,55,49,35,87,45,35,80,39,51,87,52,83,136,63,106,172,13,6,19,13,8,23,20,10,31,22,17,40,52,36,90,81,54,137,63,50,112,77,98,178,253,259,517,613,563,1171,759,737,1496,1266,1206,2477,4484,4070,8555,7880,7769,15648,8915,8839,17752,86906,89286,176197,89259,92299,181559,91262,94298,185560
