SA4_CODE_2021,Med_age_persns_C2011,Med_age_persns_C2016,Med_age_persns_C2021,Med_mortg_rep_mon_C2011,Med_mortg_rep_mon_C2016,Med_mortg_rep_mon_C2021,Med_person_inc_we_C2011,Med_person_inc_we_C2016,Med_person_inc_we_C2021,Med_rent_weekly_C2011,Med_rent_weekly_C2016,Med_rent_weekly_C2021,Med_Famly_inc_we_C2011,Med_Famly_inc_we_C2016,Med_Famly_inc_we_C2021,Avg_num_p_per_brm_C2011,Avg_num_p_per_brm_C2016,Avg_num_p_per_brm_C2021,Med_tot_hh_inc_wee_C2011,Med_tot_hh_inc_wee_C2016,Med_tot_hh_inc_wee_C2021,Average_hh_size_C2011,Average_hh_size_C2016,Average_hh_size_C2021
101,42,44,45,1608,1625,1733,551,655,797,220,260,320,1314,1561,2013,0.8,0.8,0.8,1033,1228,1544,2.4,2.4,2.4
102,41,42,43,1820,1750,2000,502,600,727,275,350,400,1284,1560,1954,0.8,0.8,0.8,1003,1258,1507,2.5,2.5,2.5
103,39,41,41,1456,1500,1517,496,594,738,190,245,290,1254,1473,1898,0.8,0.8,0.7,973,1166,1434,2.5,2.4,2.4
104,44,46,46,1452,1500,1595,434,520,637,245,290,350,998,1249,1541,0.8,0.8,0.8,835,1013,1254,2.4,2.4,2.4
105,39,40,39,1200,1278,1300,480,590,743,150,200,250,1121,1386,1787,0.8,0.8,0.8,893,1110,1377,2.4,2.4,2.4
106,38,39,40,1733,1733,1733,527,599,733,250,300,350,1407,1548,1925,0.8,0.8,0.8,1158,1286,1557,2.6,2.6,2.5
107,38,39,40,1950,1950,2167,493,591,753,250,335,400,1413,1679,2109,0.8,0.8,0.8,1116,1352,1684,2.6,2.6,2.5
108,47,50,50,1417,1450,1521,405,491,591,220,275,330,940,1174,1421,0.8,0.8,0.7,774,936,1132,2.3,2.3,2.3
109,41,43,44,1300,1300,1300,501,600,724,175,210,250,1188,1422,1780,0.8,0.8,0.7,921,1116,1341,2.4,2.3,2.3
110,40,41,41,1300,1309,1361,479,579,702,182,240,270,1123,1378,1719,0.8,0.8,0.7,902,1107,1328,2.4,2.4,2.4
111,39,40,40,1733,1733,1950,536,628,793,270,332,390,1443,1670,2129,0.8,0.8,0.8,1133,1331,1676,2.5,2.5,2.5
112,44,46,46,1600,1600,1733,455,550,682,275,310,380,1061,1333,1700,0.8,0.8,0.8,865,1069,1329,2.4,2.4,2.4
113,38,39,39,1387,1365,1387,521,643,776,185,230,270,1263,1517,1898,0.8,0.8,0.8,994,1232,1480,2.5,2.5,2.5
114,46,48,48,1603,1625,1820,463,552,683,231,300,360,1097,1340,1722,0.7,0.7,0.7,895,1091,1357,2.4,2.4,2.4
115,38,39,39,2500,2500,2905,705,801,988,450,560,580,2163,2397,2893,0.8,0.8,0.8,1994,2270,2703,3.1,3.1,3.1
116,32,33,34,2100,2150,2383,566,672,833,300,380,400,1492,1818,2252,0.9,0.9,0.9,1388,1712,2109,3.1,3.2,3.1
117,33,33,34,2500,2500,2700,797,904,1174,440,550,550,2039,2369,2887,1.1,1.1,1.1,1568,1894,2207,2.1,2.2,2.1
118,35,35,37,2817,2900,3298,869,1020,1296,480,590,600,2368,2756,3404,1,1,1,1806,2163,2513,2.3,2.4,2.3
119,36,35,37,2127,2167,2300,484,565,706,340,420,440,1315,1576,1972,1,1.1,1,1169,1431,1734,2.8,2.9,2.8
120,36,36,37,2500,2500,2780,723,828,1032,420,500,500,1985,2282,2757,1,1,1,1662,1964,2250,2.5,2.6,2.5
121,38,38,40,2726,2600,3000,897,1029,1218,474,560,560,2558,2814,3309,0.9,1,0.9,2111,2333,2623,2.6,2.6,2.5
122,39,40,41,2800,2800,3124,779,916,1109,465,575,625,2188,2528,3131,0.9,0.9,0.9,1812,2178,2592,2.6,2.7,2.7
123,34,35,35,1993,2000,2167,591,686,804,280,365,400,1543,1794,2136,0.9,0.9,0.8,1389,1637,1916,3,3,2.9
124,36,37,37,1950,1950,2167,613,715,853,295,370,400,1580,1852,2194,0.8,0.8,0.8,1347,1589,1854,2.7,2.7,2.7
125,33,33,34,2037,2037,2200,501,586,741,340,420,430,1360,1631,2027,1,1.1,1.1,1237,1520,1828,2.9,3,2.8
126,38,37,38,2400,2383,2670,659,760,982,381,475,480,1991,2236,2641,0.9,1,1,1603,1919,2206,2.7,2.7,2.6
127,34,35,35,2000,2000,2200,426,500,620,295,370,405,1235,1489,1850,1,1,1,1171,1429,1713,3.2,3.3,3.2
128,39,40,41,2400,2427,2618,718,836,1017,375,450,500,2013,2312,2757,0.9,0.9,0.9,1672,1979,2286,2.7,2.7,2.7
197,64,58,56,0,0,0,490,540,1649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,37,39,39,0,0,0,349,405,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
