region_id,C01_SH_0b_NPGH_2,C01_SH_0b_NPGH_3,C01_SH_0b_NPGH_4,C01_SH_0b_NPGH_5,C01_SH_0b_NPGH_6_mor,C01_SH_0bTotal,C01_SH_1b_NPGH_2,C01_SH_1b_NPGH_3,C01_SH_1b_NPGH_4,C01_SH_1b_NPGH_5,C01_SH_1b_NPGH_6_mor,C01_SH_1b_Tot,C01_SH_2b_NPGH_2,C01_SH_2b_NPGH_3,C01_SH_2b_NPGH_4,C01_SH_2b_NPGH_5,C01_SH_2b_NPGH_6_mor,C01_SH_2b_Tot,C01_SH_3b_NPGH_2,C01_SH_3b_NPGH_3,C01_SH_3b_NPGH_4,C01_SH_3b_NPGH_5,C01_SH_3b_NPGH_6_mor,C01_SH_3b_Tot,C01_SH_4mb_NPGH_2,C01_SH_4mb_NPGH_3,C01_SH_4mb_NPGH_4,C01_SH_4mb_NPGH_5,C01_SH_4mb_NPGH_6_mor,C01_SH_4mb_Tot,C01_SH_NB_NS_NPGH_2,C01_SH_NB_NS_NPGH_3,C01_SH_NB_NS_NPGH_4,C01_SH_NB_NS_NPGH_5,C01_SH_NB_NS_NPGH_6_mor,C01_SH_NB_NS_T,C01_SH_Tot_NPGH_2,C01_SH_Tot_NPGH_3,C01_SH_Tot_NPGH_4,C01_SH_Tot_NPGH_5,C01_SH_Tot_NPGH_6_mor,C01_SH_T_T,C01_SDRTHT_0b_NPGH_2,C01_SDRTHT_0b_NPGH_3,C01_SDRTHT_0b_NPGH_4,C01_SDRTHT_0b_NPGH_5,C01_SDRTHT_0b_NPGH_6_mor,C01_SDRTHT_0bTotal,C01_SDRTHT_1b_NPGH_2,C01_SDRTHT_1b_NPGH_3,C01_SDRTHT_1b_NPGH_4,C01_SDRTHT_1b_NPGH_5,C01_SDRTHT_1b_NPGH_6_mor,C01_SDRTHT_1b_Tot,C01_SDRTHT_2b_NPGH_2,C01_SDRTHT_2b_NPGH_3,C01_SDRTHT_2b_NPGH_4,C01_SDRTHT_2b_NPGH_5,C01_SDRTHT_2b_NPGH_6_mor,C01_SDRTHT_2b_Tot,C01_SDRTHT_3b_NPGH_2,C01_SDRTHT_3b_NPGH_3,C01_SDRTHT_3b_NPGH_4,C01_SDRTHT_3b_NPGH_5,C01_SDRTHT_3b_NPGH_6_mor,C01_SDRTHT_3b_Tot,C01_SDRTHT_4mb_NPGH_2,C01_SDRTHT_4mb_NPGH_3,C01_SDRTHT_4mb_NPGH_4,C01_SDRTHT_4mb_NPGH_5,C01_SDRTHT_4mb_NPGH_6_mor,C01_SDRTHT_4mb_Tot,C01_SDRTHT_NB_NS_NPGH_2,C01_SDRTHT_NB_NS_NPGH_3,C01_SDRTHT_NB_NS_NPGH_4,C01_SDRTHT_NB_NS_NPGH_5,C01_SDRTHT_NB_NS_NPGH_6_mor,C01_SDRTHT_NB_NS_T,C01_SDRTHT_Tot_NPGH_2,C01_SDRTHT_Tot_NPGH_3,C01_SDRTHT_Tot_NPGH_4,C01_SDRTHT_Tot_NPGH_5,C01_SDRTHT_Tot_NPGH_6_mor,C01_SDRTHT_T_T,C01_FUA_0b_NPGH_2,C01_FUA_0b_NPGH_3,C01_FUA_0b_NPGH_4,C01_FUA_0b_NPGH_5,C01_FUA_0b_NPGH_6_mor,C01_FUA_0bTotal,C01_FUA_1b_NPGH_2,C01_FUA_1b_NPGH_3,C01_FUA_1b_NPGH_4,C01_FUA_1b_NPGH_5,C01_FUA_1b_NPGH_6_mor,C01_FUA_1b_Tot,C01_FUA_2b_NPGH_2,C01_FUA_2b_NPGH_3,C01_FUA_2b_NPGH_4,C01_FUA_2b_NPGH_5,C01_FUA_2b_NPGH_6_mor,C01_FUA_2b_Tot,C01_FUA_3b_NPGH_2,C01_FUA_3b_NPGH_3,C01_FUA_3b_NPGH_4,C01_FUA_3b_NPGH_5,C01_FUA_3b_NPGH_6_mor,C01_FUA_3b_Tot,C01_FUA_4mb_NPGH_2,C01_FUA_4mb_NPGH_3,C01_FUA_4mb_NPGH_4,C01_FUA_4mb_NPGH_5,C01_FUA_4mb_NPGH_6_mor,C01_FUA_4mb_Tot,C01_FUA_NB_NS_NPGH_2,C01_FUA_NB_NS_NPGH_3,C01_FUA_NB_NS_NPGH_4,C01_FUA_NB_NS_NPGH_5,C01_FUA_NB_NS_NPGH_6_mor,C01_FUA_NB_NS_T,C01_FUA_Tot_NPGH_2,C01_FUA_Tot_NPGH_3,C01_FUA_Tot_NPGH_4,C01_FUA_Tot_NPGH_5,C01_FUA_Tot_NPGH_6_mor,C01_FUA_T_T,C01_OD_0b_NPGH_2,C01_OD_0b_NPGH_3,C01_OD_0b_NPGH_4,C01_OD_0b_NPGH_5,C01_OD_0b_NPGH_6_mor,C01_OD_0bTotal,C01_OD_1b_NPGH_2,C01_OD_1b_NPGH_3,C01_OD_1b_NPGH_4,C01_OD_1b_NPGH_5,C01_OD_1b_NPGH_6_mor,C01_OD_1b_Tot,C01_OD_2b_NPGH_2,C01_OD_2b_NPGH_3,C01_OD_2b_NPGH_4,C01_OD_2b_NPGH_5,C01_OD_2b_NPGH_6_mor,C01_OD_2b_Tot,C01_OD_3b_NPGH_2,C01_OD_3b_NPGH_3,C01_OD_3b_NPGH_4,C01_OD_3b_NPGH_5,C01_OD_3b_NPGH_6_mor,C01_OD_3b_Tot,C01_OD_4mb_NPGH_2,C01_OD_4mb_NPGH_3,C01_OD_4mb_NPGH_4,C01_OD_4mb_NPGH_5,C01_OD_4mb_NPGH_6_mor,C01_OD_4mb_Tot,C01_OD_NB_NS_NPGH_2,C01_OD_NB_NS_NPGH_3,C01_OD_NB_NS_NPGH_4,C01_OD_NB_NS_NPGH_5,C01_OD_NB_NS_NPGH_6_mor,C01_OD_NB_NS_T,C01_OD_Tot_NPGH_2,C01_OD_Tot_NPGH_3,C01_OD_Tot_NPGH_4,C01_OD_Tot_NPGH_5,C01_OD_Tot_NPGH_6_mor,C01_OD_T_T,C01_DS_NS_NPGH_2,C01_DS_NS_NPGH_3,C01_DS_NS_NPGH_4,C01_DS_NS_NPGH_5,C01_DS_NS_NPGH_6_mor,C01_DS_NS_T,C01_Tot_NPGH_2,C01_Tot_NPGH_3,C01_Tot_NPGH_4,C01_Tot_NPGH_5,C01_Tot_NPGH_6_mor,C01_T_T,C06_SH_0b_NPGH_2,C06_SH_0b_NPGH_3,C06_SH_0b_NPGH_4,C06_SH_0b_NPGH_5,C06_SH_0b_NPGH_6_mor,C06_SH_0bTotal,C06_SH_1b_NPGH_2,C06_SH_1b_NPGH_3,C06_SH_1b_NPGH_4,C06_SH_1b_NPGH_5,C06_SH_1b_NPGH_6_mor,C06_SH_1b_Tot,C06_SH_2b_NPGH_2,C06_SH_2b_NPGH_3,C06_SH_2b_NPGH_4,C06_SH_2b_NPGH_5,C06_SH_2b_NPGH_6_mor,C06_SH_2b_Tot,C06_SH_3b_NPGH_2,C06_SH_3b_NPGH_3
1,64,7,4,0,0,75,352,20,3,0,0,375,7754,405,58,9,3,8229,15489,3899,541,73,30,20032,4480,1648,1365,504,216,8213,523,116,41,20,9,709,28662,6095,2012,606,258,37633,24,4,0,0,0,28,210,10,3,3,0,226,4945,374,41,4,0,5364,3247,2424,321,63,17,6072,344,339,563,167,51,1464,138,30,8,4,13,193,8908,3181,936,241,81,13347,231,14,4,3,0,252,1980,99,20,4,0,2103,20618,2269,612,114,39,23652,2021,2462,425,81,47,5036,159,101,145,80,26,511,355,95,42,18,6,516,25364,5040,1248,300,118,32070,56,3,0,0,0,59,183,11,0,3,0,197,696,50,10,0,3,759,178,98,20,5,3,304,50,21,27,9,3,110,43,5,6,0,0,54,1206,188,63,17,9,1483,498,127,47,20,10,702,64638,14631,4306,1184,476,85235,81,8,3,8,3,103,382,24,8,4,0,418,7318,296,116,31,7,7768,16142,2750
