region_id,C01_T_P_Mo_O_B_OS,C01_T_P_BP_B_Aus,C01_T_P_Bplace_NS,C01_T_P_Tot_resp,C06_Aus_BP_B_OS,C06_Aus_Fa_O_B_OS,C06_Aus_Mo_O_B_OS,C06_Aus_BP_B_Aus,C06_Aus_Bplace_NS,C06_Aus_Tot_resp,C06_Aus_Ab_BP_B_OS,C06_Aus_Ab_Fa_O_B_OS,C06_Aus_Ab_Mo_O_B_OS,C06_Aus_Ab_BP_B_Aus,C06_Aus_Abor_Bplace_NS,C06_Aus_Abor_Tot_respons,C06_Chi_BP_B_OS,C06_Chi_Fa_O_B_OS,C06_Chi_Mo_O_B_OS,C06_Chi_BP_B_Aus,C06_Chi_Bplace_NS,C06_Chi_Tot_resp,C06_Cro_BP_B_OS,C06_Cro_Fa_O_B_OS,C06_Cro_Mo_O_B_OS,C06_Cro_BP_B_Aus,C06_Cro_Bplace_NS,C06_Cro_Tot_resp,C06_Dut_BP_B_OS,C06_Dut_Fa_O_B_OS,C06_Dut_Mo_O_B_OS,C06_Dut_BP_B_Aus,C06_Dut_Bplace_NS,C06_Dut_Tot_resp,C06_Eng_BP_B_OS,C06_Eng_Fa_O_B_OS,C06_Eng_Mo_O_B_OS,C06_Eng_BP_B_Aus,C06_Eng_Bplace_NS,C06_Eng_Tot_resp,C06_Fil_BP_B_OS,C06_Fil_Fa_O_B_OS,C06_Fil_Mo_O_B_OS,C06_Fil_BP_B_Aus,C06_Fil_Bplace_NS,C06_Fil_Tot_resp,C06_Fre_BP_B_OS,C06_Fre_Fa_O_B_OS,C06_Fre_Mo_O_B_OS,C06_Fre_BP_B_Aus,C06_Fre_Bplace_NS,C06_Fre_Tot_resp,C06_Ger_BP_B_OS,C06_Ger_Fa_O_B_OS,C06_Ger_Mo_O_B_OS,C06_Ger_BP_B_Aus,C06_Ger_Bplace_NS,C06_Ger_Tot_resp,C06_Gre_BP_B_OS,C06_Gre_Fa_O_B_OS,C06_Gre_Mo_O_B_OS,C06_Gre_BP_B_Aus,C06_Gre_Bplace_NS,C06_Gre_Tot_resp,C06_Hun_BP_B_OS,C06_Hun_Fa_O_B_OS,C06_Hun_Mo_O_B_OS,C06_Hun_BP_B_Aus,C06_Hun_Bplace_NS,C06_Hun_Tot_resp,C06_Ind_BP_B_OS,C06_Ind_Fa_O_B_OS,C06_Ind_Mo_O_B_OS,C06_Ind_BP_B_Aus,C06_Ind_Bplace_NS,C06_Ind_Tot_resp,C06_Iri_BP_B_OS,C06_Iri_Fa_O_B_OS,C06_Iri_Mo_O_B_OS,C06_Iri_BP_B_Aus,C06_Iri_Bplace_NS,C06_Iri_Tot_resp,C06_Ita_BP_B_OS,C06_Ita_Fa_O_B_OS,C06_Ita_Mo_O_B_OS,C06_Ita_BP_B_Aus,C06_Ita_Bplace_NS,C06_Ita_Tot_resp,C06_Kor_BP_B_OS,C06_Kor_Fa_O_B_OS,C06_Kor_Mo_O_B_OS,C06_Kor_BP_B_Aus,C06_Kor_Bplace_NS,C06_Kor_Tot_resp,C06_Leb_BP_B_OS,C06_Leb_Fa_O_B_OS,C06_Leb_Mo_O_B_OS,C06_Leb_BP_B_Aus,C06_Leb_Bplace_NS,C06_Leb_Tot_resp,C06_Mac_BP_B_OS,C06_Mac_Fa_O_B_OS,C06_Mac_Mo_O_B_OS,C06_Mac_BP_B_Aus,C06_Mac_Bplace_NS,C06_Mac_Tot_resp,C06_Mal_BP_B_OS,C06_Mal_Fa_O_B_OS,C06_Mal_Mo_O_B_OS,C06_Mal_BP_B_Aus,C06_Mal_Bplace_NS,C06_Mal_Tot_resp,C06_Mao_BP_B_OS,C06_Mao_Fa_O_B_OS,C06_Mao_Mo_O_B_OS,C06_Mao_BP_B_Aus,C06_Mao_Bplace_NS,C06_Mao_Tot_resp,C06_NZ_BP_B_OS,C06_NZ_Fa_O_B_OS,C06_NZ_Mo_O_B_OS,C06_NZ_BP_B_Aus,C06_NZ_Bplace_NS,C06_NZ_Tot_resp,C06_Pol_Bo_par_brn_os,C06_Pol_Fa_only_brn_os,C06_Pol_Mo_only_brn_os,C06_Pol_Bo_par_brn_Aus,C06_Pol_Bplace_NS,C06_Pol_Tot_resp,C06_Rus_Bo_par_brn_os,C06_Rus_Fa_only_brn_os,C06_Rus_Mo_only_brn_os,C06_Rus_Bo_par_brn_Aus,C06_Rus_Birthplac_ns,C06_Rus_Tot_resp,C06_Sco_BP_B_OS,C06_Sco_Fa_O_B_OS,C06_Sco_Mo_O_B_OS,C06_Sco_BP_B_Aus,C06_Sco_Birthplac_ns,C06_Sco_Tot_resp,C06_Ser_BP_B_OS,C06_Ser_Fa_O_B_OS,C06_Ser_Mo_O_B_OS,C06_Ser_BP_B_Aus,C06_Ser_Bplace_NS,C06_Ser_Tot_resp,C06_Sinha_BP_B_OS,C06_Sinh_Fa_O_B_OS,C06_Sinh_Mo_O_B_OS,C06_Sinh_BP_B_Aus,C06_Sinha_Bplace_NS,C06_Sinha_Tot_resp,C06_S_Afr_Bo_par_brn_os,C06_S_Af_Fa_only_brn_os,C06_S_Af_Mo_only_brn_os,C06_S_Af_Bo_par_brn_Aus,C06_S_Af_Bplace_NS,C06_S_Af_Tot_resp,C06_Span_BP_B_OS,C06_Span_Fa_O_B_OS,C06_Span_Mo_O_B_OS,C06_Span_BP_B_Aus,C06_Span_Bplace_NS,C06_Span_Tot_resp,C06_Turk_BP_B_OS,C06_Turk_Fa_O_B_OS,C06_Turk_Mo_O_B_OS,C06_Turk_BP_B_Aus,C06_Turk_Bplace_NS,C06_Turk_Tot_resp,C06_Viet_BP_B_OS,C06_Viet_Fa_O_B_OS,C06_Viet_Mo_O_B_OS,C06_Viet_BP_B_Aus,C06_Viet_Bplace_NS,C06_Viet_Tot_resp,C06_Welsh_BP_B_OS,C06_Wels_Fa_O_B_OS,C06_Wels_Mo_O_B_OS,C06_Wels_BP_B_Aus,C06_Welsh_Bplace_NS,C06_Welsh_Tot_resp,C06_Other_BP_B_OS,C06_Othr_Fa_O_B_OS,C06_Othr_Mo_O_B_OS,C06_Othr_BP_B_Aus,C06_Other_Bplace_NS,C06_Other_Tot_resp,C06_Anc_ns_Bo_pa_born_os,C06_Anc_ns_Fa_on_born_os,C06_Anc_ns_Mo_on_born_os,C06_Anc_ns_Bo_pa_bor_Aus,C06_Anc_ns_Bplace_NS,C06_Anc_NS_T_resp,C06_Tot_res_Bo_par_bo_os,C06_Tot_res_Fa_onl_bo_os,C06_Tot_res_Mo_onl_bo_os,C06_Tot_res_Bo_pa_bo_Aus
1,251537,3276686,432459,6311168,52068,217074,148746,1891098,59799,2368781,395,833,310,17974,905,20415,279732,5015,6146,10456,6709,308069,30494,3472,1463,4369,914,40703,37539,11765,6844,15576,1155,72888,381347,167513,115479,1181129,49427,1894890,66057,1049,5280,541,2440,75366,15750,2812,1882,11663,621,32728,57774,16117,9967,108240,4051,196150,79258,11886,4703,23818,3091,122761,16632,2766,1086,2669,371,23531,91931,2317,1805,1361,2150,99559,76203,37056,22970,428229,12324,576783,120740,28687,10441,65387,5525,230787,37396,188,494,343,967,39384,99717,12546,4757,10563,5059,132645,27991,2304,860,2238,892,34273,34518,7917,3993,13606,1380,61409,21947,2908,1928,1712,1265,29763,27472,8974,6598,3303,1119,47470,31678,4460,2621,7055,795,46605,18414,1923,1296,3242,499,25370,88428,41019,28126,282590,8306,448458,28354,2466,974,2114,784,34691,19326,729,463,335,468,21326,21337,2070,1491,753,449,26093,27694,2064,1539,4137,992,36431,19543,1361,628,490,752,22768,62017,423,699,386,2361,65883,12883,4194,2464,14032,563,34133,404374,39048,25875,41785,14605,525689,67385,9964,7396,99621,362746,547108,2356394,652920,429324,4250815
