region_id,C11_Tot_res_Bo_par_bo_os,C11_Tot_res_Fa_onl_bo_os,C11_Tot_res_Mo_onl_bo_os,C11_Tot_res_Bo_pa_bo_Aus,C11_Tot_resp_Bplace_ns,C11_Tot_resp_Tot_resp,C11_T_P_BP_B_OS,C11_T_P_Fa_only_bor_os,C11_T_P_Mo_O_B_OS,C11_T_P_BP_B_Aus,C11_T_P_Bplace_NS,C11_T_P_Tot_resp
1,2653028,696858,477961,4486522,514023,8828392,2359816,432919,293957,3330663,479370,6896725
