region_id,C11_C_Sev_day_Adv_0_14,C11_C_Sev_day_Adv_15_24,C11_C_Sev_day_Adv_25_34,C11_C_Sev_day_Adv_35_44,C11_C_Sev_day_Adv_45_54,C11_C_Sev_day_Adv_55_64,C11_C_Sev_day_Adv_65_74,C11_C_Sev_day_Adv_75_84,C11_C_Sev_day_Adv_85ov,C11_C_Sev_day_Adv_Tot,C11_Chr_Unit_Ch_0_14,C11_Chr_Unit_Ch_15_24,C11_Chr_Unit_Ch_25_34,C11_Chr_Unit_Ch_35_44,C11_Chr_Unit_Ch_45_54,C11_Chr_Unit_Ch_55_64,C11_Chr_Unit_Ch_65_74,C11_Chr_Unit_Ch_75_84,C11_Chr_Unit_Ch_85ov,C11_Chr_Unit_Ch_Tot,C11_Chr_Chi_nfd_0_14,C11_Chr_Chi_nfd_15_24,C11_Chr_Chi_nfd_25_34,C11_Chr_Chi_nfd_35_44,C11_Chr_Chi_nfd_45_54,C11_Chr_Chi_nfd_55_64,C11_Chr_Chi_nfd_65_74,C11_Chr_Chi_nfd_75_84,C11_Chr_Chi_nfd_85ov,C11_Chr_Chi_nfd_Tot,C11_Chr_Oth_Chi_0_14,C11_Chr_Oth_Chi_15_24,C11_Chr_Oth_Chi_25_34,C11_Chr_Oth_Chi_35_44,C11_Chr_Oth_Chi_45_54,C11_Chr_Oth_Chi_55_64,C11_Chr_Oth_Chi_65_74,C11_Chr_Oth_Chi_75_84,C11_Chr_Oth_Chi_85ov,C11_Chr_Oth_Chi_Tot,C11_Christ_Tot_0_14,C11_Christ_Tot_15_24,C11_Christ_Tot_25_34,C11_Christ_Tot_35_44,C11_Christ_Tot_45_54,C11_Christ_Tot_55_64,C11_Christ_Tot_65_74,C11_Christ_Tot_75_84,C11_Christ_Tot_85ov,C11_Christ_T_T,C11_Hinduism_0_14,C11_Hinduism_15_24,C11_Hinduism_25_34,C11_Hinduism_35_44,C11_Hinduism_45_54,C11_Hinduism_55_64,C11_Hinduism_65_74,C11_Hinduism_75_84,C11_Hinduism_85ov,C11_Hinduism_Tot,C11_Islam_0_14,C11_Islam_15_24,C11_Islam_25_34,C11_Islam_35_44,C11_Islam_45_54,C11_Islam_55_64,C11_Islam_65_74,C11_Islam_75_84,C11_Islam_85ov,C11_Islam_Tot,C11_Judaism_0_14,C11_Judaism_15_24,C11_Judaism_25_34,C11_Judaism_35_44,C11_Judaism_45_54,C11_Judaism_55_64,C11_Judaism_65_74,C11_Judaism_75_84,C11_Judaism_85ov,C11_Judaism_Tot,C11_OR_AusAborTrad_0_14,C11_OR_AusAborTrad15_24,C11_OR_AusAborTrad25_34,C11_OR_AusAborTrad35_44,C11_OR_AusAborTrad45_54,C11_OR_AusAborTrad55_64,C11_OR_AusAborTrad65_74,C11_OR_AusAborTrad75_84,C11_OR_AusAborTrad85oe,C11_OR_AusAborTrade_Tot,C11_OR_Ot_Re_Gr_0_14,C11_OR_Ot_Re_Gr_15_24,C11_OR_Ot_Re_Gr_25_34,C11_OR_Ot_Re_Gr_35_44,C11_OR_Ot_Re_Gr_45_54,C11_OR_Ot_Re_Gr_55_64,C11_OR_Ot_Re_Gr_65_74,C11_OR_Ot_Re_Gr_75_84,C11_O_R_Ot_Re_Gr_85ov,C11_OR_Ot_Re_Gr_Tot,C11_Oth_Rel_Tot_0_14,C11_Oth_Rel_Tot_15_24,C11_Oth_Rel_Tot_25_34,C11_Oth_Rel_Tot_35_44,C11_Oth_Rel_Tot_45_54,C11_Oth_Rel_Tot_55_64,C11_Oth_Rel_Tot_65_74,C11_Oth_Rel_Tot_75_84,C11_Oth_Rel_Tot_85ov,C11_Other_Rel_T_T,C11_No_religion_0_14,C11_No_religion_15_24,C11_No_religion_25_34,C11_No_religion_35_44,C11_No_religion_45_54,C11_No_religion_55_64,C11_No_religion_65_74,C11_No_religion_75_84,C11_No_religion_85ov,C11_No_religion_Tot,C11_Oth_rel_affi_0_14,C11_Oth_rel_aff_15_24,C11_Oth_rel_aff_25_34,C11_Oth_rel_aff_35_44,C11_Oth_rel_aff_45_54,C11_Oth_rel_aff_55_64,C11_Oth_rel_aff_65_74,C11_Oth_rel_aff_75_84,C11_Oth_rel_affil_85ov,C11_Oth_rel_affil_Tot,C11_Rel_aff_ns_0_14,C11_Rel_aff_ns_15_24,C11_Rel_aff_ns_25_34,C11_Rel_aff_ns_35_44,C11_Rel_aff_ns_45_54,C11_Rel_aff_ns_55_64,C11_Rel_aff_ns_65_74,C11_Rel_aff_ns_75_84,C11_Rel_aff_ns_85ov,C11_Rel_aff_NS_T,C11_OS_vis_0_14,C11_OS_vis_15_24,C11_OS_vis_25_34,C11_OS_vis_35_44,C11_OS_vis_45_54,C11_OS_vis_55_64,C11_OS_vis_65_74,C11_OS_vis_75_84,C11_OS_vis_85ov,C11_OS_vis_Tot,C11_Tot_0_14_yrs,C11_Tot_15_24_yrs,C11_Tot_25_34_yrs,C11_Tot_35_44_yrs,C11_Tot_45_54_yrs,C11_Tot_55_64_yrs,C11_Tot_65_74_yrs,C11_Tot_75_84_yrs,C11_Tot_85o,C11_T_T
1,4614,3029,2892,3008,3096,2745,1982,1342,601,23309,38798,29926,23835,31026,40390,41053,32373,22520,10616,270537,28304,18839,17755,16903,17190,13198,6886,3298,1241,123614,1590,1111,1160,1340,1430,1286,825,474,198,9414,812726,524268,498462,607631,634508,570808,418246,270323,111026,4447998,23689,15100,37612,19547,12153,6966,3018,1300,308,119693,65973,36274,45105,31005,21202,12211,5451,1720,360,219301,7032,4012,4320,5265,5147,5823,3687,2471,1825,39582,231,184,169,176,190,102,24,4,0,1080,8509,7443,12794,8110,6587,4493,1873,763,204,50776,8740,7627,12963,8286,6777,4595,1897,767,204,51856,274975,196971,214777,183454,158089,118934,55744,26535,9212,1238691,7432,9765,10576,8687,6175,3723,1295,506,202,48361,102353,71734,80072,70815,67833,57453,38352,27062,14835,530509,5135,15601,12493,6746,7084,9018,4580,1189,240,62086,1337052,908269,952006,976103,953979,813499,541439,336786,139677,6958810
