SOSR_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
SOSR101,902,1960,1723,1420,2061,1157,668,9894,325,623,506,449,583,322,230,3046,166,268,221,185,256,160,104,1354,71,94,58,56,54,40,25,404,1467,2949,2501,2100,2955,1686,1031,14698,100,136,130,96,146,88,52,750,32,45,51,36,48,21,19,248,132,181,183,136,188,107,70,996,1600,3127,2683,2235,3152,1788,1104,15690,645,1211,925,724,1032,615,340,5492,56,77,50,40,26,13,9,279,2301,4418,3663,2996,4208,2414,1454,21464,3496,8357,6864,5509,7967,4531,2673,39394,3975,7442,5436,3963,5271,2758,1534,30390,1511,1780,1293,905,1233,721,508,7953,234,349,254,164,202,137,85,1425,9215,17919,13851,10549,14667,8152,4803,79155,328,626,424,370,491,260,172,2675,564,844,555,399,474,230,151,3218,893,1475,974,770,968,493,324,5893,10107,19390,14828,11315,15634,8645,5121,85048,14120,15536,9181,6304,7668,3964,2411,59187,306,371,253,147,124,61,34,1299,24532,35293,24260,17770,23432,12665,7568,145527,4394,10312,8589,6929,10030,5695,3342,49287
SOSR102,276,695,606,481,702,265,156,3177,96,215,201,179,202,60,28,983,29,76,41,34,34,22,6,246,26,31,19,13,19,9,5,111,430,1020,868,708,956,353,189,4519,29,55,43,37,52,8,3,232,14,37,29,12,15,5,0,108,40,94,74,49,65,11,5,335,465,1108,941,754,1017,361,194,4856,179,382,316,275,276,75,52,1556,13,23,11,15,9,4,0,74,668,1516,1268,1046,1302,438,252,6486,770,2139,2118,1654,2260,882,424,10255,1901,3506,2367,1647,1964,566,257,12209,554,637,386,279,298,99,43,2302,82,104,71,57,50,12,13,388,3308,6387,4942,3632,4567,1562,740,25147,92,167,130,92,108,29,10,627,184,269,160,108,127,31,6,897,274,439,297,204,230,58,20,1526,3587,6824,5243,3836,4800,1622,755,26670,4162,4068,2278,1611,1504,344,175,14146,60,86,62,41,33,5,0,283,7813,10974,7580,5489,6335,1975,937,41096,1045,2835,2727,2133,2960,1151,576,13430
SOSR111,67,169,143,136,156,46,17,739,16,59,46,25,23,10,3,183,0,6,5,4,9,3,0,24,6,6,3,0,0,0,0,24,96,246,196,163,184,57,18,964,0,9,8,15,8,0,0,45,3,9,0,0,10,0,0,21,3,20,6,19,15,0,0,64,99,262,207,182,201,59,20,1026,56,68,63,63,54,16,4,333,0,4,5,5,0,0,0,10,149,338,276,248,261,76,25,1372,220,569,433,342,521,157,52,2287,522,904,532,372,398,75,38,2841,98,90,54,31,35,11,12,330,34,40,29,14,6,0,0,123,872,1606,1045,756,960,237,94,5582,20,52,27,31,30,4,0,167,76,90,64,31,41,0,0,313,94,142,97,66,70,6,0,473,970,1745,1145,822,1034,247,95,6060,1042,965,546,351,296,52,22,3279,21,15,16,9,6,0,0,66,2037,2725,1699,1181,1334,301,122,9403,287,742,578,476,679,194,64,3028
SOSR112,172,384,339,283,385,95,37,1708,58,145,122,90,109,20,8,559,9,27,14,9,14,0,7,86,11,29,16,8,9,0,0,75,260,585,491,386,522,120,52,2418,14,32,33,14,32,9,3,142,6,21,18,7,6,0,0,62,21,50,44,24,43,10,6,200,282,638,544,415,562,131,56,2620,125,245,204,180,160,29,14,952,3,15,10,10,10,0,0,49,406,894,755,608,733,163,71,3630,636,1430,1212,921,1255,293,116,5860,1314,2299,1473,1023,1085,197,59,7451,259,239,151,90,99,14,6,855,85,119,63,36,38,5,0,347,2296,4088,2895,2070,2480,510,188,14521,85,136,99,62,52,8,0,444,185,248,135,105,83,14,0,765,271,381,235,163,136,27,0,1210,2563,4472,3129,2233,2618,537,189,15730,3097,2705,1425,935,791,130,59,9141,74,81,42,39,17,0,0,253,5734,7252,4591,3195,3426,670,256,25127,811,1816,1552,1199,1648,386,156,7572
SOSR113,94,161,166,169,174,33,13,806,22,73,68,67,64,12,0,297,10,17,15,13,9,0,0,63,5,10,4,3,5,0,0,19,129,254,249,247,243,44,13,1178,9,20,18,9,14,0,0,72,4,10,3,0,9,0,0,28,12,31,25,12,18,4,0,99,139,285,268,259,265,44,13,1276,76,154,89,85,63,18,3,491,3,10,6,3,8,0,0,33,217,451,370,344,335,60,15,1797,189,570,496,381,468,109,32,2247,529,1070,699,515,488,81,13,3398,116,123,94,65,51,17,3,460,47,63,27,16,17,3,0,177,866,1823,1315,985,1030,209,49,6282,32,90,61,28,37,8,5,268,65,106,58,47,12,3,0,297,99,196,117,76,52,16,3,561,970,2022,1438,1058,1085,225,55,6844,1444,1350,768,498,416,44,18,4548,29,41,30,24,13,0,0,142,2442,3417,2238,1581,1514,271,72,11538,285,730,665,553,636,143,45,3050
SOSR114,85,165,166,137,178,37,12,778,20,51,47,48,41,7,5,216,13,18,14,0,13,4,0,55,5,10,6,5,5,0,0,35,123,236,232,192,236,43,20,1084,15,24,18,12,9,0,0,65,6,9,3,0,0,0,0,25,11,38,24,7,6,0,0,92,137,275,254,204,248,41,20,1180,53,103,88,70,58,13,7,388,7,4,7,0,6,0,0,31,198,385,351,275,309,55,24,1601,260,672,574,439,603,143,39,2724,611,1058,749,527,536,97,23,3602,146,131,78,40,34,8,0,439,21,43,20,22,25,0,0,130,1045,1897,1417,1029,1201,242,66,6895,24,89,52,34,44,0,0,259,90,154,55,35,24,0,0,352,119,241,106,74,72,6,3,612,1156,2148,1521,1100,1268,250,68,7508,1471,1311,717,440,341,52,16,4341,51,51,34,25,18,4,0,178,2682,3500,2268,1561,1624,297,83,12025,345,834,740,574,779,172,52,3502
SOSR115,99,233,227,178,246,47,5,1046,39,84,79,62,92,11,4,380,9,8,19,11,20,4,4,68,0,10,9,3,8,0,0,30,143,334,328,262,372,55,13,1520,11,18,24,21,12,0,0,90,0,12,4,8,5,5,0,36,11,30,27,33,26,5,0,124,158,368,358,290,390,63,13,1647,96,168,105,124,97,10,11,606,7,11,8,11,8,0,0,40,253,541,476,424,489,77,24,2286,294,830,751,623,771,145,42,3450,840,1566,1056,682,758,126,40,5070,155,167,98,80,57,16,0,576,45,54,45,28,22,4,0,195,1331,2611,1956,1408,1614,286,86,9290,51,95,64,42,28,6,3,287,110,140,66,46,47,8,6,418,163,233,132,91,75,13,6,701,1494,2839,2083,1503,1682,301,93,9995,1780,1599,860,543,516,77,23,5402,55,68,45,38,14,6,0,223,3332,4503,2986,2080,2216,382,122,15618,398,1060,979,804,1022,186,51,4492
SOSR121,34,50,62,54,74,10,4,282,5,32,31,25,19,4,0,119,3,5,0,3,4,0,0,18,0,3,5,0,0,4,0,7,38,88,102,83,98,15,10,434,3,12,6,0,3,0,0,23,0,4,0,0,0,0,0,10,0,14,6,4,4,0,0,30,42,99,106,85,102,15,10,463,19,57,30,37,34,5,0,194,0,3,0,3,0,0,0,14,66,161,143,130,138,21,10,663,78,176,170,137,165,39,13,778,199,381,255,162,163,31,3,1188,31,36,27,13,19,5,0,131,12,14,5,6,12,4,0,50,320,608,459,322,352,82,22,2146,4,14,9,12,7,4,0,58,16,34,27,16,14,0,0,107,23,44,36,33,24,4,0,161,346,648,492,346,373,82,22,2309,392,384,203,136,144,18,12,1290,14,19,11,7,3,0,0,51,747,1051,713,490,518,98,32,3650,111,226,236,187,240,48,23,1068
SOSR122,10,27,34,16,29,10,3,129,9,3,17,14,15,0,0,61,0,3,6,0,3,0,0,12,0,4,0,0,6,0,0,13,19,37,54,32,49,9,3,205,9,5,0,3,0,0,0,15,0,0,3,0,0,0,0,3,6,3,3,3,0,0,0,17,24,43,54,36,52,9,3,226,10,20,30,18,19,0,0,92,5,9,6,0,0,0,0,7,34,70,83,54,71,11,3,326,19,86,80,67,73,16,3,349,81,170,118,69,92,18,6,542,9,15,15,12,14,7,0,73,3,11,6,3,0,0,0,24,112,281,220,150,178,39,8,993,3,10,9,9,0,3,0,38,10,17,13,0,4,0,0,54,12,33,23,15,11,5,0,89,122,312,243,164,191,46,8,1085,210,193,114,68,70,9,6,670,10,17,8,6,3,0,0,33,337,516,358,241,260,57,16,1791,29,112,113,86,103,28,10,473
SOSR131,145,274,281,228,330,93,44,1395,34,109,100,89,100,21,10,458,18,21,17,6,21,0,3,95,14,17,12,3,9,3,0,57,208,424,405,329,457,122,56,1999,12,14,19,8,11,0,0,62,6,11,10,6,3,0,0,40,14,24,31,12,16,0,0,105,226,447,436,343,474,122,56,2107,92,184,145,116,108,16,16,671,5,16,19,15,8,0,0,71,328,649,597,476,590,141,68,2848,257,664,648,477,619,177,64,2902,576,1029,817,602,582,142,54,3807,151,133,94,67,84,21,8,560,34,46,45,15,29,3,3,179,1015,1877,1604,1170,1313,343,127,7448,38,63,46,35,33,4,3,222,77,79,57,31,32,4,0,280,113,144,104,65,59,10,3,504,1128,2022,1708,1231,1371,353,135,7943,1336,1255,724,472,459,79,36,4355,47,49,47,31,17,5,3,197,2518,3331,2486,1730,1846,428,168,12499,404,937,934,709,941,268,110,4302
