SOSR_CODE_2021,LFS_Emp_Dia_ges_dia,LFS_Emp_HD_HA_ang,LFS_Emp_Kid_dis,LFS_Emp_LC_COPD_emph,LFS_Emp_MHC_dep_anx,LFS_Emp_Stroke,LFS_Emp_oth_LTHC,LFS_Emp_no_LTHC,LFS_Emp_LTHC_NS,LFS_Emp_Tot,LFS_Unemp_Arth,LFS_Unemp_Asth,LFS_Unemp_Can_rem,LFS_Unemp_Dem_Alzh,LFS_Unemp_Dia_ges_dia,LFS_Unemp_HD_HA_ang,LFS_Unemp_Kid_dis,LFS_Unemp_LC_COPD_emph,LFS_Unemp_MHC_dep_anx,LFS_Unemp_Stroke,LFS_Unemp_oth_LTHC,LFS_Unemp_no_LTHC,LFS_Unemp_LTHC_NS,LFS_Unemp_Tot,LFS_NLF_Arth,LFS_NLF_Asth,LFS_NLF_Can_rem,LFS_NLF_Dem_Alzh,LFS_NLF_Dia_ges_dia,LFS_NLF_HD_HA_ang,LFS_NLF_Kid_dis,LFS_NLF_LC_COPD_emph,LFS_NLF_MHC_dep_anx,LFS_NLF_Stroke,LFS_NLF_oth_LTHC,LFS_NLF_no_LTHC,LFS_NLF_LTHC_NS,LFS_NLF_Tot,LFS_NS_Arth,LFS_NS_Asth,LFS_NS_Can_rem,LFS_NS_Dem_Alzh,LFS_NS_Dia_ges_dia,LFS_NS_HD_HA_ang,LFS_NS_Kid_dis,LFS_NS_LC_COPD_emph,LFS_NS_MHC_dep_anx,LFS_NS_Stroke,LFS_NS_oth_LTHC,LFS_NS_no_LTHC,LFS_NS_LTHC_NS,LFS_NS_Tot,LFS_Tot_Arth,LFS_Tot_Asth,LFS_Tot_Can_rem,LFS_Tot_Dem_Alzh,LFS_Tot_Dia_ges_dia,LFS_Tot_HD_HA_ang,LFS_Tot_Kid_dis,LFS_Tot_LC_COPD_emph,LFS_Tot_MHC_dep_anx,LFS_Tot_Stroke,LFS_Tot_oth_LTHC,LFS_Tot_no_LTHC,LFS_Tot_LTHC_NS,LFS_Tot_Tot,TPI_wk_NNI_Arth,TPI_wk_NNI_Asth,TPI_wk_NNI_Can_rem,TPI_wk_NNI_Dem_Alzh,TPI_wk_NNI_Dia_ges_dia,TPI_wk_NNI_HD_HA_ang,TPI_wk_NNI_Kid_dis,TPI_wk_NNI_LC_COPD_emph,TPI_wk_NNI_MHC_dep_anx,TPI_wk_NNI_Stroke,TPI_wk_NNI_oth_LTHC,TPI_wk_NNI_no_LTHC,TPI_wk_NNI_LTHC_NS,TPI_wk_NNI_Tot,TPI_wk_1_299_Arth,TPI_wk_1_299_Asth,TPI_wk_1_299_Can_rem,TPI_wk_1_299_Dem_Alzh,TPI_wk_1_299_Dia_ges_dia,TPI_wk_1_299_HD_HA_ang,TPI_wk_1_299_Kid_dis,TPI_wk_1_299_LC_COPD_emph,TPI_wk_1_299_MHC_dep_anx,TPI_wk_1_299_Stroke,TPI_wk_1_299_oth_LTHC,TPI_wk_1_299_no_LTHC,TPI_wk_1_299_LTHC_NS,TPI_wk_1_299_Tot,TPI_wk_300_649_Arth,TPI_wk_300_649_Asth,TPI_wk_300_649_Can_rem,TPI_wk_300_649_Dem_Alzh,TPI_wk_300_649_Dia_ges_dia,TPI_wk_300_649_HD_HA_ang,TPI_wk_300_649_Kid_dis,TPI_wk_300_649_LC_COPD_emph,TPI_wk_300_649_MHC_dep_anx,TPI_wk_300_649_Stroke,TPI_wk_300_649_oth_LTHC,TPI_wk_300_649_no_LTHC,TPI_wk_300_649_LTHC_NS,TPI_wk_300_649_Tot,TPI_wk_650_999_Arth,TPI_wk_650_999_Asth,TPI_wk_650_999_Can_rem,TPI_wk_650_999_Dem_Alzh,TPI_wk_650_999_Dia_ges_dia,TPI_wk_650_999_HD_HA_ang,TPI_wk_650_999_Kid_dis,TPI_wk_650_999_LC_COPD_emph,TPI_wk_650_999_MHC_dep_anx,TPI_wk_650_999_Stroke,TPI_wk_650_999_oth_LTHC,TPI_wk_650_999_no_LTHC,TPI_wk_650_999_LTHC_NS,TPI_wk_650_999_Tot,TPI_wk_1000_1749_Arth,TPI_wk_1000_1749_Asth,TPI_wk_1000_1749_Can_rem,TPI_wk_1000_1749_Dem_Alzh,TPI_wk_1000_1749_Dia_ges_dia,TPI_wk_1000_1749_HD_HA_ang,TPI_wk_1000_1749_Kid_dis,TPI_wk_1000_1749_LC_COPD_emph,TPI_wk_1000_1749_MHC_dep_anx,TPI_wk_1000_1749_Stroke,TPI_wk_1000_1749_oth_LTHC,TPI_wk_1000_1749_no_LTHC,TPI_wk_1000_1749_LTHC_NS,TPI_wk_1000_1749_Tot,TPI_wk_1750_2999_Arth,TPI_wk_1750_2999_Asth,TPI_wk_1750_2999_Can_rem,TPI_wk_1750_2999_Dem_Alzh,TPI_wk_1750_2999_Dia_ges_dia,TPI_wk_1750_2999_HD_HA_ang,TPI_wk_1750_2999_Kid_dis,TPI_wk_1750_2999_LC_COPD_emph,TPI_wk_1750_2999_MHC_dep_anx,TPI_wk_1750_2999_Stroke,TPI_wk_1750_2999_oth_LTHC,TPI_wk_1750_2999_no_LTHC,TPI_wk_1750_2999_LTHC_NS,TPI_wk_1750_2999_Tot,TPI_wk_3000_more_Arth,TPI_wk_3000_more_Asth,TPI_wk_3000_more_Can_rem,TPI_wk_3000_more_Dem_Alzh,TPI_wk_3000_more_Dia_ges_dia,TPI_wk_3000_more_HD_HA_ang,TPI_wk_3000_more_Kid_dis,TPI_wk_3000_more_LC_COPD_emph,TPI_wk_3000_more_MHC_dep_anx,TPI_wk_3000_more_Stroke,TPI_wk_3000_more_oth_LTHC,TPI_wk_3000_more_no_LTHC,TPI_wk_3000_more_LTHC_NS,TPI_wk_3000_more_Tot,TPI_wk_NS_Arth,TPI_wk_NS_Asth,TPI_wk_NS_Can_rem,TPI_wk_NS_Dem_Alzh,TPI_wk_NS_Dia_ges_dia,TPI_wk_NS_HD_HA_ang,TPI_wk_NS_Kid_dis,TPI_wk_NS_LC_COPD_emph,TPI_wk_NS_MHC_dep_anx,TPI_wk_NS_Stroke,TPI_wk_NS_oth_LTHC,TPI_wk_NS_no_LTHC,TPI_wk_NS_LTHC_NS,TPI_wk_NS_Tot,TPI_wk_Tot_Arth,TPI_wk_Tot_Asth,TPI_wk_Tot_Can_rem,TPI_wk_Tot_Dem_Alzh,TPI_wk_Tot_Dia_ges_dia,TPI_wk_Tot_HD_HA_ang,TPI_wk_Tot_Kid_dis,TPI_wk_Tot_LC_COPD_emph,TPI_wk_Tot_MHC_dep_anx,TPI_wk_Tot_Stroke,TPI_wk_Tot_oth_LTHC,TPI_wk_Tot_no_LTHC,TPI_wk_Tot_LTHC_NS,TPI_wk_Tot_Total,CANA_HNA_Arth,CANA_HNA_Asth,CANA_HNA_Can_rem,CANA_HNA_Dem_Alzh,CANA_HNA_Dia_ges_dia,CANA_HNA_HD_HA_ang,CANA_HNA_Kid_dis,CANA_HNA_LC_COPD_emph
SOSR101,70532,36321,8173,9286,138662,5214,137530,1603711,56985,2190950,4349,8030,1277,75,4565,2051,537,653,12008,363,7917,85061,3093,119104,199597,94161,69025,26778,131547,107407,25036,39022,125231,26241,161480,683792,42068,1315055,5094,1867,1499,3496,3056,3061,885,1045,3860,1055,4452,14447,178978,207417,293308,257977,106443,30857,209703,148836,34628,50007,279756,32876,311373,2387006,281126,3832530,22143,24356,8776,3450,22393,12454,3427,3953,27821,3498,31602,284399,12037,410562,25789,20909,8813,2380,18389,13103,3147,4715,27389,3105,28626,166812,7815,276059,118050,57127,36332,13970,76776,59363,14865,23808,82767,14922,93538,368168,19251,726751,38279,34309,13903,2193,26353,18350,3767,6043,36664,3591,37570,355825,14135,521534,43450,56938,17414,1335,33321,20827,4196,5664,52764,3212,55298,592399,21593,832804,23518,39184,11168,444,18271,11461,2347,2498,31664,1638,36554,380295,12220,530743,12627,21152,7038,355,8475,7690,1322,1381,12790,989,18532,204728,6661,284133,9451,4003,3014,6723,5724,5585,1550,1943,7889,1927,9651,34374,187412,249940,293308,257977,106443,30857,209703,148836,34628,50007,279756,32876,311373,2387006,281126,3832530,70068,25858,22194,24912,46216,41202,12954,17359
SOSR102,15254,9244,2462,3663,54165,1641,35189,313057,17022,483747,1396,2657,335,14,821,480,125,317,5111,114,2072,13513,902,23810,81913,34252,25800,8986,37507,38536,9952,20302,51450,10249,47265,110311,10411,317124,2490,840,710,1568,1103,1448,451,654,1620,494,1508,2268,36451,44694,115135,84110,36254,10718,54682,49707,12993,24929,112338,12502,86032,439155,64787,869377,5757,5613,1998,533,3129,2263,614,1197,8429,683,6031,35458,2477,62062,9099,7319,2814,664,4257,3891,953,2111,11132,1036,7891,35608,2559,69638,55144,26090,16016,5507,25344,24769,6832,14290,39881,6778,31869,84591,7137,226811,16492,13594,5232,765,7431,6743,1580,3034,17687,1415,12231,76075,4860,136759,15537,17776,5386,329,7764,5992,1416,2218,20856,1107,14550,114277,6165,185998,6643,9273,2562,81,3547,2510,622,716,9073,406,7749,65460,3083,100803,2194,2772,959,70,1171,1057,254,244,2083,189,2357,21694,1016,32665,4261,1663,1286,2771,2040,2474,719,1114,3195,889,3369,5978,37468,54645,115135,84110,36254,10718,54682,49707,12993,24929,112338,12502,86032,439155,64787,869377,24930,10874,7851,8210,12095,13417,4700,8156
SOSR111,3126,1916,399,813,11444,315,6515,55512,3322,89270,297,588,67,4,183,130,18,72,1131,27,405,2509,184,4691,14802,6520,4491,1450,6681,7194,1721,3793,10039,1863,8298,17520,1746,54182,370,141,89,187,174,192,46,83,245,59,159,442,6913,8270,21515,16838,6384,1684,10164,9434,2186,4761,22855,2263,15376,75979,12172,156414,1054,1032,327,148,589,456,138,222,1670,125,1120,5605,478,10383,1752,1472,539,125,821,773,169,410,2417,187,1485,6388,441,12945,10269,5216,2912,834,4559,4736,1160,2763,7922,1233,5801,14892,1280,41196,3244,3042,950,201,1487,1386,297,627,4122,312,2349,14752,981,27222,2995,3653,915,60,1563,1129,214,435,4364,184,2798,20705,1170,34653,1127,1676,393,14,615,426,80,114,1570,70,1157,9926,559,15856,346,408,147,12,173,173,38,55,307,38,288,2571,147,4091,719,341,212,302,352,357,88,144,480,113,371,1137,7108,10076,21515,16838,6384,1684,10164,9434,2186,4761,22855,2263,15376,75979,12172,156414,4623,2324,1477,1313,2233,2591,837,1514
SOSR112,8486,5078,1249,2183,27539,926,16738,142850,8290,228784,797,1446,172,14,487,293,82,205,2820,54,1105,6015,429,11464,42618,19514,13421,5124,19114,20120,5313,10941,27067,5441,23706,51943,8459,160635,1181,484,332,656,528,646,180,310,808,208,718,1337,22464,26649,60010,45966,18788,5872,28620,26139,6833,13639,58235,6630,42258,202146,39648,427530,2611,2851,928,277,1521,1149,319,616,3968,316,2782,15601,1117,27915,4646,3977,1488,380,2197,1967,516,1142,5863,564,4029,16761,1281,34153,29420,15149,8517,3234,13266,13217,3710,7854,21754,3577,16612,40188,3571,114800,9070,8176,2899,429,4178,3673,886,1718,9939,817,6253,40305,2666,73569,7985,9495,2772,219,4227,3248,694,1262,10306,606,7018,54045,3004,90170,2964,4222,1100,40,1611,1164,242,343,3873,198,3190,25011,1255,40186,922,1049,414,24,525,433,99,152,779,93,843,6887,374,11053,2391,1048,670,1274,1099,1277,353,551,1768,467,1528,3352,26373,35681,60010,45966,18788,5872,28620,26139,6833,13639,58235,6630,42258,202146,39648,427530,13185,6607,4063,4906,6253,7181,2389,4479
SOSR113,3414,2170,527,979,10793,376,6493,59246,3478,93937,423,617,69,3,256,138,44,98,1293,19,500,2967,229,5559,22115,9608,6598,2401,10305,10372,2807,5662,13508,2787,11701,25947,3701,80998,625,240,188,276,293,376,111,168,372,114,415,677,10828,13002,30077,19834,8768,2717,14276,13055,3486,6913,25971,3291,19110,88831,18238,193489,1388,1332,426,95,775,593,152,312,1817,160,1248,6895,564,12738,2434,1883,715,173,1139,1059,274,571,2618,262,1796,7614,662,16022,15341,7292,4203,1513,7168,6876,1968,4047,10564,1867,8192,20407,1946,58610,4335,3367,1295,215,1995,1709,432,872,4278,382,2716,17304,1119,32091,3526,3395,1115,90,1714,1385,296,568,4026,244,2781,20970,1262,35395,1268,1575,450,14,633,520,118,148,1484,74,1178,10534,494,16473,441,428,160,18,224,189,50,48,325,33,374,3371,209,5222,1354,571,397,605,635,716,199,348,864,262,834,1735,11980,16949,30077,19834,8768,2717,14276,13055,3486,6913,25971,3291,19110,88831,18238,193489,6563,3122,2013,2234,3297,3664,1294,2208
SOSR114,3870,2508,590,1097,11542,405,7240,69517,3887,108869,408,638,83,0,264,124,37,113,1194,24,426,2896,204,5324,23683,9881,7358,2656,10482,11233,2821,6171,12748,2916,11673,27748,3156,84412,633,252,185,166,290,317,80,170,235,93,200,798,12377,14576,32443,21814,9966,2868,14907,14180,3532,7545,25728,3441,19538,100957,19625,213174,1527,1426,524,244,891,681,186,385,1882,199,1395,7666,583,14076,2708,1921,822,240,1202,1131,297,658,2507,289,1811,8257,675,17099,16332,7586,4820,1498,7104,7511,1916,4418,9941,1944,8074,22123,2135,62114,4710,3831,1502,220,2157,1962,445,935,4377,398,2915,20001,1277,36090,4010,4145,1296,100,1950,1511,338,608,4231,279,2929,25761,1393,42015,1342,1842,463,18,699,518,111,157,1669,80,1374,12062,586,18815,435,459,190,16,258,189,51,47,353,39,376,3106,167,4973,1377,596,352,529,659,677,186,333,761,218,667,1987,12810,17986,32443,21814,9966,2868,14907,14180,3532,7545,25728,3441,19538,100957,19625,213174,7044,3152,2226,2391,3138,3717,1208,2338
SOSR115,5380,3613,841,1628,15478,631,10259,96211,5491,150819,626,829,122,10,336,209,38,137,1476,45,617,3933,292,7193,35258,14052,10904,3707,15273,16509,4094,8855,18231,4109,17353,40931,5051,124457,1008,379,251,262,480,501,158,261,413,183,368,1169,18380,21696,48345,30173,14690,4038,21465,20831,5129,10876,35595,4962,28598,142247,29209,304163,2403,2028,826,276,1217,983,265,508,2656,248,1971,11144,934,20590,4172,2676,1287,274,1763,1786,439,936,3733,402,2747,11559,929,24439,24426,10715,7094,2269,10521,11010,2810,6421,13898,2812,12122,31948,3039,89984,6844,5211,2131,347,2937,2816,614,1312,5795,580,4120,27876,1739,50580,5903,5595,1916,137,2787,2205,494,893,5764,382,4242,35235,2000,58089,2011,2503,686,27,990,748,179,200,2318,121,1969,16885,815,26317,639,643,246,21,343,297,72,110,487,56,526,4641,246,7306,1943,798,515,681,900,993,267,499,942,361,888,2958,19505,26860,48345,30173,14690,4038,21465,20831,5129,10876,35595,4962,28598,142247,29209,304163,10103,4173,3090,3317,4528,5423,1756,3391
SOSR121,1508,984,235,458,4349,176,2844,26960,1492,42319,165,224,35,0,82,56,10,43,346,12,164,1058,72,1907,8104,3514,2603,613,3509,3674,904,2040,4486,911,4153,11337,1072,31171,195,93,54,29,84,84,37,64,94,28,62,308,4641,5373,11854,7986,3703,664,5179,4797,1181,2600,9277,1125,7216,39659,7279,80771,628,624,231,40,320,248,64,150,722,82,579,3249,271,5888,1066,723,334,60,446,396,112,242,984,96,713,3443,224,6778,5634,2688,1613,407,2383,2434,589,1473,3445,605,2818,8754,727,22562,1774,1309,559,63,739,692,173,311,1463,148,1043,7366,466,13123,1595,1506,558,31,706,590,123,225,1651,100,1174,9629,514,15869,614,710,222,6,281,192,44,61,692,32,550,4887,260,7708,190,219,76,4,98,86,15,28,145,19,179,1491,82,2315,349,208,111,55,205,164,57,108,183,49,157,844,4742,6520,11854,7986,3703,664,5179,4797,1181,2600,9277,1125,7216,39659,7279,80771,2182,991,717,508,1015,1095,367,730
SOSR122,854,573,122,264,1983,107,1363,12871,715,20362,103,120,23,0,66,34,10,25,212,7,97,557,44,1054,4561,1955,1372,362,2002,2118,485,1228,2507,519,2308,5738,605,16610,112,48,31,6,53,56,14,33,50,12,40,170,3216,3625,6517,4087,1902,385,2971,2783,631,1555,4749,651,3805,19337,4576,41640,351,302,91,20,173,139,35,80,362,26,269,1593,149,2947,614,385,186,27,271,256,51,137,552,70,377,1657,128,3495,3270,1500,915,241,1440,1436,338,897,1921,377,1657,4602,414,12455,885,648,271,30,417,360,84,170,726,71,518,3660,231,6511,779,750,245,15,377,323,60,146,724,62,558,4660,249,7628,285,305,95,3,145,106,26,37,288,18,251,2074,107,3333,90,87,32,7,42,41,7,18,65,5,78,637,27,1000,243,109,64,48,110,119,27,75,120,31,93,455,3275,4268,6517,4087,1902,385,2971,2783,631,1555,4749,651,3805,19337,4576,41640,1311,622,400,297,634,701,221,512
SOSR131,9326,7913,1609,2856,21176,1202,17314,178483,9484,272591,752,923,179,11,353,260,51,183,1581,42,759,5339,340,9103,34194,14590,11491,2440,14205,15901,3404,8196,18843,3771,18915,62355,8381,153135,724,322,211,147,331,345,94,160,296,90,269,1783,34577,38114,58075,39282,19491,2791,24224,24422,5155,11396,41901,5103,37261,247959,52780,472950,3909,3201,1408,324,1869,1651,375,766,3772,396,3168,22784,1549,38141,5671,3795,1777,273,2160,2347,500,1153,4724,522,3978,21741,1463,40116,23488,11254,7434,1357,9571,10417,2324,5831,14130,2398,12909,49119,3626,110116,8671,6396,2848,243,3423,3313,651,1439,6620,630,5338,43880,2578,73112,8878,7946,3174,156,3834,3539,666,1222,7356,594,6383,59874,3117,94091,3975,4141,1538,41,1751,1529,301,418,3407,236,3365,31447,1430,48339,1771,1660,812,34,835,858,160,209,1051,115,1344,13388,620,20588,1704,894,500,360,784,774,182,349,839,215,767,5721,38393,48443,58075,39282,19491,2791,24224,24422,5155,11396,41901,5103,37261,247959,52780,472950,9074,3892,3033,2171,4085,4761,1417,2978
