SOSR_CODE_2021,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
SOSR101,2258,135122,8210,145583,12558,271174,15764,299504,4201,124393,6576,135176,3167,148394,9932,161493,4979,343226,24570,372776,5432,329205,20301,354942,7812,269969,14664,292439,12613,224404,11955,248972,17851,153211,8563,179630,20370,71596,6387,98353,15704,15572,4289,35570,106945,2086269,131220,2324431,1159,128306,7723,137189,5768,263475,14616,283855,2443,118534,5827,126802,2102,142176,8160,152436,4363,354550,21955,380866,5664,335978,17926,359568,9298,281802,12982,304077,15604,233844,10600,260048,22899,166633,8633,198163,30677,76433,7603,114713,29915,18273,8311,56501,129890,2120002,124327,2374220,3417,263424,15928,282767,18321,534654,30381,583355,6647,242923,12408,261971,5268,290572,18091,313934,9345,697777,46527,753648,11093,665186,38230,714513,17107,551767,27643,596518,28217,458248,22554,509021,40752,319846,17194,377790,51051,148028,13991,213068,45619,33844,12604,92069,236834,4206273,255551,4698656
SOSR102,629,28133,1337,30095,4651,57956,3194,65799,1703,28213,1524,31448,1251,30507,1773,33526,1744,60150,3509,65404,1751,58374,3093,63218,2426,58751,3088,64262,3768,56226,2825,62818,5380,45953,2455,53798,6132,24444,1942,32519,4730,5309,1337,11378,34162,454031,26078,514266,334,26757,1365,28459,2184,56214,3043,61441,955,27587,1435,29980,837,30246,1525,32608,1480,62342,3245,67067,1816,62041,2957,66817,2868,62501,2616,67991,4264,61389,2585,68238,5830,51970,2652,60452,8725,27446,2566,38742,9549,7113,2452,19113,38849,475604,26452,540905,964,54890,2701,58553,6836,114164,6239,127238,2662,55802,2960,61418,2080,60756,3301,66135,3225,122495,6752,132466,3567,120421,6052,130034,5292,121255,5703,132254,8029,117620,5413,131061,11211,97928,5106,114242,14863,51890,4512,71267,14280,12426,3788,30494,73006,929632,52528,1055174
SOSR111,140,5724,335,6201,1160,11180,731,13072,362,5114,332,5812,265,5033,295,5592,419,11442,744,12602,369,10799,675,11839,510,10055,599,11161,761,9442,507,10713,994,8176,404,9580,976,4071,302,5351,667,885,183,1737,6626,81927,5106,93659,84,5604,327,6017,574,11387,670,12629,208,5222,297,5724,176,5228,282,5687,360,12280,694,13334,444,11558,627,12628,574,11104,490,12167,851,10682,495,12026,1111,9246,441,10801,1398,4870,421,6687,1548,1096,336,2981,7327,88269,5088,100680,226,11334,656,12218,1734,22567,1401,25704,568,10336,629,11534,439,10265,576,11277,775,23720,1440,25933,816,22354,1293,24467,1083,21155,1088,23325,1612,20126,1003,22736,2103,17426,848,20378,2379,8939,722,12040,2219,1981,516,4715,13950,170195,10186,194335
SOSR112,367,14538,1072,15974,2679,28470,2283,33428,905,13804,1135,15845,733,13076,1510,15316,1018,29084,3355,33457,953,25910,2778,29638,1396,25626,2365,29387,1984,26029,1781,29795,2857,23502,1497,27849,3085,13066,1095,17249,2401,3137,587,6127,18370,216243,19454,254071,206,13834,988,15027,1297,28906,2231,32429,609,13503,1072,15182,436,13625,1076,15136,874,31341,2131,34351,1000,28017,1838,30854,1538,28264,1641,31444,2250,29399,1510,33159,2896,27139,1434,31469,4362,15341,1282,20989,5252,3981,1051,10278,20719,233349,16256,270318,570,28371,2063,31005,3974,57372,4512,65858,1512,27302,2210,31027,1173,26703,2582,30457,1898,60423,5488,67805,1957,53917,4615,60489,2932,53891,3999,60830,4235,55426,3295,62954,5744,50642,2932,59320,7454,28413,2374,38241,7650,7116,1638,16410,39091,449591,35709,524391
SOSR113,140,5794,458,6392,1234,12172,1117,14524,468,5787,509,6766,271,5102,559,5932,451,11439,1279,13168,447,10957,1148,12557,670,11599,1006,13273,1112,12839,930,14884,1555,12548,796,14900,1550,6785,511,8843,1145,1451,269,2868,9044,96475,8585,114105,84,5531,412,6020,568,12225,1033,13830,226,5399,396,6018,184,4976,389,5547,376,12428,1003,13814,476,11925,881,13279,770,12551,842,14165,1147,14297,768,16213,1461,13788,768,16020,2115,7448,691,10253,2464,1949,584,4991,9867,102530,7757,120152,224,11323,868,12413,1803,24395,2153,28351,696,11184,901,12787,456,10076,951,11479,832,23869,2277,26977,923,22887,2030,25839,1436,24154,1847,27435,2258,27135,1706,31098,3018,26343,1563,30922,3661,14232,1204,19095,3607,3399,848,7856,18915,198998,16348,234258
SOSR114,156,7233,485,7877,1253,14226,1239,16722,341,6428,497,7265,255,5762,562,6586,382,12912,1178,14476,414,12263,1116,13787,658,12589,1045,14292,1014,13723,934,15678,1581,13464,897,15942,1745,7712,626,10077,1408,1788,320,3513,9214,108109,8890,126221,83,6892,524,7500,580,14284,1247,16117,225,6229,459,6922,175,6046,453,6674,305,14120,1138,15561,416,13602,997,15020,717,13694,849,15260,1105,15318,901,17322,1547,14905,817,17270,2318,8819,756,11893,2861,2247,516,5633,10342,116173,8656,135174,239,14126,1009,15375,1834,28513,2486,32840,568,12659,956,14190,430,11812,1015,13258,691,27036,2317,30040,831,25864,2114,28809,1376,26284,1892,29552,2118,29046,1837,32999,3129,28372,1716,33212,4063,16528,1376,21969,4273,4036,833,9144,19556,224281,17546,261391
SOSR115,198,9421,770,10391,1502,19732,1954,23185,537,8847,756,10144,338,7422,787,8544,515,16476,1678,18668,568,16708,1610,18881,895,18152,1622,20666,1566,21338,1678,24580,2472,22044,1571,26088,2556,11273,1056,14889,1791,2327,432,4552,12946,153735,13914,180592,119,9106,740,9967,728,19360,1723,21809,313,8538,691,9539,204,7137,606,7943,417,17949,1436,19796,506,18386,1492,20385,918,19870,1420,22209,1556,23889,1458,26907,2260,23098,1455,26813,3101,12003,1146,16251,3721,2835,744,7304,13838,162170,12912,188916,314,18526,1512,20357,2225,39091,3677,44990,852,17379,1444,19681,543,14559,1390,16491,928,34427,3112,38468,1075,35088,3104,39268,1811,38021,3046,42877,3118,45227,3136,51481,4737,45142,3024,52903,5657,23283,2200,31139,5513,5165,1182,11859,26777,315903,26824,369508
SOSR121,44,2482,197,2718,431,5671,438,6535,147,2596,188,2929,97,1958,149,2201,123,4058,354,4535,110,4649,368,5125,206,5585,403,6199,429,6451,437,7321,651,6072,461,7184,580,2664,237,3482,303,473,106,879,3113,42668,3329,49118,32,2344,205,2578,199,5582,453,6232,82,2553,170,2804,57,1789,147,1993,111,4352,343,4811,123,5065,366,5549,240,6013,338,6590,400,6886,395,7684,525,6004,384,6915,586,2547,236,3368,560,480,162,1199,2913,43630,3187,49733,75,4834,397,5307,633,11255,888,12771,229,5147,356,5735,150,3750,290,4192,230,8416,700,9347,229,9711,735,10674,449,11602,741,12789,829,13331,836,14998,1175,12080,848,14096,1165,5220,478,6858,865,955,260,2080,6030,86296,6523,98845
SOSR122,20,1084,80,1181,172,2687,284,3142,56,1145,146,1346,49,985,102,1138,82,1976,240,2300,77,2175,232,2489,141,2752,294,3188,264,3614,365,4241,391,3195,288,3877,287,1430,174,1895,160,232,36,427,1706,21278,2236,25218,8,1054,87,1152,76,2516,259,2845,47,1064,137,1247,43,925,82,1053,61,2091,223,2372,68,2286,229,2585,169,2887,270,3328,281,3663,283,4223,325,3052,271,3645,335,1247,129,1710,283,220,69,575,1699,21016,2034,24744,28,2137,167,2327,243,5199,542,5989,103,2212,281,2599,93,1905,189,2187,148,4070,458,4676,147,4461,466,5073,308,5645,567,6515,540,7280,639,8463,720,6249,557,7524,621,2678,301,3607,446,448,107,1000,3403,42292,4271,49959
SOSR131,193,12695,1158,14047,1789,33708,3088,38580,684,16962,1532,19179,405,12168,1493,14066,669,21745,3226,25644,685,26543,3373,30595,1101,36426,3746,41279,2042,42535,4153,48733,2777,35500,3252,41527,2432,14483,1566,18477,1383,2217,402,4005,14157,254969,26996,296123,89,12073,1064,13225,849,31703,2917,35471,400,15547,1302,17250,295,10554,1031,11874,512,22085,2250,24836,614,28141,2788,31539,1158,37488,3248,41886,1809,41326,3445,46587,2257,30873,2624,35755,2495,11675,1326,15494,1987,1790,445,4215,12448,243259,22438,278147,283,24767,2223,27273,2633,65413,6007,74053,1083,32509,2840,36426,695,22725,2523,25946,1183,43829,5473,50478,1297,54685,6163,62140,2258,73916,6996,83164,3851,83867,7597,95316,5035,66375,5875,77284,4931,26155,2889,33967,3367,4002,849,8221,26609,498232,49430,574269
