SOSR_CODE_2021,Neg_Nil_inc_fam_households,Neg_Nil_inc_Non_fam_househlds,Negative_Nil_income_Tot,HI_1_149_Family_households,HI_1_149_Non_family_hseholds,HI_1_149_Tot,HI_150_299_Family_households,HI_150_299_Non_fam_househlds,HI_150_299_Tot,HI_300_399_Family_households,HI_300_399_Non_fam_househlds,HI_300_399_Tot,HI_400_499_Family_households,HI_400_499_Non_fam_househlds,HI_400_499_Tot,HI_500_649_Family_households,HI_500_649_Non_fam_househlds,HI_500_649_Tot,HI_650_799_Family_households,HI_650_799_Non_fam_househlds,HI_650_799_Tot,HI_800_999_Fam_households,HI_800_999_Non_fam_hsehlds,HI_800_999_Tot,HI_1000_1249_Fam_households,HI_1000_1249_Non_fam_hsehlds,HI_1000_1249_Tot,HI_1250_1499_Fam_households,HI_1250_1499_Non_fam_hsehlds,HI_1250_1499_Tot,HI_1500_1749_Fam_households,HI_1500_1749_Non_fam_hsehlds,HI_1500_1749_Tot,HI_1750_1999_Fam_households,HI_1750_1999_Non_fam_hsehlds,HI_1750_1999_Tot,HI_2000_2499_Fam_households,HI_2000_2499_Non_fam_hsehlds,HI_2000_2499_Tot,HI_2500_2999_Fam_households,HI_2500_2999_Non_fam_hsehlds,HI_2500_2999_Tot,HI_3000_3499_Fam_households,HI_3000_3499_Non_fam_hsehlds,HI_3000_3499_Tot,HI_3500_3999_Fam_households,HI_3500_3999_Non_fam_hsehlds,HI_3500_3999_Tot,HI_4000_more_Fam_households,HI_4000_more_Non_fam_hsehlds,HI_4000_more_Tot,Part_inc_stated_Fam_household,Part_inc_std_Non_fam_hhds,Partial_income_stated_Tot,All_incomes_ns_Famly_househld,All_inc_ns_Non_famly_househld,All_incomes_not_stated_Tot,Tot_Family_households,Tot_Non_family_households,Tot_Tot
SOSR101,15767,19322,35083,4471,5375,9847,5173,12677,17844,5836,26149,31987,16398,50193,66592,18048,30775,48820,47623,24484,72107,44716,31248,75956,57814,37094,94907,69569,32106,101672,56146,29086,85231,60040,24887,84927,140333,48852,189181,111209,7355,118564,101408,14985,116390,73546,3941,77488,287982,28041,316022,59519,9265,68778,11693,11569,23267,1187279,447385,1634660
SOSR102,2570,3868,6439,994,1502,2499,1047,3970,5018,1320,8572,9897,4384,22837,27222,5062,14646,19711,17514,8589,26104,15584,10306,25891,18118,10359,28474,20921,7770,28691,15283,6423,21701,16124,5158,21281,35460,8010,43470,27996,1354,29343,23581,1931,25513,15160,527,15690,38442,2675,41113,15634,2238,17865,2980,4578,7557,278177,125311,403488
SOSR111,372,611,986,175,250,422,212,764,972,245,1477,1721,880,4162,5041,1049,2922,3967,3528,1689,5213,3076,2116,5192,3628,2076,5709,4273,1524,5795,3200,1208,4411,3331,862,4194,7124,1262,8386,5149,191,5337,3885,236,4124,2357,72,2429,4932,355,5288,3183,278,3463,602,921,1519,51200,22981,74180
SOSR112,1128,1865,2989,546,799,1345,587,2227,2813,736,4641,5378,2427,12391,14821,2861,8353,11206,9654,5066,14720,8517,6291,14811,10042,6298,16344,11698,4262,15959,8162,3312,11475,8733,2540,11272,17870,3798,21668,12812,622,13437,9489,775,10269,5738,171,5910,12604,1223,13828,8111,844,8953,1772,2836,4607,133491,68322,201813
SOSR113,660,962,1624,280,391,674,301,1086,1391,386,2320,2704,1355,6630,7983,1536,4066,5601,5263,2337,7600,4351,2751,7096,5047,2546,7591,5496,1642,7139,3668,1366,5035,3687,996,4690,7470,1546,9013,5073,236,5311,3710,365,4079,2219,75,2294,5128,583,5710,3963,411,4377,962,1511,2471,60549,31818,92372
SOSR114,685,999,1680,321,439,758,306,1166,1474,418,2413,2834,1486,7198,8685,1587,4580,6167,5930,2610,8540,4767,3061,7826,5323,2810,8131,6032,1795,7827,4070,1461,5529,4251,1042,5300,8360,1564,9926,6043,205,6247,4500,306,4808,2708,68,2772,5786,515,6301,4258,320,4582,1096,1679,2771,67933,34234,102169
SOSR115,1057,1483,2538,531,642,1171,456,1503,1959,542,3310,3846,2038,9981,12025,2308,5898,8205,8721,3385,12110,6934,4110,11049,7728,3739,11469,8770,2527,11296,5678,1944,7622,6020,1412,7437,11929,2097,14027,8102,249,8354,6384,419,6804,3633,81,3719,8238,603,8839,6453,478,6935,1598,2285,3889,97126,46157,143285
SOSR121,287,343,626,140,136,282,113,320,437,156,674,829,516,2098,2613,556,1207,1764,2161,748,2908,1671,897,2573,2024,819,2847,2307,543,2849,1566,423,1990,1614,368,1980,3199,539,3736,2350,47,2400,1870,91,1958,1141,13,1155,2632,166,2796,1901,122,2022,420,519,940,26627,10062,36690
SOSR122,154,224,385,77,96,169,65,268,340,91,509,598,317,1469,1781,345,690,1032,1206,415,1622,926,541,1470,1012,526,1538,1113,292,1403,739,238,974,768,192,959,1507,247,1755,1071,15,1087,758,41,802,446,7,453,1145,82,1226,913,70,987,255,316,572,12914,6232,19148
SOSR131,2064,1868,3930,938,716,1649,740,1661,2400,808,3178,3982,2786,7597,10388,2593,4124,6717,8877,3115,11995,7558,4039,11592,9512,3950,13461,11254,2569,13824,7668,1984,9660,8881,1482,10363,17396,2209,19602,13163,258,13421,10694,546,11241,7326,79,7400,22877,1175,24052,12279,590,12867,2395,1724,4118,149805,42853,192660
