SOSR_CODE_2021,Iran_2016,Iran_2017,Iran_2018,Iran_2019,Iran_2020,Iran_2021,Iran_Yr_arrival_NS,Iran_Tot,Iraq_Before_1951,Iraq_1951_1960,Iraq_1961_1970,Iraq_1971_1980,Iraq_1981_1990,Iraq_1991_2000,Iraq_2001_2010,Iraq_2011_2015,Iraq_2016,Iraq_2017,Iraq_2018,Iraq_2019,Iraq_2020,Iraq_2021,Iraq_Yr_arrival_NS,Iraq_Tot,Ireland_Before_1951,Ireland_1951_1960,Ireland_1961_1970,Ireland_1971_1980,Ireland_1981_1990,Ireland_1991_2000,Ireland_2001_2010,Ireland_2011_2015,Ireland_2016,Ireland_2017,Ireland_2018,Ireland_2019,Ireland_2020,Ireland_2021,Ireland_Yr_arrival_NS,Ireland_Tot,Italy_Before_1951,Italy_1951_1960,Italy_1961_1970,Italy_1971_1980,Italy_1981_1990,Italy_1991_2000,Italy_2001_2010,Italy_2011_2015,Italy_2016,Italy_2017,Italy_2018,Italy_2019,Italy_2020,Italy_2021,Italy_Yr_arrival_NS,Italy_Tot,Japan_Before_1951,Japan_1951_1960,Japan_1961_1970,Japan_1971_1980,Japan_1981_1990,Japan_1991_2000,Japan_2001_2010,Japan_2011_2015,Japan_2016,Japan_2017,Japan_2018,Japan_2019,Japan_2020,Japan_2021,Japan_Yr_arrival_NS,Japan_Tot,Korea_Rep_Sth_Before_1951,Korea_Rep_Sth_1951_1960,Korea_Rep_Sth_1961_1970,Korea_Rep_Sth_1971_1980,Korea_Rep_Sth_1981_1990,Korea_Rep_Sth_1991_2000,Korea_Rep_Sth_2001_2010,Korea_Rep_Sth_2011_2015,Korea_Republic_South_2016,Korea_Republic_South_2017,Korea_Republic_South_2018,Korea_Republic_South_2019,Korea_Republic_South_2020,Korea_Republic_South_2021,Korea_Repub_Sth_arrival_ns,Korea_Republic_South_Tot,Lebanon_Before_1951,Lebanon_1951_1960,Lebanon_1961_1970,Lebanon_1971_1980,Lebanon_1981_1990,Lebanon_1991_2000,Lebanon_2001_2010,Lebanon_2011_2015,Lebanon_2016,Lebanon_2017,Lebanon_2018,Lebanon_2019,Lebanon_2020,Lebanon_2021,Lebanon_Yr_arrival_NS,Lebanon_Tot,Malaysia_Before_1951,Malaysia_1951_1960,Malaysia_1961_1970,Malaysia_1971_1980,Malaysia_1981_1990,Malaysia_1991_2000,Malaysia_2001_2010,Malaysia_2011_2015,Malaysia_2016,Malaysia_2017,Malaysia_2018,Malaysia_2019,Malaysia_2020,Malaysia_2021,Malaysia_Yr_arrival_ns,Malaysia_Tot,Nepal_Before_1951,Nepal_1951_1960,Nepal_1961_1970,Nepal_1971_1980,Nepal_1981_1990,Nepal_1991_2000,Nepal_2001_2010,Nepal_2011_2015,Nepal_2016,Nepal_2017,Nepal_2018,Nepal_2019,Nepal_2020,Nepal_2021,Nepal_Yr_arrival_NS,Nepal_Tot,Netherlands_Before_1951,Netherlands_1951_1960,Netherlands_1961_1970,Netherlands_1971_1980,Netherlands_1981_1990,Netherlands_1991_2000,Netherlands_2001_2010,Netherlands_2011_2015,Netherlands_2016,Netherlands_2017,Netherlands_2018,Netherlands_2019,Netherlands_2020,Netherlands_2021,Netherlands_Yr_arrival_ns,Netherlands_Tot,New_Zealand_Before_1951,New_Zealand_1951_1960,New_Zealand_1961_1970,New_Zealand_1971_1980,New_Zealand_1981_1990,New_Zealand_1991_2000,New_Zealand_2001_2010,New_Zealand_2011_2015,New_Zealand_2016,New_Zealand_2017,New_Zealand_2018,New_Zealand_2019,New_Zealand_2020,New_Zealand_2021,New_Zealand_Yr_arrival_ns,New_Zealand_Tot,North_Macedonia_Before_1951,North_Macedonia_1951_1960,North_Macedonia_1961_1970,North_Macedonia_1971_1980,North_Macedonia_1981_1990,North_Macedonia_1991_2000,North_Macedonia_2001_2010,North_Macedonia_2011_2015,North_Macedonia_2016,North_Macedonia_2017,North_Macedonia_2018,North_Macedonia_2019,North_Macedonia_2020,North_Macedonia_2021,North_Macedonia_Yr_arrival_NS,North_Macedonia_Tot,Pakistan_Before_1951,Pakistan_1951_1960,Pakistan_1961_1970,Pakistan_1971_1980,Pakistan_1981_1990,Pakistan_1991_2000,Pakistan_2001_2010,Pakistan_2011_2015,Pakistan_2016,Pakistan_2017,Pakistan_2018,Pakistan_2019,Pakistan_2020,Pakistan_2021,Pakistan_Yr_arrival_NS,Pakistan_Tot
SOSR101,880,962,810,1079,431,190,465,25622,13,15,645,980,1082,10156,13834,10382,4460,3126,1803,4015,914,92,806,52326,60,267,1189,1344,2530,2097,4401,4062,626,821,1033,1254,496,102,339,20627,1029,9678,11849,3043,1141,938,1677,2971,553,538,484,599,204,48,1695,36450,13,78,130,445,1462,2466,3257,1713,431,447,531,664,331,194,298,12474,9,0,49,1968,7278,9441,16518,6920,1460,1296,1344,1505,600,154,1153,49704,212,1324,7737,14083,11383,8301,7941,3503,721,833,760,846,440,215,2139,60440,41,225,1311,3359,7546,3661,6407,3897,1491,1745,1604,1480,520,132,764,34191,0,0,4,9,83,1308,12274,8326,3549,7163,12074,10035,2451,134,1052,58467,295,2020,724,477,492,520,933,601,183,157,195,226,95,37,210,7161,286,621,3056,7492,12170,15920,17272,9513,1659,1689,1784,1753,891,798,2407,77311,8,203,3287,3230,1599,1387,886,351,87,81,61,75,25,13,327,11619,4,15,85,384,1633,3109,6411,8234,2094,2233,2319,2204,1118,391,476,30705
SOSR102,53,85,39,45,34,3,11,955,0,0,12,13,8,65,103,237,89,30,25,73,11,8,8,680,13,97,344,323,424,258,540,419,25,24,13,21,11,5,65,2580,151,1854,1618,347,113,100,140,160,28,31,28,41,14,0,282,4891,6,18,17,32,92,184,273,158,34,28,38,38,28,12,18,984,0,4,7,55,245,256,721,310,63,39,57,57,18,8,40,1874,9,46,173,257,185,112,136,72,13,10,13,9,7,3,31,1082,14,34,180,266,326,156,280,197,65,81,102,87,45,8,50,1880,0,0,0,0,3,19,336,413,272,401,382,227,44,0,31,2128,200,1307,322,152,154,100,156,89,23,18,16,15,6,0,97,2657,93,197,1072,2594,3051,2511,2580,1107,203,182,148,204,105,91,478,14606,19,160,1867,1753,568,322,222,81,21,23,14,17,7,3,165,5242,0,6,5,20,45,66,244,447,134,132,164,160,71,8,20,1529
SOSR111,10,0,0,0,3,0,0,73,0,0,3,0,0,12,15,10,9,84,152,111,20,4,3,412,0,10,32,29,24,28,57,53,3,0,0,0,0,0,4,242,14,88,54,10,5,6,20,19,3,6,9,7,0,0,20,248,0,0,0,4,0,19,40,22,3,6,3,14,3,0,6,117,0,0,0,5,19,15,49,42,7,8,3,0,0,0,4,159,0,0,8,4,9,9,16,3,4,4,0,0,0,0,0,57,6,6,34,45,27,13,37,49,18,27,36,60,8,0,17,373,0,0,0,0,4,0,107,183,52,74,61,32,0,0,10,510,31,246,65,32,20,7,17,13,0,0,0,4,0,0,10,449,9,46,152,360,464,326,410,204,29,16,30,44,13,11,68,2181,0,0,7,4,3,0,0,0,0,0,0,0,0,0,0,17,0,0,3,8,5,6,27,89,27,11,16,5,4,0,0,203
SOSR112,12,16,27,26,5,4,25,327,0,0,13,6,3,18,60,55,125,122,316,626,107,0,33,1491,4,33,127,120,123,81,142,117,3,11,3,16,7,0,25,821,139,553,376,71,47,29,39,69,20,11,13,29,6,0,104,1498,4,7,10,18,44,44,87,27,11,13,16,8,10,9,8,313,0,0,0,17,48,42,150,137,17,24,28,32,12,4,30,544,6,20,53,43,25,21,18,18,8,0,3,8,0,0,43,264,3,10,62,100,92,42,125,114,82,91,84,74,25,7,27,944,0,0,0,0,4,15,451,550,325,462,398,293,60,9,37,2607,81,595,166,77,81,35,60,17,0,7,10,5,3,0,45,1182,73,144,566,1081,1132,919,928,467,47,63,74,96,50,31,302,5966,0,5,23,12,6,13,0,3,0,0,0,0,0,0,6,68,0,0,3,4,13,20,120,281,63,63,83,109,50,13,21,844
SOSR113,0,4,0,0,0,3,0,61,0,0,3,0,0,6,4,3,0,0,0,0,0,0,11,26,3,27,71,50,58,40,68,51,0,9,6,8,9,0,16,406,29,172,130,31,16,7,27,58,8,19,17,16,7,0,37,583,5,4,3,4,7,27,68,38,4,9,11,16,3,0,3,204,0,0,0,0,22,17,22,20,6,5,4,3,0,0,3,110,3,5,13,18,6,6,0,5,0,0,0,0,0,0,8,77,0,19,37,67,49,14,30,13,3,10,21,21,6,11,13,311,0,0,0,0,0,3,36,45,41,61,63,43,10,0,5,325,44,291,75,44,31,25,47,10,0,11,7,11,8,0,14,623,14,38,266,555,584,385,454,263,52,30,38,45,19,8,153,2900,0,4,27,19,5,3,4,0,0,0,0,0,0,0,0,62,0,0,3,0,5,4,24,19,10,0,8,8,3,3,0,101
SOSR114,4,4,0,4,8,0,5,101,0,0,3,0,5,11,16,24,0,17,4,8,0,0,0,92,6,23,60,49,57,30,84,61,5,6,0,8,4,0,16,405,41,178,132,31,11,12,16,34,6,12,17,6,3,5,26,529,0,5,6,0,11,19,38,29,3,3,11,19,0,0,7,159,0,0,0,5,14,13,58,19,4,9,15,12,0,0,0,150,4,6,22,26,8,12,17,16,0,0,0,0,0,0,3,115,6,5,26,34,30,23,47,41,30,43,52,38,17,0,13,406,0,0,0,0,0,7,91,87,54,81,58,50,15,0,0,450,47,337,87,33,39,26,37,18,3,4,4,3,0,0,20,667,28,48,247,580,621,436,443,226,34,30,28,24,28,18,151,2937,0,0,10,10,17,7,11,0,0,0,0,0,0,0,4,65,0,0,3,0,0,5,37,71,4,13,6,26,10,8,3,193
SOSR115,0,7,3,0,0,0,0,64,0,0,3,4,0,9,8,15,5,6,4,0,0,0,0,59,9,34,104,109,104,68,124,78,3,6,5,5,4,0,27,666,36,178,153,49,29,19,39,46,4,4,9,19,0,0,44,623,0,6,0,11,13,37,87,28,3,4,4,9,3,7,6,235,0,0,0,8,23,10,50,22,9,0,4,29,12,0,9,177,0,11,36,28,20,19,21,0,4,0,0,0,0,0,10,140,7,18,51,65,51,26,56,32,24,39,53,48,6,0,19,497,0,0,0,4,0,4,56,60,37,60,67,35,8,0,4,330,57,510,131,79,65,46,54,26,13,14,4,7,4,0,37,1049,25,70,428,870,963,615,582,269,36,24,48,42,27,19,190,4217,0,0,32,20,6,3,0,0,0,0,0,0,0,0,6,75,0,0,4,3,6,6,37,37,11,3,11,0,0,0,10,129
SOSR121,0,0,0,5,0,0,0,22,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,15,0,0,18,25,29,10,27,23,0,0,0,0,0,0,3,152,3,58,52,14,5,4,13,5,0,0,0,4,5,0,8,169,0,5,0,0,4,6,26,8,0,0,0,0,0,0,0,52,0,0,0,0,7,12,11,5,4,0,0,0,3,0,0,39,0,0,12,11,9,0,3,0,0,0,0,0,0,0,0,32,0,0,23,22,15,5,4,11,0,11,0,3,0,0,9,110,0,0,0,0,0,0,0,0,5,5,8,12,5,0,0,37,18,114,46,23,19,12,15,10,0,0,4,0,0,0,7,266,11,20,113,263,240,169,153,66,13,9,12,3,4,0,67,1136,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,5,3,0,0,3,0,0,0,4,22
SOSR122,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,4,8,18,9,5,8,9,0,0,0,0,0,0,3,72,3,31,40,5,0,0,3,0,0,4,0,0,0,0,6,101,0,4,0,0,6,3,6,5,0,0,0,4,0,0,0,28,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,19,0,0,3,4,6,0,0,0,0,0,0,0,0,0,0,16,0,0,11,10,9,5,4,5,6,3,16,3,4,0,3,79,0,0,0,0,0,0,0,0,6,0,5,9,0,0,0,18,4,43,15,14,8,9,3,6,4,0,0,6,0,0,0,123,5,14,47,158,178,77,68,22,5,11,6,3,0,0,28,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,9
SOSR131,0,3,3,0,0,0,27,256,0,0,26,25,19,72,32,22,5,0,3,4,0,0,19,229,4,36,130,156,186,118,156,102,8,16,13,23,12,0,35,1007,114,779,690,160,70,40,44,31,3,5,0,15,3,0,118,2069,4,11,8,19,35,40,91,35,7,6,12,15,7,5,17,314,0,0,0,24,43,69,55,13,5,8,8,17,3,0,14,256,9,41,176,236,216,120,111,32,9,12,4,6,5,0,66,1038,5,25,97,109,107,32,53,41,36,40,41,38,12,0,49,694,0,0,0,0,0,7,11,17,5,3,8,14,3,0,7,73,71,616,244,142,144,95,132,39,8,8,6,18,5,0,44,1568,38,120,578,1420,1514,941,859,318,53,37,39,47,19,33,444,6484,0,0,51,31,26,7,7,0,3,0,0,0,0,0,12,135,0,4,9,24,18,24,32,22,4,9,3,8,0,0,12,154
