SOSR_CODE_2021,All_inc_NS_Emp_AW,All_inc_NS_E_T,All_inc_NS_UnE_lfw_FTW,All_inc_NS_UnE_lfw_PTW,All_inc_NS_UnE_lfw_Tot,All_inc_NS_T_LF,All_inc_NS_Notin_LF,All_inc_NS_LF_sta_NS,All_inc_NS_Tot,Tot_Emp_WFT,Tot_Emp_WPT,Tot_Emp_AW,Tot_E_T,Tot_UnE_lfw_FTW,Tot_UnE_lfw_PTW,Tot_UnE_lfw_Tot,Tot_T_LF,Tot_Notin_LF,Tot_LF_sta_NS,Tot_Tot
SOSR101,235,514,15,7,24,542,907,1203,2649,51918,30504,11076,93494,3227,2788,6018,99510,81802,2201,183509
SOSR102,62,159,9,6,11,171,290,278,742,14615,11553,2807,28969,818,769,1594,30558,20545,576,51679
SOSR111,21,41,5,0,5,44,58,55,159,2984,2495,410,5885,207,211,417,6302,3723,113,10147
SOSR112,40,99,0,9,6,101,199,203,504,7599,6312,1110,15021,466,552,1013,16037,10397,372,26802
SOSR113,21,52,5,4,5,62,116,107,286,3040,3023,571,6632,268,247,518,7152,5358,200,12711
SOSR114,18,45,0,4,6,52,106,111,266,3426,3004,494,6925,253,270,524,7450,5077,208,12735
SOSR115,25,58,0,4,4,56,138,170,369,4410,4309,700,9416,320,351,670,10086,6856,291,17235
SOSR121,10,10,0,0,0,14,39,43,100,1018,992,194,2200,66,74,142,2345,1690,82,4115
SOSR122,0,7,0,0,0,7,22,34,63,484,477,85,1046,44,35,85,1130,937,44,2109
SOSR131,35,101,3,0,4,101,117,161,386,4571,3689,804,9067,267,248,516,9584,6795,313,16692
SOSR179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
