SOSR_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
SOSR101,474,392,787,494,125,1953,131774,36595,6104,6208,1946,1555,1427,3141,1381,217,1785,60367,235,37,32,4,0,4,16,7,0,66,403,153753,13108,9319,2534,2034,1822,3944,1885,346,3799,192545,137,15,9,4,0,9,5,0,0,698,870,227215,16860,10899,2772,2246,2040,4193,2087,404,5617,274330,59772,905,616,92,90,99,153,129,46,1008,62900,81044,1773,1419,276,241,234,614,490,69,1432,87587,35772,5083,6498,1643,1114,1121,2606,1148,132,1376,56476,302,20,19,3,3,4,7,6,0,55,422,117115,6871,7935,1922,1363,1356,3231,1646,203,2865,144487,170,9,10,0,0,0,0,0,0,907,1096,177055,7778,8560,2008,1452,1455,3381,1776,247,4785,208484,33884,585,305,52,64,46,70,68,15,938,36033,38019,672,441,82,85,58,220,134,16,930,40649,26812,2697,2107,493,356,296,694,285,14,1015,34790,226,3,6,0,0,0,7,0,0,104,346,65060,3382,2554,579,445,356,915,421,37,2058,75788,168,6,4,0,0,0
SOSR102,30,35,34,28,5,112,6948,831,151,182,59,38,38,108,39,4,55,1509,18,0,4,0,0,0,0,0,0,5,25,6845,608,393,95,66,70,148,71,8,172,8480,26,0,0,0,0,0,0,0,0,42,64,24083,1399,718,129,105,113,192,103,27,569,27440,17991,354,212,35,32,32,61,28,6,478,19226,6167,100,70,14,20,13,30,20,8,113,6551,1522,102,167,37,37,29,108,33,8,43,2077,22,0,0,0,0,0,0,0,0,4,33,7713,205,237,47,56,43,140,59,8,160,8658,28,0,0,0,0,0,0,0,0,96,122,25734,559,449,87,89,69,197,80,20,730,28005,12309,225,113,25,13,5,22,9,0,462,13181,4013,35,27,8,5,3,3,7,0,107,4207,1763,46,43,13,6,11,24,3,0,84,1998,38,0,0,0,0,0,0,0,0,8,50,5813,80,71,16,13,14,29,16,0,199,6251,66,0,0,0,0,0
SOSR111,4,6,9,0,0,9,624,58,49,72,10,6,11,31,11,0,4,256,0,0,0,0,0,0,0,0,0,0,0,512,145,105,12,14,19,37,16,0,18,882,0,0,0,0,0,0,0,0,0,7,7,2514,281,163,22,24,23,50,17,3,66,3160,2371,49,35,0,0,3,7,4,0,65,2524,377,13,14,0,0,0,4,0,0,15,435,61,21,34,8,14,11,25,3,0,5,177,0,0,0,0,0,0,0,0,0,0,0,440,40,47,11,13,10,26,9,0,18,615,4,0,0,0,0,0,0,0,0,11,14,2811,90,78,12,16,18,33,9,0,86,3158,1552,21,7,3,0,0,5,4,0,58,1661,268,3,5,0,0,0,0,0,0,8,285,63,10,12,5,0,0,4,3,0,3,102,6,0,0,0,0,0,0,0,0,0,4,335,18,18,5,0,0,4,7,0,11,390,0,0,0,0,0,0
SOSR112,25,18,29,15,0,25,1879,174,64,59,30,43,37,134,50,0,22,611,9,0,0,0,0,6,0,0,0,4,21,1574,314,178,40,70,52,159,67,0,49,2508,5,0,0,0,0,0,0,0,0,58,64,7410,601,301,62,91,69,179,94,9,273,9080,7337,122,70,11,9,7,20,13,0,224,7812,1307,54,41,8,4,4,11,10,3,33,1475,198,37,54,20,6,12,74,24,0,15,437,8,0,0,0,0,0,0,0,0,0,9,1508,88,94,27,16,14,87,37,3,50,1922,10,0,0,0,0,0,0,0,0,65,76,8858,214,165,34,22,24,102,55,4,336,9812,5349,67,23,9,6,3,8,4,5,257,5734,923,12,8,0,5,5,3,4,0,39,997,182,21,9,3,0,4,10,3,0,20,248,7,0,0,0,0,0,0,0,0,4,10,1103,34,16,4,3,5,13,6,0,62,1250,29,0,0,0,0,0
SOSR113,5,6,10,3,4,21,678,59,11,11,0,0,5,11,12,0,3,109,0,0,0,0,0,0,0,0,0,0,4,605,58,46,5,6,7,22,10,3,29,788,5,0,0,0,0,0,0,0,0,12,22,3534,204,118,18,18,22,29,20,7,136,4111,3906,69,52,3,6,8,5,4,0,127,4187,680,20,14,3,5,0,4,7,0,12,733,69,15,16,0,0,0,10,3,4,5,122,3,0,0,0,0,0,0,0,0,0,5,756,30,29,3,5,4,12,10,4,19,863,8,0,0,0,0,0,0,0,0,10,19,4663,101,83,10,6,9,17,15,3,155,5068,2706,61,23,5,3,0,0,4,0,119,2923,446,6,0,0,0,0,3,0,0,24,480,70,0,4,0,0,0,6,0,0,8,84,0,0,0,0,0,0,0,0,0,4,6,519,4,3,0,0,0,6,0,0,30,575,10,0,0,0,0,0
SOSR114,4,5,5,7,5,11,814,66,38,30,12,4,10,23,19,0,4,204,6,0,0,0,0,0,0,0,0,0,6,672,161,75,17,13,15,26,26,5,22,1023,0,0,0,0,0,0,0,0,0,4,4,3525,301,148,26,22,20,40,29,14,129,4256,3734,61,42,12,9,6,5,7,6,151,4034,557,17,11,0,4,5,13,0,0,16,626,86,4,21,7,8,0,19,16,3,8,179,3,0,0,0,0,0,0,0,0,0,3,644,25,36,7,10,13,35,14,3,24,806,9,0,0,0,0,0,0,0,0,5,17,4384,82,83,22,23,12,44,23,9,180,4860,2725,42,37,0,0,6,0,6,0,128,2942,353,5,6,0,0,0,4,0,0,18,380,65,3,6,5,0,0,0,5,0,3,81,0,0,0,0,0,0,0,0,0,0,5,416,9,7,0,0,0,4,5,0,20,466,11,0,0,0,0,0
SOSR115,7,3,16,4,0,23,972,63,15,18,4,0,0,15,5,0,0,126,0,0,0,0,0,0,0,0,0,0,4,851,88,68,12,13,6,27,10,0,20,1103,8,0,0,0,0,0,0,0,0,22,23,6068,302,190,32,22,28,40,18,4,195,6904,6858,104,67,10,3,18,20,4,0,264,7351,843,30,9,0,3,0,5,5,0,12,903,71,13,14,0,4,0,10,0,0,3,115,5,0,0,0,0,0,0,0,0,4,13,916,44,21,0,7,0,11,7,0,24,1031,8,0,0,0,0,0,0,0,0,34,39,7787,153,85,14,9,18,33,7,0,319,8426,4349,49,29,6,3,7,4,6,0,194,4653,618,4,7,3,0,0,0,0,0,28,655,82,0,0,0,0,0,3,3,0,8,97,6,0,0,0,0,0,0,0,0,0,3,702,5,8,3,0,0,5,0,0,35,762,22,0,0,0,0,0
SOSR121,0,5,0,6,0,9,265,7,0,6,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,231,20,17,4,0,5,0,4,0,6,283,0,0,0,0,0,0,0,0,0,0,7,1803,88,34,4,5,8,8,3,0,77,2032,1835,25,12,5,3,0,6,4,0,74,1965,241,7,0,0,0,3,0,0,0,17,266,14,3,4,0,0,0,6,0,0,3,29,0,0,0,0,0,0,0,0,0,0,0,252,10,8,0,0,3,4,0,0,21,298,7,0,0,0,0,0,0,0,0,4,3,2097,35,23,5,3,0,6,4,0,95,2270,993,14,6,0,4,0,0,0,0,46,1064,125,0,0,0,0,0,0,0,0,9,130,18,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,9,151,7,0,0,0,0,0
SOSR122,0,0,0,3,0,9,159,6,3,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,137,15,10,0,3,0,0,0,0,9,173,0,0,0,0,0,0,0,0,0,0,4,998,45,24,0,4,3,4,3,0,44,1134,925,11,8,0,4,4,5,0,0,49,991,124,5,0,0,0,0,0,0,0,3,127,7,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,129,5,3,0,0,0,0,0,0,3,145,0,0,0,0,0,0,0,0,0,0,0,1058,13,11,0,5,0,5,0,0,46,1140,518,9,0,0,0,0,0,0,0,20,554,86,0,0,0,0,0,0,0,0,0,92,17,0,3,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,104,0,3,0,0,0,0,0,0,0,108,5,0,0,0,0,0
SOSR131,8,6,12,8,3,57,2323,258,49,55,10,12,14,20,8,0,21,442,11,0,0,0,0,0,6,0,0,0,16,2298,184,101,24,19,21,27,20,4,81,2780,18,0,0,0,0,0,0,0,0,65,83,11712,569,261,45,34,31,47,37,8,536,13267,9781,144,60,10,6,8,15,8,0,403,10429,2219,38,28,0,0,4,9,6,0,65,2368,356,28,22,6,6,5,17,3,3,15,456,10,0,0,0,0,0,0,0,0,0,13,2584,64,44,7,7,12,24,4,8,83,2839,18,0,0,0,0,0,0,0,0,51,66,12379,203,106,21,16,25,41,15,6,535,13339,4671,50,23,5,7,10,0,5,0,234,5005,1267,13,9,0,0,0,4,0,0,48,1333,301,16,6,0,4,3,14,0,0,13,365,5,0,0,0,0,0,0,0,0,3,10,1567,33,18,0,4,3,19,0,0,60,1704,13,0,0,0,0,0
