SOSR_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SOSR101,57021,16161,87254,27681,4604,236834,220371,277210,83779,4014,162376,106743,21911,32593,231014,16282,249136,3057475,117079,4206273,3497,2252,1197,1970,2201,2087,561,711,3062,595,3645,21817,221934,255551,293938,305318,107166,30900,210786,150036,35424,50660,291098,33038,340039,3106972,343614,4698656,627,568,136,18,117,144,43,52,799,33,656,9778,362,12471,9283,2978,4370,1110,5422,7483,1325,2445,4858,1537,5474,17727,1191,43789,9910,3544,4507,1128,5544,7625,1367,2497,5661,1570,6138,27502,1545,56261,278976,252649,100556,26098,201558,138398,32480,46522,270230,30340,300700,2344564,97321,3566037,4428,1790,1388,3634,2600,2812,778,988,3863,967,4538,14942,182249,210231,293308,257977,106443,30857,209703,148836,34628,50007,279756,32876,311373,2387006,281126,3832530
SOSR102,22727,5669,27274,6231,1572,73006,88827,87621,28095,1585,42202,35757,8274,16576,93519,6605,66251,572893,34375,929632,1558,825,502,941,709,845,236,396,1382,288,1103,4151,43819,52528,115319,99320,36447,10734,55009,50021,13208,25123,117632,12564,94630,583273,79761,1055174,248,181,58,7,52,40,15,21,259,15,275,2671,80,3597,5826,1828,2271,666,3086,3948,861,1693,3704,919,3177,8279,680,23359,6072,2011,2330,667,3141,3991,874,1717,3959,934,3446,10956,762,26953,106681,81273,33254,8251,50492,44294,11706,22628,106619,11076,80775,425606,27774,797427,2376,834,667,1802,1051,1419,411,586,1762,490,1812,2593,36248,44994,115135,84110,36254,10718,54682,49707,12993,24929,112338,12502,86032,439155,64787,869377
SOSR111,4729,1083,5227,1279,326,13950,16716,17656,4900,291,7904,6794,1370,3242,19234,1171,11974,102478,6602,170195,213,160,57,87,110,115,25,50,200,26,143,845,8658,10186,21555,20132,6431,1683,10249,9505,2227,4808,24160,2275,17339,104592,15586,194335,58,41,17,0,8,7,0,0,76,3,50,583,33,819,1353,417,514,102,701,864,175,371,884,189,658,1762,121,5066,1412,453,528,102,706,875,176,373,962,188,709,2343,150,5891,19728,16244,5749,1383,9317,8369,1961,4314,21648,2023,14490,73108,5150,142246,365,129,101,199,143,193,50,68,245,48,175,526,6867,8281,21515,16838,6384,1684,10164,9434,2186,4761,22855,2263,15376,75979,12172,156414
SOSR112,12932,3142,14748,3171,861,39091,46189,47664,14584,806,22199,18792,4465,9104,47855,3432,31855,268759,17087,449591,732,480,243,173,347,371,82,201,519,100,431,2050,31646,35709,60099,54753,18887,5889,28800,26340,6935,13788,61310,6670,47037,273981,49593,524391,132,88,30,3,32,31,14,12,139,9,153,1185,38,1668,3313,1115,1416,339,1869,2296,479,1052,2094,541,1762,4299,336,12885,3449,1201,1442,349,1901,2330,491,1063,2237,547,1915,5486,368,14551,55403,44297,16998,4768,26200,23184,6151,12294,55162,5852,39610,195051,13480,382646,1159,463,348,756,519,630,187,282,836,235,735,1608,25797,30330,60010,45966,18788,5872,28620,26139,6833,13639,58235,6630,42258,202146,39648,427530
SOSR113,6145,1602,6928,1498,453,18915,23225,20054,6695,399,10887,9258,2160,4685,20949,1649,13874,116334,8006,198998,353,249,96,84,169,218,66,91,265,52,223,1028,14278,16348,30144,23418,8803,2723,14357,13140,3524,6988,27351,3297,21021,118861,22740,234258,106,63,16,0,15,32,6,5,110,0,94,861,31,1228,1949,621,759,181,1018,1260,271,577,1230,271,1007,2257,173,7039,2051,682,780,181,1037,1289,279,584,1337,276,1103,3119,207,8270,27413,18895,7816,2235,12952,11406,3090,6142,24214,2900,17561,84913,6428,171244,614,260,173,309,288,355,118,179,416,115,448,795,11603,13981,30077,19834,8768,2717,14276,13055,3486,6913,25971,3291,19110,88831,18238,193489
SOSR114,5720,1589,6933,1582,519,19556,25107,22434,7680,429,11682,10412,2315,5196,21225,1814,14680,134428,8746,224281,350,240,105,50,176,142,45,83,218,64,155,1097,15473,17546,32499,25823,10009,2863,15000,14265,3570,7617,27169,3460,21767,137103,24747,261391,83,45,20,3,9,17,13,5,80,3,60,609,33,883,1940,593,816,194,1095,1317,286,634,1149,276,921,2226,212,7095,2023,636,832,195,1110,1328,295,634,1237,283,984,2832,244,7976,29748,20895,8942,2416,13519,12490,3146,6731,24172,3057,18253,97162,6901,190182,671,286,191,251,286,358,86,175,319,102,307,962,12482,15013,32443,21814,9966,2868,14907,14180,3532,7545,25728,3441,19538,100957,19625,213174
SOSR115,8014,2212,9645,1921,604,26777,37721,31243,11499,606,16810,15233,3360,7431,28974,2668,21318,187467,12206,315903,589,388,159,122,256,276,81,136,366,94,297,1663,23663,26824,48412,35804,14748,4042,21592,20931,5191,10955,37356,4976,31261,191047,36468,369508,107,77,29,4,19,23,6,8,86,4,91,1214,53,1589,2920,858,1170,269,1577,1884,395,860,1735,455,1485,3564,318,10771,3029,935,1198,276,1597,1914,399,873,1827,463,1574,4775,378,12359,44397,28852,13214,3408,19397,18418,4592,9758,33267,4326,26536,136112,9745,269154,915,389,280,360,471,507,137,246,500,178,488,1357,19084,22653,48345,30173,14690,4038,21465,20831,5129,10876,35595,4962,28598,142247,29209,304163
SOSR121,1803,446,2224,521,127,6030,9567,8479,2982,148,4142,3703,808,1847,7922,676,5685,52376,3238,86296,123,78,27,11,50,47,20,41,70,10,48,486,5727,6523,11872,9538,3723,666,5208,4838,1191,2618,9789,1132,7950,53388,9092,98845,23,5,5,0,3,3,0,3,13,0,15,134,9,193,722,241,285,49,348,440,88,183,412,87,375,983,61,2746,742,254,291,49,351,444,88,186,426,87,389,1114,68,2936,10949,7647,3368,585,4761,4278,1055,2370,8754,1008,6733,38173,2596,72426,165,91,45,34,74,77,36,47,94,26,95,371,4609,5403,11854,7986,3703,664,5179,4797,1181,2600,9277,1125,7216,39659,7279,80771
SOSR122,1031,268,1255,238,61,3403,5135,4040,1487,80,2322,2079,411,1027,3849,375,2844,25170,1632,42292,85,45,21,0,30,20,9,19,56,5,35,223,3847,4271,6532,4707,1904,385,2987,2802,644,1562,4938,651,4132,25632,5539,49959,12,6,0,0,0,6,0,0,5,0,4,58,3,83,359,113,163,26,200,240,47,130,224,64,171,461,44,1368,370,113,166,26,205,244,42,130,231,68,178,519,48,1452,6021,3916,1700,333,2726,2469,567,1394,4455,570,3588,18604,1348,36537,121,58,38,21,42,70,16,33,60,18,42,214,3178,3657,6517,4087,1902,385,2971,2783,631,1555,4749,651,3805,19337,4576,41640
SOSR131,7576,1906,10048,2514,507,26609,48562,41959,16397,574,20091,19589,3786,8411,36090,3167,30396,321192,18097,498232,542,386,163,55,225,245,64,135,353,59,309,2789,45100,49430,58179,46237,19591,2803,24398,24589,5266,11524,44018,5128,40752,326490,63710,574269,117,77,35,0,23,22,6,5,110,5,113,1506,62,1931,3103,942,1300,196,1522,1917,363,834,1813,397,1681,5386,361,13324,3217,1016,1334,196,1542,1940,373,843,1921,401,1793,6888,425,15257,54195,37900,17958,2394,22359,22113,4701,10372,39589,4606,35086,238803,14757,415988,669,364,198,195,321,367,83,183,389,101,377,2270,37606,41709,58075,39282,19491,2791,24224,24422,5155,11396,41901,5103,37261,247959,52780,472950
