SOSR_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
SOSR101,15989,112170,7022,135176,15887,134757,10848,161493,29372,316237,27169,372776,34756,298416,21775,354942,37297,239898,15249,292439,29182,207618,12176,248972,23032,147723,8869,179630,11575,79617,7156,98353,1945,28575,5042,35570,199042,1565010,115301,1879348,18904,101704,6190,126802,21295,122338,8803,152436,35680,321464,23727,380866,45448,295311,18809,359568,45787,245072,13217,304077,32664,216632,10750,260048,26303,162686,9175,198163,12453,93319,8943,114713,2264,44087,10151,56501,240797,1602611,109766,1953176,34891,213867,13215,261971,37187,257092,19647,313934,65052,637702,50893,753648,80202,593729,40581,714513,83077,484972,28467,596518,61846,424249,22923,509021,49338,310408,18046,377790,24032,172941,16099,213068,4210,72658,15198,92069,439837,3167621,225065,3832530
SOSR102,3541,26233,1669,31448,3124,28581,1829,33526,5376,56296,3727,65404,7768,52184,3273,63218,8798,52339,3126,64262,7792,52286,2746,62818,8191,43013,2592,53798,4275,25869,2384,32519,654,8958,1768,11378,49521,345746,23106,418370,4001,24426,1550,29980,4180,26787,1640,32608,6831,56805,3435,67067,10612,53153,3060,66817,10281,55088,2626,67991,9180,56505,2546,68238,10003,47525,2922,60452,4767,30666,3313,38742,726,14885,3499,19113,60585,365834,24595,451009,7541,50654,3222,61418,7303,55367,3462,66135,12203,113101,7162,132466,18378,105329,6331,130034,19079,107422,5756,132254,16977,108791,5297,131061,18199,90533,5515,114242,9042,56527,5696,71267,1384,23842,5266,30494,110100,711576,47698,869377
SOSR111,554,4873,380,5812,484,4798,308,5592,991,10820,789,12602,1430,9720,687,11839,1521,9041,598,11161,1409,8797,507,10713,1630,7501,440,9580,781,4184,386,5351,131,1366,240,1737,8933,61108,4348,74382,702,4714,307,5724,622,4756,308,5687,1287,11335,715,13334,1941,10034,651,12628,1854,9832,484,12167,1798,9740,496,12026,2104,8214,484,10801,1054,5065,568,6687,147,2367,468,2981,11500,66054,4475,82029,1256,9593,685,11534,1105,9558,619,11277,2277,22153,1508,25933,3370,19758,1345,24467,3374,18873,1079,23325,3202,18535,1002,22736,3738,15717,924,20378,1833,9250,950,12040,273,3727,709,4715,20431,127161,8819,156414
SOSR112,1806,12753,1284,15845,1383,12330,1610,15316,2986,26940,3525,33457,3820,22950,2869,29638,4276,22675,2435,29387,4313,23654,1825,29795,5315,20958,1582,27849,3033,12945,1269,17249,559,4746,821,6127,27496,159955,17214,204668,2198,11787,1203,15182,1725,12261,1151,15136,3724,28372,2255,34351,5156,23797,1898,30854,5287,24475,1687,31444,5408,26222,1527,33159,6896,22979,1590,31469,3718,15539,1733,20989,617,8111,1547,10278,34728,173546,14592,222863,4007,24538,2483,31027,3111,24588,2759,30457,6716,55310,5785,67805,8976,46754,4765,60489,9564,47150,4118,60830,9722,49876,3354,62954,12212,43941,3168,59320,6750,28487,3007,38241,1184,12858,2372,16410,62226,333505,31809,427530
SOSR113,617,5549,594,6766,422,4934,582,5932,1004,10797,1363,13168,1543,9812,1199,12557,1755,10509,1009,13273,2035,11914,936,14884,2710,11297,896,14900,1467,6683,691,8843,222,2279,362,2868,11778,73782,7630,93193,663,4895,466,6018,490,4640,417,5547,1396,11362,1052,13814,2204,10165,910,13279,2144,11165,856,14165,2704,12698,814,16213,3414,11729,872,16020,1773,7591,894,10253,312,3876,810,4991,15096,78107,7098,100303,1280,10443,1061,12787,914,9570,999,11479,2405,22162,2410,26977,3746,19982,2110,25839,3902,21676,1860,27435,4742,24612,1745,31098,6123,23023,1770,30922,3237,14272,1588,19095,529,6154,1176,7856,26873,151899,14724,193489
SOSR114,776,5877,613,7265,573,5420,592,6586,1286,11937,1246,14476,1936,10691,1163,13787,2071,11114,1109,14292,2482,12237,962,15678,3095,11830,1020,15942,1890,7418,774,10077,319,2758,439,3513,14419,79288,7918,101622,978,5356,585,6922,692,5508,476,6674,1731,12663,1161,15561,2720,11273,1030,15020,2597,11793,862,15260,3011,13349,962,17322,4197,12142,935,17270,2471,8364,1053,11893,442,4430,757,5633,18846,84884,7818,111551,1751,11235,1199,14190,1264,10925,1072,13258,3020,24606,2414,30040,4654,21966,2196,28809,4672,22909,1970,29552,5493,25585,1922,32999,7292,23973,1952,33212,4362,15789,1824,21969,763,7194,1195,9144,33268,164172,15740,213174
SOSR115,1137,8089,916,10144,752,6990,805,8544,1812,15082,1768,18668,2762,14481,1642,18881,3250,15784,1636,20666,4006,18836,1737,24580,5553,18787,1741,26088,2815,10793,1280,14889,407,3548,598,4552,22507,112395,12116,147017,1269,7418,850,9539,804,6520,618,7943,2344,15978,1477,19796,4017,14863,1507,20385,4062,16715,1434,22209,5269,20154,1471,26907,6863,18292,1663,26813,3542,11158,1550,16251,625,5608,1065,7304,28792,116718,11639,157150,2406,15512,1767,19681,1560,13510,1421,16491,4159,31063,3249,38468,6777,29347,3148,39268,7310,32499,3065,42877,9279,38993,3208,51481,12419,37082,3404,52903,6359,21955,2829,31139,1038,9153,1666,11859,51299,229108,23759,304163
SOSR121,347,2311,264,2929,214,1841,150,2201,474,3690,366,4535,825,3917,384,5125,996,4787,411,6199,1224,5663,435,7321,1437,5254,490,7184,650,2565,272,3482,82,666,135,879,6249,30695,2910,39852,377,2197,239,2804,201,1636,156,1993,609,3842,363,4811,1181,4002,367,5549,1253,5005,336,6590,1475,5793,406,7684,1647,4879,391,6915,686,2375,311,3368,111,879,209,1199,7536,30608,2769,40916,728,4505,503,5735,414,3476,304,4192,1083,7530,733,9347,2004,7919,753,10674,2252,9794,743,12789,2693,11460,841,14998,3080,10132,880,14096,1331,4940,584,6858,190,1550,341,2080,13783,61307,5675,80771
SOSR122,155,1019,178,1346,111,916,106,1138,232,1820,248,2300,406,1847,233,2489,536,2350,305,3188,755,3135,355,4241,769,2803,298,3877,334,1369,195,1895,54,323,51,427,3347,15587,1963,20901,178,911,161,1247,112,843,91,1053,291,1851,230,2372,591,1774,227,2585,637,2412,277,3328,882,3070,275,4223,861,2474,307,3645,343,1193,177,1710,53,436,87,575,3954,14960,1832,20745,333,1928,338,2599,231,1760,196,2187,528,3669,480,4676,994,3618,458,5073,1175,4761,583,6515,1635,6201,624,8463,1633,5279,612,7524,670,2557,369,3607,104,761,136,1000,7299,30541,3803,41640
SOSR131,2638,14490,2043,19179,1516,11008,1549,14066,2985,19365,3294,25644,5597,21558,3441,30595,8043,29431,3800,41279,9610,34899,4221,48733,8880,29211,3434,41527,3314,13344,1813,18477,380,3122,506,4005,42959,176433,24107,243500,2948,12618,1674,17250,1618,9200,1057,11874,3622,18937,2285,24836,7866,20880,2801,31539,9764,28860,3262,41886,10516,32575,3489,46587,9098,23840,2820,35755,3076,10869,1552,15494,385,3252,576,4215,48903,161030,19515,229449,5587,27116,3720,36426,3136,20207,2602,25946,6606,38295,5574,50478,13463,42435,6244,62140,17809,58294,7064,83164,20129,67477,7713,95316,17977,53048,6258,77284,6392,24219,3360,33967,770,6367,1084,8221,91865,337462,43620,472950
