region_id,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
1000,449,29144,2205,31798,2506,63310,3810,69626,899,30903,1790,33592,578,20717,1949,23244,986,38810,3644,43440,1751,54545,4309,60605,3051,67236,4588,74875,5100,66851,4145,76096,4618,46772,2880,54270,4456,21264,1724,27444,2880,3821,633,7334,27274,443373,31677,502324,257,27894,2167,30318,1146,61333,3643,66122,530,28792,1514,30836,390,19416,1129,20935,801,42168,2332,45301,1535,59707,3033,64275,2810,68960,3174,74944,3940,65180,3063,72183,3635,44674,2366,50675,5515,21819,1908,29242,6495,5138,1087,12720,27054,445081,25416,497551,706,57038,4372,62116,3652,124643,7453,135748,1429,59695,3304,64428,968,40133,3078,44179,1787,80978,5976,88741,3286,114252,7342,124880,5861,136196,7762,149819,9040,132031,7208,148279,8253,91446,5246,104945,9971,43083,3632,56686,9375,8959,1720,20054,54328,888454,57093,999875
1001,44,2621,207,2872,263,5101,248,5612,89,2954,139,3182,69,2824,162,3055,99,4771,274,5144,139,4807,268,5214,174,4779,234,5187,272,4217,200,4689,240,2466,128,2834,300,1262,94,1656,222,257,28,507,1911,36059,1982,39952,26,2628,183,2837,120,5018,233,5371,46,2832,116,2994,40,2838,122,3000,96,5057,202,5355,148,5202,217,5567,203,5260,155,5618,230,4486,167,4883,245,2830,136,3211,474,1589,135,2198,600,425,70,1095,2228,38165,1736,42129,70,5249,390,5709,383,10119,481,10983,135,5786,255,6176,109,5662,284,6055,195,9828,476,10499,287,10009,485,10781,377,10039,389,10805,502,8703,367,9572,485,5296,264,6045,774,2851,229,3854,822,682,98,1602,4139,74224,3718,82081
1002,11,591,53,655,49,1371,88,1508,17,966,45,1028,18,1030,63,1111,30,1122,103,1255,31,1021,92,1144,47,1271,70,1388,47,1101,59,1207,67,669,46,782,74,330,23,427,74,69,10,153,465,9541,652,10658,4,587,71,662,31,1316,102,1449,14,1101,58,1173,10,1200,96,1306,17,1164,82,1263,31,1217,84,1332,36,1405,72,1513,52,1148,52,1252,69,806,50,925,124,457,48,629,156,127,21,304,544,10528,736,11808,15,1178,124,1317,80,2687,190,2957,31,2067,103,2201,28,2230,159,2417,47,2286,185,2518,62,2238,176,2476,83,2676,142,2901,99,2249,111,2459,136,1475,96,1707,198,787,71,1056,230,196,31,457,1009,20069,1388,22466
1003,16,599,37,652,65,1227,65,1357,25,674,32,731,16,502,25,543,27,911,61,999,39,1227,62,1328,55,1449,83,1587,93,1498,71,1662,90,985,53,1128,120,664,45,829,148,178,36,362,694,9914,570,11178,4,558,27,589,29,1259,52,1340,21,610,36,667,15,498,20,533,24,959,49,1032,34,1469,53,1556,53,1668,61,1782,94,1593,65,1752,77,1209,53,1339,196,883,66,1145,263,263,68,594,810,10969,550,12329,20,1157,64,1241,94,2486,117,2697,46,1284,68,1398,31,1000,45,1076,51,1870,110,2031,73,2696,115,2884,108,3117,144,3369,187,3091,136,3414,167,2194,106,2467,316,1547,111,1974,411,441,104,956,1504,20883,1120,23507
1004,5,409,51,465,27,804,74,905,8,427,38,473,9,241,21,271,27,506,47,580,37,703,72,812,60,759,66,885,83,1070,87,1240,92,972,88,1152,97,492,48,637,68,97,22,187,513,6480,614,7607,3,383,43,429,16,839,86,941,15,382,22,419,6,247,14,267,22,588,46,656,26,763,58,847,73,918,57,1048,81,1173,84,1338,69,1056,63,1188,123,480,51,654,180,145,14,339,614,6974,538,8126,8,792,94,894,43,1643,160,1846,23,809,60,892,15,488,35,538,49,1094,93,1236,63,1466,130,1659,133,1677,123,1933,164,2243,171,2578,161,2028,151,2340,220,972,99,1291,248,242,36,526,1127,13454,1152,15733
1005,14,1076,84,1174,103,2114,126,2343,29,1245,86,1360,21,1305,185,1511,44,1750,302,2096,41,1764,233,2038,65,1789,125,1979,93,1568,90,1751,102,955,70,1127,97,514,47,658,68,91,7,166,677,14171,1355,16203,11,1048,88,1147,47,1959,105,2111,23,1135,62,1220,15,1353,76,1444,29,1808,95,1932,57,1930,96,2083,73,1907,85,2065,82,1578,84,1744,70,1052,74,1196,166,688,61,915,218,167,36,421,791,14625,862,16278,25,2124,172,2321,150,4073,231,4454,52,2380,148,2580,36,2658,261,2955,73,3558,397,4028,98,3694,329,4121,138,3696,210,4044,175,3146,174,3495,172,2007,144,2323,263,1202,108,1573,286,258,43,587,1468,28796,2217,32481
1006,23,985,55,1063,96,2174,104,2374,29,1098,50,1177,26,720,42,788,24,1240,53,1317,44,1812,92,1948,84,2155,108,2347,102,1973,117,2192,136,1712,87,1935,160,917,54,1131,132,169,23,324,856,14955,785,16596,8,958,62,1028,42,2235,100,2377,22,1110,39,1171,10,742,36,788,23,1305,92,1420,48,2113,79,2240,87,2379,93,2559,106,2356,82,2544,127,1967,72,2166,243,987,63,1293,351,287,39,677,1067,16439,757,18263,31,1943,117,2091,138,4409,204,4751,51,2208,89,2348,36,1462,78,1576,47,2545,145,2737,92,3925,171,4188,171,4534,201,4906,208,4329,199,4736,263,3679,159,4101,403,1904,117,2424,483,456,62,1001,1923,31394,1542,34859
1007,11,465,42,518,58,1053,94,1205,25,537,30,592,17,438,57,512,28,803,95,926,39,905,80,1024,76,1185,83,1344,112,1131,85,1328,101,687,45,833,110,428,45,583,60,70,23,153,637,7702,679,9018,6,488,58,552,28,964,73,1065,14,509,30,553,6,476,39,521,14,880,64,958,42,990,66,1098,53,1259,77,1389,107,1090,74,1271,97,782,77,956,182,538,78,798,207,91,39,337,756,8067,675,9498,17,953,100,1070,86,2017,167,2270,39,1046,60,1145,23,914,96,1033,42,1683,159,1884,81,1895,146,2122,129,2444,160,2733,219,2221,159,2599,198,1469,122,1789,292,966,123,1381,267,161,62,490,1393,15769,1354,18516
1008,12,331,25,368,43,888,30,961,14,429,14,457,8,223,14,245,16,414,17,447,34,745,33,812,58,902,44,1004,109,1052,55,1216,99,1029,43,1171,95,627,40,762,76,128,30,234,564,6768,345,7677,0,360,23,383,22,847,42,911,5,376,16,397,9,196,10,215,13,446,20,479,19,868,36,923,42,1059,31,1132,77,1129,40,1246,93,1110,42,1245,124,637,50,811,134,130,58,322,538,7158,368,8064,12,691,48,751,65,1735,72,1872,19,805,30,854,17,419,24,460,29,860,37,926,53,1613,69,1735,100,1961,75,2136,186,2181,95,2462,192,2139,85,2416,219,1264,90,1573,210,258,88,556,1102,13926,713,15741
1009,163,9191,632,9986,868,18385,1038,20291,335,9812,518,10665,193,7928,426,8547,360,14158,807,15325,455,17255,979,18689,736,18220,1016,19972,1180,15851,834,17865,1275,11715,697,13687,1434,6742,596,8772,1128,1719,279,3126,8127,130976,7822,146925,98,8699,604,9401,397,18196,933,19526,181,9307,437,9925,129,7787,355,8271,266,15427,737,16430,452,19182,899,20533,849,19924,896,21669,1056,17613,760,19429,1189,13498,724,15411,2208,8525,737,11470,2744,2418,600,5762,9569,140576,7682,157827,261,17890,1236,19387,1265,36581,1971,39817,516,19119,955,20590,322,15715,781,16818,626,29585,1544,31755,907,36437,1878,39222,1585,38144,1912,41641,2236,33464,1594,37294,2464,25213,1421,29098,3642,15267,1333,20242,3872,4137,879,8888,17696,271552,15504,304752
