region_id,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
1000,5447,23484,4659,33590,3229,17550,2464,23243,6598,32614,4226,43438,13113,42229,5265,60607,18311,50759,5805,74875,18715,51785,5596,76096,13355,35659,5257,54271,4802,18482,4161,27445,646,5300,1389,7335,84216,277862,38822,400900,5990,20920,3929,30839,3490,15995,1451,20936,9200,33363,2738,45301,19877,40632,3766,64275,21864,48952,4130,74946,21435,46526,4222,72183,16165,29852,4659,50676,6547,17983,4711,29241,1098,9300,2321,12719,105666,263523,31927,401116,11437,44404,8588,64429,6719,33545,3915,44179,15798,65977,6964,88739,32990,82861,9031,124882,40175,99711,9935,149821,40150,98311,9818,148279,29520,65511,9916,104947,11349,36465,8872,56686,1744,14600,3710,20054,189882,541385,70749,802016
1001,518,2303,359,3180,455,2378,222,3055,687,4129,328,5144,1059,3806,349,5214,1178,3696,313,5187,979,3411,299,4689,641,1938,256,2835,254,1145,255,1654,36,388,83,507,5807,23194,2464,31465,650,2076,269,2995,625,2209,166,3000,953,4158,244,5355,1447,3858,260,5565,1473,3922,222,5617,1188,3435,258,4881,886,2002,323,3211,359,1487,353,2199,66,860,171,1097,7647,24007,2266,33920,1168,4379,628,6175,1080,4587,388,6055,1640,8287,572,10499,2506,7664,609,10779,2651,7618,535,10804,2167,6846,557,9570,1527,3940,579,6046,613,2632,608,3853,102,1248,254,1604,13454,47201,4730,65385
1002,236,696,96,1028,248,787,75,1110,240,887,127,1254,267,766,112,1145,390,904,97,1391,358,769,81,1208,258,447,76,781,109,261,55,425,18,111,24,153,2124,5628,743,8495,326,740,108,1174,335,861,109,1305,282,882,99,1263,387,836,110,1333,473,956,83,1512,425,768,60,1253,382,456,86,924,165,357,109,631,25,219,60,304,2800,6075,824,9699,562,1436,204,2202,583,1648,184,2415,522,1769,226,2517,654,1602,222,2478,863,1860,180,2903,783,1537,141,2461,640,903,162,1705,274,618,164,1056,43,330,84,457,4924,11703,1567,18194
1003,100,544,87,731,66,443,33,542,142,781,77,1000,256,984,88,1328,326,1155,107,1588,336,1234,91,1661,291,756,84,1131,145,569,113,827,39,250,72,361,1701,6716,752,9169,122,482,62,666,90,418,26,534,181,801,50,1032,390,1099,69,1558,461,1245,73,1779,443,1212,98,1753,421,804,113,1338,224,747,176,1147,45,420,130,595,2377,7228,797,10402,222,1026,149,1397,156,861,59,1076,323,1582,127,2032,646,2083,157,2886,787,2400,180,3367,779,2446,189,3414,712,1560,197,2469,369,1316,289,1974,84,670,202,956,4078,13944,1549,19571
1004,51,343,77,471,35,202,34,271,83,441,57,581,135,591,86,812,152,649,84,885,260,873,108,1241,274,749,128,1151,102,429,106,637,14,139,34,187,1106,4416,714,6236,41,318,62,421,41,208,19,268,110,482,64,656,169,615,61,845,211,766,70,1047,345,882,110,1337,343,720,126,1189,131,406,116,653,17,288,34,339,1408,4685,662,6755,92,661,139,892,76,410,53,539,193,923,121,1237,304,1206,147,1657,363,1415,154,1932,605,1755,218,2578,617,1469,254,2340,233,835,222,1290,31,427,68,526,2514,9101,1376,12991
1005,192,1007,162,1361,243,1066,202,1511,231,1533,333,2097,335,1457,245,2037,395,1442,143,1980,368,1243,141,1752,256,752,118,1126,117,428,111,656,16,123,25,164,2153,9051,1480,12684,262,841,117,1220,316,1046,82,1444,298,1530,103,1931,474,1501,108,2083,507,1457,101,2065,414,1203,127,1744,320,756,121,1197,191,570,155,916,26,344,52,422,2808,9248,966,13022,454,1848,279,2581,559,2112,284,2955,529,3063,436,4028,809,2958,353,4120,902,2899,244,4045,782,2446,268,3496,576,1508,239,2323,308,998,266,1572,42,467,77,586,4961,18299,2446,25706
1006,180,848,149,1177,91,645,53,789,150,1102,66,1318,317,1499,132,1948,483,1725,139,2347,416,1629,146,2191,503,1289,143,1935,273,724,134,1131,26,233,65,324,2439,9694,1027,13160,296,760,115,1171,112,631,44,787,227,1108,86,1421,540,1599,103,2242,658,1780,121,2559,645,1775,123,2543,660,1362,144,2166,301,827,164,1292,39,499,138,676,3478,10341,1038,14857,476,1608,264,2348,203,1276,97,1576,377,2210,152,2739,857,3098,235,4190,1141,3505,260,4906,1061,3404,269,4734,1163,2651,287,4101,574,1551,298,2423,65,732,203,1000,5917,20035,2065,28017
1007,51,476,67,594,54,387,72,513,127,685,114,926,169,752,99,1020,230,997,117,1344,283,921,124,1328,163,565,105,833,81,382,119,582,9,103,43,155,1167,5268,860,7295,70,406,75,551,54,421,45,520,161,721,77,959,230,787,83,1100,282,998,109,1389,314,851,104,1269,226,582,149,957,123,498,178,799,13,234,90,337,1473,5498,910,7881,121,882,142,1145,108,808,117,1033,288,1406,191,1885,399,1539,182,2120,512,1995,226,2733,597,1772,228,2597,389,1147,254,1790,204,880,297,1381,22,337,133,492,2640,10766,1770,15176
1008,72,337,46,455,33,195,19,247,54,368,27,449,150,621,40,811,195,756,54,1005,263,889,62,1214,268,818,84,1170,108,527,128,763,16,150,66,232,1159,4661,526,6346,91,264,44,399,33,169,12,214,71,383,24,478,229,648,46,923,233,855,43,1131,313,872,61,1246,362,788,95,1245,143,525,141,809,28,188,109,325,1503,4692,575,6770,163,601,90,854,66,364,31,461,125,751,51,927,379,1269,86,1734,428,1611,97,2136,576,1761,123,2460,630,1606,179,2415,251,1052,269,1572,44,338,175,557,2662,9353,1101,13116
1009,1408,7938,1317,10663,920,6999,628,8547,1524,12783,1018,15325,2645,14844,1201,18690,3137,15453,1381,19971,2766,13885,1215,17866,2319,10074,1294,13687,1099,6276,1398,8773,208,2255,664,3127,16026,90507,10116,116649,1520,7390,1016,9926,1126,6651,492,8269,2250,13332,848,16430,4495,14957,1080,20532,4189,16245,1236,21670,3679,14683,1067,19429,3237,10667,1507,15411,1564,7923,1984,11471,310,4108,1343,5761,22370,95956,10573,128899,2928,15328,2333,20589,2046,13650,1120,16816,3774,26115,1866,31755,7140,29801,2281,39222,7326,31698,2617,41641,6445,28568,2282,37295,5556,20741,2801,29098,2663,14199,3382,20244,518,6363,2007,8888,38396,186463,20689,245548
1010,41,537,120,698,47,533,120,700,99,1021,271,1391,122,954,244,1320,131,981,158,1270,137,902,129,1168,104,589,99,792,33,364,66,463,8,112,27,147,722,5993,1234,7949,53,520,99,672,73,553,37,663,130,1016,76,1222,223,932,94,1249,199,1028,87,1314,209,881,112,1202,147,625,92,864,63,526,106,695,7,296,39,342,1104,6377,742,8223,94,1057,219,1370,120,1086,157,1363,229,2037,347,2613,345,1886,338,2569,330,2009,245,2584,346,1783,241,2370,251,1214,191,1656,96,890,172,1158,15,408,66,489,1826,12370,1976,16172
1011,300,1706,249,2255,219,1303,117,1639,382,2417,209,3008,638,2819,231,3688,848,3185,263,4296,928,3335,239,4502,682,2069,248,2999,250,1286,286,1822,27,433,136,596,4274,18553,1978,24805,396,1535,220,2151,259,1324,116,1699,562,2525,162,3249,963,2971,208,4142,1059,3642,218,4919,1185,3165,247,4597,872,2069,295,3236,330,1435,357,2122,60,763,266,1089,5686,19429,2089,27204,696,3241,469,4406,478,2627,233,3338,944,4942,371,6257,1601,5790,439,7830,1907,6827,481,9215,2113,6500,486,9099,1554,4138,543,6235,580,2721,643,3944,87,1196,402,1685,9960,37982,4067,52009
