region_id,R_0_74_LT_Real_estate_agent,R_0_74_LT_Ste_terr_hsg_auth,R_0_74_LT_Psn_not_Sme_hhd,R_0_74_LT_hs_coop_com_ch_g,R_0_74_LT_Other_Lld_type,R_0_74_LT_Lld_type_ns,R_0_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_hs_coop_com_ch_g,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_estat_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_hs_coop_com_ch_g,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_estat_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_hs_coop_com_ch_g,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_estat_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_hs_coop_com_ch_g,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_hs_coop_com_ch_g,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_hs_coop_com_ch_g,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_hs_coop_com_ch_g,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_hs_coop_com_ch_g,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_hs_coop_com_ch_g,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_over_LT_Real_eSte_agent,R_650_over_LT_Ste_ter_hsg_aut,R_650_over_LT_Psn_not_Sme_hhd,R_650_ovr_LT_hs_coop_com_ch_g,R_650_over_LT_Other_Lld_type,R_650_over_LT_Lld_type_ns,R_650_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_hs_coop_com_ch_g,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_Psn_not_Sme_hhd,Tot_LT_hs_coop_com_ch_g,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
1000,184,774,4138,652,3244,4118,13110,391,1521,944,424,433,73,3786,3854,2363,4935,1192,1413,211,13968,7849,1543,5650,448,1174,137,16801,4662,415,3155,109,561,46,8948,7264,303,2913,86,400,58,11024,6521,105,2214,32,259,40,9171,3425,43,1212,23,129,22,4854,850,10,347,10,32,5,1254,294,5,155,4,12,4,474,353,20,342,9,78,16,818,609,403,1369,223,1037,187,3828,36256,7505,27374,3212,8772,4917,88036
1001,13,197,89,20,31,73,423,30,500,32,47,17,8,634,858,466,244,47,29,12,1656,1277,356,372,39,73,17,2134,791,99,293,5,147,14,1349,1496,58,331,5,92,3,1985,1188,19,206,3,37,6,1459,420,3,77,0,8,3,511,68,0,14,4,0,0,86,21,3,3,0,3,0,30,30,0,19,0,6,0,55,99,122,56,30,36,24,367,6291,1823,1736,200,479,160,10689
1002,3,42,31,7,16,38,137,15,101,4,4,3,0,127,117,115,48,31,20,3,334,385,97,98,29,14,3,626,258,30,53,10,7,4,362,379,23,90,7,9,3,511,355,3,75,3,3,3,442,211,3,34,0,3,3,254,16,0,6,3,0,0,25,0,0,0,0,0,0,0,6,5,7,0,0,0,18,23,32,13,9,10,4,91,1768,451,459,103,85,61,2927
1003,4,54,32,24,5,33,152,0,195,4,19,3,0,221,14,109,27,17,31,4,202,42,87,48,7,63,3,250,79,18,58,3,23,0,181,215,24,101,6,16,0,362,552,13,167,0,12,0,744,611,10,160,3,8,3,795,161,0,36,0,0,0,197,28,0,9,0,0,3,40,15,6,10,0,3,0,34,18,38,14,11,9,3,93,1739,554,666,90,173,49,3271
1004,0,22,28,0,9,33,92,5,47,3,0,0,0,55,20,62,35,22,12,0,151,118,23,85,17,3,8,254,117,16,68,0,10,0,211,293,26,103,0,9,4,435,308,5,77,0,9,0,399,133,0,30,0,0,0,163,7,0,4,0,0,0,11,0,0,0,0,0,0,0,9,0,3,3,0,0,15,10,14,15,0,3,0,42,1020,215,451,42,55,45,1828
1005,12,61,49,20,17,39,198,12,131,3,12,0,0,158,153,138,66,12,12,4,385,354,115,132,8,7,8,624,283,52,129,6,9,0,479,594,16,131,5,7,3,756,549,4,100,4,5,0,662,265,0,40,0,0,0,305,27,3,3,0,0,0,33,3,0,3,0,0,0,6,10,3,3,0,0,0,16,35,25,25,8,10,4,107,2297,548,684,75,67,58,3729
1006,3,13,66,10,16,50,158,0,11,6,10,3,0,30,31,97,40,44,15,4,231,129,97,85,37,23,7,378,116,31,69,8,9,0,233,302,67,95,19,4,5,492,419,39,115,12,16,0,601,418,3,59,4,5,0,489,134,3,21,0,0,0,158,57,4,0,0,3,0,64,44,0,7,4,4,0,59,21,19,32,6,17,5,100,1674,384,595,154,115,71,2993
1007,6,11,61,7,55,40,180,5,15,21,0,18,0,59,128,31,176,16,38,4,393,279,34,138,6,35,0,492,108,3,51,0,9,0,171,57,3,29,4,9,0,102,40,0,15,0,6,0,61,17,0,3,0,0,0,20,4,0,0,0,3,0,7,0,0,0,0,0,0,0,5,0,3,0,0,0,8,11,6,35,0,11,0,63,660,103,532,33,184,44,1556
1008,0,6,28,3,7,20,64,0,24,6,7,12,0,49,17,8,27,5,18,0,75,102,3,50,0,38,3,196,68,3,51,0,14,0,136,199,0,62,0,4,0,265,255,0,61,3,7,4,330,137,0,24,0,3,0,164,14,0,4,0,0,0,18,0,0,0,0,0,0,0,6,3,0,0,0,0,9,8,3,13,4,7,3,38,806,50,326,22,110,30,1344
1009,32,350,343,77,45,344,1191,14,1218,42,76,23,13,1386,254,818,352,167,264,24,1879,1196,515,694,143,227,36,2811,1233,163,754,48,119,18,2335,3991,226,1225,54,98,28,5622,6840,182,1471,23,113,41,8670,3954,25,732,3,41,11,4766,880,4,149,0,10,7,1050,241,0,63,0,3,0,307,185,14,59,8,13,0,279,271,229,218,54,61,68,901,19091,3744,6102,653,1017,590,31197
