region_id,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
SED10001,471,1809,332,2612,341,1579,181,2101,618,3038,301,3957,967,3100,307,4374,1275,3248,320,4843,1067,3264,306,4637,749,2137,338,3224,303,1275,293,1871,46,408,110,564,5837,19858,2488,28183,587,1651,258,2496,503,1621,151,2275,785,3090,186,4061,1344,3010,245,4599,1507,3303,226,5036,1300,3123,263,4686,998,1974,335,3307,479,1405,357,2241,76,828,192,1096,7579,20005,2213,29797,1058,3460,590,5108,844,3200,332,4376,1403,6128,487,8018,2311,6110,552,8973,2782,6551,546,9879,2367,6387,569,9323,1747,4111,673,6531,782,2680,650,4112,122,1236,302,1660,13416,39863,4701,57980
SED10002,310,2383,533,3226,395,3246,713,4354,730,7084,1391,9205,566,5029,926,6521,537,4760,735,6032,420,3427,434,4281,185,1863,256,2304,80,1064,163,1307,12,320,73,405,3235,29176,5224,37635,378,2175,374,2927,419,2964,397,3780,791,6582,806,8179,719,4970,580,6269,629,4633,527,5789,463,3362,323,4148,231,1753,249,2233,134,1261,212,1607,29,632,121,782,3793,28332,3589,35714,688,4558,907,6153,814,6210,1110,8134,1521,13666,2197,17384,1285,9999,1506,12790,1166,9393,1262,11821,883,6789,757,8429,416,3616,505,4537,214,2325,375,2914,41,952,194,1187,7028,57508,8813,73349
SED10003,307,1508,253,2068,195,1091,147,1433,446,2225,242,2913,829,2955,272,4056,1183,3431,296,4910,1212,3470,277,4959,789,1943,222,2954,341,1174,235,1750,66,526,117,709,5368,18323,2061,25752,380,1316,190,1886,254,992,77,1323,642,2276,148,3066,1431,3211,219,4861,1684,3579,262,5525,1527,3256,252,5035,1068,1823,239,3130,479,1487,355,2321,111,894,226,1231,7576,18834,1968,28378,687,2824,443,3954,449,2083,224,2756,1088,4501,390,5979,2260,6166,491,8917,2867,7010,558,10435,2739,6726,529,9994,1857,3766,461,6084,820,2661,590,4071,177,1420,343,1940,12944,37157,4029,54130
SED10004,227,904,196,1327,356,1623,248,2227,922,5298,612,6832,1092,5595,578,7265,921,3562,350,4833,767,2895,293,3955,350,1569,261,2180,104,891,190,1185,13,250,69,332,4752,22587,2797,30136,350,906,131,1387,638,1810,220,2668,1454,5917,479,7850,1580,5478,448,7506,1359,3531,338,5228,1036,3123,316,4475,485,1667,268,2420,146,1100,228,1474,29,492,174,695,7077,24024,2602,33703,577,1810,327,2714,994,3433,468,4895,2376,11215,1091,14682,2672,11073,1026,14771,2280,7093,688,10061,1803,6018,609,8430,835,3236,529,4600,250,1991,418,2659,42,742,243,1027,11829,46611,5399,63839
SED10005,200,2315,472,2987,203,2257,337,2797,382,4751,584,5717,420,4262,524,5206,407,4027,491,4925,325,3267,428,4020,194,2095,284,2573,97,1194,199,1490,16,402,100,518,2244,24570,3419,30233,270,2050,381,2701,312,2357,290,2959,510,5177,588,6275,560,4484,557,5601,486,4052,489,5027,371,3178,339,3888,214,1974,272,2460,129,1463,261,1853,34,767,207,1008,2886,25502,3384,31772,470,4365,853,5688,515,4614,627,5756,892,9928,1172,11992,980,8746,1081,10807,893,8079,980,9952,696,6445,767,7908,408,4069,556,5033,226,2657,460,3343,50,1169,307,1526,5130,50072,6803,62005
SED10006,340,1410,383,2133,252,1344,188,1784,660,2514,344,3518,1048,2801,428,4277,1309,3143,483,4935,1090,3035,490,4615,742,2151,447,3340,305,1046,317,1668,42,304,66,412,5788,17748,3146,26682,349,1293,328,1970,294,1338,168,1800,895,2583,305,3783,1451,2445,358,4254,1458,2824,351,4633,1257,2415,356,4028,958,1611,356,2925,443,1031,305,1779,88,532,120,740,7193,16072,2647,25912,689,2703,711,4103,546,2682,356,3584,1555,5097,649,7301,2499,5246,786,8531,2767,5967,834,9568,2347,5450,846,8643,1700,3762,803,6265,748,2077,622,3447,130,836,186,1152,12981,33820,5793,52594
SED10007,368,1945,350,2663,389,1845,426,2660,450,2909,622,3981,792,3287,532,4611,1020,3632,444,5096,1013,3404,388,4805,764,2227,349,3340,258,1168,269,1695,38,275,58,371,5092,20692,3438,29222,503,1724,291,2518,465,1777,143,2385,595,2948,205,3748,1171,3250,247,4668,1239,3477,256,4972,1176,3078,302,4556,896,2035,326,3257,415,1284,341,2040,64,711,130,905,6524,20284,2241,29049,871,3669,641,5181,854,3622,569,5045,1045,5857,827,7729,1963,6537,779,9279,2259,7109,700,10068,2189,6482,690,9361,1660,4262,675,6597,673,2452,610,3735,102,986,188,1276,11616,40976,5679,58271
SED10008,495,1843,228,2566,359,1649,99,2107,548,3299,164,4011,952,4339,186,5477,989,3672,193,4854,787,3166,141,4094,625,2254,138,3017,200,957,139,1296,28,281,70,379,4983,21460,1358,27801,508,1560,161,2229,524,1467,86,2077,745,3498,133,4376,1404,4270,169,5843,1124,3737,179,5040,922,3523,152,4597,711,2203,158,3072,253,1131,187,1571,41,634,179,854,6232,22023,1404,29659,1003,3403,389,4795,883,3116,185,4184,1293,6797,297,8387,2356,8609,355,11320,2113,7409,372,9894,1709,6689,293,8691,1336,4457,296,6089,453,2088,326,2867,69,915,249,1233,11215,43483,2762,57460
SED10009,348,1478,298,2124,164,885,94,1143,313,1736,174,2223,734,2451,260,3445,1175,3207,304,4686,1465,3913,382,5760,1222,2943,410,4575,465,1609,359,2433,66,514,137,717,5952,18736,2418,27106,347,1368,238,1953,172,815,73,1060,459,1853,180,2492,1068,2449,207,3724,1437,3486,268,5191,1776,3798,353,5927,1436,2559,396,4391,575,1618,444,2637,93,885,228,1206,7363,18831,2387,28581,695,2846,536,4077,336,1700,167,2203,772,3589,354,4715,1802,4900,467,7169,2612,6693,572,9877,3241,7711,735,11687,2658,5502,806,8966,1040,3227,803,5070,159,1399,365,1923,13315,37567,4805,55687
SED10010,271,2172,332,2775,266,2362,247,2875,555,5468,450,6473,623,4537,392,5552,565,4171,333,5069,414,3352,268,4034,218,1774,224,2216,77,897,214,1188,10,250,59,319,2999,24983,2519,30501,352,2016,295,2663,347,2177,191,2715,724,5565,379,6668,850,4360,311,5521,668,4201,338,5207,497,3436,306,4239,272,1887,237,2396,126,1236,259,1621,24,529,114,667,3860,25407,2430,31697,623,4188,627,5438,613,4539,438,5590,1279,11033,829,13141,1473,8897,703,11073,1233,8372,671,10276,911,6788,574,8273,490,3661,461,4612,203,2133,473,2809,34,779,173,986,6859,50390,4949,62198
