region_id,R_0_74_LT_Real_estate_agent,R_0_74_LT_Ste_terr_hsg_auth,R_0_74_LT_Psn_not_Sme_hhd,R_0_74_LT_hs_coop_com_ch_g,R_0_74_LT_Other_Lld_type,R_0_74_LT_Lld_type_ns,R_0_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_hs_coop_com_ch_g,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_estat_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_hs_coop_com_ch_g,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_estat_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_hs_coop_com_ch_g,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_estat_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_hs_coop_com_ch_g,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_hs_coop_com_ch_g,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_hs_coop_com_ch_g,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_hs_coop_com_ch_g,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_hs_coop_com_ch_g,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_hs_coop_com_ch_g,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_over_LT_Real_eSte_agent,R_650_over_LT_Ste_ter_hsg_aut,R_650_over_LT_Psn_not_Sme_hhd,R_650_ovr_LT_hs_coop_com_ch_g,R_650_over_LT_Other_Lld_type,R_650_over_LT_Lld_type_ns,R_650_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_hs_coop_com_ch_g,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_Psn_not_Sme_hhd,Tot_LT_hs_coop_com_ch_g,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
SED10001,15,106,159,18,89,146,533,38,264,49,50,25,5,431,828,252,329,45,53,14,1521,1073,117,450,34,51,12,1737,550,68,261,9,32,8,928,958,35,238,7,36,5,1279,700,7,160,0,21,4,892,253,0,51,0,7,0,311,42,0,14,0,3,0,59,14,0,8,0,3,0,25,22,3,19,0,4,0,48,81,49,67,23,45,20,285,4574,901,1805,186,369,214,8049
SED10002,28,158,139,19,15,63,422,3,338,7,16,4,3,371,34,309,64,17,12,0,436,80,195,82,33,16,5,411,104,58,65,18,27,0,272,484,76,161,29,30,5,785,1471,59,325,9,60,15,1939,2286,52,454,12,67,24,2895,1275,3,213,3,26,8,1528,356,3,66,0,8,0,433,179,8,19,0,5,3,214,128,81,118,8,23,30,388,6428,1340,1713,164,293,156,10094
SED10003,12,74,129,28,38,159,440,3,226,14,32,18,0,293,46,175,109,58,50,4,442,138,124,232,28,84,7,613,169,21,232,7,41,0,470,446,39,297,8,43,3,836,990,25,491,5,45,7,1563,1374,25,559,11,27,4,2000,449,5,185,4,10,4,657,150,0,79,0,3,4,236,89,4,63,5,4,3,168,54,49,74,18,22,15,232,3920,767,2464,204,385,210,7950
SED10004,14,296,116,20,17,83,546,3,750,12,22,6,6,799,25,332,51,68,8,3,487,136,211,65,38,8,4,462,178,60,83,7,18,0,346,411,80,123,16,9,0,639,901,60,225,8,36,3,1233,1502,61,322,4,4,7,1900,1723,22,352,4,19,3,2123,1615,11,283,0,11,5,1925,2140,24,453,4,15,16,2652,109,149,96,6,13,12,385,8757,2056,2181,197,164,142,13497
SED10005,11,206,110,17,11,67,422,0,478,6,17,4,0,505,26,412,47,42,10,4,541,51,271,74,54,31,0,481,48,87,63,20,15,3,236,138,127,118,27,19,4,433,1025,131,296,26,62,11,1551,1791,46,395,14,94,16,2356,435,10,119,6,31,3,604,106,3,24,3,5,0,141,53,3,12,0,7,3,78,78,117,91,14,13,18,331,3762,1891,1355,240,302,129,7679
SED10006,24,204,456,144,766,539,2133,41,222,121,92,91,12,579,489,484,661,327,308,43,2312,575,271,474,69,204,18,1611,162,40,138,15,55,3,413,242,17,113,0,48,0,420,150,9,55,4,6,0,224,54,3,38,3,10,0,108,11,0,8,0,3,0,22,4,3,0,0,0,0,7,8,5,25,0,6,3,47,33,53,121,35,175,24,441,1793,1311,2210,689,1672,642,8317
SED10007,26,114,181,23,89,180,613,28,280,43,25,12,4,392,374,287,246,32,53,13,1005,903,251,359,13,37,9,1572,575,80,259,10,21,3,948,902,20,212,8,12,11,1165,676,11,138,4,4,0,833,319,0,54,0,5,0,378,31,4,9,0,0,0,44,5,0,4,0,0,0,9,18,3,13,0,3,3,40,56,51,68,11,40,8,234,3913,1101,1586,126,276,231,7233
SED10008,0,28,71,21,25,59,204,0,55,0,12,0,0,67,0,56,18,30,9,0,113,13,44,26,11,19,3,116,26,9,28,8,18,0,89,37,15,46,4,13,5,120,160,16,107,0,17,0,300,915,13,196,3,13,3,1143,813,4,86,0,7,3,913,248,0,40,3,0,0,291,164,0,18,5,5,0,192,44,13,36,18,13,9,133,2420,253,672,115,139,82,3681
SED10009,5,55,174,18,64,168,484,14,186,33,33,24,4,294,128,217,228,91,48,10,722,619,109,422,31,52,15,1248,503,57,292,12,24,4,892,923,72,356,13,24,3,1391,766,16,224,4,18,4,1032,243,3,58,0,9,3,316,19,0,10,0,3,0,32,0,0,3,0,0,0,3,18,0,11,3,3,0,35,54,45,75,16,31,6,227,3292,760,1886,221,300,217,6676
SED10010,14,214,82,44,8,48,410,0,572,5,8,0,3,588,19,460,33,23,5,6,546,42,364,87,23,3,4,523,83,102,93,6,9,0,293,346,212,160,14,14,8,754,1648,89,433,11,35,12,2228,1809,11,297,0,67,12,2196,186,6,60,0,3,0,255,23,6,5,0,0,0,34,41,7,15,0,3,0,66,61,110,71,14,17,15,288,4272,2153,1341,143,164,108,8181
SED10011,4,25,81,6,18,90,224,0,33,12,17,3,0,65,40,87,89,65,5,4,290,163,78,160,33,10,4,448,214,20,170,11,13,0,428,629,37,215,13,15,4,913,1122,18,235,13,16,4,1408,621,11,99,3,8,5,747,167,0,25,0,0,0,192,31,0,4,0,0,0,35,25,0,7,3,0,3,38,33,29,53,23,10,5,153,3049,338,1150,187,98,119,4941
SED10012,13,69,342,55,226,274,979,40,152,91,26,26,3,338,388,165,323,46,82,22,1026,730,151,442,16,70,10,1419,358,23,195,4,20,3,603,363,16,117,3,19,0,518,230,3,90,0,13,3,339,67,4,63,0,11,0,145,30,0,30,0,3,0,63,11,0,6,3,0,0,20,15,3,27,0,3,3,51,23,37,91,12,65,10,238,2268,623,1817,165,538,328,5739
SED10013,33,180,134,8,9,81,445,4,408,6,10,4,3,435,47,456,75,55,16,3,652,138,348,143,35,28,8,700,258,126,130,17,39,9,579,790,104,228,20,51,10,1203,992,156,299,9,61,14,1531,907,32,208,5,60,10,1222,147,6,22,3,12,5,195,16,3,3,0,3,3,28,27,6,13,0,5,0,51,75,119,98,14,26,13,345,3434,1944,1359,176,314,159,7386
SED10014,8,77,69,24,17,47,242,3,205,0,10,5,0,223,6,249,37,8,15,3,318,24,315,60,23,9,4,435,49,73,59,13,4,0,198,170,61,128,10,6,0,375,713,36,271,3,27,3,1053,1122,23,241,3,15,4,1408,517,5,69,0,4,3,598,99,3,15,0,3,3,123,32,4,8,0,0,3,47,50,58,45,13,15,10,191,2793,1109,1002,107,120,80,5211
SED10015,3,211,56,21,8,35,334,6,583,7,14,3,3,616,12,602,38,30,3,4,689,116,387,90,38,5,7,643,213,175,107,6,10,3,514,640,344,183,19,22,8,1216,1405,112,267,12,22,3,1821,894,24,175,0,18,11,1122,114,4,25,0,3,0,146,9,3,5,0,0,0,17,18,8,9,0,4,0,39,52,167,42,4,13,9,287,3482,2620,1004,144,111,83,7444
