LGA_CODE_2021,C21_Aus_Bplace_NS,C21_Aus_Tot_resp,C21_Aus_Ab_BP_B_OS,C21_Aus_Ab_Fa_O_B_OS,C21_Aus_Ab_Mo_O_B_OS,C21_Aus_Ab_BP_B_Aus,C21_Aus_Abor_Bplace_NS,C21_Aus_Abor_Tot_respons,C21_Chi_BP_B_OS,C21_Chi_Fa_O_B_OS,C21_Chi_Mo_O_B_OS,C21_Chi_BP_B_Aus,C21_Chi_Bplace_NS,C21_Chi_Tot_resp,C21_Cro_BP_B_OS,C21_Cro_Fa_O_B_OS,C21_Cro_Mo_O_B_OS,C21_Cro_BP_B_Aus,C21_Cro_Bplace_NS,C21_Cro_Tot_resp,C21_Dut_BP_B_OS,C21_Dut_Fa_O_B_OS,C21_Dut_Mo_O_B_OS,C21_Dut_BP_B_Aus,C21_Dut_Bplace_NS,C21_Dut_Tot_resp,C21_Eng_BP_B_OS,C21_Eng_Fa_O_B_OS,C21_Eng_Mo_O_B_OS,C21_Eng_BP_B_Aus,C21_Eng_Bplace_NS,C21_Eng_Tot_resp,C21_Fil_BP_B_OS,C21_Fil_Fa_O_B_OS,C21_Fil_Mo_O_B_OS,C21_Fil_BP_B_Aus,C21_Fil_Bplace_NS,C21_Fil_Tot_resp,C21_Fre_BP_B_OS,C21_Fre_Fa_O_B_OS,C21_Fre_Mo_O_B_OS,C21_Fre_BP_B_Aus,C21_Fre_Bplace_NS,C21_Fre_Tot_resp,C21_Ger_BP_B_OS,C21_Ger_Fa_O_B_OS,C21_Ger_Mo_O_B_OS,C21_Ger_BP_B_Aus,C21_Ger_Bplace_NS,C21_Ger_Tot_resp,C21_Gre_BP_B_OS,C21_Gre_Fa_O_B_OS,C21_Gre_Mo_O_B_OS,C21_Gre_BP_B_Aus,C21_Gre_Bplace_NS,C21_Gre_Tot_resp,C21_Hun_BP_B_OS,C21_Hun_Fa_O_B_OS,C21_Hun_Mo_O_B_OS,C21_Hun_BP_B_Aus,C21_Hun_Bplace_NS,C21_Hun_Tot_resp,C21_Ind_BP_B_OS,C21_Ind_Fa_O_B_OS,C21_Ind_Mo_O_B_OS,C21_Ind_BP_B_Aus,C21_Ind_Bplace_NS,C21_Ind_Tot_resp,C21_Iri_BP_B_OS,C21_Iri_Fa_O_B_OS,C21_Iri_Mo_O_B_OS,C21_Iri_BP_B_Aus,C21_Iri_Bplace_NS,C21_Iri_Tot_resp,C21_Ita_BP_B_OS,C21_Ita_Fa_O_B_OS,C21_Ita_Mo_O_B_OS,C21_Ita_BP_B_Aus,C21_Ita_Bplace_NS,C21_Ita_Tot_resp,C21_Kor_BP_B_OS,C21_Kor_Fa_O_B_OS,C21_Kor_Mo_O_B_OS,C21_Kor_BP_B_Aus,C21_Kor_Bplace_NS,C21_Kor_Tot_resp,C21_Leb_BP_B_OS,C21_Leb_Fa_O_B_OS,C21_Leb_Mo_O_B_OS,C21_Leb_BP_B_Aus,C21_Leb_Bplace_NS,C21_Leb_Tot_resp,C21_Mac_BP_B_OS,C21_Mac_Fa_O_B_OS,C21_Mac_Mo_O_B_OS,C21_Mac_BP_B_Aus,C21_Mac_Bplace_NS,C21_Mac_Tot_resp,C21_Mal_BP_B_OS,C21_Mal_Fa_O_B_OS,C21_Mal_Mo_O_B_OS,C21_Mal_BP_B_Aus,C21_Mal_Bplace_NS,C21_Mal_Tot_resp,C21_Mao_BP_B_OS,C21_Mao_Fa_O_B_OS,C21_Mao_Mo_O_B_OS,C21_Mao_BP_B_Aus,C21_Mao_Bplace_NS,C21_Mao_Tot_resp,C21_NZ_BP_B_OS,C21_NZ_Fa_O_B_OS,C21_NZ_Mo_O_B_OS,C21_NZ_BP_B_Aus,C21_NZ_Bplace_NS,C21_NZ_Tot_resp,C21_Pol_BP_B_OS,C21_Pol_Fa_O_B_OS,C21_Pol_Mo_O_B_OS,C21_Pol_BP_B_Aus,C21_Pol_Bplace_NS,C21_Pol_Tot_resp,C21_Rus_BP_B_OS,C21_Rus_Fa_O_B_OS,C21_Rus_Mo_O_B_OS,C21_Rus_BP_B_Aus,C21_Rus_Birthplac_ns,C21_Rus_Tot_resp,C21_Sam_BP_B_OS,C21_Sam_Fa_O_B_OS,C21_Sam_Mo_O_B_OS,C21_Sam_BP_B_Aus,C21_Sam_Birthplac_ns,C21_Sam_Tot_resp,C21_Sco_BP_B_OS,C21_Sco_Fa_O_B_OS,C21_Sco_Mo_O_B_OS,C21_Sco_BP_B_Aus,C21_Sco_Birthplac_ns,C21_Sco_Tot_resp,C21_Ser_BP_B_OS,C21_Ser_Fa_O_B_OS,C21_Ser_Mo_O_B_OS,C21_Ser_BP_B_Aus,C21_Ser_Bplace_NS,C21_Ser_Tot_resp,C21_SAf_BP_B_OS,C21_SAf_Fa_O_B_OS,C21_SAf_Mo_O_B_OS,C21_SAf_BP_B_Aus,C21_SAf_Bplace_NS,C21_SAf_Tot_resp,C21_Span_BP_B_OS,C21_Span_Fa_O_B_OS,C21_Span_Mo_O_B_OS,C21_Span_BP_B_Aus,C21_Span_Bplace_NS,C21_Span_Tot_resp,C21_SriL_BP_B_OS,C21_SriL_Fa_O_B_OS,C21_SriL_Mo_O_B_OS,C21_SriL_BP_B_Aus,C21_SriL_Bplace_NS,C21_SriL_Tot_resp,C21_Viet_BP_B_OS,C21_Viet_Fa_O_B_OS,C21_Viet_Mo_O_B_OS,C21_Viet_BP_B_Aus,C21_Viet_Bplace_NS,C21_Viet_Tot_resp,C21_Wel_BP_B_OS,C21_Wel_Fa_O_B_OS,C21_Wel_Mo_O_B_OS,C21_Wel_BP_B_Aus,C21_Wel_Bplace_NS,C21_Wel_Tot_resp,C21_Oth_BP_B_OS,C21_Oth_Fa_O_B_OS,C21_Oth_Mo_O_B_OS,C21_Oth_BP_B_Aus,C21_Oth_Bplace_NS,C21_Oth_Tot_resp,C21_Anc_ns_BP_B_OS,C21_Anc_ns_Fa_O_B_OS,C21_Anc_ns_Mo_O_B_OS,C21_Anc_ns_BP_B_Aus,C21_Anc_ns_Bplace_NS,C21_Anc_NS_Tot_resp,C21_Tot_P_BP_B_OS,C21_Tot_P_Fa_O_B_OS,C21_Tot_P_Mo_O_B_OS,C21_Tot_P_BP_B_Aus,C21_Tot_P_Bplace_NS,C21_Tot_P_Tot_resp
LGA10050,196,21454,8,72,32,1911,19,2038,316,17,28,96,3,455,103,39,18,69,4,230,374,149,85,372,7,988,2018,1429,987,17559,238,22224,442,26,80,24,10,578,58,19,14,135,3,224,501,252,149,3210,30,4138,141,41,13,151,5,346,83,24,5,61,0,179,845,31,21,10,0,918,401,385,222,6358,43,7399,282,157,46,887,10,1377,43,6,13,5,0,60,32,19,14,78,0,153,8,3,0,4,0,19,40,22,15,85,0,162,98,35,14,29,4,172,101,70,47,61,0,281,155,38,30,131,0,354,53,9,15,28,0,104,17,6,0,3,0,31,537,358,247,4882,42,6068,78,13,0,32,0,119,88,17,9,11,0,128,73,14,15,74,0,177,55,4,7,5,0,67,72,0,8,6,0,79,70,38,12,153,0,280,3128,336,269,758,50,4548,109,22,9,456,2793,3395,8825,2992,2021,38924,3329,56093
LGA10180,87,10507,7,52,18,1976,58,2108,320,15,23,75,0,434,8,9,0,12,0,34,124,69,34,106,0,328,1044,712,529,8376,112,10778,167,0,30,5,0,206,52,23,8,60,0,144,224,66,44,946,8,1287,25,6,11,31,0,79,26,6,0,20,0,49,263,4,7,8,0,277,249,162,114,2964,24,3515,75,33,15,193,0,321,21,0,0,0,0,26,16,7,4,43,0,70,0,0,0,0,0,0,16,5,4,24,0,54,48,21,18,12,0,98,61,34,22,18,0,130,51,15,5,47,0,112,25,9,8,16,0,58,13,8,4,0,0,25,318,191,158,2645,14,3331,12,3,0,6,0,19,56,14,18,4,0,84,52,3,3,19,0,81,49,7,4,0,0,61,94,0,4,0,3,100,52,24,11,95,0,180,2295,234,210,373,17,3135,52,3,5,173,2682,2912,4938,1421,1090,18720,2955,29124
LGA10250,202,18173,12,69,46,1571,21,1716,191,36,48,103,5,388,50,18,9,47,0,119,332,104,95,170,0,709,3013,1608,1190,14552,216,20575,161,8,66,15,3,256,160,35,30,128,7,353,438,147,128,1393,15,2125,52,28,7,130,0,220,65,10,12,27,0,107,218,32,23,32,0,299,624,423,319,5258,59,6679,382,168,58,892,15,1519,21,0,6,0,0,28,18,14,6,42,0,79,11,10,0,0,0,16,66,22,14,83,0,186,81,42,32,22,0,178,199,93,52,59,0,403,112,33,35,71,0,250,55,16,7,31,6,112,13,9,0,0,0,24,785,445,345,4206,35,5818,28,11,3,5,0,48,128,19,17,26,0,193,96,5,9,53,0,164,14,5,9,10,0,39,49,5,9,0,0,74,137,42,28,165,3,378,1456,437,351,670,21,2936,73,32,19,269,2285,2681,7052,3251,2451,30768,2771,46296
LGA10300,4,780,0,0,0,135,8,146,37,0,0,0,0,39,0,0,0,0,0,0,0,4,4,4,0,8,37,25,30,616,17,721,14,0,3,0,0,9,0,0,0,3,0,3,5,4,0,61,0,67,0,0,0,5,0,10,0,0,0,0,0,0,11,0,0,0,0,11,8,0,9,193,3,214,74,14,15,165,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,5,0,0,0,5,0,0,0,0,0,0,0,3,5,0,0,0,0,5,0,0,0,0,0,0,9,9,4,161,3,181,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,3,0,0,0,0,0,0,11,0,3,0,0,13,0,0,0,4,0,10,83,13,16,18,3,137,6,0,0,19,296,317,262,68,64,1489,328,2208
LGA10470,141,18362,6,95,54,2594,38,2792,228,17,34,108,5,392,56,15,15,50,0,132,206,93,61,269,3,627,1528,1177,927,14052,153,17840,256,5,66,24,0,349,54,18,12,121,0,203,239,118,66,1017,7,1444,39,23,20,83,4,167,47,15,8,20,0,91,321,19,8,6,0,358,391,303,186,5319,41,6240,162,115,36,510,0,826,33,0,3,0,0,38,81,36,7,69,0,195,8,4,0,5,0,17,60,19,30,140,0,252,88,33,13,34,4,167,102,64,25,53,0,249,81,24,11,94,3,221,31,3,15,31,0,82,22,20,0,4,0,45,437,277,241,3640,23,4622,44,6,0,17,0,69,64,16,18,10,0,101,48,3,4,43,0,101,62,6,4,4,0,77,70,0,9,0,0,78,77,40,16,137,0,271,1477,232,195,504,14,2428,64,20,15,303,2812,3214,5327,2333,1723,31030,3158,43567
LGA10500,191,24610,71,176,71,1566,14,1897,24706,278,538,366,112,25998,1083,161,79,294,12,1634,438,116,87,189,5,840,8109,2479,1985,12187,258,25018,4284,109,393,73,19,4881,672,93,73,147,5,996,1252,217,144,1052,21,2687,8770,1306,717,3700,87,14583,440,56,38,93,0,634,3797,87,84,41,16,4017,3689,860,550,5552,70,10721,4607,834,409,2076,52,7975,863,16,38,5,0,925,5665,1058,450,1022,33,8228,4345,372,233,656,43,5645,937,255,134,503,17,1844,906,174,111,73,7,1260,598,164,110,66,6,949,828,96,65,139,5,1143,1206,67,93,90,9,1466,366,67,36,17,12,504,1670,601,467,3409,33,6182,1317,122,72,112,11,1632,433,68,64,19,0,587,1914,90,70,127,14,2219,227,24,15,18,0,285,2319,49,88,50,15,2521,250,62,55,190,0,558,38557,2048,1768,2078,226,44674,2144,95,85,342,9543,12213,113311,9987,7245,34002,10643,175184
LGA10550,171,14618,0,36,23,1211,22,1297,120,16,22,75,0,244,45,12,8,25,0,94,357,123,69,175,11,735,2336,1240,917,11021,221,15737,134,5,39,4,3,189,82,23,5,82,0,195,478,109,108,1129,13,1841,55,18,6,44,0,128,70,15,5,17,0,106,99,10,10,12,0,128,421,285,184,3733,41,4666,198,84,43,356,10,687,13,0,3,0,0,21,9,9,3,17,0,37,6,0,0,4,0,9,67,12,10,51,0,148,57,31,9,33,0,127,85,48,28,29,3,185,103,25,9,61,4,199,44,16,4,28,0,83,10,3,5,0,0,15,578,282,233,2973,33,4092,13,4,6,5,0,32,56,13,6,9,0,79,48,4,8,23,0,84,9,5,3,8,0,23,26,0,0,7,0,33,90,32,11,112,0,246,953,222,212,455,24,1868,44,17,11,274,2130,2479,5387,2266,1670,24054,2568,35942
LGA10600,56,5194,0,23,12,484,7,525,35,21,4,23,0,84,18,8,0,15,0,38,146,31,22,55,0,248,941,539,332,3942,75,5822,42,0,11,0,0,57,45,14,10,32,0,99,185,53,41,387,3,671,15,7,0,16,0,40,26,12,6,11,0,53,11,3,3,4,0,26,184,137,73,1476,16,1879,54,39,9,116,0,213,3,0,3,0,0,8,5,5,0,9,0,14,3,0,0,0,0,0,14,13,4,17,0,55,11,11,6,8,0,40,48,28,22,17,0,110,28,15,5,28,0,84,15,13,0,8,0,42,0,4,0,0,0,11,224,149,103,1213,13,1699,5,3,0,5,0,13,24,10,6,3,0,44,30,5,11,19,0,60,0,0,0,0,0,0,5,0,0,10,0,9,43,16,8,46,0,123,391,143,90,175,4,802,17,3,0,87,899,1002,1991,1068,667,8494,1035,13253
LGA10650,52,3454,0,15,7,221,0,248,29,3,4,15,0,51,5,3,0,4,0,13,65,20,21,27,3,128,310,200,153,2926,57,3644,42,0,11,5,0,54,7,0,0,10,0,19,59,19,15,220,0,306,0,9,0,12,0,21,3,5,0,3,0,11,26,4,0,3,0,32,73,41,30,1021,14,1188,42,17,3,160,9,232,0,0,0,0,0,0,0,0,5,0,0,4,0,3,0,0,0,3,4,8,0,0,0,21,20,0,0,5,0,23,25,16,7,7,0,55,10,3,0,8,0,25,8,4,0,8,0,14,0,0,0,0,0,0,89,50,36,791,14,981,10,0,0,6,0,12,15,0,0,0,0,18,5,0,0,7,0,13,13,0,0,3,0,13,3,0,4,0,0,6,15,3,0,21,0,36,151,36,8,81,3,279,11,0,4,89,785,890,877,404,278,6193,907,8665
LGA10750,680,75612,145,821,378,9370,163,10868,16325,279,490,490,88,17664,1816,304,178,596,28,2921,1248,391,223,757,22,2633,16491,6483,4441,38577,778,66767,32902,702,1519,350,108,35579,645,94,49,316,6,1111,2415,552,362,3131,71,6537,1786,406,223,1080,20,3509,762,140,58,233,7,1191,52803,375,260,174,102,53712,2852,1305,905,11382,122,16564,3681,1260,561,3605,36,9144,2876,28,79,30,7,3024,3517,978,446,1018,21,5987,329,48,37,90,6,509,3990,999,514,2908,51,8465,3105,492,339,229,40,4199,1458,484,313,244,22,2525,1744,217,177,545,18,2703,773,64,63,175,8,1089,6008,698,316,199,83,7301,2880,1323,938,8758,78,13990,1099,99,55,136,9,1396,1371,157,159,75,11,1764,2601,127,83,172,10,2997,2811,80,85,50,13,3028,1669,79,120,57,5,1926,275,114,69,414,7,876,96394,4551,2922,3871,518,108267,4550,207,130,841,21147,26874,245019,19628,13528,94899,23699,396776
