SA4_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
101,8211,217,0,4,218,9,8440,298,956,18,0,967,0,1273,10,54,8,0,57,0,65,0,0,0,0,0,0,7,308,1013,28,0,1037,0,1342,18,9,0,0,9,15,41,8533,1232,30,4,1264,27,9821,8586,159,3,0,164,11,8761,265,758,21,0,779,0,1046,0,49,14,0,63,0,67,0,7,0,0,7,0,7,273,810,35,0,851,0,1122,11,4,0,0,4,20,33,8863,974,41,0,1014,30,9914,5472,103,0,0,101,17,5592,148,334,10,0,346,0,489,4,16,4,0,23,0,23,0,0,0,0,0,0,0,150,347,16,0,367,0,517,3,0,0,0,0,7,14,5624,457,19,0,470,18,6120,3604,54,0,0,57,7,3669,80,179,5,0,189,0,269,0,10,5,0,12,0,12,0,0,0,0,0,0,5,82,191,12,0,197,0,281,3,0,0,0,0,9,12,3686,242,10,0,254,13,3957,4199,61,0,0
102,12382,346,10,0,359,11,12757,604,1155,34,0,1195,3,1807,9,47,29,0,71,0,83,0,0,0,0,0,0,6,621,1207,59,0,1265,3,1898,8,0,0,0,3,11,23,13015,1559,67,5,1632,30,14679,12555,357,6,0,365,17,12933,568,1099,27,0,1130,0,1695,8,75,37,0,113,0,123,3,0,0,0,0,0,4,580,1173,61,0,1241,0,1817,19,0,0,0,0,24,40,13147,1535,67,0,1603,35,14793,7633,162,3,0,161,11,7808,275,562,19,0,582,0,859,10,43,15,0,61,0,68,0,0,0,0,0,0,0,293,604,34,0,639,0,933,3,3,0,0,0,12,20,7933,766,39,0,807,19,8757,5151,98,4,0,103,5,5259,178,295,11,0,314,0,489,0,21,18,0,41,0,39,0,0,0,0,0,0,0,179,326,27,0,348,0,526,0,0,0,0,0,7,7,5331,420,32,0,449,16,5798,6193,120,4,0
103,8135,124,0,0,131,7,8275,159,608,6,0,615,0,779,8,32,10,0,36,0,44,0,0,0,0,0,0,0,165,637,17,0,659,0,823,8,0,0,0,0,12,22,8310,758,20,0,784,22,9117,8608,106,5,0,115,11,8730,145,485,15,0,496,0,640,8,28,17,0,44,0,48,0,0,0,0,0,0,0,152,516,30,0,543,0,691,17,4,0,0,4,14,29,8766,626,37,0,661,24,9452,5356,50,0,0,47,7,5415,89,183,9,0,193,0,281,0,11,8,0,20,6,21,0,0,0,0,0,0,0,89,199,15,0,212,6,303,7,0,0,0,0,11,17,5454,243,15,0,260,21,5735,3484,39,0,0,39,0,3521,55,134,0,0,130,0,187,0,11,8,0,17,0,21,0,0,0,0,0,0,0,58,139,7,0,155,0,214,5,0,0,0,0,6,16,3547,181,7,0,191,5,3745,3925,33,0,0
104,4233,56,0,0,57,0,4292,163,409,40,0,451,0,618,3,49,87,0,135,0,136,0,0,0,0,0,0,0,169,463,128,0,585,0,759,9,0,0,0,0,8,14,4410,518,128,0,648,13,5062,4694,70,0,0,70,0,4769,146,369,36,4,403,0,553,8,52,129,3,183,0,190,0,0,0,0,0,0,3,157,420,160,3,591,0,745,3,4,0,0,4,3,9,4855,499,160,3,664,9,5527,3054,39,0,0,39,0,3097,95,191,23,0,211,0,308,3,38,53,4,94,0,104,0,0,0,0,0,0,0,99,228,74,0,311,0,408,4,0,0,0,0,0,7,3158,272,74,0,351,0,3512,2053,41,0,0,37,0,2094,69,96,8,0,98,0,166,0,13,23,0,42,0,45,0,0,0,0,0,0,0,69,105,32,0,137,0,210,4,0,0,0,0,4,7,2125,147,38,0,179,5,2312,2306,25,0,0
105,4154,51,0,0,55,5,4210,101,496,4,0,501,0,601,5,23,0,0,24,0,29,0,0,0,0,0,0,0,102,518,3,0,524,0,630,0,5,0,0,5,0,10,4260,573,5,0,580,7,4851,3907,46,0,0,46,15,3961,96,324,3,0,328,0,425,4,12,4,0,16,0,17,0,0,0,0,0,0,0,96,335,7,0,345,0,441,3,4,0,0,4,4,12,4005,380,7,0,393,17,4417,2417,29,0,0,29,0,2451,36,128,0,0,128,0,161,0,8,5,0,12,0,12,0,0,0,0,0,0,0,36,136,5,0,144,0,179,0,0,0,0,0,3,5,2455,170,5,0,172,7,2629,1530,14,0,0,14,0,1550,25,61,0,0,65,0,90,0,0,0,0,7,0,7,0,0,0,0,0,0,0,25,64,4,0,69,0,94,6,0,0,0,0,0,4,1561,84,4,0,83,4,1650,1662,15,0,0
106,11477,195,7,4,200,21,11699,326,650,20,0,663,0,986,4,25,14,0,41,0,43,0,0,0,0,0,0,0,327,675,34,0,704,0,1031,12,0,0,0,0,4,25,11809,867,38,4,911,33,12751,11939,150,4,0,157,17,12111,284,610,29,0,637,0,923,3,33,19,0,47,0,53,0,0,0,0,0,0,0,290,645,47,0,691,0,980,9,0,0,0,0,24,26,12234,797,54,4,853,34,13119,7220,78,3,0,83,13,7312,172,276,8,0,289,0,455,3,10,10,0,22,0,27,4,0,0,0,0,0,4,173,285,25,0,308,0,479,3,0,0,0,0,9,8,7401,363,27,0,387,20,7804,4955,52,0,4,54,0,5013,98,167,7,0,176,0,273,0,4,4,0,9,0,8,0,0,0,0,0,0,0,96,171,14,0,188,0,280,10,0,0,0,0,8,11,5060,223,15,4,237,8,5307,5337,59,0,0
107,11369,412,10,0,426,4,11796,600,1554,72,0,1621,0,2227,8,105,71,0,179,0,186,0,0,0,0,3,0,5,610,1659,141,0,1800,0,2411,7,3,0,0,3,5,12,11987,2075,149,5,2231,10,14223,11140,359,12,6,373,5,11524,530,1611,60,0,1670,0,2201,12,121,116,0,241,0,247,0,4,0,4,3,0,4,546,1736,175,4,1913,0,2455,10,6,0,0,6,18,33,11692,2102,180,4,2293,33,14013,6617,213,5,0,215,5,6838,279,898,44,0,937,3,1225,7,57,64,0,122,0,129,0,0,0,0,0,0,0,286,956,110,0,1061,3,1354,7,4,0,0,4,7,15,6908,1168,111,3,1280,12,8208,4425,126,5,0,130,0,4553,190,576,32,0,604,0,799,5,38,40,0,77,0,78,0,0,0,0,0,0,0,192,611,65,0,679,0,875,4,0,0,0,0,0,4,4618,741,67,0,812,6,5431,5475,167,6,0
108,6058,110,0,0,114,9,6185,203,356,11,0,368,0,570,4,14,6,0,18,0,24,0,0,0,0,0,0,0,206,370,18,0,389,0,596,10,0,0,0,0,21,32,6275,481,20,0,501,35,6812,6894,79,0,0,79,13,6987,212,327,16,0,338,0,550,5,9,9,0,25,0,29,0,0,0,0,0,0,4,215,344,28,0,368,0,586,20,0,0,0,0,10,32,7126,419,28,0,445,27,7603,4663,69,0,0,70,8,4743,129,141,10,0,150,0,285,0,0,6,0,12,0,13,0,0,0,0,0,0,0,131,145,20,0,162,0,292,8,0,0,0,0,7,20,4802,214,21,0,235,16,5052,3167,27,0,0,33,7,3210,69,78,8,0,86,0,154,0,3,7,0,6,0,12,0,0,0,0,0,0,0,70,82,10,0,93,0,165,0,0,0,0,0,6,6,3240,107,17,0,125,13,3381,3695,36,0,0
109,4572,63,0,0,64,5,4642,92,411,14,0,427,0,521,0,36,20,0,53,0,53,0,0,0,0,3,0,3,92,448,34,0,484,0,577,4,0,0,0,0,9,13,4668,515,34,0,552,8,5227,4613,46,4,0,54,5,4677,92,318,7,0,324,0,421,0,36,19,0,53,0,59,0,0,0,0,0,0,0,99,349,27,0,377,0,476,6,3,0,0,3,3,14,4719,403,29,6,435,12,5169,2758,25,4,0,27,4,2788,61,151,0,0,150,0,210,0,17,16,0,34,0,34,0,0,0,0,0,0,0,59,165,23,0,187,0,249,0,0,0,0,0,0,5,2818,191,20,0,216,9,3040,1826,21,0,0,21,6,1853,37,68,4,0,71,0,100,0,6,18,0,19,0,19,0,0,0,0,0,0,0,34,74,19,0,89,0,127,4,0,0,0,0,6,5,1865,93,19,0,112,11,1988,2130,29,0,0
110,6220,67,0,0,67,3,6296,168,513,20,0,531,0,702,5,47,23,0,75,0,77,0,0,0,0,0,0,0,172,557,48,0,601,0,776,0,5,0,0,5,9,10,6393,627,49,0,678,11,7079,6764,73,0,0,75,12,6854,179,418,33,0,450,0,629,0,44,49,3,94,4,105,0,0,0,0,0,0,0,182,468,82,3,549,4,737,5,0,0,0,0,13,15,6950,538,81,3,629,24,7607,4185,41,0,0,42,6,4231,75,212,12,0,229,0,298,3,24,33,0,59,0,61,0,0,0,0,0,0,0,75,236,48,0,284,0,367,3,0,0,0,0,4,10,4263,274,49,0,322,8,4604,2748,24,0,0,28,8,2780,49,107,3,0,114,0,158,0,13,15,0,32,0,33,3,0,0,0,0,0,3,50,123,25,0,150,0,196,5,3,0,0,3,11,14,2805,144,25,0,177,14,2988,3076,26,0,0
