SA4_CODE_2021,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
101,3,0,0,3,10,0,0,0,9,0,0,0,9,0,0,9,851,93,17,14,982,10,3,15,990,79,0,1074,78,10,3,0,96,0,0,0,93,26,0,118,0,0,0,0,0,0,0,0,0,0,0,3,927,108,24,15,1075,9,3,13,1091,101,3,1196,167,20,6,0,187,0,0,0,187,14,0,204,73,21,5,4,99,0,0,0,99,13,0,112,10,4,4,0,20,0,0,0,20,6,0,22,0,0,0,3,4,0,0,0,4,0,0,4,253,48,8,9,308,0,0,0,308,32,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,48,8,9,315,0,0,0,315,32,0,347,26,8,0,0,38,0,0,0,36,11,0,53,0,0,0,0,0,0,0,0,0,0,0,3,281,50,8,9
102,25,0,0,25,37,4,0,0,39,0,0,0,39,3,0,42,1558,294,116,9,1973,22,3,25,2004,146,3,2153,227,52,14,3,296,6,0,6,300,64,0,364,3,0,0,0,3,0,0,0,3,0,0,3,1784,343,133,14,2274,26,3,28,2307,213,5,2525,339,50,19,3,411,5,0,8,414,45,0,454,264,62,21,0,350,6,0,6,352,26,0,385,47,16,14,0,72,0,0,0,72,8,0,85,4,0,0,3,7,0,0,0,7,0,0,5,651,127,55,7,836,6,0,7,847,74,0,924,0,3,0,0,4,0,0,0,4,0,0,5,7,0,0,0,8,0,0,0,13,0,0,16,7,9,0,0,15,0,0,0,17,0,0,17,664,132,53,7,852,5,0,12,864,81,0,945,111,24,4,0,139,0,0,5,145,60,0,200,0,0,0,0,0,0,0,0,0,0,0,0,768,157,58,8
103,6,0,0,7,9,0,0,0,9,5,0,5,11,0,0,12,669,82,8,8,765,11,3,12,776,34,0,813,63,15,0,4,80,6,0,6,82,19,0,97,0,0,0,0,0,0,0,0,0,0,0,5,730,90,8,10,845,14,3,16,856,51,0,912,108,7,3,0,121,0,0,0,121,7,0,126,66,5,0,0,68,0,0,0,68,0,0,72,3,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,172,14,4,0,194,0,0,0,194,8,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,172,14,4,0,200,0,0,0,197,8,0,209,20,3,0,0,23,0,0,0,23,6,0,29,0,0,0,0,0,0,0,0,0,0,0,0,192,20,4,0
104,3,0,0,5,5,0,0,0,5,4,0,4,12,3,0,11,339,72,13,5,425,8,0,8,435,26,0,459,30,11,4,5,47,3,0,3,54,24,0,78,0,0,0,0,0,0,0,0,0,5,4,10,367,84,16,7,476,10,0,14,490,49,6,540,46,11,3,0,56,0,0,0,59,9,0,62,30,8,0,0,44,0,0,0,47,0,0,50,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,85,17,3,0,103,3,0,0,104,13,0,116,0,0,0,0,6,3,0,3,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,3,5,0,0,8,82,17,3,0,105,3,0,3,108,13,0,123,6,0,0,0,13,0,0,0,13,14,0,28,0,0,0,0,0,0,0,0,0,0,0,0,89,21,5,0
105,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,269,22,7,5,299,4,0,4,308,19,0,321,27,6,0,0,30,0,0,0,30,8,0,43,0,0,0,0,0,0,0,0,0,0,0,3,294,28,4,5,333,4,0,4,338,27,0,363,44,0,0,4,53,0,0,0,53,0,0,51,20,3,0,0,28,0,0,0,28,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,8,0,4,74,0,0,0,74,5,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,8,0,4,78,0,0,0,78,5,0,80,4,0,0,0,6,0,0,0,6,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,72,6,0,4
106,8,0,0,8,14,0,0,0,17,0,0,0,18,0,0,18,1068,150,39,10,1266,13,0,15,1281,72,0,1353,155,28,7,0,187,0,0,3,187,44,0,233,0,0,0,0,0,0,0,0,0,0,3,6,1222,172,50,8,1458,15,3,18,1475,117,7,1595,225,42,4,0,271,10,0,10,281,21,0,306,188,27,3,3,222,4,0,0,228,16,0,242,19,0,8,0,23,0,0,0,23,0,0,23,0,0,0,5,5,0,0,0,5,0,0,5,433,68,14,7,522,9,0,17,534,34,0,570,0,0,0,0,4,0,0,0,4,0,0,7,3,3,0,0,4,0,0,0,4,4,0,8,4,3,4,0,9,0,0,0,9,0,0,15,437,74,17,7,533,9,0,17,543,40,0,581,66,8,4,5,85,0,0,0,85,34,0,119,0,0,0,0,0,0,0,0,0,0,0,6,502,88,20,10
107,25,5,0,24,24,0,4,0,27,4,4,4,33,7,0,40,1711,263,116,12,2101,20,12,35,2136,156,4,2299,256,69,21,5,346,6,7,18,363,126,0,498,0,0,0,0,6,0,0,0,6,0,4,4,1966,330,131,19,2452,34,20,48,2505,291,5,2795,351,38,27,3,419,4,0,6,424,43,0,466,320,76,18,3,421,3,0,8,422,53,0,478,52,5,13,0,73,0,0,0,73,5,0,82,0,0,0,6,10,0,0,0,10,0,0,8,724,125,54,13,921,10,4,12,935,100,0,1036,0,0,0,0,6,4,0,4,4,0,0,4,7,0,0,0,5,0,0,0,5,0,0,10,8,3,0,0,13,4,0,4,11,0,0,16,734,131,54,13,927,15,4,21,946,104,0,1050,137,29,6,4,171,3,0,7,179,74,0,257,0,0,0,0,0,0,0,0,0,0,0,4,871,159,60,12
108,3,0,0,0,7,0,0,0,7,0,0,0,6,0,0,5,487,112,21,7,629,7,0,9,643,49,4,694,36,23,3,3,58,0,0,0,60,36,0,101,0,0,0,0,0,0,0,0,0,0,0,0,523,132,23,8,689,15,0,16,700,87,7,794,87,10,0,0,95,6,0,0,96,11,0,107,54,9,3,0,74,0,0,0,71,13,0,93,0,3,0,0,5,0,0,0,5,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,145,18,6,0,172,6,3,4,179,28,0,206,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,145,18,6,0,174,6,3,4,182,28,0,211,20,0,0,0,25,0,0,0,25,11,0,36,0,0,0,0,0,0,0,0,0,0,0,0,168,22,5,0
109,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,422,39,5,0,467,0,0,0,469,20,0,488,51,12,0,0,64,0,0,0,64,21,0,84,0,0,0,0,0,0,0,0,0,0,3,3,474,53,5,0,534,0,0,0,537,37,3,576,60,5,0,0,65,0,0,0,65,9,0,70,48,8,4,0,60,0,0,0,61,0,0,64,4,0,0,0,4,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,114,11,0,0,126,0,0,0,126,10,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,11,0,0,130,0,0,0,132,10,0,146,14,3,0,0,15,0,0,0,15,6,0,23,0,0,0,0,0,0,0,0,0,0,0,0,127,16,7,0
110,3,0,0,3,0,0,0,0,0,0,0,0,4,0,0,4,442,60,7,0,517,3,5,7,524,17,0,545,46,4,0,0,56,0,0,0,52,46,0,98,0,0,0,0,0,0,0,0,0,0,0,0,483,68,15,5,570,3,3,9,580,60,4,640,84,7,0,0,94,4,0,4,93,0,0,98,36,7,0,0,51,0,0,0,48,7,0,58,4,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,120,15,3,0,151,4,0,0,150,8,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,15,3,0,151,4,0,0,150,8,0,160,12,0,5,0,20,0,0,5,16,24,0,44,0,0,0,0,0,0,0,0,0,0,0,0,136,19,4,9
