SA4_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
101,1732,237,44,11,2029,14,7,21,2051,77,0,2129,3169,469,75,33,3748,19,0,23,3769,99,6,3875,1067,109,107,10,1292,12,0,14,1304,35,0,1338,46,4,7,41,96,0,0,0,99,9,4,108,6015,827,230,94,7171,42,13,51,7224,213,14,7452,28,0,0,0,28,6,0,6,37,3,0,39,55,19,5,0,79,5,0,8,86,6,0,92,86,17,5,0,110,10,0,14,117,4,0,128,6102,843,235,94,7281,49,17,62,7342,218,14,7576,1506,280,55,53,1897,40,22,57,1949,219,3,2179,4,3,0,15,27,0,0,0,27,0,37,62,7618,1129,287,160,9194,88,32,123,9319,442,60,9821,3010,350,60,15,3429,26,0,27,3452,128,12,3591,3335,458,71,33,3895,28,7,34,3926,141,4,4072,258,38,37,6,346,3,0,3,346,19,0,362,33,11,5,69,111,0,0,0,111,0,3,114,6633,847,175,117,7771,52,11,57
102,1767,358,106,14,2251,28,18,50,2299,135,3,2441,4007,910,294,44,5260,38,11,48,5310,182,5,5500,1630,358,363,18,2374,9,6,15,2383,79,0,2463,75,3,6,45,125,4,0,4,128,4,13,147,7486,1635,765,121,10004,85,36,118,10126,400,28,10555,46,14,6,0,70,5,0,9,79,0,0,80,119,30,16,0,163,3,3,4,164,12,0,178,169,45,20,0,233,9,0,17,246,16,0,259,7652,1686,782,119,10238,94,38,131,10369,416,28,10809,2329,562,259,75,3236,73,16,96,3331,428,20,3779,18,3,0,28,54,0,0,0,54,0,45,91,10003,2254,1040,225,13522,168,56,223,13746,837,89,14679,2774,540,167,21,3500,37,13,54,3553,222,5,3782,4610,1016,250,47,5921,39,12,51,5978,228,13,6216,761,212,198,12,1186,5,0,9,1197,54,0,1249,62,6,5,62,133,4,0,0,138,12,9,162,8211,1770,621,146,10751,88,28,113
103,1382,147,29,8,1563,11,0,16,1574,67,4,1647,3282,291,76,24,3672,6,0,12,3683,61,8,3753,938,76,97,12,1123,5,4,6,1134,18,0,1150,48,15,7,39,98,0,0,0,98,3,11,114,5641,521,209,81,6457,25,7,36,6492,154,15,6668,33,4,0,0,30,10,0,10,43,0,0,45,64,13,8,5,83,10,0,12,98,4,0,96,92,12,7,5,114,21,0,22,141,7,0,144,5732,537,217,87,6571,44,14,54,6626,157,15,6801,1588,230,80,67,1966,49,23,70,2035,230,8,2269,7,0,0,12,18,0,0,0,19,0,29,49,7328,767,299,169,8558,96,30,130,8679,385,51,9117,2486,265,37,18,2803,19,11,26,2832,97,0,2924,3665,309,71,23,4074,19,5,25,4101,93,4,4196,272,31,32,5,344,0,0,0,346,19,0,360,40,0,0,36,83,4,0,4,85,0,8,88,6468,608,137,82,7297,43,18,57
104,642,108,18,4,771,5,3,4,776,59,5,835,1531,308,40,8,1895,16,10,27,1919,74,3,1998,388,58,48,3,502,0,0,0,502,15,0,515,23,0,3,21,44,0,0,0,44,3,4,58,2586,475,108,42,3214,16,11,27,3245,148,13,3403,14,6,0,3,20,9,0,9,22,5,0,26,36,9,0,0,44,9,3,12,58,4,0,61,47,11,0,3,68,17,3,13,82,9,0,89,2639,488,110,45,3281,31,14,45,3329,154,13,3490,876,239,55,55,1228,50,16,65,1290,226,0,1526,10,0,0,7,18,0,0,0,18,0,27,51,3532,730,164,109,4529,77,30,110,4637,382,42,5062,1193,235,21,9,1460,10,12,20,1482,95,4,1578,1856,364,50,16,2295,9,7,22,2316,122,12,2441,105,30,26,0,158,0,0,0,158,7,0,168,20,4,0,28,54,0,0,0,54,7,3,60,3173,635,99,56,3969,21,23,42
105,853,95,29,9,978,10,4,15,998,32,0,1028,1528,162,32,16,1739,4,0,7,1743,42,0,1780,481,43,69,0,592,0,0,4,592,6,0,604,53,0,0,28,78,0,0,0,78,0,8,90,2908,303,122,54,3388,16,8,25,3413,80,10,3505,5,0,0,0,15,5,0,4,17,0,0,20,42,11,0,0,50,4,0,4,52,6,0,59,48,11,0,0,63,6,0,4,72,4,0,82,2959,316,123,54,3448,24,10,34,3486,85,14,3581,833,133,34,33,1032,35,13,50,1085,148,0,1234,4,0,0,10,15,0,0,0,15,0,18,32,3796,449,159,94,4498,59,24,84,4580,233,36,4851,1262,121,27,19,1429,11,5,19,1447,43,0,1496,1472,169,29,7,1674,14,5,16,1691,64,4,1758,121,17,20,0,156,0,0,0,156,7,0,160,22,0,0,15,46,0,0,0,44,0,0,51,2878,301,83,49,3304,25,6,34
106,1711,215,64,14,2003,24,7,29,2039,105,5,2145,4069,526,107,37,4745,29,14,39,4782,134,8,4931,1306,174,183,17,1679,25,0,26,1704,51,3,1761,71,3,3,43,119,0,0,0,119,4,15,136,7155,921,355,112,8550,73,18,92,8645,295,30,8967,60,8,0,0,68,7,0,13,80,4,0,84,172,12,0,4,190,7,0,8,200,16,0,212,224,24,4,7,259,20,4,20,275,19,0,299,7381,948,360,121,8808,94,18,112,8924,310,29,9264,2367,346,148,89,2956,101,27,126,3080,315,15,3411,23,0,0,16,44,0,0,0,44,4,26,78,9773,1297,509,227,11807,194,46,238,12046,634,73,12751,2923,343,89,12,3367,33,9,38,3410,176,3,3585,4675,581,115,43,5412,44,6,54,5470,169,13,5653,450,73,82,13,621,10,0,10,628,34,0,658,35,7,0,42,87,0,0,0,83,6,16,115,8084,1009,293,111,9484,89,14,103
107,1653,305,98,13,2072,24,10,38,2110,84,0,2197,4405,793,215,20,5428,29,5,36,5465,123,7,5598,1859,295,339,29,2515,11,0,18,2526,56,0,2586,59,14,0,56,121,0,0,4,128,5,6,139,7969,1405,648,116,10137,68,17,87,10228,272,22,10524,41,3,10,0,53,8,0,8,57,7,0,68,132,32,3,4,174,7,0,6,178,7,0,182,172,35,12,3,225,9,0,13,235,13,0,255,8143,1442,660,118,10364,78,24,101,10461,281,29,10773,2005,522,211,62,2804,72,26,97,2898,473,6,3380,9,6,0,13,31,0,0,0,31,4,41,75,10162,1965,870,200,13203,144,49,192,13394,759,74,14223,2846,436,162,27,3474,46,12,57,3529,151,3,3685,4626,836,220,28,5705,41,5,46,5748,192,12,5954,699,153,142,13,1008,10,0,10,1020,43,0,1063,50,12,0,41,101,0,0,0,101,8,15,124,8220,1437,525,105,10287,90,19,109
108,833,171,12,6,1027,18,4,19,1047,86,0,1137,2087,478,55,11,2632,20,12,24,2657,119,5,2776,532,101,63,10,702,5,6,7,711,24,0,734,45,9,0,30,82,0,0,0,86,4,6,94,3500,756,132,60,4451,36,16,52,4503,231,8,4746,23,6,0,0,22,6,0,6,31,6,0,36,47,8,0,0,61,4,5,10,70,13,0,89,68,12,0,0,82,18,5,17,102,16,0,121,3568,769,134,63,4534,53,18,72,4604,250,14,4860,1079,353,74,51,1552,63,17,84,1636,260,9,1903,7,0,0,0,8,3,0,3,8,5,33,52,4653,1119,211,113,6093,119,36,153,6251,513,57,6812,1673,309,27,15,2027,25,4,31,2057,141,3,2201,2481,540,74,23,3125,24,5,37,3157,171,7,3335,154,38,35,3,225,5,0,5,231,18,0,247,26,3,0,35,69,0,0,0,69,4,8,80,4330,893,142,81,5440,56,20,70
109,706,97,9,0,819,11,0,11,823,49,0,873,2015,190,33,19,2262,11,0,13,2271,37,8,2317,501,50,52,4,606,7,0,7,611,11,0,624,24,0,5,25,53,0,0,0,53,7,4,58,3247,337,104,51,3737,23,0,25,3760,97,8,3865,7,4,0,3,9,0,0,0,9,0,0,16,52,4,3,0,58,0,0,0,65,8,0,67,57,8,3,3,73,0,0,0,77,5,0,86,3307,343,106,55,3808,30,0,30,3836,104,8,3951,878,149,26,34,1085,23,6,31,1119,122,10,1248,7,0,0,8,17,0,0,0,17,0,21,38,4192,492,133,96,4913,54,15,61,4970,229,34,5227,1249,116,20,3,1394,14,7,25,1419,55,0,1469,2147,225,31,22,2432,17,5,21,2456,50,0,2503,146,15,12,0,173,5,0,5,177,8,0,183,24,0,0,14,34,0,0,0,34,6,5,44,3571,363,65,40,4033,37,9,43
110,1115,130,20,3,1274,16,3,17,1292,61,4,1353,2243,251,29,22,2546,17,0,21,2568,64,3,2631,678,70,73,6,827,0,0,0,833,11,0,842,34,0,0,32,68,0,0,0,68,0,4,72,4074,455,124,63,4719,38,7,46,4758,129,12,4900,25,5,3,0,35,5,0,6,42,3,0,52,53,8,0,3,66,3,0,5,73,8,0,81,84,13,7,5,107,13,4,13,117,12,0,132,4160,468,131,68,4820,48,8,60,4880,140,14,5035,1315,229,50,51,1646,55,26,82,1727,277,3,2005,8,0,0,6,21,0,0,0,18,0,14,37,5484,696,182,122,6485,105,30,140,6625,423,33,7079,2231,207,41,16,2500,11,9,23,2523,87,0,2616,2543,269,34,34,2884,28,3,32,2915,105,3,3022,167,31,34,0,235,0,3,4,238,5,0,250,42,8,0,36,82,0,0,0,82,3,13,98,4987,518,113,82,5700,46,17,61
