SA4_CODE_2021,LFS_Emp_Dia_ges_dia,LFS_Emp_HD_HA_ang,LFS_Emp_Kid_dis,LFS_Emp_LC_COPD_emph,LFS_Emp_MHC_dep_anx,LFS_Emp_Stroke,LFS_Emp_oth_LTHC,LFS_Emp_no_LTHC,LFS_Emp_LTHC_NS,LFS_Emp_Tot,LFS_Unemp_Arth,LFS_Unemp_Asth,LFS_Unemp_Can_rem,LFS_Unemp_Dem_Alzh,LFS_Unemp_Dia_ges_dia,LFS_Unemp_HD_HA_ang,LFS_Unemp_Kid_dis,LFS_Unemp_LC_COPD_emph,LFS_Unemp_MHC_dep_anx,LFS_Unemp_Stroke,LFS_Unemp_oth_LTHC,LFS_Unemp_no_LTHC,LFS_Unemp_LTHC_NS,LFS_Unemp_Tot,LFS_NLF_Arth,LFS_NLF_Asth,LFS_NLF_Can_rem,LFS_NLF_Dem_Alzh,LFS_NLF_Dia_ges_dia,LFS_NLF_HD_HA_ang,LFS_NLF_Kid_dis,LFS_NLF_LC_COPD_emph,LFS_NLF_MHC_dep_anx,LFS_NLF_Stroke,LFS_NLF_oth_LTHC,LFS_NLF_no_LTHC,LFS_NLF_LTHC_NS,LFS_NLF_Tot,LFS_NS_Arth,LFS_NS_Asth,LFS_NS_Can_rem,LFS_NS_Dem_Alzh,LFS_NS_Dia_ges_dia,LFS_NS_HD_HA_ang,LFS_NS_Kid_dis,LFS_NS_LC_COPD_emph,LFS_NS_MHC_dep_anx,LFS_NS_Stroke,LFS_NS_oth_LTHC,LFS_NS_no_LTHC,LFS_NS_LTHC_NS,LFS_NS_Tot,LFS_Tot_Arth,LFS_Tot_Asth,LFS_Tot_Can_rem,LFS_Tot_Dem_Alzh,LFS_Tot_Dia_ges_dia,LFS_Tot_HD_HA_ang,LFS_Tot_Kid_dis,LFS_Tot_LC_COPD_emph,LFS_Tot_MHC_dep_anx,LFS_Tot_Stroke,LFS_Tot_oth_LTHC,LFS_Tot_no_LTHC,LFS_Tot_LTHC_NS,LFS_Tot_Tot,TPI_wk_NNI_Arth,TPI_wk_NNI_Asth,TPI_wk_NNI_Can_rem,TPI_wk_NNI_Dem_Alzh,TPI_wk_NNI_Dia_ges_dia,TPI_wk_NNI_HD_HA_ang,TPI_wk_NNI_Kid_dis,TPI_wk_NNI_LC_COPD_emph,TPI_wk_NNI_MHC_dep_anx,TPI_wk_NNI_Stroke,TPI_wk_NNI_oth_LTHC,TPI_wk_NNI_no_LTHC,TPI_wk_NNI_LTHC_NS,TPI_wk_NNI_Tot,TPI_wk_1_299_Arth,TPI_wk_1_299_Asth,TPI_wk_1_299_Can_rem,TPI_wk_1_299_Dem_Alzh,TPI_wk_1_299_Dia_ges_dia,TPI_wk_1_299_HD_HA_ang,TPI_wk_1_299_Kid_dis,TPI_wk_1_299_LC_COPD_emph,TPI_wk_1_299_MHC_dep_anx,TPI_wk_1_299_Stroke,TPI_wk_1_299_oth_LTHC,TPI_wk_1_299_no_LTHC,TPI_wk_1_299_LTHC_NS,TPI_wk_1_299_Tot,TPI_wk_300_649_Arth,TPI_wk_300_649_Asth,TPI_wk_300_649_Can_rem,TPI_wk_300_649_Dem_Alzh,TPI_wk_300_649_Dia_ges_dia,TPI_wk_300_649_HD_HA_ang,TPI_wk_300_649_Kid_dis,TPI_wk_300_649_LC_COPD_emph,TPI_wk_300_649_MHC_dep_anx,TPI_wk_300_649_Stroke,TPI_wk_300_649_oth_LTHC,TPI_wk_300_649_no_LTHC,TPI_wk_300_649_LTHC_NS,TPI_wk_300_649_Tot,TPI_wk_650_999_Arth,TPI_wk_650_999_Asth,TPI_wk_650_999_Can_rem,TPI_wk_650_999_Dem_Alzh,TPI_wk_650_999_Dia_ges_dia,TPI_wk_650_999_HD_HA_ang,TPI_wk_650_999_Kid_dis,TPI_wk_650_999_LC_COPD_emph,TPI_wk_650_999_MHC_dep_anx,TPI_wk_650_999_Stroke,TPI_wk_650_999_oth_LTHC,TPI_wk_650_999_no_LTHC,TPI_wk_650_999_LTHC_NS,TPI_wk_650_999_Tot,TPI_wk_1000_1749_Arth,TPI_wk_1000_1749_Asth,TPI_wk_1000_1749_Can_rem,TPI_wk_1000_1749_Dem_Alzh,TPI_wk_1000_1749_Dia_ges_dia,TPI_wk_1000_1749_HD_HA_ang,TPI_wk_1000_1749_Kid_dis,TPI_wk_1000_1749_LC_COPD_emph,TPI_wk_1000_1749_MHC_dep_anx,TPI_wk_1000_1749_Stroke,TPI_wk_1000_1749_oth_LTHC,TPI_wk_1000_1749_no_LTHC,TPI_wk_1000_1749_LTHC_NS,TPI_wk_1000_1749_Tot,TPI_wk_1750_2999_Arth,TPI_wk_1750_2999_Asth,TPI_wk_1750_2999_Can_rem,TPI_wk_1750_2999_Dem_Alzh,TPI_wk_1750_2999_Dia_ges_dia,TPI_wk_1750_2999_HD_HA_ang,TPI_wk_1750_2999_Kid_dis,TPI_wk_1750_2999_LC_COPD_emph,TPI_wk_1750_2999_MHC_dep_anx,TPI_wk_1750_2999_Stroke,TPI_wk_1750_2999_oth_LTHC,TPI_wk_1750_2999_no_LTHC,TPI_wk_1750_2999_LTHC_NS,TPI_wk_1750_2999_Tot,TPI_wk_3000_more_Arth,TPI_wk_3000_more_Asth,TPI_wk_3000_more_Can_rem,TPI_wk_3000_more_Dem_Alzh,TPI_wk_3000_more_Dia_ges_dia,TPI_wk_3000_more_HD_HA_ang,TPI_wk_3000_more_Kid_dis,TPI_wk_3000_more_LC_COPD_emph,TPI_wk_3000_more_MHC_dep_anx,TPI_wk_3000_more_Stroke,TPI_wk_3000_more_oth_LTHC,TPI_wk_3000_more_no_LTHC,TPI_wk_3000_more_LTHC_NS,TPI_wk_3000_more_Tot,TPI_wk_NS_Arth,TPI_wk_NS_Asth,TPI_wk_NS_Can_rem,TPI_wk_NS_Dem_Alzh,TPI_wk_NS_Dia_ges_dia,TPI_wk_NS_HD_HA_ang,TPI_wk_NS_Kid_dis,TPI_wk_NS_LC_COPD_emph,TPI_wk_NS_MHC_dep_anx,TPI_wk_NS_Stroke,TPI_wk_NS_oth_LTHC,TPI_wk_NS_no_LTHC,TPI_wk_NS_LTHC_NS,TPI_wk_NS_Tot,TPI_wk_Tot_Arth,TPI_wk_Tot_Asth,TPI_wk_Tot_Can_rem,TPI_wk_Tot_Dem_Alzh,TPI_wk_Tot_Dia_ges_dia,TPI_wk_Tot_HD_HA_ang,TPI_wk_Tot_Kid_dis,TPI_wk_Tot_LC_COPD_emph,TPI_wk_Tot_MHC_dep_anx,TPI_wk_Tot_Stroke,TPI_wk_Tot_oth_LTHC,TPI_wk_Tot_no_LTHC,TPI_wk_Tot_LTHC_NS,TPI_wk_Tot_Total,CANA_HNA_Arth,CANA_HNA_Asth,CANA_HNA_Can_rem,CANA_HNA_Dem_Alzh,CANA_HNA_Dia_ges_dia,CANA_HNA_HD_HA_ang,CANA_HNA_Kid_dis,CANA_HNA_LC_COPD_emph
101,4002,2850,746,1224,11628,484,8371,70251,3604,111423,346,410,72,3,169,116,34,88,865,17,404,2197,131,4005,18723,7422,5808,1894,7705,8340,2307,4477,10081,2082,10158,24010,2814,69160,411,159,101,57,174,179,58,96,158,58,145,650,11429,12973,29078,18699,8688,2015,12053,11490,3145,5879,22737,2635,19076,97106,17976,197558,1604,1237,488,211,771,648,172,316,1697,187,1382,7172,471,13047,2474,1610,753,179,975,1038,268,531,2188,235,1777,7602,509,15332,12188,5399,3468,1021,5001,5130,1507,3086,7527,1315,6416,18179,1556,47812,4380,3066,1311,177,1638,1665,397,786,3601,343,2668,17330,994,31114,4565,4005,1465,98,1985,1590,414,641,4388,276,3484,25804,1322,42791,2166,2299,682,24,916,696,173,210,2276,107,2124,14461,625,23432,785,684,294,16,373,305,78,93,578,47,726,4829,224,7874,920,403,231,286,393,417,134,220,484,130,501,1724,12281,16159,29078,18699,8688,2015,12053,11490,3145,5879,22737,2635,19076,97106,17976,197558,5249,2191,1642,1676,2318,2653,963,1707
102,5254,3222,780,1311,16431,593,10833,96644,5308,150834,501,869,137,7,280,148,35,118,1584,41,653,4162,296,7463,28309,12224,9228,2904,12814,13350,3379,7455,17211,3657,16097,38281,3681,109849,963,332,285,735,442,594,139,282,734,192,535,803,12827,16097,39679,28309,12880,3694,18792,17313,4333,9164,35956,4482,28118,139883,22118,284248,2113,1984,775,254,1089,869,219,437,2949,270,2182,11997,876,21439,3092,2475,987,238,1439,1339,338,806,3614,384,2688,11405,831,22845,19301,9062,5830,1715,8615,8513,2239,5246,12842,2369,10681,27945,2373,76402,5832,4722,1894,280,2636,2389,554,1110,5756,520,4120,25301,1700,46164,5033,5770,1791,129,2644,2089,437,785,6346,410,4438,35873,1948,58695,2059,2835,799,23,1181,790,210,243,2555,133,2180,18859,910,29331,749,860,321,26,404,350,79,80,660,71,673,6385,280,9788,1514,604,474,1035,782,975,255,458,1242,324,1149,2120,13203,19585,39679,28309,12880,3694,18792,17313,4333,9164,35956,4482,28118,139883,22118,284248,7988,3742,2649,2669,3823,4331,1554,2887
103,3700,2360,525,949,10312,352,6394,60128,3463,95519,341,526,53,5,175,97,19,93,940,23,350,2155,170,4057,15697,7326,4603,1710,7438,7190,1570,4103,9197,1877,8146,20073,3299,59825,424,196,94,83,199,186,52,125,213,52,148,607,10643,12196,23616,17924,6983,1847,11510,9826,2173,5272,20665,2306,15037,82968,17579,171594,1205,1252,383,76,750,498,122,298,1519,133,1079,6823,494,12043,2024,1643,617,141,942,850,160,489,2113,206,1415,6836,525,13763,11240,5778,3063,1133,5302,4982,1144,3029,7324,1297,6007,16180,1508,44377,3387,2919,1048,129,1582,1273,269,575,3437,230,2097,15129,968,27223,3193,3601,1026,50,1529,1165,236,465,3799,198,2459,21125,1136,34701,1245,1770,428,9,713,461,84,129,1593,65,1267,11593,626,18041,387,502,190,14,246,168,44,58,351,33,330,3484,195,5400,942,458,232,288,447,435,111,226,528,130,370,1788,12119,16049,23616,17924,6983,1847,11510,9826,2173,5272,20665,2306,15037,82968,17579,171594,4722,2243,1345,1531,2289,2462,686,1624
104,1777,1390,317,668,6395,251,4063,38017,2168,59192,268,365,74,4,127,95,17,67,760,20,287,1937,150,3520,13359,5180,4351,1315,5264,6622,1573,3779,7918,1584,7201,16825,2767,50320,414,136,102,233,152,200,52,95,272,66,258,449,6821,8258,18703,10977,5874,1580,7331,8309,1966,4618,15345,1914,11802,57227,11904,121293,865,691,276,122,373,376,99,184,1032,100,755,4455,367,7902,1568,1008,509,98,620,655,159,364,1610,151,1201,5468,381,10702,9498,4103,2874,776,3613,4388,1058,2797,6312,1088,5126,14105,1212,37447,2729,1922,911,127,1058,1212,268,574,2576,231,1741,11761,750,21024,2294,1987,740,50,926,905,191,367,2314,137,1672,13324,756,22087,765,776,271,7,289,271,58,90,816,54,638,5509,265,8725,235,183,89,10,125,115,29,36,161,20,159,1524,101,2422,752,304,207,378,322,386,93,202,524,144,512,1082,8076,10985,18703,10977,5874,1580,7331,8309,1966,4618,15345,1914,11802,57227,11904,121293,4032,1631,1326,1211,1628,2135,713,1432
105,2341,1506,308,580,4971,220,3246,31063,1831,49502,200,305,37,0,146,73,23,43,440,20,177,1231,90,2265,8156,3921,2284,892,4241,4131,1025,2195,4533,982,3924,10023,1875,30459,214,120,48,23,121,113,29,69,82,26,64,409,9550,10441,12366,9640,3500,945,6846,5825,1386,2896,10023,1240,7412,42725,13351,92669,687,653,221,70,417,341,100,174,720,76,516,3509,266,6216,1028,833,309,60,550,482,106,246,1030,118,663,3293,287,6740,5988,3161,1570,543,3152,2954,764,1636,3651,659,2938,8205,753,22921,1707,1579,464,93,927,687,148,323,1606,139,1065,8030,566,14156,1551,1949,483,39,992,725,132,262,1841,112,1264,11500,636,18594,632,934,213,0,414,269,55,73,737,37,600,5612,237,8744,196,227,80,3,118,85,18,23,144,13,143,1439,81,2290,571,306,159,132,275,279,75,152,283,89,229,1140,10530,13013,12366,9640,3500,945,6846,5825,1386,2896,10023,1240,7412,42725,13351,92669,2671,1302,797,795,1384,1498,478,930
106,5063,3045,688,1248,15859,462,9310,81294,4942,130822,465,821,82,3,313,185,33,100,1554,29,552,3410,255,6487,23443,10244,6847,2098,10909,10680,2640,5523,15005,2660,12284,27394,4431,85594,482,188,122,84,237,243,68,124,249,80,141,655,10427,12147,33815,24874,9673,2254,16522,14155,3430,6994,32665,3232,22289,112751,20055,235041,2051,1957,675,159,1088,870,207,430,2737,204,1820,9576,770,18069,2876,2258,801,178,1354,1150,290,590,3478,297,2241,9214,678,19185,16060,7887,4344,1364,7460,7142,1814,3969,11581,1780,8486,21921,1991,61806,4864,4270,1377,183,2304,1876,458,841,5564,363,3264,20421,1373,38045,4524,4839,1335,92,2379,1632,335,642,5801,286,3763,28521,1729,47970,1826,2505,631,15,1091,740,151,207,2435,105,1777,16224,902,25617,619,689,252,18,335,283,54,74,479,41,515,4919,249,7620,987,480,263,259,511,461,122,231,584,154,419,1952,12364,16723,33815,24874,9673,2254,16522,14155,3430,6994,32665,3232,22289,112751,20055,235041,6810,3476,2019,1860,3468,3712,1184,2129
107,4333,2450,749,1012,14405,441,10265,94640,4971,142732,346,700,80,6,190,112,42,81,1336,32,586,4163,257,6950,23403,9389,7143,2336,11143,10186,2891,5390,14290,2782,13822,36231,3131,95788,715,214,183,437,288,381,121,153,430,143,415,682,10038,12252,32749,23000,10073,2811,15950,13130,3802,6641,30462,3390,25092,135721,18397,257723,1765,1736,595,169,1022,641,198,356,2408,204,1867,12069,780,20266,2756,2127,833,172,1322,1056,301,573,3216,294,2408,11178,730,21278,15623,6968,4347,1589,7466,6570,2006,3762,11020,1860,9253,26410,2080,66814,4489,3616,1440,173,2047,1752,447,813,4653,373,3492,22768,1387,39438,4432,4717,1529,74,2212,1597,430,633,5405,274,4203,33914,1857,53962,1961,2644,752,19,1035,697,174,191,2468,115,2370,20736,956,31116,633,802,272,17,342,276,84,71,574,65,740,6794,306,10053,1092,399,290,594,513,556,161,255,729,207,755,1852,10295,14790,32749,23000,10073,2811,15950,13130,3802,6641,30462,3390,25092,135721,18397,257723,7282,2867,2186,2166,3731,3697,1337,2194
108,2959,2169,464,1012,9407,404,5798,54196,3080,85976,455,594,91,11,252,156,38,113,1198,21,478,2842,204,5283,25286,10113,8057,2682,10464,11587,3000,6714,13857,3177,12761,29022,3740,89140,748,276,244,457,359,451,137,201,514,178,426,718,10215,12804,33495,19337,10500,3200,14034,14359,3641,8030,24980,3779,19466,86780,17233,193195,1363,1145,500,125,673,557,133,349,1665,207,1195,6799,524,12438,3025,1841,904,244,1145,1168,304,721,2741,298,2023,8293,694,17533,17836,7842,5444,1708,7392,7864,2104,4861,10759,2130,9135,23345,2151,65979,4843,3366,1522,248,1988,1908,444,962,3969,461,2721,17534,1126,32601,3539,3075,1201,143,1537,1437,295,571,3466,274,2441,19073,1022,32289,1009,1166,396,21,479,414,83,115,1112,75,901,7609,381,12205,379,296,141,10,166,183,48,71,276,29,274,2242,140,3670,1493,602,395,709,658,828,221,390,994,310,774,1891,11193,16489,33495,19337,10500,3200,14034,14359,3641,8030,24980,3779,19466,86780,17233,193195,7606,3320,2411,2555,3362,4019,1389,2621
109,1942,1408,283,536,5735,216,3484,35402,1880,55555,193,314,37,0,123,67,15,45,559,21,202,1203,81,2338,9402,4230,3026,940,4304,4701,1088,2319,5508,1204,4648,12109,1206,35373,379,154,115,123,166,195,52,79,196,50,191,410,6815,7994,13967,10614,4479,1094,6530,6363,1434,2975,12004,1487,8529,49123,9983,101262,659,647,235,53,352,262,90,133,826,75,657,3638,291,6557,1162,952,389,60,508,546,117,283,1243,124,812,4066,314,8219,6793,3372,2028,590,3002,3217,747,1642,4372,788,3219,10202,865,27031,2046,1935,652,148,956,865,185,400,2158,215,1346,9916,567,17505,1818,2241,648,41,954,751,142,273,2210,133,1490,13311,674,21548,597,879,228,10,304,274,47,67,686,40,544,5422,242,8421,211,245,100,8,111,105,18,42,157,19,147,1510,84,2407,665,340,201,186,342,346,74,140,349,101,316,1057,6940,9565,13967,10614,4479,1094,6530,6363,1434,2975,12004,1487,8529,49123,9983,101262,2846,1350,934,884,1342,1595,490,886
110,3194,2161,476,803,7850,377,5423,50695,2792,80142,300,516,75,9,189,118,25,84,894,25,350,2233,165,4076,13136,6541,4008,1370,6323,6370,1594,3477,7736,1658,6937,17942,2043,51183,434,185,117,87,199,212,54,110,170,64,111,583,13197,14663,19854,15687,6252,1513,9904,8859,2154,4473,16657,2127,12824,71453,18196,150057,904,1029,323,88,526,426,121,225,1177,98,901,5794,459,10052,1681,1420,540,133,851,747,177,401,1809,181,1278,6347,500,12429,9836,5434,2838,872,4615,4507,1127,2640,6385,1189,5108,15031,1329,40010,2853,2729,908,124,1443,1199,261,510,2786,283,1921,14248,896,24861,2529,2988,897,54,1395,1043,228,353,2796,176,2036,18122,983,29391,852,1309,370,18,485,360,74,102,1073,55,938,8037,407,12600,334,369,140,12,173,161,34,43,203,34,261,2320,132,3671,868,407,225,219,425,417,133,200,434,120,382,1553,13494,17041,19854,15687,6252,1513,9904,8859,2154,4473,16657,2127,12824,71453,18196,150057,4122,2153,1228,1213,2005,2287,718,1456
