SA4_CODE_2021,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
101,601,16,0,15,616,173,0,788,3,0,0,4,14,0,0,0,14,0,12,28,4731,641,151,90,5615,51,6,62,5668,419,32,6120,1508,160,22,20,1703,17,3,28,1726,82,4,1811,1082,188,37,14,1327,7,0,12,1340,67,0,1409,59,15,19,6,88,0,0,4,94,7,0,101,15,3,0,19,38,5,0,5,39,3,3,48,2663,366,78,48,3158,32,8,39,3197,157,9,3368,14,0,0,0,16,0,0,0,15,0,0,15,20,0,0,0,19,3,0,3,24,0,0,33,33,0,0,0,41,3,0,4,44,0,0,48,2696,365,79,49,3193,32,8,43,3242,163,10,3416,281,73,20,15,385,3,0,5,392,128,0,521,0,0,0,0,0,0,0,0,0,0,14,21,2984,439,95,64,3588,40,12,52,3639,292,27,3957,1927,232,27,13,2199,14,7,19,2219,122,5,2344,1151,214,40,7,1419,7,0,10,1424,88,0,1513
102,1251,29,6,37,1286,295,3,1587,10,0,0,6,15,0,0,0,15,0,26,41,5991,1325,440,121,7872,110,36,142,8018,692,46,8757,1446,241,84,9,1784,24,13,37,1821,130,0,1952,1592,366,97,16,2068,21,6,26,2099,129,5,2231,222,66,60,4,355,8,0,3,359,25,0,388,29,6,0,21,52,0,0,0,61,5,7,68,3290,677,247,52,4266,55,19,72,4341,292,9,4642,21,6,0,0,26,0,0,0,30,5,0,42,27,16,0,0,44,0,4,7,50,0,0,48,46,19,3,3,72,5,4,11,78,8,0,92,3339,700,252,54,4338,55,23,78,4415,301,9,4729,569,147,43,21,787,21,10,29,814,227,4,1042,0,0,0,11,12,0,0,0,12,5,11,25,3911,846,295,83,5136,75,32,110,5244,528,26,5798,1865,353,120,3,2342,42,6,47,2387,168,0,2558,1847,427,133,14,2415,22,6,28,2443,147,9,2599
103,658,15,8,20,675,181,0,861,5,0,0,3,11,0,0,0,11,0,23,31,4535,509,132,93,5268,57,26,80,5345,356,33,5735,1402,118,22,7,1546,14,3,18,1567,42,3,1618,1118,148,29,14,1303,12,0,14,1317,67,0,1393,67,11,4,0,84,0,0,0,85,7,0,88,16,0,0,13,35,0,0,0,41,3,0,45,2599,278,66,33,2974,30,6,32,3007,122,3,3135,5,5,0,0,11,0,0,0,18,3,0,19,19,3,0,0,28,6,3,10,33,0,0,33,31,8,0,0,38,11,3,17,47,3,0,51,2632,279,62,33,3014,36,11,47,3055,127,3,3190,321,58,9,18,407,12,0,10,416,119,0,538,3,0,0,0,3,0,0,0,3,0,15,16,2952,344,79,54,3423,49,8,56,3482,242,22,3745,1711,146,25,12,1890,16,5,20,1913,63,3,1980,1195,160,37,17,1413,7,0,12,1429,73,0,1498
104,410,21,11,27,444,180,4,629,3,0,0,8,14,0,0,0,14,0,8,22,2347,574,65,53,3038,56,24,80,3116,377,21,3512,710,120,22,4,856,16,8,14,879,56,0,932,635,161,12,10,818,7,10,18,832,50,0,883,19,4,3,0,24,0,0,0,27,4,0,29,8,0,0,11,20,0,0,3,23,0,0,25,1375,287,31,24,1720,23,15,35,1761,109,6,1872,17,4,0,0,22,0,0,0,21,0,0,25,13,4,0,0,18,0,4,5,22,0,0,25,28,6,0,0,35,4,4,3,43,0,0,47,1407,295,31,24,1760,24,14,41,1798,117,6,1920,176,59,12,9,257,3,9,11,264,99,0,370,4,0,0,5,5,0,0,0,5,0,10,21,1587,354,45,38,2024,28,23,50,2077,215,18,2312,853,147,22,3,1024,17,4,19,1042,90,0,1133,700,187,23,10,922,8,6,9,929,62,8,990
105,296,23,0,24,321,115,0,438,3,0,0,0,3,0,0,0,3,0,14,16,2033,219,55,52,2352,41,9,55,2410,202,20,2629,642,52,14,3,707,8,5,9,717,27,0,746,462,57,15,5,541,3,0,3,546,29,0,576,21,10,0,0,34,0,0,0,33,0,0,34,8,0,0,10,19,0,0,0,19,0,3,21,1130,114,34,20,1297,10,5,9,1311,64,5,1380,8,0,0,0,8,0,0,0,8,0,0,8,5,0,0,0,5,0,0,0,14,0,0,14,9,0,0,0,9,4,0,9,18,0,0,18,1145,114,34,20,1310,13,5,18,1326,64,9,1396,116,16,5,6,145,7,0,7,155,86,0,238,0,0,0,0,0,0,0,0,0,0,10,14,1257,132,38,25,1458,15,5,23,1482,149,21,1650,777,59,24,8,870,6,0,9,879,35,0,907,484,46,17,3,556,8,0,8,561,23,0,585
106,1091,29,7,38,1124,286,6,1417,3,4,0,13,24,0,0,0,24,0,15,41,5912,747,258,148,7059,103,23,125,7184,576,43,7804,1550,196,59,18,1819,13,0,15,1840,92,4,1928,1652,221,55,10,1932,23,4,27,1959,115,3,2077,133,24,33,4,196,0,0,0,194,5,0,205,17,3,0,25,46,0,0,0,53,3,3,58,3350,441,150,51,3996,37,10,48,4043,211,13,4267,20,4,0,0,25,3,0,3,26,5,0,28,41,0,0,0,45,3,3,0,50,6,0,57,60,4,0,0,68,5,3,7,77,8,0,88,3416,452,151,51,4065,42,13,52,4122,219,13,4350,536,90,24,20,665,18,0,25,689,221,0,914,11,0,0,13,15,0,0,0,21,0,19,44,3955,541,174,80,4744,62,12,80,4828,447,30,5307,1860,198,56,19,2132,16,4,20,2148,123,3,2277,1754,285,52,15,2104,22,3,25,2132,111,0,2243
107,1138,37,8,44,1188,292,0,1472,8,8,0,8,15,3,0,3,22,3,21,43,5832,1128,402,96,7455,103,22,124,7580,582,42,8208,1516,223,85,8,1842,19,5,24,1860,108,0,1970,1575,279,89,10,1949,19,5,20,1966,110,0,2082,197,49,52,0,299,0,0,3,305,6,0,311,10,3,0,22,31,0,0,0,31,6,7,43,3299,555,223,45,4117,41,9,53,4168,233,11,4408,19,0,0,0,22,5,0,5,27,0,0,27,39,7,0,0,48,6,0,6,54,0,0,57,57,10,3,0,72,9,0,11,78,5,0,81,3353,564,225,45,4189,50,9,62,4251,231,11,4496,514,111,40,10,678,21,9,29,709,205,3,913,3,5,0,3,11,0,0,0,12,3,10,28,3873,678,264,57,4878,68,21,91,4968,437,26,5431,1946,292,110,10,2366,34,16,44,2414,147,0,2561,1882,342,109,19,2351,28,11,37,2384,131,0,2521
108,563,31,9,35,597,268,3,866,9,5,0,3,12,0,0,0,12,3,17,26,3401,770,142,85,4391,91,22,107,4501,521,30,5052,992,175,23,3,1195,13,0,13,1212,78,4,1298,945,219,29,10,1208,21,7,27,1232,87,4,1320,51,13,7,0,75,0,0,0,76,0,0,80,15,4,0,17,29,0,0,0,29,3,0,37,1998,414,63,29,2508,36,9,39,2543,174,13,2728,8,4,0,0,14,3,0,3,22,4,0,24,23,4,0,0,29,7,0,6,39,3,0,44,33,9,0,0,44,14,0,12,57,7,0,65,2034,423,63,33,2555,46,6,50,2600,180,13,2794,244,87,14,6,352,12,3,15,370,188,3,566,0,0,0,0,6,0,0,0,6,0,9,20,2279,513,81,44,2913,61,8,68,2982,379,21,3381,1281,242,46,7,1578,17,6,15,1595,108,0,1707,1047,275,28,10,1359,17,6,16,1376,129,0,1508
109,343,7,5,9,350,83,0,436,4,0,0,0,7,0,0,0,7,0,11,19,2436,265,59,38,2800,32,14,41,2841,178,15,3040,673,58,14,3,742,14,0,16,759,32,3,797,663,79,12,14,768,8,0,10,776,27,0,798,27,6,5,0,27,0,0,0,27,5,0,32,6,0,0,4,13,0,0,0,13,0,3,17,1367,137,33,22,1553,17,3,20,1577,63,8,1648,8,0,0,0,8,7,0,7,16,0,0,16,8,4,0,0,14,0,0,0,16,4,0,12,15,4,0,0,20,7,0,10,25,3,0,29,1381,145,33,22,1572,27,3,30,1602,66,8,1675,164,28,4,9,212,5,0,5,215,81,0,298,0,0,0,0,3,0,0,0,3,0,7,6,1549,171,33,31,1786,31,3,34,1826,143,16,1988,925,73,13,3,1011,11,0,9,1021,30,7,1059,748,98,17,8,870,4,0,10,881,33,4,913
110,487,15,7,24,517,195,0,707,0,0,0,0,0,0,0,0,8,3,12,24,3582,415,76,68,4139,47,28,72,4211,367,22,4604,1145,106,15,8,1269,4,5,7,1279,55,0,1331,859,95,13,13,978,16,3,18,997,42,0,1042,33,8,9,0,46,0,0,0,49,7,0,56,11,0,0,14,30,0,0,0,30,0,0,33,2042,210,35,35,2324,18,5,27,2351,107,6,2457,13,0,0,0,16,0,4,4,27,9,0,32,24,0,0,0,24,0,4,5,27,0,0,31,37,8,0,0,43,7,9,13,55,10,0,56,2076,218,39,35,2366,23,11,35,2401,109,6,2517,210,45,6,11,273,15,3,25,298,154,0,449,0,0,0,0,0,0,0,0,4,4,17,22,2293,259,43,46,2642,43,19,60,2704,266,24,2988,1419,108,20,4,1551,15,6,13,1559,85,0,1651,886,123,20,9,1042,8,0,6,1050,51,0,1106
