region_id,Ag_For_Fish_OcMngr,Ag_For_Fish_OcProf,Ag_For_Fish_OcTechTrdW,Ag_For_Fish_OcComPerS,Ag_For_Fish_OcClericAdm,Ag_For_Fish_OcSalesWk,Ag_For_Fish_OcMacOp_Driv,Ag_For_Fish_OcLab,Ag_For_Fish_OcID_NS,Agri_for_fish_Tot,Mining_OcMngr,Mining_OcProf,Mining_OcTechTrdW,Mining_OcComPerS,Mining_OcClericAdm,Mining_OcSalesWk,Mining_OcMacOp_Driv,Mining_OcLab,Mining_OcID_NS,Mining_Tot,Manufact_OcMngr,Manufact_OcProf,Manufact_OcTechTrdW,Manufact_OcComPerS,Manufact_OcClericAdm,Manufact_OcSalesWk,Manufact_OcMacOp_Driv,Manufact_OcLab,Manufact_OcID_NS,Manufacturing_Tot,El_Gas_W_W_OcMngr,El_Gas_W_W_OcProf,El_Gas_W_W_OcTechTrdW,El_Gas_W_W_OcComPerS,El_Gas_W_W_OcClericAdm,El_Gas_W_W_OcSalesWk,El_Gas_W_W_OcMacOp_Driv,El_Gas_W_W_OcLab,El_Gas_W_W_OcID_NS,El_Gas_W_W_Tot,Construc_OcMngr,Construc_OcProf,Construc_OcTechTrdW,Construc_OcComPerS,Construc_OcClericAdm,Construc_OcSalesWk,Construc_OcMacOp_Driv,Construc_OcLab,Construc_OcID_NS,Construction_Tot,WhlesaleTde_OcMngr,WhlesaleTde_OcProf,WhlesaleTde_OcTechTrdW,WhlesaleTde_OcComPerS,WhlesaleTde_OcClericAdm,WhlesaleTde_OcSalesWk,WhlesaleTde_OcMacOp_Driv,WhlesaleTde_OcLab,WhlesaleTde_OcID_NS,WhlesaleTde_Tot,RetTde_OcMngr,RetTde_OcProf,RetTde_OcTechTrdW,RetTde_OcComPerS,RetTde_OcClericAdm,RetTde_OcSalesWk,RetTde_OcMacOp_Driv,RetTde_OcLab,RetTde_OcID_NS,RetTde_Tot,Acom_food_OcMngr,Acom_food_OcProf,Acom_food_OcTechTrdW,Acom_food_OcComPerS,Acom_food_OcClericAdm,Acom_food_OcSalesWk,Acom_food_OcMacOp_Driv,Acom_food_OcLab,Acom_food_OcID_NS,Acom_food_scs_Tot,Trans_po_wh_OcMngr,Trans_po_wh_OcProf,Trans_po_wh_OcTechTrdW,Trans_po_wh_OcComPerS,Trans_po_wh_OcClericAdm,Trans_po_wh_OcSalesWk,Trans_po_wh_OcMacOp_Driv,Trans_po_wh_OcLab,Trans_po_wh_OcID_NS,Trans_po_wh_Tot,Infon_med_tel_OcMngr,Infon_med_tel_OcProf,Infon_med_tel_OcTechTrdW,Infon_med_tel_OcComPerS,Infon_med_tel_OcClericAdm,Infon_med_tel_OcSalesWk,Infon_med_tel_OcMacOp_Driv,Infon_med_tel_OcLab,Infon_med_tel_OcID_NS,Infon_med_tel_Tot,Fin_and_ins_s_OcMngr,Fin_and_ins_s_OcProf,Fin_and_ins_s_OcTechTrdW,Fin_and_ins_s_OcComPerS,Fin_and_ins_s_OcClericAdm,Fin_and_ins_s_OcSalesWk,Fin_and_ins_s_OcMacOp_Driv,Fin_and_ins_s_OcLab,Fin_and_ins_s_OcID_NS,Fin_and_ins_s_Tot,Rent_hi_re_es_OcMngr,Rent_hi_re_es_OcProf,Rent_hi_re_es_OcTechTrdW,Rent_hi_re_es_OcComPerS,Rent_hi_re_es_OcClericAdm,Rent_hi_re_es_OcSalesWk,Rent_hi_re_es_OcMacOp_Driv,Rent_hi_re_es_OcLab,Rent_hi_re_es_OcID_NS,Rent_hi_re_es_Tot,Prof_sci_tec_OcMngr,Prof_sci_tec_OcProf,Prof_sci_tec_OcTechTrdW,Prof_sci_tec_OcComPerS,Prof_sci_tec_OcClericAdm,Prof_sci_tec_OcSalesWk,Prof_sci_tec_OcMacOp_Driv,Prof_sci_tec_OcLab,Prof_sci_tec_OcID_NS,Prof_sci_tec_Tot,Admin_sup_s_OcMngr,Admin_sup_s_OcProf,Admin_sup_s_OcTechTrdW,Admin_sup_s_OcComPerS,Admin_sup_s_OcClericAdm,Admin_sup_s_OcSalesWk,Admin_sup_s_OcMacOp_Driv,Admin_sup_s_OcLab,Admin_sup_s_OcID_NS,Admin_sup_s_Tot,Pub_adm_sfty_OcMngr,Pub_adm_sfty_OcProf,Pub_adm_sfty_OcTechTrdW,Pub_adm_sfty_OcComPerS,Pub_adm_sfty_OcClericAdm,Pub_adm_sfty_OcSalesWk,Pub_adm_sfty_OcMacOp_Driv,Pub_adm_sfty_OcLab,Pub_adm_sfty_OcID_NS,Pub_adm_sfty_Tot,Educ_training_OcMngr,Educ_training_OcProf,Educ_training_OcTechTrdW,Educ_training_OcComPerS,Educ_training_OcClericAdm,Educ_training_OcSalesWk,Educ_training_OcMacOp_Driv,Educ_training_OcLab,Educ_training_OcID_NS,Educ_training_Tot,Hlth_care_soc_OcMngr,Hlth_care_soc_OcProf,Hlth_care_soc_OcTechTrdW,Hlth_care_soc_OcComPerS,Hlth_care_soc_OcClericAdm,Hlth_care_soc_OcSalesWk,Hlth_care_soc_OcMacOp_Driv,Hlth_care_soc_OcLab,Hlth_care_soc_OcID_NS,Hlth_care_soc_Tot,ArtRecreatOcMngr,ArtRecreatOcProf,ArtRecreatOcTechTrdW,ArtRecreatOcComPerS,ArtRecreatOcClericAdm,ArtRecreatOcSalesWk,ArtRecreatOcMacOp_Driv,ArtRecreatOcLab,ArtRecreatOcID_NS,ArtRecreatTot,Other_scs_OcMngr,Other_scs_OcProf,Other_scs_OcTechTrdW,Other_scs_OcCom_PS_W,Other_scs_OcClericAdmin,Other_scs_OcSalesWk,Other_scs_OcMacOp_Driv,Other_scs_OcLab,Other_scs_OcID_NS,Other_scs_Tot,ID_NS_OcMngr,ID_NS_OcProf,ID_NS_OcTechTrdW,ID_NS_OcComPerS,ID_NS_OcClericAdm,ID_NS_OcSalesWk,ID_NS_OcMacOp_Driv,ID_NS_OcLab,ID_NS_OcID_NS,ID_NS_Tot
UCL115162,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,4,0,0,7,12,3,24,0,8,3,4,11,0,65,0,0,11,0,0,0,3,3,0,17,12,3,32,0,3,0,3,6,0,59,0,3,0,0,0,3,3,0,0,9,9,3,4,0,3,33,3,8,0,63,3,0,3,8,3,8,0,4,0,29,6,0,0,0,7,0,15,0,0,28,0,3,3,0,3,0,0,0,0,9,3,3,0,0,3,0,0,0,0,9,3,3,0,0,3,3,0,0,0,12,0,3,3,0,3,0,0,0,0,9,0,0,8,0,0,0,0,4,0,12,0,0,5,9,3,0,0,0,0,17,0,18,0,5,7,0,0,0,0,30,6,16,3,17,12,0,0,6,0,60,0,0,0,4,0,0,0,0,0,4,3,0,7,3,0,0,0,4,0,17,0,0,0,0,3,3,3,3,3,15
UCL115163,16,3,0,3,3,3,8,4,0,40,0,0,0,0,0,0,0,0,0,0,10,3,28,0,21,3,25,47,5,142,0,3,3,0,0,0,6,0,0,12,3,0,10,0,0,0,0,3,0,16,3,0,4,0,3,3,5,5,0,23,8,3,3,0,0,34,0,6,0,54,0,0,3,4,3,0,0,3,3,16,3,0,0,0,0,0,10,0,0,13,0,0,0,0,3,0,0,0,0,3,3,0,0,0,3,0,0,0,0,6,0,0,0,0,3,3,3,0,0,9,3,5,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,8,0,8,3,3,3,4,3,0,0,3,3,22,3,14,0,8,0,0,0,0,0,25,0,11,6,18,3,0,0,4,0,42,0,0,3,0,3,0,0,0,0,6,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,5
UCL121001,6,0,4,0,0,0,6,10,0,26,0,0,3,0,0,0,0,0,0,3,5,11,14,0,5,0,22,8,0,65,0,0,4,0,0,0,0,0,0,4,3,0,9,0,4,3,6,8,0,33,0,0,0,0,0,4,0,5,0,9,3,0,0,0,7,17,0,0,0,27,3,0,3,6,0,4,0,7,0,23,3,0,0,3,11,0,14,0,0,31,0,0,0,0,0,0,0,0,0,0,3,3,0,0,10,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,4,0,11,0,0,0,0,0,0,0,8,0,8,3,0,0,3,3,0,0,3,0,12,0,13,0,7,0,0,0,0,0,20,0,7,3,21,0,0,0,0,0,31,3,0,3,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,7,3,0,3,0,0,0,3,3,6,18
UCL121002,23,0,3,0,3,0,4,13,0,46,0,0,0,0,0,0,4,0,0,4,5,0,0,0,0,0,9,8,0,22,0,0,0,0,0,0,0,0,3,3,0,0,4,0,3,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,10,0,3,0,20,4,0,3,6,3,0,0,3,0,19,0,0,3,0,0,0,6,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,6,0,3,0,3,3,0,3,3,0,15,0,10,0,7,3,0,0,0,0,20,0,11,3,13,3,0,0,7,3,40,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,3,3,3,12
UCL121003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,3,3,0,22,0,3,0,0,5,0,33,0,0,0,0,3,3,0,0,0,6,5,4,0,0,0,21,0,0,0,30,5,0,5,4,0,4,0,10,0,28,0,0,0,0,3,0,3,4,0,10,0,3,0,0,0,0,0,3,0,6,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,6,0,5,0,0,4,0,0,0,0,9,0,0,3,0,0,0,0,4,0,7,0,5,0,4,0,0,0,0,0,9,0,14,0,3,3,0,3,3,0,26,0,5,0,7,6,0,0,0,0,18,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,3,0,9,3,0,0,0,0,0,0,0,0,3
UCL121004,16,0,0,0,0,0,0,3,0,19,0,3,0,0,0,0,0,0,0,3,4,0,4,0,5,3,3,0,0,19,0,3,0,0,5,3,0,0,0,11,0,0,9,0,5,0,7,7,0,28,0,0,0,0,0,3,0,0,0,3,6,3,3,0,3,11,0,3,0,29,3,0,0,6,3,3,0,6,0,21,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,4,3,0,3,0,0,0,0,4,0,10,0,3,3,0,5,0,3,0,0,14,3,6,0,12,0,0,0,0,0,21,0,16,0,16,4,0,0,4,0,40,0,0,0,0,0,0,0,0,0,0,0,3,8,3,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,3
UCL121005,0,3,0,0,0,0,0,3,0,6,0,0,7,0,0,0,0,0,0,7,3,3,8,0,3,0,3,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,24,0,6,0,7,5,0,42,0,0,0,0,5,0,0,0,0,5,9,0,0,0,4,17,3,4,0,37,0,0,0,4,0,0,0,4,0,8,0,3,0,0,3,0,6,0,3,15,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,9,3,0,3,0,0,0,0,18,3,0,3,3,4,0,0,0,0,13,0,3,0,6,4,0,0,4,0,17,0,18,0,0,0,0,0,0,0,18,6,9,0,6,7,0,0,3,3,34,0,0,0,3,0,0,0,0,0,3,0,0,13,0,0,0,3,0,0,16,5,0,0,0,0,0,0,0,0,5
UCL121006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,4,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,6,7,4,35,3,0,0,0,3,3,0,0,0,9,0,4,0,3,0,5,0,0,0,12,13,0,3,4,0,3,0,0,0,23,0,0,0,0,5,0,0,0,0,5,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,6,3,5,0,3,0,0,0,0,0,11,0,16,0,0,0,0,0,0,0,16,0,10,3,17,4,0,0,0,0,34,0,4,0,3,0,0,0,3,0,10,0,0,3,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,3,9
UCL121007,12,0,0,0,0,0,0,3,0,15,0,0,0,0,0,0,3,0,0,3,3,3,9,0,5,0,0,0,0,20,0,0,12,0,0,0,0,3,0,15,4,0,35,0,3,0,7,0,0,49,5,0,4,0,3,0,0,0,0,12,3,0,0,0,3,19,3,0,3,31,17,0,10,21,0,3,3,27,0,81,0,0,0,0,7,0,4,0,0,11,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,9,0,0,0,12,3,8,4,0,3,0,0,0,0,18,3,3,0,3,0,3,0,4,0,16,7,7,0,7,5,0,4,6,3,39,0,13,0,3,3,0,0,3,0,22,0,4,4,17,0,0,0,0,0,25,0,3,11,8,0,0,5,3,0,30,0,0,6,0,0,0,0,4,0,10,0,3,0,0,0,0,0,3,3,9
UCL121008,15,0,6,0,3,0,7,9,0,40,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,3,0,5,0,21,0,0,7,0,0,0,3,3,0,13,0,0,5,0,4,0,7,5,0,21,4,0,0,0,0,4,0,5,0,13,5,0,4,5,3,19,0,0,0,36,6,0,6,9,0,0,0,5,0,26,0,0,0,0,3,3,21,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,4,0,7,0,6,0,0,7,0,13,7,0,33,0,9,0,7,4,0,0,0,0,20,3,9,0,27,6,0,0,3,0,48,3,0,0,3,0,0,0,0,0,6,0,3,8,0,3,3,0,3,3,23,0,0,3,0,0,0,6,3,7,19
UCL121009,4,0,0,0,0,0,3,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,14,7,0,4,3,0,3,0,0,0,17,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,6,0,0,0,4,0,3,0,4,0,11,4,14,0,4,8,0,0,0,0,30,3,3,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,9,0,0,0,3,0,0,0,0,10,13
UCL121010,9,0,0,0,3,0,3,12,0,27,0,0,6,0,4,0,31,3,0,44,0,0,4,0,0,0,4,6,0,14,0,0,3,0,0,0,0,0,0,3,0,0,6,0,3,0,3,3,0,15,0,4,0,0,0,5,0,0,0,9,3,3,0,3,0,12,0,0,0,21,7,0,3,4,0,4,0,0,0,18,3,0,0,0,7,0,11,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,0,0,4,3,0,0,4,0,0,11,0,8,0,3,0,0,0,3,0,14,0,6,3,10,6,0,0,5,3,33,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,3,0,0,0,3,0,3,9
UCL121011,3,0,3,0,0,0,0,0,0,6,3,3,3,0,3,0,3,0,0,15,8,4,17,0,12,3,3,11,0,58,0,0,0,0,3,0,0,0,0,3,12,3,20,0,6,3,7,10,0,61,9,0,0,0,0,3,0,0,4,16,8,0,4,0,3,34,6,6,0,61,3,0,3,8,0,5,0,7,0,26,0,5,0,0,7,0,17,0,0,29,0,3,3,0,0,3,0,0,0,9,0,0,0,0,10,3,0,0,0,13,4,0,0,0,5,3,0,0,0,12,3,24,4,0,5,0,0,0,0,36,0,0,4,0,0,0,0,0,0,4,0,5,3,0,3,0,3,0,3,17,6,23,0,4,11,0,0,0,0,44,3,25,4,9,7,0,0,0,0,48,0,0,0,4,0,0,0,0,0,4,3,0,17,4,0,0,0,0,0,24,0,0,0,0,3,0,0,5,0,8
UCL121012,8,0,5,0,0,0,0,9,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,0,0,10,0,0,0,0,4,0,14,0,0,0,0,0,0,0,3,0,3,6,3,3,0,0,7,0,3,0,22,5,0,0,7,5,0,0,0,0,17,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,7,4,3,15,14,0,7,11,3,64,8,18,0,13,3,0,0,3,3,48,3,17,3,26,5,0,0,3,0,57,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,6,0,0,0,4,5,0,0,0,4,13
UCL121013,4,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,8,3,7,0,0,0,0,3,0,21,0,0,3,0,0,0,4,0,0,7,4,0,24,0,8,0,5,4,0,45,9,3,0,0,0,3,0,0,0,15,8,0,3,0,0,21,0,0,0,32,4,0,0,10,0,3,0,3,0,20,3,0,3,3,5,3,3,3,3,26,0,6,3,0,0,0,0,0,0,9,3,3,0,3,3,0,0,0,3,15,0,3,0,0,3,3,0,3,0,12,4,16,4,0,8,0,0,0,3,35,5,0,0,0,0,0,0,4,0,9,0,11,0,3,5,0,3,0,0,22,0,19,0,0,15,0,0,0,0,34,3,15,0,8,4,3,0,0,0,33,0,5,0,0,0,0,0,0,0,5,5,0,6,0,0,0,0,3,0,14,0,0,0,0,4,3,0,0,3,10
UCL121014,6,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,0,3,0,13,3,0,0,0,0,0,3,0,0,6,4,0,16,0,3,0,5,7,0,35,0,0,0,0,3,0,4,4,0,11,7,0,5,0,0,13,0,0,0,25,3,0,3,5,3,3,0,3,0,20,3,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,4,0,0,0,4,0,0,4,0,4,0,0,0,0,8,5,0,0,0,0,0,0,0,0,5,0,3,3,0,0,0,4,3,0,13,0,18,0,6,3,0,0,0,0,27,0,19,0,9,3,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,4,6,10
UCL121015,22,0,0,0,0,0,0,3,0,25,0,0,0,0,0,0,0,0,0,0,8,3,21,0,15,3,6,12,0,68,0,0,0,0,0,0,3,0,0,3,3,3,35,0,15,3,7,19,0,85,3,4,3,0,5,6,5,3,0,29,9,0,3,3,4,28,3,8,3,61,0,0,3,7,0,3,0,0,0,13,7,0,3,0,18,0,26,0,3,57,0,0,0,0,0,3,0,0,0,3,0,3,0,0,3,0,0,0,3,9,3,0,0,0,4,4,0,0,0,11,3,19,7,0,7,0,0,0,0,36,0,4,0,0,0,0,0,6,3,13,3,5,0,3,4,0,0,4,0,19,0,5,0,0,5,0,0,0,0,10,3,15,0,11,6,0,0,0,0,35,3,3,0,3,0,3,0,0,0,12,3,0,27,3,6,0,0,0,0,39,3,0,0,3,0,0,4,0,4,14
UCL121016,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,10,0,0,16,0,0,25,0,6,3,0,8,0,42,0,3,4,0,0,0,0,3,0,10,6,0,13,0,5,3,3,13,0,43,0,0,0,0,3,0,8,3,0,14,5,0,3,0,0,16,3,3,0,30,0,0,3,9,0,12,0,10,0,34,3,0,0,0,3,3,14,0,5,28,0,0,0,0,0,3,0,0,0,3,0,0,0,0,4,0,0,0,0,4,3,0,0,0,3,0,0,0,0,6,5,4,3,0,7,0,0,0,0,19,0,0,3,0,0,0,0,9,0,12,0,3,3,0,5,0,3,6,0,20,5,8,0,3,0,0,0,0,0,16,0,8,0,20,0,0,0,5,0,33,0,0,0,3,0,0,0,0,0,3,0,0,13,0,4,0,0,0,0,17,0,5,4,0,0,0,0,0,0,9
UCL121017,0,0,0,0,0,0,0,5,0,5,5,5,4,0,0,0,5,0,0,19,3,3,12,0,0,3,0,6,0,27,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,11,3,0,5,0,0,4,0,0,0,12,11,0,6,0,3,14,3,3,0,40,11,0,0,4,0,4,0,3,0,22,3,0,0,0,4,4,3,0,0,14,0,0,0,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,3,0,0,0,7,0,16,4,0,6,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,7,6,7,3,14,0,0,3,0,40,5,25,0,0,7,0,0,0,0,37,3,27,0,19,9,0,0,3,0,61,0,0,0,0,0,0,0,0,0,0,0,0,17,5,4,0,0,0,0,26,0,3,3,0,0,0,3,0,0,9
UCL121018,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,3,3,0,14,0,0,0,0,0,0,0,3,0,3,4,0,7,3,0,0,3,4,0,21,0,0,0,0,5,0,0,0,0,5,6,0,3,0,3,17,0,3,0,32,0,0,5,5,0,6,0,4,0,20,0,0,0,0,6,0,3,0,0,9,3,3,3,0,3,0,0,3,0,15,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,3,0,0,0,15,3,0,0,0,3,0,0,3,0,9,4,0,3,3,3,0,0,3,0,16,3,21,3,3,0,0,0,0,0,30,4,27,3,9,3,0,0,3,0,49,0,4,0,0,0,0,0,0,0,4,3,0,8,0,3,3,0,3,0,20,0,0,0,0,0,0,0,0,0,0
UCL121019,17,0,4,0,0,0,0,3,0,24,0,0,0,0,0,0,3,0,0,3,11,6,0,0,4,0,0,4,0,25,0,0,3,0,3,0,0,0,0,6,11,0,16,0,6,3,4,8,0,48,3,4,3,0,3,3,0,0,0,16,4,0,0,0,3,19,4,7,0,37,3,0,3,6,0,3,0,4,0,19,3,0,0,4,3,0,9,0,0,19,3,3,3,0,0,0,0,0,0,9,3,3,0,0,3,0,0,0,0,9,3,4,0,0,3,3,0,0,0,13,3,6,5,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,9,0,21,4,4,3,0,0,3,3,38,3,14,0,5,3,0,0,0,0,25,3,4,3,4,3,0,0,3,0,20,0,4,5,5,0,0,0,0,0,14,3,4,0,4,0,0,0,0,0,11
UCL121020,26,0,5,0,3,3,5,12,0,54,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,12,0,22,0,0,0,0,0,0,5,0,0,5,4,4,3,0,0,0,5,0,0,16,3,3,0,0,0,0,0,3,0,9,8,0,4,0,0,10,0,3,0,25,6,0,3,3,0,3,3,7,0,25,0,0,0,0,7,0,12,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,3,0,0,0,6,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,9,0,9,0,0,0,0,3,0,0,0,4,7,4,17,3,9,3,0,0,0,0,36,3,3,0,15,0,0,0,3,0,24,0,0,0,0,0,0,0,3,0,3,0,0,15,0,0,0,0,0,0,15,0,4,0,0,3,0,0,0,5,12
UCL121021,14,0,13,3,0,0,0,8,0,38,0,0,3,0,0,0,6,0,0,9,0,0,4,0,3,0,0,0,0,7,0,0,3,0,3,0,0,0,0,6,0,0,7,0,0,0,7,6,0,20,0,0,0,0,3,0,0,0,0,3,5,0,3,0,0,22,0,7,0,37,9,4,0,8,0,0,0,0,0,21,3,0,0,0,3,3,7,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,8,0,0,3,0,0,0,3,3,0,9,0,0,7,3,3,0,5,3,0,21,3,20,0,4,3,0,0,0,0,30,0,4,3,20,4,0,0,3,0,34,0,3,0,0,0,0,0,0,0,3,0,3,6,0,0,0,0,3,0,12,0,0,0,0,0,0,4,0,4,8
UCL121022,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,4,0,4,6,0,0,3,7,5,0,25,0,0,0,0,0,3,3,0,0,6,0,0,3,0,0,0,3,3,0,9,0,0,3,0,0,0,0,0,3,6,0,0,4,0,0,20,0,0,3,27,3,0,3,3,0,3,0,7,0,19,3,0,0,3,3,0,8,0,0,17,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,10,0,0,3,0,0,0,0,3,0,6,0,3,3,6,0,0,0,4,0,16,0,5,0,3,3,0,0,0,0,11,0,6,3,17,4,0,0,0,3,33,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
UCL121023,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,4,0,4,3,0,0,0,14,3,0,0,0,0,0,0,0,0,3,3,0,20,0,3,0,0,3,0,29,0,0,0,0,5,0,0,0,0,5,9,0,0,0,0,11,0,0,0,20,3,0,3,3,0,3,0,3,0,15,3,3,0,3,3,0,0,0,0,12,0,0,0,0,0,3,0,0,0,3,3,3,0,0,5,0,0,0,0,11,0,0,0,0,3,3,0,3,0,9,5,9,0,0,6,0,0,0,0,20,0,0,4,0,0,0,0,8,0,12,0,3,3,3,5,0,0,0,0,14,0,18,3,0,6,0,0,0,0,27,0,12,0,23,8,0,6,0,0,49,0,4,4,0,0,0,0,0,0,8,0,3,13,3,0,0,0,0,0,19,0,0,0,3,0,0,0,0,0,3
UCL121024,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,5,0,15,0,0,3,0,0,0,0,0,0,3,4,3,27,0,0,0,5,10,0,49,0,3,0,0,0,3,3,0,0,9,12,4,3,0,0,21,3,0,0,43,8,3,6,17,7,3,0,5,0,49,0,0,0,4,3,0,4,0,0,11,0,3,0,0,3,0,0,0,0,6,3,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,11,3,0,3,0,0,0,0,20,0,3,0,0,0,0,0,5,0,8,3,4,3,5,6,0,0,4,0,25,13,72,0,5,7,0,0,0,0,97,3,24,3,16,5,0,3,0,0,54,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,4,0,0,0,14,0,3,0,0,0,0,0,0,4,7
UCL121025,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,3,0,11,0,0,3,0,0,0,0,3,0,6,0,0,17,0,3,0,3,3,0,26,0,0,0,0,0,4,0,0,0,4,7,0,3,0,3,17,0,3,0,33,6,0,3,9,3,3,0,0,3,27,0,0,0,3,0,0,0,3,0,6,0,0,3,0,3,0,0,0,0,6,3,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,8,0,0,3,0,0,0,0,8,0,11,0,5,3,3,3,0,0,3,0,17,0,23,3,3,0,0,0,0,0,29,0,25,0,12,4,0,3,3,3,50,0,0,0,0,0,3,0,0,0,3,4,0,5,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
