region_id,Bosnia_Herzegovina_Befre_1941,Bosnia_Herzegovina_1941_1950,Bosnia_Herzegovina_1951_1960,Bosnia_Herzegovina_1961_1970,Bosnia_Herzegovina_1971_1980,Bosnia_Herzegovina_1981_1990,Bosnia_Herzegovina_1991_2000,Bosnia_Herzegovina_2001_2005,Bosnia_Herzegovina_2006,Bosnia_Herzegovina_2007,Bosnia_Herzegovina_2008,Bosnia_Herzegovina_2009,Bosnia_Herzegovina_2010,Bosnia_Herzegovina_2011,Bosnia_Herzegovina_arrival_ns,Bosnia_Herzegovina_Tot,Cambodia_Before_1941,Cambodia_1941_1950,Cambodia_1951_1960,Cambodia_1961_1970,Cambodia_1971_1980,Cambodia_1981_1990,Cambodia_1991_2000,Cambodia_2001_2005,Cambodia_2006,Cambodia_2007,Cambodia_2008,Cambodia_2009,Cambodia_2010,Cambodia_2011,Cambodia_Yr_arrival_ns,Cambodia_Tot,Canada_Before_1941,Canada_1941_1950,Canada_1951_1960,Canada_1961_1970,Canada_1971_1980,Canada_1981_1990,Canada_1991_2000,Canada_2001_2005,Canada_2006,Canada_2007,Canada_2008,Canada_2009,Canada_2010,Canada_2011,Canada_Yr_arrival_NS,Canada_Tot,China_exc_SARs_Taiw_Bef_1941,China_exc_SARs_Taiwan_41_50,China_exc_SARs_Taiwan_51_60,China_exc_SARs_Taiwan_61_70,China_exc_SARs_Taiwan_71_80,China_exc_SARs_Taiwan_81_90,China_exc_SARs_Taiwan_91_00,China_exc_SARs_Taiwan_01_05,China_exc_SARs_Taiwan_2006,China_exc_SARs_Taiwan_2007,China_exc_SARs_Taiwan_2008,China_exc_SARs_Taiwan_2009,China_exc_SARs_Taiwan_2010,China_exc_SARs_Taiwan_2011,China_exc_SARs_Tawan_arr_ns,China_exc_SARs_Taiwan_Tot,Croatia_Before_1941,Croatia_1941_1950,Croatia_1951_1960,Croatia_1961_1970,Croatia_1971_1980,Croatia_1981_1990,Croatia_1991_2000,Croatia_2001_2005,Croatia_2006,Croatia_2007,Croatia_2008,Croatia_2009,Croatia_2010,Croatia_2011,Croatia_Yr_arrival_NS,Croatia_Tot,Egypt_Before_1941,Egypt_1941_1950,Egypt_1951_1960,Egypt_1961_1970,Egypt_1971_1980,Egypt_1981_1990,Egypt_1991_2000,Egypt_2001_2005,Egypt_2006,Egypt_2007,Egypt_2008,Egypt_2009,Egypt_2010,Egypt_2011,Egypt_Yr_arrival_NS,Egypt_Tot,Fiji_Before_1941,Fiji_1941_1950,Fiji_1951_1960,Fiji_1961_1970,Fiji_1971_1980,Fiji_1981_1990,Fiji_1991_2000,Fiji_2001_2005,Fiji_2006,Fiji_2007,Fiji_2008,Fiji_2009,Fiji_2010,Fiji_2011,Fiji_Yr_arrival_NS,Fiji_Tot,Frmr_Y_R_M_FYROM_Bef_1941,Frmr_Y_R_M_FYROM_1941_1950,Frmr_Y_R_M_FYROM_1951_1960,Frmr_Y_R_M_FYROM_1961_1970,Frmr_Y_R_M_FYROM_1971_1980,Frmr_Y_R_M_FYROM_1981_1990,Frmr_Y_R_M_FYROM_1991_2000,Frmr_Y_R_M_FYROM_2001_2005,Frmr_Yug_Rep_Mac_FYROM_2006,Frmr_Yug_Rep_Mac_FYROM_2007,Frmr_Yug_Rep_Mac_FYROM_2008,Frmr_Yug_Rep_Mac_FYROM_2009,Frmr_Yug_Rep_Mac_FYROM_2010,Frmr_Yug_Rep_Mac_FYROM_2011,Frmr_Y_R_M_FYROM_arrival_ns,Frmr_Yug_Rep_Mac_FYROM_Tot,Germany_Before_1941,Germany_1941_1950,Germany_1951_1960,Germany_1961_1970,Germany_1971_1980,Germany_1981_1990,Germany_1991_2000,Germany_2001_2005,Germany_2006,Germany_2007,Germany_2008,Germany_2009,Germany_2010,Germany_2011,Germany_Yr_arrival_NS,Germany_Tot,Greece_Before_1941,Greece_1941_1950,Greece_1951_1960,Greece_1961_1970,Greece_1971_1980,Greece_1981_1990,Greece_1991_2000,Greece_2001_2005,Greece_2006,Greece_2007,Greece_2008,Greece_2009,Greece_2010,Greece_2011,Greece_Yr_arrival_NS,Greece_Tot,Hng_Kng_SAR_China_Bfre_1941,Hng_Kng_SAR_China_1941_1950,Hng_Kng_SAR_China_1951_1960,Hng_Kng_SAR_China_1961_1970,Hng_Kng_SAR_China_1971_1980,Hng_Kng_SAR_China_1981_1990,Hng_Kng_SAR_China_1991_2000,Hng_Kng_SAR_China_2001_2005,Hong_Kong_SAR_China_2006,Hong_Kong_SAR_China_2007,Hong_Kong_SAR_China_2008,Hong_Kong_SAR_China_2009,Hong_Kong_SAR_China_2010,Hong_Kong_SAR_China_2011,Hng_Kng_SAR_Chna_arrival_ns,Hong_Kong_SAR_China_Tot,India_Before_1941,India_1941_1950,India_1951_1960,India_1961_1970,India_1971_1980,India_1981_1990,India_1991_2000,India_2001_2005,India_2006,India_2007,India_2008,India_2009,India_2010,India_2011,India_Yr_arrival_NS,India_Tot,Indonesia_Before_1941,Indonesia_1941_1950,Indonesia_1951_1960,Indonesia_1961_1970,Indonesia_1971_1980,Indonesia_1981_1990,Indonesia_1991_2000,Indonesia_2001_2005
UCL112003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,7,0,0,0,3,0,8,0,3,0,0,0,0,0,0,3,17,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,9,0,0,0,0,0,5,0,4,0,0,0,0,4,0,0,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,6,0,11,22,8,3,0,3,0,0,0,0,0,0,3,3,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,3,3,15,0,0,0,5,3,3,0,0,3,0,3,0,5,3,0,25,0,3,0,0,0,0,0,0
UCL112004,0,0,3,0,0,0,6,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,7,16,16,9,0,3,3,4,4,3,3,86,0,3,3,4,5,16,19,9,3,12,13,14,28,8,3,140,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,19,0,5,4,0,4,0,0,0,3,0,0,0,0,0,6,22,0,0,3,4,5,10,14,22,0,0,3,3,4,0,3,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,64,33,16,24,25,9,3,0,3,7,0,0,10,229,0,0,3,3,3,0,0,0,0,0,0,0,0,0,3,12,0,3,0,6,4,7,6,0,0,0,0,0,3,0,0,29,3,3,3,7,13,37,24,24,14,14,17,16,5,0,7,187,0,0,0,0,0,5,6,0
UCL112005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,3,0,0,0,0,0,0,3,18,0,0,0,3,3,17,13,17,8,13,3,3,0,3,3,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,5,0,4,9,3,3,0,0,0,28,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,5,11,6,3,0,0,0,0,0,0,0,5,0,0,30,0,3,11,8,0,0,3,0,0,0,0,0,0,0,3,28,0,0,0,0,3,4,4,3,0,0,0,0,0,0,3,17,0,0,0,3,3,3,17,26,10,22,3,19,9,6,3,124,0,0,0,0,0,0,7,0
UCL112006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,3,3,0,0,0,0,3,0,0,4,16,0,3,0,0,4,3,3,14,0,3,5,3,0,3,5,46,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,3,0,0,3,0,0,0,3,0,0,0,3,15,0,0,0,0,0,4,3,5,0,0,0,0,0,0,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,7,15,9,11,3,4,0,0,0,0,0,0,0,5,54,3,3,9,6,3,0,0,0,0,0,0,0,0,0,10,34,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,9,0,0,0,3,3,3,5,6,3,5,6,6,6,4,0,50,0,0,0,0,0,0,3,0
UCL112007,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,4,3,6,9,9,0,0,3,0,0,3,0,37,0,0,0,0,0,3,13,13,0,0,9,27,33,8,5,111,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,7,5,9,0,3,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,11,3,22,11,4,0,3,3,0,0,4,5,93,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,4,3,4,3,0,0,0,0,0,0,0,18,0,0,0,3,3,3,0,13,7,3,3,3,0,4,0,42,0,0,0,0,5,3,4,9
UCL112008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,9,0,0,0,0,0,0,0,0
UCL112009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,3,7,0,0,0,3,0,0,0,27,0,3,0,0,3,11,5,7,3,8,5,3,5,3,5,61,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4,15,0,0,5,4,0,0,4,5,0,0,3,0,0,0,0,21,3,0,3,0,3,3,4,4,0,0,0,0,0,0,3,23,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,17,71,15,10,15,5,0,0,0,3,0,0,0,0,136,0,0,8,11,3,0,0,0,0,0,0,0,0,0,0,22,0,0,0,3,0,3,0,4,0,0,0,0,0,0,0,10,0,0,0,0,5,0,7,15,6,6,5,6,6,0,0,56,0,3,3,3,3,0,3,3
UCL112010,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,7,0,0,0,4,0,0,0,26,0,0,11,7,23,7,18,17,4,0,10,5,0,4,0,106,0,3,6,16,4,0,0,0,0,0,0,0,0,0,0,29,0,3,3,0,0,3,10,10,0,0,0,3,0,0,0,32,0,0,0,0,3,9,9,4,0,0,4,0,0,3,3,35,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,27,39,4,3,10,4,0,0,0,0,0,0,0,7,94,3,0,3,15,11,0,0,0,0,0,0,0,0,0,0,32,0,3,3,3,3,10,3,0,0,0,0,0,0,0,3,28,0,0,3,0,8,7,16,20,17,9,12,12,12,16,0,132,0,4,0,0,0,3,3,4
UCL112011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,12,7,3,14,11,3,0,0,0,0,3,0,63,0,3,4,3,3,10,16,3,6,6,3,3,0,0,3,63,0,3,9,14,3,0,0,3,0,0,0,0,0,0,3,35,0,0,9,5,0,0,0,8,0,0,3,0,0,0,0,25,0,3,5,5,3,14,3,0,0,0,0,9,0,0,0,42,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,8,0,29,66,35,22,11,13,3,3,0,0,4,0,0,3,189,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,9,4,0,0,5,7,4,4,0,0,0,0,0,0,0,0,24,0,9,3,10,14,0,11,14,8,9,12,3,6,0,3,102,0,0,8,0,0,0,6,0
UCL112012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,6,0,0,0,0,0,0,0,0,18,0,3,0,0,0,6,14,23,0,4,5,0,5,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,0,0,0,0,12,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,27,7,5,3,0,0,0,0,0,6,0,0,3,57,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,3,9,13,14,20,12,0,0,0,3,77,0,0,5,0,0,0,8,0
UCL112013,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,9,8,0,0,3,6,0,0,0,42,0,0,0,5,0,10,15,22,10,16,13,67,48,12,6,224,0,3,3,12,0,0,5,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,20,22,4,0,0,5,9,0,9,69,0,0,0,4,0,13,10,9,0,3,6,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,49,15,4,3,3,3,0,0,3,3,0,0,3,112,0,0,10,10,6,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,7,13,10,9,0,0,3,0,0,4,0,46,3,3,0,7,3,0,14,43,39,24,23,32,34,30,8,263,0,5,0,0,0,0,5,5
