region_id,R_0_74_LT_Real_estate_agent,R_0_74_LT_Ste_terr_hsg_auth,R_0_74_LT_Psn_not_Sme_hhd,R_0_74_LT_hs_coop_com_ch_g,R_0_74_LT_Other_Lld_type,R_0_74_LT_Lld_type_ns,R_0_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_hs_coop_com_ch_g,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_estat_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_hs_coop_com_ch_g,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_estat_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_hs_coop_com_ch_g,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_estat_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_hs_coop_com_ch_g,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_hs_coop_com_ch_g,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_hs_coop_com_ch_g,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_hs_coop_com_ch_g,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_hs_coop_com_ch_g,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_hs_coop_com_ch_g,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_over_LT_Real_eSte_agent,R_650_over_LT_Ste_ter_hsg_aut,R_650_over_LT_Psn_not_Sme_hhd,R_650_ovr_LT_hs_coop_com_ch_g,R_650_over_LT_Other_Lld_type,R_650_over_LT_Lld_type_ns,R_650_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_hs_coop_com_ch_g,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_Psn_not_Sme_hhd,Tot_LT_hs_coop_com_ch_g,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
UCL101001,787,7604,5238,891,643,3596,18759,158,18609,279,869,174,124,20213,942,13070,1966,2149,439,173,18739,2969,9063,3277,1522,865,151,17847,4556,3178,3648,599,1352,108,13441,15476,3599,6115,774,1208,150,27322,49921,3154,12100,636,1495,357,67663,82538,1402,15098,334,1543,424,101339,51436,361,9118,126,616,233,61890,27732,187,5035,82,282,104,33422,33736,350,7521,114,402,190,42313,4645,4223,3737,820,881,872,15178,274896,64800,73132,8916,9900,6482,438126
UCL102001,5,58,49,8,9,44,173,0,161,3,11,3,0,178,38,145,34,28,14,3,262,212,96,83,16,34,3,444,232,28,52,6,55,0,373,331,39,88,10,119,3,590,535,73,178,3,119,0,908,605,35,214,0,35,3,892,249,3,80,0,16,0,348,79,0,25,0,6,0,110,49,3,9,0,3,3,67,41,39,29,3,17,9,138,2376,680,844,85,430,68,4483
UCL102002,31,350,328,77,45,326,1157,12,1220,38,79,22,14,1385,254,816,343,165,265,24,1867,1168,517,670,145,220,36,2756,1205,163,734,48,117,21,2288,3880,226,1184,52,94,25,5461,6720,182,1447,25,110,39,8523,3901,26,729,3,38,10,4707,876,3,150,0,10,6,1045,241,0,55,0,3,0,299,186,11,57,7,12,0,273,265,228,217,53,61,69,893,18739,3742,5952,654,997,570,30654
UCL102003,9,59,50,9,5,78,210,6,261,10,13,3,6,299,29,172,71,42,94,0,408,91,101,163,16,79,10,460,134,19,157,11,27,0,348,481,40,245,0,30,8,804,1206,22,473,13,53,17,1784,1122,18,333,13,37,8,1531,308,6,85,0,4,0,403,81,3,26,3,0,4,117,68,7,24,0,9,0,108,54,47,54,19,21,11,206,3589,755,1691,139,362,142,6678
UCL102004,42,777,425,73,63,307,1687,20,2192,60,88,29,24,2413,359,1442,501,216,128,20,2666,1320,895,865,97,129,19,3325,896,336,740,42,76,7,2097,2790,529,1221,34,161,27,4762,5823,200,1807,35,156,33,8054,4081,28,915,6,56,19,5105,1197,9,268,0,19,5,1498,340,7,96,3,8,3,457,290,35,127,5,8,4,469,252,385,265,161,58,58,1179,17410,6835,7290,760,891,526,33712
UCL103001,41,764,287,48,43,231,1414,33,2163,51,49,22,14,2332,335,1558,291,88,130,13,2415,1230,1058,642,83,88,34,3135,1010,395,524,33,71,11,2044,2189,629,799,36,83,24,3760,3826,339,1062,25,82,27,5361,2907,37,657,12,29,10,3652,927,8,193,0,9,10,1147,269,12,59,3,3,0,346,161,36,74,7,14,8,300,180,440,183,47,52,38,940,13108,7439,4822,431,626,420,26846
UCL111001,11,96,53,12,21,39,232,26,241,28,38,13,3,349,705,224,153,33,12,10,1137,819,109,238,26,31,6,1229,429,67,164,7,21,5,693,776,33,178,5,28,3,1023,634,5,125,0,11,5,780,239,0,44,0,5,0,288,40,0,8,0,0,0,48,11,0,4,0,5,0,20,17,0,10,0,3,0,30,63,48,33,21,14,11,190,3770,823,1038,142,164,82,6019
UCL111002,4,121,51,5,13,52,246,7,340,9,21,3,5,385,89,365,82,31,34,5,606,325,249,118,19,64,5,780,224,114,136,8,74,0,556,617,121,242,8,46,3,1037,1296,46,241,0,34,9,1626,859,8,90,0,8,0,965,131,0,10,0,0,0,141,10,0,5,0,0,0,15,18,5,13,0,0,0,36,56,84,46,12,18,11,227,3636,1453,1043,104,294,90,6620
UCL112001,13,62,48,21,15,30,189,11,131,4,12,0,0,158,150,138,62,13,12,4,379,352,116,125,6,8,7,614,285,52,124,6,6,0,473,591,16,126,5,7,3,748,539,3,101,4,5,0,652,260,0,40,0,0,0,300,29,0,3,0,0,0,32,0,0,5,0,0,0,5,10,3,3,0,0,0,16,36,24,25,8,9,5,107,2276,545,666,75,62,49,3673
UCL112002,3,19,40,3,9,55,129,0,21,7,12,5,0,45,32,60,51,43,0,0,186,118,55,94,20,5,3,295,127,17,88,10,0,0,242,379,18,108,6,5,3,519,590,6,111,11,5,0,723,279,3,34,3,6,0,325,62,0,14,0,0,0,76,6,0,0,0,0,0,6,15,0,3,0,0,0,18,14,27,25,8,4,6,84,1625,226,575,116,39,67,2648
UCL112003,10,44,24,4,4,21,107,3,110,3,14,3,3,136,55,101,38,3,8,0,205,184,93,64,5,20,5,371,160,11,53,3,5,3,235,405,7,69,6,3,3,493,343,7,45,4,8,4,411,105,0,14,3,3,0,125,3,0,4,0,0,0,7,0,0,0,0,0,0,0,4,0,4,0,3,3,14,23,26,15,3,5,9,81,1295,399,333,45,62,51,2185
UCL112004,12,106,67,21,8,53,267,5,354,12,5,8,11,395,38,212,85,65,46,8,454,354,148,183,41,40,7,773,348,48,145,20,19,3,583,657,83,222,14,41,4,1021,1084,26,295,9,26,9,1449,756,7,129,3,11,4,910,164,0,24,0,3,0,191,24,4,9,0,0,0,37,28,5,13,0,4,0,50,45,87,43,22,17,21,235,3515,1080,1227,200,223,120,6365
UCL112005,5,82,36,10,22,29,184,11,193,10,14,3,3,234,288,243,66,20,19,3,639,542,104,129,29,21,6,831,345,36,123,6,15,3,528,585,19,169,4,6,3,786,377,17,73,0,4,0,471,164,0,21,3,4,0,192,6,0,5,0,0,0,11,4,0,4,0,0,0,8,10,3,5,0,3,3,24,32,52,29,3,5,12,133,2369,749,670,89,102,62,4041
UCL112006,7,60,19,5,13,28,132,19,164,6,17,8,0,214,139,149,65,20,29,3,405,307,95,134,8,23,4,571,185,46,89,0,7,0,327,329,4,100,3,18,0,454,223,3,61,3,5,0,295,42,0,14,0,3,0,59,0,3,3,0,0,0,6,3,0,3,0,0,0,6,3,3,8,0,3,0,17,21,27,23,5,7,3,86,1278,554,525,61,116,38,2572
UCL112007,4,52,28,13,9,27,133,5,175,15,10,5,0,210,99,117,71,38,35,0,360,310,78,160,29,38,6,621,227,27,140,6,23,3,426,434,31,157,4,20,0,646,576,9,240,4,22,5,856,191,3,59,3,6,3,265,7,0,13,0,0,4,24,0,5,0,0,0,0,5,9,0,3,0,3,0,15,25,30,27,3,8,7,100,1887,527,913,110,169,55,3661
UCL112008,0,0,6,0,10,3,19,0,0,4,0,0,0,4,28,0,5,0,5,0,38,20,6,13,3,4,0,46,6,0,9,0,0,3,18,21,0,10,0,0,0,31,8,0,0,0,0,0,8,4,3,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,9,50,3,19,6,174
UCL112009,13,109,27,7,10,22,188,4,221,6,15,11,0,257,94,271,69,60,17,5,516,251,202,100,41,63,4,661,154,80,82,17,97,3,433,348,45,109,15,48,3,568,501,14,69,9,23,0,616,196,5,23,0,7,0,231,5,0,4,0,3,0,12,3,0,3,0,0,0,6,6,4,8,0,0,0,18,26,44,18,5,20,0,113,1601,995,518,169,299,37,3619
UCL112010,11,84,32,6,15,32,180,0,220,12,15,5,0,252,100,220,62,24,4,7,417,409,202,94,17,13,3,738,272,62,83,5,8,0,430,635,36,119,4,12,3,809,662,7,91,0,12,0,772,383,3,45,0,3,3,437,97,0,8,3,4,0,112,14,0,4,0,0,0,18,19,3,5,0,3,3,33,47,75,29,11,14,4,180,2649,912,584,85,93,55,4378
UCL112011,11,53,46,6,12,60,188,3,233,12,23,6,6,283,54,137,66,27,49,0,333,362,117,127,20,44,3,673,272,47,119,6,17,4,465,595,38,185,13,17,0,848,891,19,227,8,10,0,1155,664,0,117,0,9,0,790,128,5,19,3,3,0,158,25,0,0,0,0,0,25,21,0,9,0,3,0,33,33,40,28,14,25,11,151,3059,689,955,120,195,84,5102
UCL112012,8,75,42,6,10,42,183,3,183,10,11,0,0,207,204,212,76,23,7,5,527,544,164,161,25,26,8,928,382,90,140,5,28,3,648,735,32,167,7,23,0,964,729,3,139,8,20,5,904,230,0,43,0,10,4,287,17,0,6,0,3,0,26,4,0,0,0,0,0,4,9,3,11,0,0,0,23,36,49,24,8,10,13,140,2901,811,819,93,137,80,4841
UCL112013,12,142,61,14,9,48,286,8,278,13,13,0,0,312,189,316,84,33,15,6,643,583,220,175,23,57,13,1071,300,84,143,3,126,3,659,779,34,231,5,54,3,1106,911,10,217,0,34,8,1180,445,3,74,0,10,5,537,98,0,14,0,7,0,119,12,5,0,0,0,0,17,21,6,6,0,0,0,33,60,65,46,8,25,5,209,3418,1163,1064,99,337,91,6172
UCL113001,3,42,27,7,17,30,126,15,101,4,4,3,0,127,113,116,48,31,18,3,329,379,98,85,30,13,3,608,252,29,50,9,4,4,348,376,24,85,7,4,3,499,346,3,67,3,0,3,422,201,3,30,0,3,3,240,18,0,0,4,0,0,22,4,0,0,0,0,0,4,5,4,8,0,0,0,17,22,31,10,7,8,5,83,1734,451,414,102,70,54,2825
UCL113002,4,53,21,22,7,22,129,0,195,3,16,3,0,217,14,108,23,18,24,3,190,36,89,42,7,61,3,238,73,18,46,3,17,0,157,205,22,85,3,12,0,327,447,14,134,0,11,0,606,398,7,104,3,8,3,523,73,0,21,0,0,0,94,10,0,0,0,0,0,10,5,4,8,0,3,0,20,14,38,11,11,3,5,82,1279,548,498,83,149,36,2593
UCL113003,0,21,21,0,4,21,67,3,45,4,0,0,0,52,18,61,29,23,8,0,139,100,22,77,13,4,8,224,104,13,60,0,11,0,188,237,25,88,0,10,4,364,224,8,54,0,8,0,294,92,0,19,0,0,0,111,5,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,3,0,0,0,10,11,15,5,0,5,0,36,801,210,360,36,50,33,1490
UCL113004,3,7,29,6,9,27,81,0,9,3,6,0,0,18,8,42,33,24,5,4,116,63,57,49,27,12,8,216,71,12,33,8,4,0,128,139,18,55,12,0,0,224,213,19,56,10,13,0,311,265,0,38,0,0,0,303,112,3,16,0,0,0,131,56,0,0,0,4,0,60,30,0,7,0,3,0,40,9,8,18,7,8,6,56,969,175,337,100,58,45,1684
UCL113005,5,10,62,5,58,38,178,6,14,21,0,17,0,58,127,32,176,16,38,5,394,279,35,136,8,29,0,487,108,4,50,0,8,0,170,56,3,28,4,8,0,99,40,0,16,0,6,0,62,17,0,3,0,0,0,20,5,0,0,0,3,0,8,0,0,0,0,0,0,0,4,0,3,0,0,0,7,12,4,37,0,9,0,62,659,102,532,33,176,43,1545
UCL113006,0,0,7,9,8,10,34,0,0,0,0,0,3,3,8,4,6,0,0,3,21,62,3,15,4,3,0,87,44,0,13,0,0,0,57,100,4,13,0,6,0,123,52,0,10,0,3,0,65,15,0,4,0,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,6,3,0,0,0,0,9,287,14,73,13,23,16,426
UCL113007,3,26,31,7,14,24,105,0,77,3,9,0,0,89,63,48,49,42,24,3,229,362,37,96,34,23,3,555,147,5,69,8,4,0,233,312,11,81,5,9,0,418,388,5,85,3,0,0,481,139,0,22,0,4,0,165,9,0,0,0,4,0,13,0,0,4,0,0,0,4,7,0,3,0,0,0,10,17,9,21,3,4,7,61,1447,218,464,111,86,37,2363
UCL113008,4,46,12,3,5,16,86,0,111,6,12,3,0,132,53,83,80,15,25,3,259,178,55,131,11,16,0,391,135,16,95,0,15,4,265,294,14,128,0,14,3,453,244,4,61,4,8,0,321,56,3,9,0,0,0,68,0,0,0,0,0,0,0,4,0,0,0,0,0,4,8,3,4,0,0,0,15,20,29,16,7,4,0,76,996,364,542,52,90,26,2070
UCL113009,23,29,41,10,8,31,142,11,73,3,7,3,3,100,163,102,38,10,23,3,339,295,80,74,16,20,3,488,200,8,63,7,13,7,298,315,11,54,0,5,3,388,135,3,27,0,5,0,170,84,0,15,0,0,0,99,3,3,0,0,0,0,6,0,0,3,0,3,0,6,12,0,0,0,0,0,12,16,18,17,3,4,7,65,1257,327,335,53,84,57,2113
UCL113010,0,35,18,4,0,13,70,3,67,7,12,3,3,95,47,89,36,33,12,3,220,191,96,72,41,20,4,424,136,36,37,9,11,3,232,148,12,40,4,3,3,210,42,0,9,0,4,0,55,5,0,3,0,3,0,11,4,0,0,0,0,0,4,3,0,0,0,0,0,3,0,0,9,0,0,0,9,10,17,11,3,3,3,47,589,352,242,106,59,32,1380
UCL113011,0,3,24,4,3,20,54,0,7,0,0,0,0,7,4,8,13,3,0,3,31,21,8,26,4,0,0,59,39,8,26,0,3,0,76,90,3,44,0,5,0,142,188,0,73,3,4,0,268,215,3,50,0,0,0,268,50,0,14,0,3,0,67,15,0,3,0,0,0,18,8,0,3,0,0,0,11,6,8,6,3,0,0,23,636,48,282,17,18,23,1024
UCL113012,3,26,18,0,3,12,62,5,64,3,0,0,0,72,30,77,29,0,3,3,142,130,39,50,4,5,3,231,88,8,44,0,7,0,147,260,9,60,0,6,0,335,206,0,37,4,0,0,247,18,0,3,0,0,0,21,0,3,3,0,0,0,6,0,0,3,0,0,0,3,3,0,0,0,0,0,3,11,13,4,0,3,4,35,754,239,254,8,27,22,1304
UCL113013,4,35,23,0,5,20,87,3,95,5,0,0,0,103,84,96,52,12,3,0,247,237,69,88,0,8,4,406,145,25,47,0,3,0,220,147,4,19,4,3,4,181,48,3,6,0,0,0,57,25,0,0,0,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,10,7,15,12,0,4,0,38,700,345,256,16,32,28,1377
UCL113014,0,6,29,8,9,18,70,3,15,8,4,8,3,41,23,3,28,14,13,0,81,64,3,53,34,15,0,169,66,4,59,5,6,0,140,204,6,71,3,14,3,301,282,5,90,0,11,3,391,147,0,37,0,4,0,188,13,0,5,0,3,0,21,6,0,0,0,0,0,6,9,0,0,0,0,0,9,11,0,16,4,11,4,46,828,42,396,72,94,31,1463
