CED_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
CED101,40128,..,..,..,..,40128,..,40,0,41,0,41,..,3880,457,4337,41,4375,..,15,0,12,0,12,..,3924,1653,5579,34,5614,..,4718,2321,7039,45,7085,..,218,80,293,0,295,..,8862,4052,12907,83,12993,..,494,58,543,0,552,..,118,3,129,0,129,..,96,3,100,0,100,..,2600,289,2887,15,2910,..,454,20,480,0,483,..,105,0,108,0,109,..,418,10,429,3,433,..,2956,124,3076,30,3104,..,260,15,277,0,276,..,70,0,75,0,73,..,394,11,404,0,408,..,107,6,110,0,110,..,4769,185,4957,37,4993,..,631,55,684,5,693,..,144,23,165,0,167,..,16,6,22,0,22,..,173,62,236,3,246,..,1342,159,1499,11,1510,..,71,0,71,0,75,..,90,12,95,4,95,..,122,15,137,0,137,..,337,49,385,4,387,..,158,23,183,4,183,..,123,13,138,3,135,..,173,30,199,0,199,..,317
CED102,34860,..,..,..,..,34860,..,20,3,23,0,23,..,5108,549,5655,45,5705,..,26,0,26,0,26,..,3627,1450,5080,38,5118,..,5367,2287,7653,67,7726,..,269,105,369,0,365,..,9263,3840,13104,110,13209,..,258,44,305,0,306,..,222,9,226,5,231,..,106,0,106,0,107,..,5303,983,6281,38,6324,..,1257,64,1324,8,1326,..,109,4,117,6,124,..,710,18,727,13,736,..,4750,161,4917,38,4950,..,118,5,123,0,123,..,72,0,72,0,72,..,332,11,344,3,345,..,144,0,144,0,144,..,7496,272,7764,61,7830,..,1150,130,1282,8,1285,..,188,33,223,4,227,..,31,6,33,0,33,..,223,100,324,8,329,..,2022,374,2398,3,2400,..,163,10,167,0,169,..,125,7,134,0,134,..,146,9,158,0,157,..,1230,283,1514,8,1519,..,265,37,305,0,303,..,59,0,61,0,61,..,330,40,370,3,371,..,498
CED103,42274,..,..,..,..,42274,..,80,0,78,0,78,..,1459,125,1589,15,1603,..,8,0,7,0,7,..,6143,1299,7440,50,7487,..,10394,3072,13466,135,13598,..,327,87,416,3,420,..,16864,4457,21324,179,21505,..,210,17,232,6,234,..,236,9,240,4,248,..,220,3,220,0,222,..,573,59,636,4,634,..,579,17,596,10,605,..,203,7,206,3,213,..,1799,24,1822,18,1841,..,476,10,487,0,485,..,377,16,393,0,395,..,412,12,419,3,421,..,692,33,727,5,729,..,388,13,396,4,401,..,4919,129,5044,47,5092,..,1065,120,1190,10,1198,..,364,38,405,4,411,..,26,0,32,0,32,..,3693,1402,5096,30,5133,..,78,7,82,0,82,..,345,6,353,8,360,..,1050,139,1188,11,1200,..,158,16,170,0,173,..,251,20,268,0,269,..,312,29,342,7,350,..,17,0,17,0,17,..,165,8,171,3,174,..,485
CED104,51177,..,..,..,..,51177,..,260,3,263,0,263,..,918,83,1003,4,1005,..,7,0,7,0,7,..,2441,380,2821,9,2829,..,4490,1080,5568,58,5629,..,182,38,222,0,220,..,7114,1497,8608,68,8677,..,119,0,124,0,127,..,153,3,161,7,164,..,269,3,273,5,276,..,188,15,203,0,203,..,195,3,201,5,206,..,186,3,192,0,190,..,1225,15,1247,8,1257,..,265,16,278,0,281,..,301,5,306,7,310,..,547,17,559,3,564,..,354,4,358,0,363,..,244,0,243,0,243,..,3312,74,3391,27,3417,..,538,46,588,3,589,..,208,8,221,3,229,..,8,0,13,0,13,..,1061,269,1330,10,1340,..,13,0,13,0,13,..,228,5,236,0,238,..,807,72,876,8,889,..,186,14,199,0,199,..,84,3,86,0,87,..,282,21,305,0,308,..,11,0,15,0,15,..,72,0,70,0,70,..,189
CED105,23679,..,..,..,..,23679,..,11,0,11,0,11,..,15902,2683,18581,145,18725,..,9,0,9,0,9,..,2375,1461,3840,17,3852,..,2630,4189,6817,58,6874,..,229,169,400,3,399,..,5234,5826,11054,71,11128,..,289,34,317,0,322,..,89,6,96,0,96,..,43,0,43,0,43,..,1131,206,1336,8,1342,..,1047,67,1117,15,1127,..,109,7,123,0,122,..,641,30,666,0,670,..,3209,126,3331,25,3347,..,329,29,356,4,362,..,62,0,65,0,65,..,3357,203,3555,39,3601,..,109,6,116,0,116,..,8863,466,9327,85,9408,..,532,96,626,6,631,..,43,10,50,0,50,..,66,9,81,0,81,..,598,436,1033,5,1038,..,804,168,974,6,974,..,125,8,137,0,137,..,229,91,319,4,323,..,117,19,131,0,131,..,134,36,171,0,173,..,97,14,111,0,112,..,219,25,244,3,244,..,103,19,121,0,128,..,280
CED106,49365,..,..,..,..,49365,..,255,3,260,0,260,..,293,22,313,3,314,..,5,0,5,0,5,..,4031,623,4657,37,4696,..,8104,2101,10203,115,10319,..,237,49,284,0,286,..,12379,2773,15148,152,15300,..,96,4,99,0,102,..,264,12,275,3,277,..,315,5,321,0,322,..,205,13,215,4,222,..,148,5,150,3,152,..,161,0,163,0,162,..,1212,31,1241,13,1251,..,732,25,755,5,763,..,410,20,434,0,433,..,244,6,246,0,245,..,230,11,239,3,242,..,247,9,253,3,260,..,3380,106,3485,31,3514,..,328,26,349,3,354,..,619,112,732,5,736,..,11,0,9,0,9,..,1738,457,2189,13,2204,..,33,0,36,0,36,..,196,9,203,3,203,..,1090,95,1186,10,1190,..,137,8,148,0,147,..,164,4,172,3,173,..,316,35,349,0,351,..,9,0,9,0,9,..,66,4,64,0,64,..,240
CED107,73177,..,..,..,..,73177,..,117,0,120,0,120,..,157,17,176,0,176,..,94,4,96,0,99,..,77,52,131,7,133,..,130,34,164,5,169,..,6,3,9,0,9,..,218,87,304,9,310,..,51,9,52,0,52,..,80,3,82,0,85,..,102,8,116,0,113,..,91,10,97,0,99,..,61,6,63,0,63,..,38,0,38,0,38,..,110,11,116,0,114,..,255,7,264,3,266,..,183,27,214,4,218,..,53,6,51,0,51,..,124,3,134,4,134,..,10,0,10,0,10,..,825,57,884,8,896,..,116,22,136,3,135,..,29,0,34,0,28,..,8,4,17,0,17,..,37,26,63,0,63,..,5,0,6,0,6,..,167,10,178,6,181,..,38,0,43,0,45,..,25,0,32,0,32,..,21,4,28,0,28,..,40,0,39,0,39,..,21,0,21,0,21,..,23,5,28,0,28,..,90
CED108,46708,..,..,..,..,46708,..,52,0,50,0,50,..,2904,571,3476,27,3505,..,48,0,46,0,53,..,447,225,666,6,675,..,615,374,991,10,1003,..,41,16,53,0,53,..,1109,610,1717,15,1738,..,268,45,312,4,316,..,127,9,135,0,141,..,67,0,73,0,73,..,340,61,402,8,405,..,1283,54,1340,10,1349,..,2190,141,2328,24,2359,..,3880,150,4029,28,4052,..,947,82,1023,15,1043,..,4412,381,4791,53,4843,..,414,13,431,0,430,..,2670,189,2857,36,2896,..,586,21,608,7,613,..,16380,1028,17409,183,17588,..,253,32,288,0,289,..,28,8,39,0,39,..,45,11,58,0,54,..,276,167,443,6,451,..,56,11,64,0,66,..,520,17,537,3,543,..,310,80,392,8,393,..,180,31,205,0,205,..,97,14,116,0,114,..,95,12,103,0,108,..,1458,254,1712,11,1724,..,180,53,229,0,229,..,2378
CED109,54434,..,..,..,..,54434,..,46,0,45,0,45,..,1296,85,1373,11,1390,..,9,0,10,0,10,..,899,264,1161,4,1171,..,1208,366,1579,13,1589,..,53,18,76,0,76,..,2166,646,2818,20,2831,..,269,33,298,0,298,..,173,9,184,4,192,..,151,3,156,0,154,..,3285,308,3595,27,3620,..,91,0,92,0,92,..,55,0,55,0,50,..,140,3,145,0,147,..,66,4,74,0,72,..,87,0,84,0,84,..,30,0,30,0,30,..,40,0,42,0,42,..,27,0,27,0,31,..,535,10,540,9,551,..,615,54,670,6,679,..,104,12,114,5,120,..,23,5,32,0,32,..,60,14,70,3,73,..,688,67,747,3,754,..,53,0,52,0,55,..,66,6,70,0,70,..,161,6,168,0,168,..,485,58,544,9,549,..,400,44,442,3,444,..,34,0,34,0,34,..,266,22,290,0,289,..,83
CED110,71830,..,..,..,..,71830,..,75,0,75,0,75,..,113,22,134,0,141,..,200,3,209,6,213,..,62,32,84,0,88,..,138,66,205,3,209,..,13,3,14,0,14,..,220,91,310,3,314,..,23,3,26,0,26,..,131,5,137,0,140,..,223,6,230,0,230,..,52,6,54,0,54,..,12,0,12,0,12,..,30,0,36,0,36,..,61,0,61,0,61,..,139,9,145,0,145,..,279,44,329,8,335,..,23,0,30,0,30,..,33,3,31,0,31,..,16,0,16,0,16,..,597,64,659,8,666,..,141,3,146,0,150,..,54,14,72,0,72,..,8,0,3,0,3,..,26,12,38,0,41,..,5,0,3,0,3,..,85,19,100,4,99,..,13,0,18,0,18,..,25,0,27,0,27,..,53,6,55,0,55,..,27,0,24,3,28,..,13,0,14,0,14,..,8,0,10,0,10,..,61
