CED_CODE_2021,Median_age_persons,Median_mortgage_repay_monthly,Median_tot_prsnl_inc_weekly,Median_rent_weekly,Median_tot_fam_inc_weekly,Average_num_psns_per_bedroom,Median_tot_hhd_inc_weekly,Average_household_size
CED101,39,2500,782,435,2228,0.9,1923,2.8
CED102,36,2383,813,480,2156,1,1937,2.6
CED103,37,2600,942,470,2484,1,2124,2.6
CED104,43,2817,960,550,2933,0.8,2609,3
CED105,33,2110,556,400,1544,1.1,1452,3.2
CED106,41,3100,1062,550,3150,0.9,2644,2.8
CED107,40,1647,757,300,1967,0.7,1493,2.4
CED108,34,2200,749,380,2027,0.9,1864,3.1
CED109,42,2750,991,500,2664,0.9,2135,2.5
CED110,47,1625,629,350,1524,0.8,1219,2.3
CED111,39,2167,780,390,2253,0.8,1743,2.5
CED112,41,1957,718,390,1919,0.8,1509,2.6
CED113,43,1820,873,320,2186,0.8,1720,2.4
CED114,42,1300,744,250,1816,0.7,1390,2.4
CED115,38,1950,521,370,1529,1,1403,3
CED116,49,1733,655,350,1601,0.7,1293,2.3
CED117,38,3000,1254,500,3264,1,2388,2.3
CED118,35,2500,931,450,2483,0.9,2326,3.1
CED119,39,2600,997,490,2725,0.8,2393,2.9
CED120,38,2167,855,400,2262,0.8,1966,2.8
CED121,40,1748,730,350,1960,0.8,1593,2.6
CED122,36,2870,1042,550,2725,1,2196,2.4
CED123,35,2167,866,395,2177,0.8,1868,2.7
CED124,51,1625,600,325,1448,0.7,1173,2.3
CED125,34,2200,806,400,2097,0.8,1904,3
CED126,43,3033,1018,600,2908,0.9,2420,2.7
CED127,42,2167,838,400,2253,0.8,1857,2.6
CED128,36,2167,602,410,1786,1,1593,3.1
CED129,38,2990,1026,560,2928,0.8,2715,3.1
CED130,42,1400,690,280,1685,0.7,1302,2.4
CED131,37,2000,867,400,2303,0.8,1804,2.4
CED132,39,3033,1402,561,3594,1,2660,2.3
CED133,46,1517,635,320,1543,0.8,1236,2.4
CED134,39,1300,753,250,1829,0.8,1410,2.4
CED135,34,2167,813,420,2140,1.1,1917,2.7
CED136,40,1733,722,365,1859,0.8,1494,2.5
CED137,35,2500,958,510,2456,1.1,2169,2.5
CED138,46,1950,699,430,1764,0.8,1376,2.4
CED139,40,1309,734,260,1810,0.7,1374,2.4
CED140,44,2150,761,400,2087,0.8,1591,2.4
CED141,43,1950,745,375,2001,0.8,1535,2.5
CED142,33,2700,1228,555,3029,1.1,2225,1.9
CED143,40,3300,1330,625,3643,0.9,2870,2.5
CED144,36,2167,626,400,1745,1.1,1543,2.9
CED145,38,3500,1517,650,3991,1,2870,2.2
CED146,34,2200,671,420,1986,0.9,1875,3.3
CED147,41,2080,730,410,1981,0.8,1603,2.6
CED194,0,0,0,0,0,0,0,0
CED197,56,0,1649,0,0,0,0,0
