CED_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
CED101,1157,200,133,5,1493,26,9,36,1532,112,0,1649,1436,322,173,10,1950,29,5,31,1980,105,4,2091,646,136,238,9,1026,7,0,9,1041,44,0,1081,34,11,0,25,65,0,0,0,65,3,6,72,3271,666,556,52,4539,59,22,76,4614,263,11,4889,31,12,6,0,39,14,3,14,61,0,0,61,41,15,6,0,64,14,5,9,77,3,0,83,74,24,12,0,103,24,3,28,138,4,0,144,3347,690,564,52,4645,87,21,107,4755,265,11,5035,1096,293,285,50,1723,64,13,84,1809,619,15,2442,10,4,3,15,39,0,0,0,37,3,25,64,4454,987,854,120,6408,154,44,195,6601,885,48,7544,1713,266,198,10,2183,33,11,38,2226,183,4,2405,1631,368,184,10,2196,20,7,30,2226,146,7,2377,289,63,159,3,522,3,0,7,525,33,0,563,8,7,7,42,59,0,0,0,59,5,10,69,3653,704,545,62,4960,56,15,75
CED102,1355,214,141,8,1719,45,10,57,1776,122,3,1902,1418,399,160,17,2000,30,9,43,2035,118,4,2160,686,176,192,18,1071,8,4,14,1083,64,3,1151,31,0,3,41,75,0,0,0,75,6,7,90,3486,786,498,86,4854,83,30,110,4969,313,13,5298,48,7,4,0,62,4,0,5,70,13,0,76,67,18,0,0,90,9,17,26,114,8,0,127,116,24,3,6,153,17,15,28,185,17,0,198,3608,809,500,95,5010,101,43,138,5146,331,13,5495,1144,451,282,59,1935,78,32,107,2041,672,17,2739,12,4,4,18,34,3,0,3,38,11,35,81,4760,1261,783,166,6978,180,74,253,7231,1016,72,8312,1620,270,114,19,2021,45,12,54,2073,161,0,2240,1357,424,131,25,1936,38,3,43,1982,153,11,2146,230,86,102,10,424,7,0,7,434,31,0,466,5,5,3,35,49,0,0,0,49,4,4,51,3212,786,346,83,4430,87,22,109
CED103,2032,232,97,12,2380,56,4,64,2444,113,3,2562,1712,445,93,9,2254,26,9,33,2288,97,7,2393,823,172,205,9,1214,19,0,24,1233,36,0,1266,31,15,3,24,76,0,0,0,77,4,18,103,4595,863,402,57,5921,101,15,118,6042,255,26,6319,112,14,7,0,128,14,0,14,146,8,0,150,108,21,3,4,138,16,0,19,156,15,0,168,217,32,9,5,268,28,0,35,301,17,0,322,4818,892,414,61,6189,133,19,148,6342,273,26,6641,1595,393,161,37,2189,64,6,68,2258,396,10,2662,15,4,0,25,47,0,0,0,47,3,33,86,6430,1296,573,123,8429,198,25,220,8650,667,68,9386,2896,348,130,15,3393,76,10,84,3477,175,5,3657,1925,514,110,12,2555,42,5,49,2601,116,9,2726,310,80,131,0,526,12,0,12,542,29,0,572,24,10,4,35,65,0,0,0,67,10,20,96,5157,940,374,64,6539,133,9,148
CED104,1448,151,57,5,1664,20,3,23,1685,65,3,1759,1658,325,59,4,2051,10,0,14,2063,51,6,2118,655,63,111,3,827,13,0,13,840,15,0,856,19,0,0,34,58,0,0,0,58,0,6,60,3784,544,223,46,4596,45,7,52,4644,141,7,4794,38,0,0,0,41,7,0,7,48,0,0,50,54,0,0,0,61,3,0,3,62,0,0,62,88,5,5,0,98,16,0,16,114,0,0,115,3875,546,226,46,4698,55,7,66,4761,141,7,4905,1010,151,48,19,1220,23,3,23,1245,156,0,1406,3,0,0,16,23,0,0,0,23,0,28,51,4889,697,272,82,5937,78,12,87,6028,294,37,6365,2929,305,90,16,3335,36,6,41,3382,162,7,3543,2487,460,90,14,3051,36,6,37,3091,88,3,3190,357,52,68,7,485,0,0,0,486,9,0,494,24,0,5,40,71,0,0,0,71,4,3,81,5795,822,253,79,6952,72,4,84
CED105,642,126,92,7,869,20,10,25,895,142,3,1040,793,318,156,17,1287,22,0,19,1313,175,0,1487,309,119,252,6,683,3,0,3,688,76,0,768,35,11,6,33,89,5,0,5,89,10,15,112,1786,575,505,67,2922,48,12,63,2984,404,17,3407,70,17,9,7,102,24,0,24,126,16,0,140,76,43,15,0,140,24,6,29,166,34,3,203,147,61,24,7,242,50,9,52,293,44,0,344,1932,635,528,70,3166,101,16,112,3279,443,24,3745,1836,890,630,165,3520,340,75,409,3931,2517,52,6501,14,10,7,36,66,0,0,0,63,28,147,234,3781,1529,1167,273,6749,435,87,521,7277,2988,219,10486,803,142,130,7,1084,24,6,30,1115,195,3,1313,861,294,137,13,1313,30,8,42,1358,235,4,1595,197,62,201,5,465,7,4,8,472,64,9,541,25,10,5,39,75,0,0,0,74,16,17,106,1884,514,472,66,2933,62,20,85
CED106,1803,179,48,10,2036,41,8,49,2086,103,12,2195,1691,347,53,9,2101,25,5,32,2127,36,0,2167,657,120,94,0,871,6,0,6,876,29,0,907,13,5,0,24,55,0,0,0,55,0,11,65,4167,655,192,48,5060,73,14,86,5144,168,19,5330,67,4,6,0,76,3,0,3,78,0,0,80,83,12,0,0,96,0,0,0,95,0,0,101,147,19,8,0,172,8,0,9,180,3,0,182,4314,668,201,48,5230,80,16,92,5327,170,19,5508,1291,215,57,14,1581,34,4,44,1626,191,3,1822,10,0,0,12,22,0,0,0,22,0,17,44,5612,885,260,75,6834,118,25,138,6974,360,38,7374,3283,306,73,12,3678,70,19,91,3763,212,9,3985,2397,463,53,4,2908,40,5,51,2961,100,6,3063,308,59,44,0,414,7,0,7,415,10,0,433,13,4,4,36,58,0,0,0,56,6,14,70,5996,828,167,59,7053,120,26,147
CED107,1077,118,18,8,1220,12,0,17,1238,57,4,1297,2599,251,67,25,2930,8,5,12,2942,46,3,2994,765,58,84,14,917,0,4,5,922,16,0,941,27,15,0,24,68,0,0,0,67,3,11,81,4472,439,170,64,5143,21,10,30,5176,126,14,5310,21,4,0,0,26,7,0,7,38,0,0,34,64,6,0,5,74,9,0,9,85,3,0,84,81,11,5,5,105,17,0,17,125,5,0,125,4557,450,173,69,5246,39,10,48,5297,125,15,5442,1295,190,63,44,1594,44,15,55,1654,172,8,1826,9,0,0,13,17,0,0,0,17,0,22,36,5859,645,238,125,6860,81,25,106,6964,303,36,7307,1970,220,29,17,2228,18,5,24,2254,83,0,2340,2873,267,67,23,3230,19,3,22,3255,75,4,3337,241,30,24,0,306,0,0,0,306,16,0,326,32,0,0,24,50,4,0,4,56,0,8,62,5119,520,125,64,5817,38,7,51
CED108,1997,263,165,17,2453,39,4,45,2503,181,5,2687,1620,422,213,15,2272,33,12,46,2315,148,3,2466,772,143,259,12,1192,23,0,21,1213,55,0,1268,37,18,9,39,103,6,0,6,114,20,16,147,4427,850,649,91,6014,101,22,124,6139,403,21,6563,150,26,14,0,193,29,3,35,227,8,0,232,163,46,15,5,231,19,3,21,252,24,4,278,310,77,28,7,421,46,6,58,476,36,4,515,4740,928,676,98,6436,149,27,176,6614,438,30,7080,2278,706,390,131,3505,172,39,207,3708,1050,7,4773,31,3,0,44,74,0,0,0,74,10,68,151,7045,1634,1067,271,10015,317,65,381,10397,1492,104,12000,2815,378,196,17,3405,64,13,74,3478,292,7,3772,1645,430,196,33,2304,48,3,55,2358,216,8,2587,373,82,153,7,622,17,4,19,641,44,0,685,24,16,7,67,113,4,0,4,116,10,16,143,4862,905,554,119,6445,136,17,154
CED109,1188,189,68,9,1446,19,0,19,1472,57,3,1534,1923,422,97,16,2466,7,3,13,2482,75,0,2559,866,190,145,10,1206,7,4,14,1220,23,0,1239,32,4,0,34,69,0,0,0,69,0,7,83,4006,803,315,64,5197,36,7,45,5242,155,14,5410,24,3,4,0,31,10,0,10,35,4,0,38,56,7,3,0,65,0,0,0,74,8,0,76,79,5,9,0,95,10,0,10,106,10,0,112,4092,808,323,64,5292,42,7,57,5348,162,14,5519,1015,236,101,32,1386,28,10,40,1427,165,6,1591,6,3,0,7,16,0,0,0,16,6,4,28,5114,1045,420,108,6697,77,20,95,6789,331,25,7141,1766,259,108,9,2139,25,3,28,2166,106,5,2285,2126,468,114,12,2725,18,7,24,2743,91,4,2839,327,77,67,12,491,0,0,0,491,12,0,506,25,0,0,33,60,0,0,0,60,11,5,70,4240,813,298,56,5411,43,8,55
CED110,681,142,7,9,835,7,3,10,848,71,0,918,1588,415,42,16,2052,18,9,24,2075,107,3,2186,457,73,55,8,595,5,0,5,595,21,0,618,26,3,0,28,56,0,0,0,56,0,7,68,2750,629,103,52,3534,28,13,37,3579,203,12,3790,16,3,0,0,18,3,0,3,26,4,0,29,37,12,0,0,47,6,6,7,49,9,0,61,49,18,4,0,67,11,6,11,76,15,0,93,2802,641,102,52,3603,33,14,50,3657,214,12,3885,906,310,66,49,1338,44,16,61,1401,233,8,1642,8,0,0,4,12,0,0,0,12,4,27,38,3716,961,173,106,4953,81,34,112,5069,455,42,5565,1360,262,31,5,1655,13,17,33,1683,97,6,1787,1948,492,48,12,2508,24,9,29,2535,140,5,2680,129,35,26,0,194,0,0,0,194,10,0,205,15,5,0,30,46,0,0,0,46,0,3,55,3453,795,104,49,4403,40,26,61
