CED_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
CED101,..,59,226,51,51,66,49,19,14,24,564,..,102,445,112,138,119,113,40,14,43,1130,..,3,4,5,8,16,35,18,9,11,107,..,0,0,0,3,0,6,3,0,0,14,..,107,448,122,150,135,150,63,24,54,1252,..,0,0,0,0,0,0,0,0,0,0,..,163,680,174,204,205,200,80,37,80,1819,212,264,109,27,30,54,50,15,3,30,791,403,630,591,225,460,656,544,186,17,69,3792,4,9,20,11,23,28,37,11,10,9,154,0,0,3,0,0,0,0,0,0,0,12,403,639,621,242,479,688,583,200,23,79,3956,0,0,0,0,0,0,0,0,0,12,11,615,904,723,267,508,739,634,215,27,112,4762,589,215,300,71,77,78,57,24,6,36,1450,1426,1568,1961,643,760,888,780,155,22,140,8342,26,134,213,63,76,97,67,20,6,31,732,0,0,0,0,3,5,4,0,0,7,17,1451,1703
CED102,..,66,158,50,45,63,46,26,16,34,502,..,95,461,195,199,224,231,86,25,73,1591,..,0,10,7,19,47,69,43,25,22,240,..,0,0,0,0,0,3,7,4,3,21,..,100,464,207,218,276,313,135,49,95,1850,..,0,0,0,0,0,0,6,4,24,30,..,159,625,256,255,340,356,160,62,153,2379,176,240,94,42,68,95,77,34,7,28,854,396,548,765,443,857,1351,1244,363,36,111,6122,7,8,25,17,37,79,88,34,11,8,305,0,0,0,0,5,0,5,0,0,0,11,398,549,787,463,894,1431,1336,401,48,119,6430,0,0,3,0,0,4,5,0,0,12,27,571,786,888,509,960,1531,1413,435,53,153,7305,783,363,718,217,215,240,209,54,12,74,2879,1524,2497,4038,1470,1699,1971,1998,407,63,213,15881,63,144,314,135,169,222,259,61,13,38,1403,3,0,4,4,0,9,6,0,0,0,26,1591,2637
CED103,..,117,368,104,104,135,173,92,22,29,1149,..,218,996,431,472,495,530,233,89,97,3559,..,0,13,16,24,68,88,78,59,26,377,..,0,0,0,0,4,11,12,11,4,44,..,224,1004,453,495,570,624,323,161,125,3981,..,0,0,0,0,0,0,0,3,5,11,..,345,1376,558,601,705,798,420,186,158,5146,334,390,163,32,55,71,112,69,13,23,1258,507,885,1083,412,464,529,776,347,33,87,5112,11,7,26,14,31,58,76,19,4,8,270,0,0,0,0,0,0,4,0,0,0,9,522,897,1108,427,499,593,855,364,36,95,5385,0,0,0,0,0,0,3,0,0,13,16,853,1287,1276,459,547,668,964,435,48,127,6665,988,387,620,186,189,182,205,83,16,38,2896,2262,3237,4143,1127,1314,1261,1354,477,100,173,15444,54,163,327,125,149,177,168,46,13,32,1252,0,0,4,0,0,0,0,0,0,3,14,2315,3400
CED104,..,189,449,124,120,102,91,54,26,26,1184,..,168,651,211,235,186,173,60,20,50,1756,..,0,8,3,6,8,17,13,16,7,79,..,0,0,0,0,0,0,0,0,0,3,..,168,656,212,240,199,195,74,42,56,1840,..,0,0,0,0,0,0,0,0,3,7,..,362,1109,330,358,301,281,128,68,93,3029,437,645,255,30,21,25,34,20,4,26,1494,302,710,467,87,92,85,91,37,13,21,1900,9,8,0,0,0,4,4,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,307,715,462,87,92,82,95,45,13,21,1924,0,0,0,0,0,0,0,0,0,4,3,743,1363,718,117,117,111,132,60,16,48,3420,599,183,188,44,37,28,31,7,8,21,1151,804,768,721,154,167,141,159,33,10,25,2992,8,32,44,10,13,10,12,3,0,0,146,0,0,0,0,0,0,0,0,0,0,0,816,805
CED105,..,55,178,28,52,47,39,16,6,32,460,..,217,885,338,310,302,293,89,30,114,2566,..,4,30,24,25,62,95,64,55,37,394,..,0,6,0,0,0,7,6,5,3,29,..,216,918,359,334,370,393,159,87,152,2986,..,0,0,0,0,0,0,0,0,11,15,..,276,1100,389,383,427,430,175,93,186,3460,147,173,79,21,38,55,50,22,8,20,618,674,1120,1094,457,774,1333,1197,388,42,167,7246,33,13,93,52,103,268,146,36,26,49,819,5,3,0,0,0,5,3,0,0,8,17,706,1136,1184,512,877,1604,1344,422,68,218,8079,3,6,0,0,0,5,6,0,0,61,80,857,1312,1264,532,915,1667,1406,444,71,298,8780,491,151,237,54,91,68,75,23,5,51,1245,1810,2317,3459,928,1201,1514,1400,338,64,262,13276,107,659,951,285,391,481,307,83,37,134,3426,3,5,3,4,9,4,0,0,0,8,31,1925,2986
CED106,..,329,789,192,183,222,223,126,87,71,2230,..,208,1015,374,401,423,417,268,86,96,3295,..,0,12,11,24,39,91,86,48,33,342,..,0,0,0,0,4,4,11,0,0,23,..,208,1029,385,428,468,515,363,132,127,3659,..,0,0,0,0,3,0,0,0,3,10,..,541,1816,579,610,689,740,487,226,206,5892,676,1019,408,46,56,48,55,19,9,35,2378,350,892,788,199,247,295,302,137,29,41,3277,5,4,12,12,15,17,19,9,3,0,92,0,0,0,0,0,0,0,0,0,0,3,356,903,799,207,255,317,322,147,32,46,3374,0,5,0,0,0,4,0,0,0,6,16,1036,1922,1207,253,315,367,376,167,41,88,5770,779,256,269,87,82,88,82,28,9,33,1703,1172,1490,1497,448,481,540,476,131,41,81,6350,19,47,92,45,50,46,57,25,4,8,388,0,0,0,0,0,0,0,0,0,0,8,1192,1536
CED107,..,50,135,22,26,22,30,19,8,28,340,..,19,109,33,33,52,63,29,5,9,337,..,0,0,0,4,3,8,8,4,0,27,..,0,0,0,0,0,4,0,0,0,3,..,19,109,33,37,52,77,31,8,9,370,..,0,0,0,0,0,0,0,0,0,0,..,73,235,56,67,72,103,47,13,38,716,96,114,57,21,15,13,15,7,3,17,371,25,87,90,33,56,50,56,24,0,4,440,0,0,0,0,0,9,4,5,0,0,16,0,0,0,0,0,0,0,0,0,0,0,25,87,96,33,61,58,57,27,0,9,455,0,0,0,0,0,0,0,0,0,26,31,127,204,154,49,76,74,78,43,4,55,857,240,100,127,42,42,39,47,18,3,29,686,69,169,405,133,183,176,163,52,10,13,1375,3,10,27,9,5,13,12,7,0,3,88,0,0,0,0,0,0,0,0,0,0,3,73,182
CED108,..,154,585,150,138,145,105,29,18,81,1407,..,318,1364,437,398,379,312,112,27,93,3442,..,7,24,10,7,27,67,30,36,16,221,..,0,0,0,3,4,3,0,4,3,21,..,326,1385,450,408,412,377,145,62,114,3675,..,0,4,0,0,0,0,4,6,7,24,..,485,1976,602,551,556,478,176,79,206,5100,494,697,282,57,57,59,57,31,9,46,1787,776,1788,1224,324,346,498,622,220,17,82,5902,14,17,15,8,14,17,37,11,9,8,146,0,4,0,0,0,3,5,0,0,0,18,789,1804,1242,334,363,513,663,229,29,92,6067,0,0,8,0,0,0,0,0,0,9,18,1290,2505,1527,390,417,571,719,260,39,147,7868,1310,311,367,98,62,83,78,29,8,76,2429,2272,2471,3402,868,901,1071,1083,260,61,153,12546,25,72,155,66,66,81,108,23,11,6,622,4,0,0,0,5,0,0,3,0,5,20,2302,2544
CED109,..,73,226,67,50,69,64,51,33,33,654,..,44,183,65,67,51,48,37,13,14,511,..,0,0,0,0,7,8,3,4,3,38,..,0,0,0,0,0,0,3,0,0,7,..,44,182,67,65,59,61,39,15,15,549,..,0,0,0,0,0,0,0,0,3,3,..,107,407,127,115,120,130,93,47,54,1206,170,217,134,36,13,24,21,16,12,18,675,98,179,187,32,53,48,60,19,3,6,693,0,0,3,4,0,6,4,0,0,0,19,0,0,0,0,0,0,0,0,0,0,5,98,186,186,36,53,54,63,23,3,11,721,0,0,0,0,0,0,0,0,0,4,3,268,408,322,76,67,83,91,44,17,34,1406,464,210,413,114,95,110,80,32,15,34,1573,466,370,598,163,151,122,111,37,8,19,2043,9,16,31,7,14,17,17,5,3,4,113,0,0,0,0,0,0,0,0,0,0,4,470,382
CED110,..,78,206,43,60,39,48,26,9,23,534,..,22,106,49,75,88,98,32,7,33,503,..,0,7,0,7,14,33,11,6,13,85,..,0,0,0,0,0,0,0,0,0,7,..,22,114,49,76,107,133,43,10,47,599,..,0,0,0,0,0,0,0,0,5,7,..,105,326,92,142,142,176,68,25,69,1137,121,202,91,17,19,21,9,5,4,17,505,27,94,153,43,59,57,84,17,5,8,536,4,4,3,0,7,11,24,8,3,0,62,0,0,0,0,0,0,0,0,0,0,4,30,100,157,41,68,71,106,21,11,11,606,0,0,0,0,0,0,0,0,0,15,13,152,302,248,56,87,90,114,30,13,40,1130,239,115,167,55,32,41,38,26,12,31,756,65,130,274,111,139,132,143,64,36,17,1100,10,6,36,16,30,45,77,9,4,4,234,0,0,0,4,0,0,0,0,5,5,16,71,138
