CED_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
CED101,18,56,42,44,62,41,34,298,3,13,15,17,27,17,11,110,8,20,16,8,10,12,0,67,5,0,0,0,0,0,0,13,35,89,73,77,105,65,41,485,3,0,8,0,5,12,3,33,0,0,0,0,0,3,6,12,3,0,10,8,7,13,8,40,38,94,80,83,109,81,50,527,24,38,25,14,28,24,12,164,0,0,0,0,3,0,0,12,63,128,106,93,145,101,65,701,97,249,210,187,249,152,105,1259,99,253,175,129,204,104,80,1051,66,74,55,32,42,30,32,335,6,14,10,7,5,4,3,56,272,594,449,364,508,300,219,2697,8,18,9,16,13,14,8,75,7,14,26,15,17,11,4,93,16,37,29,25,34,22,9,169,291,632,477,388,533,318,232,2873,428,453,302,229,251,159,89,1913,6,12,7,4,3,8,0,46,720,1093,792,617,794,484,321,4830,120,309,255,238,315,194,140,1558
CED102,30,46,63,36,69,39,32,316,8,17,15,22,16,14,12,101,0,3,7,3,10,12,7,44,7,4,0,0,0,0,0,17,44,71,87,66,95,62,50,476,0,0,3,8,6,5,0,23,0,0,0,0,0,0,0,6,0,0,4,6,11,5,0,29,48,75,89,74,103,73,57,506,21,40,33,29,32,30,15,204,3,0,0,5,5,0,0,10,69,118,124,102,139,97,75,718,140,259,216,161,230,162,94,1267,132,263,182,145,194,117,69,1101,41,39,32,28,51,28,26,252,4,12,6,10,13,9,4,48,320,573,434,349,485,319,188,2665,5,14,13,6,20,7,18,84,18,27,11,9,12,9,8,95,25,41,27,20,34,16,26,187,346,615,459,364,516,330,213,2851,433,497,279,197,262,180,105,1952,12,6,3,3,4,3,0,30,789,1119,748,565,787,516,316,4840,169,308,278,202,294,209,124,1582
CED103,36,82,64,54,84,62,35,421,14,21,9,16,25,16,16,123,4,14,4,7,9,0,4,41,0,0,0,0,0,3,0,7,56,115,87,79,118,85,52,591,5,0,0,0,3,0,0,14,0,0,0,0,0,0,0,4,5,0,4,0,6,0,0,19,58,121,87,82,122,85,62,610,5,41,28,27,32,28,21,175,0,3,0,0,0,0,0,6,65,164,113,108,151,115,80,786,141,305,261,181,265,183,128,1465,131,280,173,135,164,110,57,1060,42,35,29,17,46,29,24,226,6,7,7,4,5,0,0,28,323,629,467,342,480,331,211,2781,9,19,12,6,16,8,6,78,9,24,18,10,19,15,6,100,22,42,24,23,37,20,9,182,339,671,490,362,515,355,223,2959,225,330,210,159,235,132,108,1398,9,10,6,0,3,0,0,34,583,1015,711,525,753,483,329,4390,175,387,324,237,348,250,167,1886
CED104,24,74,55,55,84,45,29,362,11,17,15,18,14,8,7,84,0,8,0,5,5,0,0,18,0,0,0,0,0,0,0,9,38,102,69,74,96,57,35,472,4,0,4,3,3,3,6,21,0,0,3,0,0,0,0,3,4,0,5,3,3,3,3,20,38,102,77,77,100,60,43,496,14,19,20,11,24,12,5,100,0,0,0,0,0,0,0,0,48,121,97,86,130,69,43,592,70,199,242,180,302,151,96,1238,78,214,179,126,181,111,60,954,26,22,19,25,28,20,15,158,9,0,6,3,0,0,0,24,188,439,452,336,516,277,174,2374,3,6,9,5,14,4,0,42,6,11,7,3,3,0,8,40,13,14,20,8,18,4,4,86,194,456,468,339,529,285,183,2460,113,181,125,89,141,64,51,772,6,8,3,0,0,0,0,16,311,647,591,434,677,353,236,3244,95,272,296,233,384,199,121,1599
CED105,37,55,40,34,43,23,27,255,14,23,13,15,24,23,18,127,11,15,15,7,22,14,14,88,0,4,0,3,0,3,3,12,57,87,66,62,79,61,63,483,6,6,10,11,7,6,7,62,3,0,0,0,9,8,6,21,10,6,10,10,15,11,14,79,67,98,81,69,98,73,70,563,57,83,59,43,76,38,24,377,7,4,0,0,3,0,4,24,128,189,142,115,180,111,98,964,100,231,157,132,203,123,81,1022,168,298,213,173,218,122,62,1247,63,83,47,46,69,40,35,383,16,10,15,7,7,15,14,91,340,620,434,364,502,296,181,2738,11,24,13,12,35,28,17,136,28,48,36,21,27,15,11,181,36,75,46,34,61,36,29,319,376,692,483,397,562,338,210,3053,1175,1244,771,444,633,341,191,4799,27,39,28,18,14,6,3,131,1584,1979,1281,852,1208,683,400,7984,133,283,196,163,248,149,111,1280
CED106,23,69,79,56,96,59,24,405,10,16,16,15,27,16,12,106,4,8,6,10,0,0,0,31,0,7,0,0,0,0,3,14,37,92,102,77,126,77,41,558,0,3,0,0,7,8,4,32,0,0,0,0,0,0,0,6,8,3,0,0,11,8,4,38,43,99,104,81,140,86,43,592,7,10,28,13,24,15,8,112,0,0,0,0,0,0,0,0,47,114,128,101,162,100,51,705,90,324,257,195,309,230,137,1540,107,201,171,163,209,142,88,1076,21,30,30,28,28,26,13,180,3,10,6,6,7,6,7,42,222,564,472,390,550,399,239,2835,0,15,12,7,24,13,13,93,5,18,10,13,10,13,9,83,5,37,23,24,40,24,21,176,229,596,488,407,586,427,263,3006,138,247,224,190,292,179,117,1388,4,6,5,0,0,0,0,20,369,857,717,599,885,602,383,4412,119,394,340,248,408,284,162,1950
CED107,52,134,118,104,134,23,4,568,14,36,20,26,33,4,0,136,3,4,9,4,3,3,0,21,0,3,0,4,0,0,0,13,69,178,143,135,173,30,7,743,4,5,9,3,13,0,0,41,4,3,0,0,0,3,0,11,9,13,14,3,16,5,0,57,82,193,155,141,187,34,4,792,37,73,66,58,46,5,7,286,5,0,5,5,3,0,0,22,117,272,225,199,243,39,15,1109,196,456,382,281,353,82,19,1762,364,672,402,286,298,62,11,2095,66,52,43,26,23,3,3,226,18,26,14,11,14,4,0,90,641,1206,849,602,690,153,32,4172,30,51,30,17,9,3,0,136,58,72,41,19,18,4,0,217,92,128,68,37,31,6,0,353,733,1334,911,644,717,152,33,4524,783,771,395,256,202,20,11,2440,29,23,12,14,5,0,0,90,1542,2127,1329,908,926,171,44,7055,246,593,499,378,481,108,27,2330
CED108,73,96,62,64,62,34,18,413,18,31,20,15,22,13,4,110,11,24,16,11,20,12,8,98,7,11,8,0,3,0,0,34,109,160,100,88,114,56,31,656,3,9,12,8,10,0,0,42,0,4,6,8,4,0,0,21,5,17,12,7,16,0,0,62,117,177,113,99,133,56,34,719,70,106,64,68,82,16,12,417,9,11,5,6,0,0,0,32,195,293,182,176,208,69,47,1170,206,421,325,258,333,175,101,1827,279,403,312,225,252,86,48,1605,93,134,93,56,68,30,14,484,16,16,19,21,8,12,0,96,596,973,754,559,670,301,166,4011,50,55,34,31,34,7,14,221,65,63,42,23,30,10,0,235,112,121,75,48,65,13,14,456,710,1098,826,606,729,317,181,4468,1558,1518,859,566,528,154,99,5293,28,38,20,13,3,7,3,112,2300,2652,1702,1180,1264,482,288,9865,280,521,389,318,399,209,122,2239
CED109,19,53,73,47,90,44,27,355,15,32,15,13,25,18,13,135,6,9,11,6,7,6,4,50,5,4,0,0,0,5,0,11,33,94,103,77,129,72,38,547,4,5,3,5,3,0,0,25,0,0,0,0,0,0,0,3,4,5,3,5,3,0,0,24,41,100,108,75,131,77,39,571,13,22,27,21,23,11,13,125,0,0,0,0,0,4,0,6,55,123,139,95,152,84,51,706,97,256,208,223,285,142,85,1301,108,266,215,146,204,93,54,1085,65,83,37,22,43,19,14,275,3,7,3,3,6,5,0,32,272,613,468,400,533,258,157,2694,4,6,3,3,14,0,4,40,17,16,7,9,16,10,3,77,19,21,16,16,21,13,5,116,291,635,477,415,555,265,161,2807,189,216,151,94,158,63,33,911,9,9,4,0,0,0,0,24,489,858,637,514,711,329,193,3740,112,307,282,276,376,189,111,1659
CED110,51,93,94,86,104,32,13,470,9,56,58,44,29,9,5,211,0,3,3,0,11,0,0,13,3,8,3,4,5,0,0,23,61,162,157,131,142,42,21,718,4,12,7,6,12,0,0,49,3,10,0,0,6,0,0,24,7,20,13,11,23,0,0,73,74,182,169,142,167,41,19,790,53,80,79,60,56,13,4,347,8,13,6,4,0,0,0,29,129,277,256,213,220,51,23,1169,138,383,353,301,431,86,27,1720,374,712,475,356,362,63,20,2363,57,54,41,29,31,7,0,216,18,33,28,11,18,0,5,106,590,1178,894,698,839,158,46,4403,25,43,32,35,26,8,0,167,53,65,45,32,29,3,0,224,78,109,80,60,51,8,0,391,669,1279,980,761,890,159,49,4792,894,774,447,281,291,44,15,2747,28,28,18,15,14,0,0,98,1594,2079,1440,1059,1198,207,66,7639,193,475,446,390,534,117,38,2191
