UCL_CODE_2016,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
UCL101001,654,113,159,13,933,10,0,9,946,54,3,1005,326,56,14,455,845,17,3,28,869,70,29,962,53927,6529,755,977,62190,1253,292,1541,63731,3376,90,67198,702,164,8,21,901,172,17,194,1091,125,0,1221,1107,326,21,31,1486,133,86,215,1700,173,3,1876,1808,488,26,57,2390,304,103,408,2792,297,7,3098,55735,7019,784,1033,64573,1557,397,1949,66522,3671,95,70293,13944,3168,245,524,17878,595,217,812,18691,5151,67,23908,72,25,0,74,172,3,0,3,170,29,199,393,69746,10213,1031,1632,82622,2150,615,2766,85388,8850,362,94597,16632,1846,194,108,18776,422,105,529,19309,1329,13,20645,12861,2266,164,127,15416,309,89,398,15818,984,17,16817,415,80,141,9,647,9,9,10,659,48,4,712,169,42,13,330,549,6,3,11,560,50,20,629,30077,4236,514,566,35391,746,207,954,36341,2412,54,38806,385,88,10,12,494,99,13,113,613,97,0,709,550,185,13,22,764,75,63,143
UCL102001,20,0,7,0,26,0,0,0,26,0,0,26,4,0,0,3,13,0,0,0,13,3,0,15,656,44,13,8,716,7,0,9,728,43,0,768,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,11,0,0,11,659,44,13,8,727,10,0,13,737,43,0,777,73,8,3,3,85,7,0,7,93,12,0,107,0,0,0,0,0,0,0,0,0,0,0,0,738,46,15,6,812,14,0,18,827,53,0,883,147,11,0,0,164,0,0,0,164,6,0,171,75,10,5,0,87,0,0,0,87,4,0,92,5,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,229,22,6,0,257,3,0,3,259,16,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL102002,63,10,19,0,94,0,0,0,96,6,0,103,23,3,0,17,46,0,0,5,46,7,0,52,3956,467,68,45,4535,78,14,90,4621,244,6,4878,52,3,3,0,62,11,3,9,72,3,0,73,69,7,0,0,82,8,0,9,91,14,0,98,126,12,3,0,138,15,4,19,155,14,0,174,4079,479,67,45,4671,95,15,107,4778,259,6,5053,758,114,19,18,909,28,8,37,946,186,0,1128,10,3,3,0,10,0,0,0,10,0,12,22,4846,595,95,65,5591,126,22,146,5737,446,22,6206,659,95,14,0,769,13,0,15,787,44,5,834,742,94,12,3,843,14,0,17,858,40,0,902,27,3,10,0,35,0,0,0,35,4,0,44,17,0,0,17,28,0,0,0,28,3,0,31,1436,194,40,20,1682,29,0,28,1712,93,3,1809,22,3,0,0,25,0,3,4,26,0,0,26,25,3,0,0,27,0,0,0
UCL102003,11,3,0,0,11,0,0,0,11,3,0,11,3,0,0,6,7,0,0,0,7,0,0,10,641,112,8,8,769,15,0,16,791,46,0,834,8,0,0,0,15,4,0,4,16,0,0,18,9,4,0,0,12,0,0,0,12,0,0,12,22,5,0,0,24,4,0,4,32,0,0,31,666,116,8,8,802,18,0,20,816,51,0,871,106,16,3,0,128,4,0,3,129,29,0,162,0,0,0,0,0,0,0,0,0,0,3,5,775,137,8,8,928,21,4,25,948,80,3,1035,93,17,3,3,116,0,3,3,116,3,0,123,93,22,0,0,117,0,0,3,118,6,0,129,0,0,3,0,4,0,0,0,4,0,0,4,0,0,0,3,3,0,0,0,4,0,0,4,188,36,5,11,243,0,4,6,248,8,0,257,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0
UCL102004,66,14,10,0,90,3,0,0,98,3,0,99,20,0,0,24,46,3,0,3,48,0,3,50,4180,471,81,48,4787,104,11,117,4903,267,3,5169,41,6,0,0,43,5,0,5,50,3,0,53,76,14,3,0,87,12,0,16,102,6,0,107,113,20,3,0,138,15,0,20,153,13,0,167,4293,489,85,50,4920,120,12,135,5058,278,3,5336,624,91,23,16,754,29,3,38,793,173,3,965,4,3,0,3,10,0,0,0,10,0,5,17,4926,584,106,67,5685,157,21,173,5855,452,14,6322,697,90,7,5,795,25,3,28,829,65,0,893,801,111,16,7,933,15,3,17,947,71,0,1024,29,3,10,0,47,3,0,3,47,3,0,51,8,0,0,7,13,3,0,3,12,0,0,12,1534,202,30,24,1783,45,5,49,1834,143,0,1981,12,5,0,0,18,3,0,3,23,4,0,31,27,0,0,0,27,0,0,0
UCL102005,49,4,19,3,75,3,0,3,74,7,0,83,15,0,0,21,34,3,0,3,34,3,0,39,3450,409,69,48,3979,77,14,90,4070,227,4,4295,44,3,0,5,56,3,0,3,54,12,0,63,66,7,0,0,77,9,3,10,84,4,0,94,109,13,0,9,132,13,3,12,139,18,0,158,3567,420,69,54,4106,82,16,100,4212,243,4,4453,699,109,25,30,857,32,8,49,907,260,3,1167,6,0,0,0,7,0,0,0,7,3,10,13,4265,536,89,87,4976,118,25,144,5121,502,15,5632,668,80,9,3,762,13,5,20,782,66,0,852,787,99,12,3,898,21,3,26,919,64,0,980,18,3,11,0,35,0,0,0,35,4,0,37,8,0,0,5,10,0,0,0,11,4,0,19,1476,178,38,13,1704,30,15,44,1745,138,0,1885,15,3,0,0,12,3,0,3,21,0,0,23,18,3,0,0,23,3,0,7
UCL111001,15,3,0,0,16,0,0,0,17,0,0,17,4,0,0,4,8,0,0,0,8,0,0,8,608,76,12,5,702,10,5,15,719,26,0,743,3,0,0,0,3,0,0,0,4,0,0,4,8,0,0,0,8,0,0,0,9,4,0,7,11,0,0,0,12,3,0,3,11,4,0,16,618,75,12,5,713,15,5,19,727,24,0,758,91,14,6,0,107,4,3,6,115,42,0,155,0,0,0,0,0,0,0,0,0,0,7,7,711,86,20,5,821,20,4,26,846,66,4,915,74,12,0,0,85,0,0,0,86,0,0,86,92,12,0,0,106,3,3,3,110,0,0,113,0,0,0,0,3,0,0,0,3,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,166,25,0,0,192,3,3,4,194,3,0,202,0,0,0,0,3,3,0,3,4,0,0,4,3,0,0,0,3,0,0,0
UCL111002,14,4,3,0,20,0,0,0,20,0,0,23,3,0,0,3,7,0,0,0,8,0,0,14,1063,111,22,15,1212,27,5,32,1241,53,5,1300,8,7,0,4,16,9,0,9,24,4,0,24,23,3,0,0,31,0,5,6,32,3,0,35,36,7,0,4,47,11,5,9,57,4,0,64,1092,122,21,17,1262,38,6,45,1304,54,5,1366,204,25,5,3,238,16,0,17,260,50,0,307,0,0,0,0,4,0,0,0,4,0,3,6,1299,148,34,24,1506,54,7,64,1564,103,8,1675,187,20,0,6,210,0,0,3,214,11,0,223,177,20,0,0,194,3,0,3,194,9,0,207,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,362,35,5,3,406,3,0,9,410,22,0,433,5,0,0,0,5,3,0,3,10,0,0,10,3,0,0,0,6,0,0,0
UCL112001,3,0,0,0,9,0,0,0,9,0,0,9,4,0,0,0,4,0,0,0,4,0,0,4,177,43,6,4,240,6,3,10,246,12,0,266,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,4,0,0,4,181,43,6,8,239,8,3,12,252,12,0,270,34,8,0,0,39,3,0,4,48,12,0,60,0,0,0,0,0,0,0,0,0,0,0,0,220,50,6,8,283,11,7,17,301,25,0,325,16,7,0,0,23,0,0,0,20,0,0,20,22,3,0,0,27,0,0,0,25,4,0,29,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,42,4,0,0,54,3,0,3,52,3,0,59,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
UCL112002,13,0,0,0,9,0,0,0,9,0,0,9,5,0,0,0,7,0,0,0,7,0,0,7,470,43,10,8,523,9,0,12,533,23,0,558,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,7,0,0,5,8,0,0,0,8,0,0,0,8,0,0,15,475,43,10,8,531,9,0,12,542,24,0,567,62,10,0,0,76,4,0,5,78,24,0,107,0,0,0,0,0,0,0,0,0,0,0,0,538,49,10,5,607,17,3,21,628,51,0,676,61,3,0,0,62,0,0,0,62,5,0,62,56,3,0,0,60,0,0,0,65,3,0,63,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,118,6,0,0,127,3,0,3,130,5,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
