UCL_CODE_2016,F_AccomFoodS_Cert,F_AccomFoodS_ID_NS,F_AccomFoodS_ToT,F_TransPostWhse_PD,F_TransPostWhse_GD_GC,F_TransPostWhse_BD,F_TransPostWhse_AdD_D,F_TransPostWhse_Cert,F_TransPostWhse_ID_NS,F_TransPostWhse_ToT,F_InfoMedTelecom_PD,F_InfoMedTelecom_GD_GC,F_InfoMedTelecom_BD,F_InfoMedTelecom_AdD_D,F_InfoMedTelecom_Cert,F_InfoMedTelecom_ID_NS,F_InfoMedTelecom_ToT,F_FinInsurS_PD,F_FinInsurS_GD_GC,F_FinInsurS_BD,F_FinInsurS_AdD_D,F_FinInsurS_Cert,F_FinInsurS_ID_NS,F_FinInsurS_ToT,F_RentHirREserv_PD,F_RentHirREserv_GD_GC,F_RentHirREserv_BD,F_RentHirREserv_AdD_D,F_RentHirREserv_Cert,F_RentHirREserv_ID_NS,F_RentHirREserv_ToT,F_ProScieTechServ_PD,F_ProScieTechServ_GD_GC,F_ProScieTechServ_BD,F_ProScieTechServ_AdD_D,F_ProScieTechServ_Cert,F_ProScieTechServ_ID_NS,F_ProScieTechServ_ToT,F_AdminSupServ_PD,F_AdminSupServ_GD_GC,F_AdminSupServ_BD,F_AdminSupServ_AdD_D,F_AdminSupServ_Cert,F_AdminSupServ_ID_NS,F_AdminSupServ_ToT,F_PubAdmiSafety_PD,F_PubAdmiSafety_GD_GC,F_PubAdmiSafety_BD,F_PubAdmiSafety_AdD_D,F_PubAdmiSafety_Cert,F_PubAdmiSafety_ID_NS,F_PubAdmiSafety_ToT,F_EducTrain_PD,F_EducTrain_GD_GC,F_EducTrain_BD,F_EducTrain_AdD_D,F_EducTrain_Cert,F_EducTrain_ID_NS,F_EducTrain_ToT,F_HealthCareSocA_PD,F_HealthCareSocA_GD_GC,F_HealthCareSocA_BD,F_HealthCareSocA_AdD_D,F_HealthCareSocA_Cert,F_HealthCareSocA_ID_NS,F_HealthCareSocA_ToT,F_ArtRecServ_PD,F_ArtRecServ_GD_GC,F_ArtRecServ_BD,F_ArtRecServ_AdD_D,F_ArtRecServ_Cert,F_ArtRecServ_ID_NS,F_ArtRecServ_ToT,F_OthServ_PD,F_OthServ_GD_GC,F_OthServ_BD,F_OthServ_AdD_D,F_OthServ_Cert,F_OthServ_ID_NS,F_OthServ_ToT,F_ID_NS_PD,F_ID_NS_GD_GC,F_ID_NS_BD,F_ID_NS_AdD_D,F_ID_NS_Cert,F_ID_NS_ID_NS,F_ID_NS_ToT,F_ToT_PD,F_ToT_GD_GC,F_ToT_BD,F_ToT_AdD_D,F_ToT_Cert,F_ToT_ID_NS,F_ToT_ToT,P_AgriForestFish_PD,P_AgriForestFish_GD_GC,P_AgriForestFish_BD,P_AgriForestFish_AdD_D,P_AgriForestFish_Cert,P_AgriForestFish_ID_NS,P_AgriForestFish_ToT,P_Min_PD,P_Min_GD_GC,P_Min_BD,P_Min_AdD_D,P_Min_Cert,P_Min_ID_NS,P_Min_ToT,P_Mnfg_PD,P_Mnfg_GD_GC,P_Mnfg_BD,P_Mnfg_AdD_D,P_Mnfg_Cert,P_Mnfg_ID_NS,P_Mnfg_ToT,P_EGW_WS_PD,P_EGW_WS_GD_GC,P_EGW_WS_BD,P_EGW_WS_AdD_D,P_EGW_WS_Cert,P_EGW_WS_ID_NS,P_EGW_WS_ToT,P_Cnstn_PD,P_Cnstn_GD_GC,P_Cnstn_BD,P_Cnstn_AdD_D,P_Cnstn_Cert,P_Cnstn_ID_NS,P_Cnstn_ToT,P_WTrade_PD,P_WTrade_GD_GC,P_WTrade_BD,P_WTrade_AdD_D,P_WTrade_Cert,P_WTrade_ID_NS,P_WTrade_ToT,P_RTrade_PD,P_RTrade_GD_GC,P_RTrade_BD,P_RTrade_AdD_D,P_RTrade_Cert,P_RTrade_ID_NS,P_RTrade_ToT,P_AccomFoodS_PD,P_AccomFoodS_GD_GC,P_AccomFoodS_BD,P_AccomFoodS_AdD_D,P_AccomFoodS_Cert,P_AccomFoodS_ID_NS,P_AccomFoodS_ToT,P_TransPostWhse_PD,P_TransPostWhse_GD_GC,P_TransPostWhse_BD,P_TransPostWhse_AdD_D,P_TransPostWhse_Cert,P_TransPostWhse_ID_NS,P_TransPostWhse_ToT,P_InfoMedTelecom_PD,P_InfoMedTelecom_GD_GC,P_InfoMedTelecom_BD,P_InfoMedTelecom_AdD_D,P_InfoMedTelecom_Cert,P_InfoMedTelecom_ID_NS,P_InfoMedTelecom_ToT,P_FinInsurS_PD,P_FinInsurS_GD_GC,P_FinInsurS_BD,P_FinInsurS_AdD_D,P_FinInsurS_Cert,P_FinInsurS_ID_NS,P_FinInsurS_ToT,P_RentHirREserv_PD,P_RentHirREserv_GD_GC,P_RentHirREserv_BD,P_RentHirREserv_AdD_D,P_RentHirREserv_Cert,P_RentHirREserv_ID_NS,P_RentHirREserv_ToT,P_ProScieTechServ_PD,P_ProScieTechServ_GD_GC,P_ProScieTechServ_BD,P_ProScieTechServ_AdD_D,P_ProScieTechServ_Cert,P_ProScieTechServ_ID_NS,P_ProScieTechServ_ToT,P_AdminSupServ_PD,P_AdminSupServ_GD_GC,P_AdminSupServ_BD,P_AdminSupServ_AdD_D,P_AdminSupServ_Cert,P_AdminSupServ_ID_NS,P_AdminSupServ_ToT,P_PubAdmiSafety_PD,P_PubAdmiSafety_GD_GC,P_PubAdmiSafety_BD,P_PubAdmiSafety_AdD_D,P_PubAdmiSafety_Cert,P_PubAdmiSafety_ID_NS,P_PubAdmiSafety_ToT,P_EducTrain_PD
UCL101001,7678,1718,30622,1742,364,5017,3444,4113,833,15512,2972,886,10583,2629,1675,468,19207,8849,2055,22758,8292,6291,1565,49812,1680,356,4579,3173,3618,688,14093,14766,3475,38611,10645,7715,2224,77426,2318,560,9135,5689,5500,1299,24500,7366,2555,16006,7185,6188,1196,40491,23739,8009,44052,11981,9414,2172,99372,19948,7196,60583,27095,26379,5391,146588,1433,405,4317,1946,2110,404,10615,1732,561,5837,5607,9483,976,24195,3124,561,8860,4728,4459,3663,25396,105240,29710,284084,123564,120847,28117,691567,376,81,1108,583,1118,195,3465,560,88,994,309,678,85,2715,8048,1229,22234,12181,27428,2984,74106,1954,299,3420,1715,3699,291,11375,5314,912,19847,13811,64393,4156,108430,8043,1138,19238,8707,12145,1877,51141,10401,1605,35145,19185,27427,4695,98462,5391,778,22497,16553,18285,3436,66925,6259,1141,16549,11976,21269,3203,60397,8145,1823,23465,6963,5744,1319,47458,23052,4863,53241,16330,11147,3104,111735,3854,781,10138,6506,8060,1330,30663,39392,7355,93214,21790,15534,4789,182073,4770,992,16997,9603,12306,2340,47017,14869,4680,30650,16623,18899,2440,88161,38154
UCL102001,89,9,215,7,6,16,18,34,9,78,5,6,24,15,16,3,72,3,7,24,23,27,0,91,0,0,23,26,58,3,105,45,30,165,83,83,17,416,3,5,26,30,56,5,128,247,156,570,440,432,44,1891,109,82,336,99,120,7,767,86,87,419,263,319,36,1220,4,6,37,14,24,0,86,9,5,39,45,114,3,217,14,0,25,23,41,33,130,591,405,1882,1257,1703,211,6046,0,0,11,5,15,0,30,3,0,3,3,15,0,18,18,4,49,56,262,17,406,8,0,16,18,88,5,135,16,3,74,96,903,40,1129,11,3,17,26,102,7,164,54,6,167,136,362,32,749,26,5,99,107,225,14,472,31,6,55,55,164,21,321,14,13,48,60,63,9,199,11,7,40,43,44,3,156,6,3,39,43,101,3,198,145,61,352,183,154,23,914,9,5,47,46,134,17,255,709,285,1118,813,848,73,3860,183
UCL102002,1148,155,2140,13,11,69,137,213,29,467,30,15,181,119,157,21,519,56,29,296,416,576,62,1432,16,16,98,215,426,59,827,171,100,773,570,655,132,2406,34,22,220,359,651,83,1367,222,167,801,764,803,87,2843,749,478,2936,978,1041,140,6317,686,577,3884,2841,4509,535,13039,14,18,115,115,223,24,515,34,27,197,452,1173,76,1956,41,22,179,198,389,235,1063,2255,1550,11172,9083,15120,2064,41243,12,3,58,54,207,23,354,17,4,57,69,336,14,499,134,52,642,735,3057,211,4836,43,11,112,191,666,24,1044,65,34,498,825,7890,388,9700,80,20,319,365,859,80,1728,132,43,924,1082,3606,394,6176,67,16,534,773,2216,246,3857,45,30,238,438,1530,153,2436,72,41,431,383,646,76,1642,162,73,703,841,1030,104,2916,42,23,192,379,840,91,1560,524,188,1987,1198,1369,227,5499,64,29,374,570,1408,165,2614,392,295,1524,1671,2308,200,6391,1180
UCL102003,313,46,605,3,0,21,23,53,11,116,3,4,14,9,18,5,54,3,0,26,48,46,10,137,0,3,27,49,91,19,189,36,14,137,89,115,23,402,8,4,60,86,119,17,294,14,25,122,107,127,10,398,128,127,556,188,203,29,1227,145,109,738,530,806,104,2427,3,6,27,22,36,4,91,3,3,33,77,180,14,310,0,3,54,48,86,44,236,382,330,2065,1670,2644,381,7465,7,3,16,16,52,8,101,4,0,21,23,82,5,131,9,4,56,72,350,23,507,0,3,16,30,102,11,154,6,9,109,172,1416,71,1780,5,6,32,44,116,12,214,33,20,185,194,622,64,1117,18,11,167,241,640,60,1137,7,4,56,76,275,29,450,6,4,34,27,54,3,131,13,9,55,90,73,13,266,6,9,70,81,163,28,346,70,30,339,164,186,31,825,17,8,94,119,267,32,533,37,36,219,245,352,22,909,199
UCL102004,1106,138,2235,29,25,130,115,265,36,590,23,11,138,77,99,9,353,86,49,497,556,805,78,2080,26,11,112,184,332,43,713,284,173,1383,549,729,97,3213,49,19,309,324,645,83,1431,327,208,1280,709,766,83,3380,1397,676,3934,1121,1186,145,8457,1340,761,6190,3089,4338,548,16272,21,19,156,94,198,27,515,52,20,268,342,1228,65,1974,53,25,237,173,296,198,974,4062,2147,16598,9128,14809,1856,48596,9,3,63,43,136,20,270,127,50,402,370,1687,45,2681,249,76,994,822,3351,152,5647,134,50,357,333,771,31,1676,139,49,928,807,6848,242,9007,83,28,351,322,950,44,1775,267,66,1134,1007,3231,289,5990,105,34,776,734,2255,233,4139,101,68,464,558,1874,157,3225,56,20,342,192,347,26,984,193,101,1017,952,1117,112,3489,61,21,252,342,710,75,1466,892,358,3585,1213,1445,178,7673,84,41,511,507,1415,127,2676,699,391,2408,1681,2306,175,7650,2373
UCL102005,912,124,1872,19,9,68,104,219,30,452,32,13,125,64,74,7,307,64,38,428,436,610,79,1649,16,11,86,137,270,40,561,176,100,734,367,477,60,1908,46,15,212,277,583,75,1210,261,164,861,724,802,68,2883,1355,800,3032,964,1087,136,7387,923,493,3250,2444,3463,392,10973,32,16,125,92,143,16,422,50,13,180,320,967,54,1586,40,15,168,123,274,158,786,3266,1765,10610,7368,12067,1547,36625,10,3,39,32,111,9,200,80,14,252,287,1224,41,1900,283,43,819,756,2689,139,4738,49,10,102,147,527,18,855,73,30,452,672,5751,256,7225,82,27,287,253,700,47,1390,190,35,901,836,2777,301,5041,116,40,691,606,1721,191,3359,87,30,279,437,1790,163,2786,94,18,331,180,237,23,885,187,74,865,721,892,102,2847,37,22,165,241,576,66,1114,566,234,1981,849,985,141,4760,75,29,350,399,1201,127,2182,528,295,1683,1611,1992,164,6274,2326
UCL111001,241,11,411,4,3,18,18,51,3,90,3,4,29,19,14,0,65,6,4,30,36,63,7,144,0,3,19,23,51,3,96,22,15,126,52,104,11,336,3,3,29,41,92,17,189,43,33,187,155,172,24,609,166,153,568,186,189,23,1288,135,132,752,453,680,67,2221,6,3,12,13,24,8,62,6,8,23,62,192,9,301,11,3,25,18,42,35,136,439,383,2089,1373,2478,283,7046,4,6,35,22,63,12,146,0,0,6,4,25,0,27,40,13,193,157,786,33,1224,3,0,17,19,80,4,123,8,3,76,95,1153,38,1369,6,6,43,40,170,7,274,27,8,168,199,626,53,1077,16,6,112,147,452,32,759,7,8,55,93,295,35,495,6,8,45,38,53,5,162,13,17,57,80,76,8,256,3,3,27,40,91,6,175,66,45,295,105,179,23,712,8,5,49,69,213,26,369,88,63,344,281,389,39,1198,246
UCL111002,360,34,573,4,0,21,35,86,12,162,5,0,12,9,32,4,69,5,11,52,99,159,7,332,4,0,13,56,96,9,175,31,27,199,144,184,23,604,6,5,46,91,198,20,364,46,40,243,187,267,21,796,189,156,747,240,294,24,1650,153,116,920,665,1169,125,3158,4,0,15,12,54,9,101,10,5,37,115,302,21,484,8,3,30,39,100,37,223,501,392,2646,2160,4323,457,10485,4,0,14,22,78,7,125,41,21,163,194,1313,38,1771,42,10,159,231,1096,55,1594,15,0,45,81,218,12,370,10,12,113,203,1503,62,1904,7,4,39,60,296,5,418,30,3,190,246,994,77,1546,12,4,88,173,589,53,918,17,3,64,108,503,35,728,11,0,30,28,96,6,170,18,10,107,163,231,13,539,10,3,32,77,199,14,332,77,47,454,250,365,41,1238,9,10,76,125,397,32,653,102,71,408,419,677,37,1716,286
UCL112001,61,11,135,0,0,4,0,4,0,9,4,3,3,3,8,0,18,0,0,20,15,31,0,76,0,0,3,4,12,0,24,18,18,64,22,35,7,166,6,3,16,19,34,7,82,16,5,52,15,22,0,112,287,93,377,109,93,16,979,71,57,252,165,206,25,777,0,0,0,0,12,0,18,5,0,17,12,52,3,89,4,0,13,5,5,3,34,431,201,933,457,736,92,2851,39,3,68,25,65,12,214,4,3,4,4,9,0,19,5,3,10,8,73,7,108,3,0,3,3,17,0,27,11,0,15,13,259,6,301,0,7,15,6,31,3,68,21,7,80,50,230,17,395,9,6,59,48,149,15,292,4,0,9,16,43,10,73,9,3,11,9,20,0,51,3,4,47,30,42,8,140,0,0,11,11,22,3,44,57,38,149,44,67,12,366,9,3,27,25,77,10,151,39,17,100,50,102,10,327,554
UCL112002,152,20,282,0,0,14,12,25,0,48,3,0,30,12,22,0,66,3,0,19,23,32,4,78,0,0,14,9,29,4,56,14,8,89,29,84,5,239,0,0,16,16,67,16,117,25,31,164,87,138,15,455,154,98,493,154,178,20,1098,85,80,437,269,411,45,1320,10,0,17,13,19,8,66,4,3,15,30,113,8,164,3,4,14,25,39,14,102,309,245,1531,865,1690,211,4850,0,7,41,24,61,4,138,0,0,15,15,111,3,151,18,5,98,97,519,33,780,12,0,34,35,69,3,153,4,0,55,67,687,26,839,0,0,11,20,87,14,121,11,6,120,100,424,43,707,8,8,80,80,276,25,479,5,0,19,31,196,12,260,7,3,45,18,70,3,154,7,3,38,36,44,6,142,0,0,27,19,58,6,112,35,21,188,73,144,14,469,3,6,26,33,119,17,211,51,56,289,200,411,34,1035,243
UCL112003,128,18,352,0,5,14,11,32,8,77,5,9,25,26,12,3,73,6,0,16,20,30,5,85,3,0,12,12,39,4,70,41,21,138,59,61,16,329,7,9,21,34,53,7,135,70,39,140,73,83,11,422,262,114,402,123,94,23,1021,154,100,479,275,286,39,1336,15,16,46,34,31,0,146,17,3,19,36,62,4,139,16,0,31,20,34,14,114,650,335,1570,975,1121,183,4840,4,0,13,18,34,4,79,0,0,10,3,17,0,30,12,7,45,75,193,11,350,5,3,26,23,46,8,110,13,4,64,65,457,27,627,14,0,31,32,77,6,163,21,8,141,117,235,26,547,36,5,142,152,287,30,657,13,7,53,38,179,16,303,15,9,50,42,44,11,170,26,9,62,49,67,10,222,10,0,21,21,63,10,130,77,32,293,118,128,29,682,15,12,58,64,123,15,283,131,67,260,183,249,30,913,424
UCL112004,81,14,195,0,0,13,10,13,10,49,3,4,13,6,7,0,33,6,0,25,18,26,8,75,3,0,17,37,30,6,88,22,17,100,45,58,5,249,5,3,15,31,46,10,115,11,4,54,27,23,3,128,114,76,232,92,68,16,590,90,41,265,141,176,41,757,4,0,15,8,6,0,42,3,3,14,32,67,3,120,3,3,22,25,20,13,88,295,168,926,625,811,152,2987,6,0,8,18,38,3,79,3,0,9,8,26,0,50,31,4,87,54,193,12,383,3,0,6,6,30,0,37,11,6,48,52,434,17,566,11,0,29,33,56,3,138,23,10,91,78,185,22,400,15,3,89,80,156,18,356,5,4,36,52,96,10,204,10,5,30,10,13,4,75,25,4,64,53,42,8,195,4,4,30,50,54,8,155,72,28,260,85,96,18,561,6,5,29,48,100,12,204,36,14,95,66,62,13,287,192
UCL112005,146,13,213,0,3,5,4,13,0,21,0,0,3,3,6,0,9,0,5,7,13,33,0,54,0,0,5,5,35,3,46,0,0,24,8,37,0,78,0,0,7,9,74,8,103,3,7,18,19,54,4,112,10,27,124,46,79,6,281,18,20,126,151,308,31,661,4,0,0,9,17,0,23,3,0,6,25,81,6,117,0,0,5,6,21,15,48,48,62,393,410,1164,120,2200,0,0,0,4,26,3,37,3,0,18,51,491,12,578,12,0,25,42,206,14,294,3,0,3,13,40,6,63,0,0,14,25,240,8,285,0,0,6,6,55,3,65,8,0,35,55,262,29,392,8,0,35,46,272,19,385,0,3,4,12,85,7,114,0,0,3,3,11,0,19,0,5,9,12,41,4,71,0,0,9,12,49,5,81,5,8,50,16,70,3,145,3,0,14,19,130,15,173,3,15,40,57,146,12,276,18
UCL112006,227,31,442,0,0,4,22,39,3,76,3,0,15,7,18,0,48,0,6,18,39,65,4,133,4,6,23,39,68,11,147,20,29,114,91,102,14,365,4,7,44,68,105,11,233,22,23,145,120,143,15,463,98,80,499,188,189,21,1086,136,90,769,444,723,84,2244,4,3,10,21,40,3,75,5,3,24,63,163,9,268,0,0,24,27,56,23,139,320,267,1887,1440,2441,286,6638,12,3,48,32,93,20,210,0,0,0,6,25,3,40,5,7,43,53,295,5,402,0,0,4,17,65,3,93,17,3,93,106,965,32,1217,0,0,21,24,145,10,203,10,7,158,188,726,48,1132,6,5,119,171,489,53,841,8,4,32,63,228,18,352,3,3,30,28,65,8,134,7,9,59,75,84,9,248,9,9,40,75,128,13,269,55,46,263,145,182,17,708,5,7,67,90,231,16,416,52,56,258,233,304,19,911,151
UCL112007,184,33,323,6,0,5,17,36,4,65,3,0,10,5,17,0,40,0,0,20,31,53,3,111,0,0,6,15,43,5,70,16,18,96,43,87,11,265,3,3,23,35,75,11,141,31,29,147,93,139,10,450,84,90,463,116,161,17,939,93,85,538,353,508,50,1631,3,6,21,8,41,0,80,3,3,20,50,156,3,235,0,0,7,16,52,17,92,293,240,1552,969,1967,217,5239,8,3,44,27,87,11,173,3,0,14,10,87,0,121,35,6,98,62,324,33,565,6,0,31,20,90,3,146,3,3,40,54,753,29,876,5,3,35,26,171,16,258,40,13,113,100,521,53,838,25,0,85,102,297,42,547,4,3,30,35,194,22,289,6,3,19,14,47,0,88,7,3,55,57,76,3,199,0,0,17,34,82,10,138,44,38,195,71,163,22,536,4,3,28,45,148,15,247,61,50,260,201,307,22,899,130
UCL112008,112,18,190,0,0,0,7,11,3,26,0,0,4,7,7,3,21,0,0,8,13,23,3,49,0,0,5,12,26,7,43,11,7,33,32,40,8,132,0,0,9,14,36,3,65,17,16,85,91,123,10,351,47,38,156,82,75,8,411,58,28,237,223,387,43,974,0,0,3,9,14,3,34,3,0,9,24,86,3,121,0,3,9,15,21,11,54,147,102,618,652,1155,147,2817,0,0,16,16,57,7,97,0,0,4,12,56,4,76,4,0,27,31,208,8,279,4,3,9,10,52,3,74,3,4,19,34,448,21,532,5,0,4,16,57,5,83,11,4,47,74,259,24,408,4,4,34,45,183,28,304,0,0,7,23,153,16,207,0,4,5,12,24,3,50,3,0,15,32,26,3,80,3,0,6,18,52,4,86,12,13,87,46,59,17,238,3,0,18,26,71,12,138,48,40,142,209,353,24,818,77
UCL112009,121,3,192,0,0,3,9,17,3,28,0,0,13,3,9,0,30,3,0,15,20,31,0,71,0,0,3,3,30,4,42,12,15,89,27,62,9,208,6,4,17,22,54,7,111,18,17,81,50,49,3,212,74,71,345,87,123,10,706,75,64,449,253,483,50,1376,0,3,8,10,19,0,38,4,3,13,29,90,4,149,0,0,19,18,35,22,86,207,181,1198,634,1441,146,3807,8,3,29,17,82,11,141,0,0,4,0,18,0,30,0,0,40,42,254,18,350,0,0,7,10,47,0,72,8,0,27,22,453,10,518,3,0,9,12,68,7,95,9,13,89,90,452,37,684,4,3,62,45,232,6,355,3,0,9,20,122,16,168,0,0,23,13,25,3,61,4,3,29,41,52,3,135,0,0,11,9,53,4,80,30,25,179,45,93,9,382,9,4,37,35,99,15,192,22,25,135,107,166,12,466,140
UCL112010,9,0,16,0,0,0,0,3,0,4,0,0,0,0,3,0,3,0,0,3,3,3,0,11,0,0,0,0,3,0,7,0,3,0,5,4,0,14,0,0,0,4,10,0,18,0,0,10,8,4,0,27,4,8,28,8,6,0,58,5,3,25,23,29,0,83,0,0,0,0,0,0,3,0,0,0,5,7,0,17,0,0,0,3,5,0,7,17,13,78,79,113,15,313,0,0,8,3,22,4,40,0,0,0,0,4,0,4,0,5,8,5,19,0,41,0,0,0,3,11,0,17,0,0,3,7,62,0,74,0,0,0,3,15,3,19,0,0,4,3,35,3,45,0,0,3,3,18,0,32,0,0,0,3,16,0,21,0,0,0,0,8,0,8,0,0,3,3,3,0,11,0,0,0,3,3,3,7,0,3,9,3,6,0,31,0,0,5,7,16,3,28,0,0,15,20,12,0,50,3
UCL112011,158,19,261,0,0,11,3,19,0,36,0,0,0,3,8,0,12,0,0,8,16,34,3,61,0,0,3,9,26,9,55,6,9,50,40,66,6,178,3,0,20,28,71,10,136,21,24,75,82,117,10,331,40,63,161,78,110,18,479,56,48,330,268,540,54,1300,4,0,12,10,19,4,42,3,0,9,26,104,8,153,0,3,7,12,32,27,76,148,170,786,725,1602,215,3650,0,0,8,15,51,3,76,0,0,0,5,21,0,34,3,0,39,54,309,12,417,0,0,4,13,57,3,81,3,5,24,52,522,22,630,0,0,5,15,43,3,67,12,4,76,92,387,45,612,12,6,43,77,284,39,460,0,4,17,29,134,20,201,3,0,3,15,20,0,38,0,0,18,22,42,3,91,0,0,13,12,56,9,85,20,18,104,79,104,12,338,3,4,28,32,153,17,239,59,43,181,316,528,27,1156,60
UCL112012,133,17,250,0,0,10,13,40,6,65,3,3,23,10,15,3,55,10,0,36,25,51,4,123,0,0,8,15,37,11,76,17,15,105,38,72,11,259,0,0,23,29,55,15,126,44,44,160,131,163,13,560,107,82,463,131,164,12,961,147,96,676,397,560,71,1958,0,0,12,4,19,7,45,3,4,20,37,133,7,205,3,0,17,15,43,21,101,366,270,1743,1029,1901,253,5560,7,5,28,21,58,23,144,34,16,110,62,372,14,611,14,7,86,81,352,21,560,0,0,15,19,54,3,92,6,0,50,71,692,24,840,3,0,27,13,116,11,170,15,10,115,98,503,50,793,22,5,70,87,255,31,470,4,0,22,33,206,17,291,6,3,38,16,40,5,115,13,9,66,52,67,6,210,7,4,21,31,63,15,135,56,26,226,72,118,14,513,3,0,46,46,131,17,244,96,69,283,221,297,28,998,176
UCL112013,220,32,401,0,3,3,14,23,3,46,3,0,15,8,20,3,46,7,7,15,33,74,8,137,0,4,12,26,57,20,120,18,11,104,76,89,9,310,0,3,37,48,100,5,190,24,24,106,106,117,4,383,115,107,453,163,174,19,1026,140,74,665,476,603,65,2017,4,0,10,11,21,3,51,3,0,24,60,164,8,266,6,3,16,23,37,17,103,348,251,1653,1345,2178,262,6033,6,0,22,6,20,3,58,3,0,3,3,23,0,37,14,4,47,44,218,14,332,40,16,120,133,201,12,522,10,9,115,95,955,43,1224,5,0,20,35,101,3,166,11,14,115,169,606,50,968,14,6,69,143,469,56,752,0,4,25,41,167,21,258,9,0,27,20,39,9,109,13,9,50,92,92,11,270,3,4,30,51,131,26,243,52,29,260,129,146,17,638,9,8,54,77,214,13,364,45,33,214,205,278,18,789,192
