UCL_CODE_2016,P_PNG_0_4,P_PNG_5_14,P_PNG_15_24,P_PNG_25_44,P_PNG_45_54,P_PNG_55_64,P_PNG_65_74,P_PNG_75_84,P_PNG_85ov,P_PNG_Tot,P_Philippines_0_4,P_Philippines_5_14,P_Philippines_15_24,P_Philippines_25_44,P_Philippines_45_54,P_Philippines_55_64,P_Philippines_65_74,P_Philippines_75_84,P_Philippines_85ov,P_Philippines_Tot,P_Poland_0_4,P_Poland_5_14,P_Poland_15_24,P_Poland_25_44,P_Poland_45_54,P_Poland_55_64,P_Poland_65_74,P_Poland_75_84,P_Poland_85ov,P_Poland_Tot,P_Scotland_0_4,P_Scotland_5_14,P_Scotland_15_24,P_Scotland_25_44,P_Scotland_45_54,P_Scotland_55_64,P_Scotland_65_74,P_Scotland_75_84,P_Scotland_85ov,P_Scotland_Tot,P_Singapore_0_4,P_Singapore_5_14,P_Singapore_15_24,P_Singapore_25_44,P_Singapore_45_54,P_Singapore_55_64,P_Singapore_65_74,P_Singapore_75_84,P_Singapore_85ov,P_Singapore_Tot,P_South_Africa_0_4,P_South_Africa_5_14,P_South_Africa_15_24,P_South_Africa_25_44,P_South_Africa_45_54,P_South_Africa_55_64,P_South_Africa_65_74,P_South_Africa_75_84,P_South_Africa_85ov,P_South_Africa_Tot,P_SE_Europe_nfd_0_4,P_SE_Europe_nfd_5_14,P_SE_Europe_nfd_15_24,P_SE_Europe_nfd_25_44,P_SE_Europe_nfd_45_54,P_SE_Europe_nfd_55_64,P_SE_Europe_nfd_65_74,P_SE_Europe_nfd_75_84,P_SE_Europe_nfd_85ov,P_SE_Europe_nfd_Tot,P_Sri_Lanka_0_4,P_Sri_Lanka_5_14,P_Sri_Lanka_15_24,P_Sri_Lanka_25_44,P_Sri_Lanka_45_54,P_Sri_Lanka_55_64,P_Sri_Lanka_65_74,P_Sri_Lanka_75_84,P_Sri_Lanka_85ov,P_Sri_Lanka_Tot,P_Taiwan_0_4,P_Taiwan_5_14,P_Taiwan_15_24,P_Taiwan_25_44,P_Taiwan_45_54,P_Taiwan_55_64,P_Taiwan_65_74,P_Taiwan_75_84,P_Taiwan_85ov,P_Taiwan_Tot,P_Thailand_0_4,P_Thailand_5_14,P_Thailand_15_24,P_Thailand_25_44,P_Thailand_45_54,P_Thailand_55_64,P_Thailand_65_74,P_Thailand_75_84,P_Thailand_85ov,P_Thailand_Tot,P_FYROM_0_4,P_FYROM_5_14,P_FYROM_15_24,P_FYROM_25_44,P_FYROM_45_54,P_FYROM_55_64,P_FYROM_65_74,P_FYROM_75_84,P_FYROM_85ov,P_FYROM_Tot,P_Turkey_0_4,P_Turkey_5_14,P_Turkey_15_24,P_Turkey_25_44,P_Turkey_45_54,P_Turkey_55_64,P_Turkey_65_74,P_Turkey_75_84,P_Turkey_85ov,P_Turkey_Tot,P_USA_0_4,P_USA_5_14,P_USA_15_24,P_USA_25_44,P_USA_45_54,P_USA_55_64,P_USA_65_74,P_USA_75_84,P_USA_85ov,P_USA_Tot,P_Vietnam_0_4,P_Vietnam_5_14,P_Vietnam_15_24,P_Vietnam_25_44,P_Vietnam_45_54,P_Vietnam_55_64,P_Vietnam_65_74,P_Vietnam_75_84,P_Vietnam_85ov,P_Vietnam_Tot,P_Wales_0_4,P_Wales_5_14,P_Wales_15_24,P_Wales_25_44,P_Wales_45_54,P_Wales_55_64,P_Wales_65_74,P_Wales_75_84,P_Wales_85ov,P_Wales_Tot,P_Zimbabwe_0_4,P_Zimbabwe_5_14,P_Zimbabwe_15_24,P_Zimbabwe_25_44,P_Zimbabwe_45_54,P_Zimbabwe_55_64,P_Zimbabwe_65_74,P_Zimbabwe_75_84,P_Zimbabwe_85ov,P_Zimbabwe_Tot,P_Elsewhere_0_4,P_Elsewhere_5_14,P_Elsewhere_15_24,P_Elsewhere_25_44,P_Elsewhere_45_54,P_Elsewhere_55_64,P_Elsewhere_65_74,P_Elsewhere_75_84,P_Elsewhere_85ov,P_Elsewhere_Tot,P_COB_NS_0_4,P_COB_NS_5_14,P_COB_NS_15_24,P_COB_NS_25_44,P_COB_NS_45_54,P_COB_NS_55_64,P_COB_NS_65_74,P_COB_NS_75_84,P_COB_NS_85ov,P_COB_NS_Tot,P_Tot_0_4,P_Tot_5_14,P_Tot_15_24,P_Tot_25_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Tot
UCL101001,9,59,158,952,889,616,239,212,82,3219,490,3248,6187,30954,13550,11597,5302,1271,606,73204,34,89,185,3532,1133,2399,1583,888,907,10756,42,359,468,3522,2759,3030,2821,1637,689,15328,333,1326,1644,3615,1427,1490,918,358,89,11200,230,1552,3139,11776,6579,4880,3020,1339,457,32974,0,0,77,1035,1156,1408,1161,898,245,5980,157,1037,1902,10412,4874,4035,2293,1081,428,26218,151,284,1220,6898,1102,1262,667,111,24,11722,221,696,2560,14624,2327,1414,479,100,25,22451,24,82,250,1934,2194,2668,2375,1169,296,10993,78,184,553,3593,3230,1897,1307,555,127,11520,729,2753,2889,7972,3082,1993,1284,358,114,21174,360,1415,6056,28536,18265,16316,5936,2494,1084,80460,19,78,148,1235,777,568,537,294,124,3780,10,206,625,1804,903,508,171,53,15,4285,2005,8215,15537,73233,31177,25167,20124,11216,5022,191693,14136,22974,31926,89571,33721,28547,22047,14091,8310,265312,280846,524942,568926,1356109,558311,457780,317307,174334,82975,4321535
UCL102001,0,0,0,19,17,3,0,0,0,44,3,55,47,151,58,57,10,3,0,386,0,0,0,18,3,19,19,3,9,68,0,4,0,12,23,47,23,17,7,132,0,4,3,8,16,3,0,3,0,39,3,4,21,42,27,9,10,3,0,118,0,0,0,5,20,13,24,12,3,83,3,4,3,36,18,12,11,0,0,80,0,0,0,10,0,0,0,0,0,8,0,10,9,33,11,11,3,0,0,72,3,4,21,109,113,124,76,37,16,502,0,0,3,6,9,0,0,0,0,15,8,31,16,60,27,19,18,0,0,177,0,0,4,39,19,13,3,0,0,80,0,0,0,5,14,8,3,0,0,31,0,0,4,21,13,3,4,0,0,42,5,34,45,294,124,117,85,87,48,836,140,194,234,744,361,253,205,125,42,2294,2475,4518,4620,10940,5649,4025,2353,1248,523,36348
UCL102002,0,7,17,85,81,58,19,11,3,286,19,90,133,636,333,320,137,26,21,1715,0,8,6,88,37,68,56,33,29,322,3,54,41,193,280,356,462,309,116,1817,6,20,12,34,46,36,15,9,3,182,0,82,156,442,321,214,178,94,24,1522,0,0,0,6,25,29,28,33,11,128,0,4,3,84,44,37,40,18,3,229,0,14,12,53,10,12,3,0,0,108,13,41,59,272,101,46,3,0,0,533,0,0,0,3,7,18,8,3,0,36,0,0,3,22,26,8,10,6,3,88,15,103,86,272,189,162,117,24,7,979,4,21,20,142,56,38,15,4,0,298,3,14,9,77,75,84,116,69,26,471,0,17,31,96,48,39,20,6,3,268,32,152,165,1155,739,678,782,497,167,4365,752,1609,1758,4095,2575,2690,2650,2081,1491,19708,18220,38671,35702,70588,40522,39240,34152,20689,9964,307742
UCL102003,0,0,5,21,25,19,5,6,0,86,11,32,28,135,72,62,28,7,0,378,0,0,0,18,3,6,14,7,5,51,0,7,3,24,40,59,112,106,59,396,0,3,0,8,10,3,10,0,0,30,0,7,23,64,43,31,21,11,3,207,0,0,0,0,4,7,17,10,4,42,0,0,0,3,3,4,3,0,0,21,0,0,0,17,0,0,3,0,0,27,6,10,23,46,18,17,3,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,11,0,21,16,49,40,40,33,6,5,218,0,3,3,8,4,0,0,0,0,28,0,3,3,14,13,21,28,19,14,112,0,0,3,11,8,14,12,3,0,50,10,31,35,263,95,79,118,97,42,778,158,341,332,887,569,709,779,597,375,4737,3011,6294,5871,11972,7427,8459,8284,5692,2769,59776
UCL102004,0,4,14,76,54,46,10,0,0,206,21,101,127,544,246,239,85,24,4,1392,0,3,3,79,44,62,81,79,90,445,4,49,26,186,168,248,339,199,85,1315,4,8,85,64,38,20,15,13,0,245,3,58,140,340,186,148,51,38,10,974,0,0,0,10,44,64,62,55,24,261,4,31,33,162,62,37,27,16,0,364,3,7,19,80,7,4,0,3,0,126,17,37,76,258,73,36,10,0,0,501,0,0,9,54,150,245,244,178,46,919,0,0,3,19,21,11,7,0,0,57,28,117,125,360,149,123,73,24,7,1004,13,34,74,236,78,53,13,4,6,508,0,15,17,62,84,65,71,38,23,376,0,12,67,108,18,38,5,0,0,250,79,309,457,1480,543,454,506,291,180,4298,535,994,1535,3687,2095,2125,1974,1395,841,15185,19231,37678,41967,82782,41812,40188,31757,18059,8800,322278
UCL102005,4,8,6,42,35,18,4,7,0,122,17,81,89,496,209,289,121,26,14,1338,0,5,3,101,36,107,84,61,61,452,0,29,27,110,367,453,484,344,123,1934,7,20,19,40,19,21,5,7,3,145,4,47,86,261,115,107,77,37,10,742,0,0,5,58,97,135,131,142,40,605,8,16,60,128,43,40,22,9,6,335,3,8,22,64,14,10,7,0,0,128,11,75,132,328,87,42,14,3,0,698,0,9,40,355,719,933,1002,521,116,3697,0,16,13,162,253,94,116,56,8,714,19,52,124,252,120,84,89,14,11,758,8,37,190,307,160,205,79,31,17,1030,0,12,12,52,153,152,122,89,32,619,0,8,18,64,28,13,12,0,0,139,134,430,545,1698,1171,1217,1013,827,391,7429,656,1188,1714,3582,2082,2158,1946,1388,654,15377,15636,32377,36161,65941,34107,31483,24458,15250,6480,261896
UCL111001,0,0,0,6,12,3,0,0,0,19,3,28,27,116,45,32,19,0,0,273,0,0,0,7,0,7,7,3,14,33,0,0,0,17,23,37,33,24,8,154,3,0,0,9,5,3,0,0,0,21,0,8,21,37,29,14,10,6,4,124,0,0,0,3,5,3,4,9,6,30,3,5,9,52,9,12,0,0,0,85,0,0,0,3,0,0,0,0,0,4,0,4,7,30,11,3,0,0,0,62,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,13,32,15,16,9,3,0,99,0,6,3,20,3,0,3,0,0,33,0,0,0,10,7,11,10,0,0,41,0,4,4,10,4,3,0,0,0,31,5,41,43,294,136,94,115,83,38,844,182,314,455,893,448,500,410,369,176,3748,3089,5832,6387,12054,6013,5975,4572,2756,1294,47974
UCL111002,0,0,0,5,8,0,0,0,0,17,3,27,28,146,85,49,22,7,3,369,0,0,0,12,6,10,13,17,22,78,0,13,3,44,45,69,50,29,13,262,0,3,0,5,3,3,0,0,0,16,3,35,42,108,73,25,12,5,3,299,0,0,0,6,4,0,3,4,3,18,0,0,3,27,4,3,0,0,0,41,0,3,12,68,0,0,0,0,0,94,3,8,7,30,11,10,0,0,0,76,0,0,0,0,3,0,3,0,0,7,0,0,3,3,4,3,0,0,0,11,3,15,16,43,24,22,12,5,0,131,0,0,9,25,15,3,0,0,0,55,0,0,3,12,25,9,8,6,3,73,0,15,22,61,18,10,0,0,0,120,0,21,28,192,85,89,72,30,21,539,211,441,398,1062,569,533,489,350,167,4214,5851,11101,9752,21087,9892,8796,6730,3471,1326,78015
UCL112001,0,3,3,18,8,3,0,0,0,40,0,10,19,74,10,12,0,0,0,135,0,0,0,3,0,3,0,0,0,10,0,3,8,6,11,13,23,8,4,65,0,4,0,4,0,3,0,0,0,15,0,3,18,18,16,7,8,3,0,68,0,0,0,0,0,0,0,0,0,0,0,9,8,23,6,3,0,0,0,55,0,0,5,8,0,0,0,0,0,18,0,3,3,14,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,15,25,13,12,17,3,0,95,0,8,5,33,4,0,0,0,0,50,0,3,0,5,3,0,6,0,4,20,0,0,7,4,0,3,0,0,0,22,23,67,75,237,46,36,25,21,3,541,77,105,384,363,222,176,142,130,56,1655,1192,2363,4336,4791,2282,2141,1682,1114,494,20386
UCL112002,0,0,0,4,10,3,0,0,0,20,8,15,20,59,24,18,0,3,0,137,0,0,0,0,0,3,0,6,0,17,3,3,10,13,25,29,31,23,4,128,0,0,0,7,3,0,0,3,0,23,0,4,16,34,10,10,9,0,0,95,0,0,0,0,4,3,3,0,0,14,0,7,6,16,17,3,5,0,0,45,0,0,0,0,0,0,0,0,0,3,0,0,7,27,9,3,0,0,0,51,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,7,10,20,6,11,6,0,0,70,3,3,8,30,12,0,0,0,0,62,0,0,0,0,7,3,6,3,0,16,0,0,4,7,4,6,3,0,0,19,4,13,30,73,37,31,34,23,13,243,97,199,457,492,253,292,257,216,161,2425,2204,4562,5261,8507,3984,3790,2823,1658,795,33587
