CED_CODE_2016,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
CED101,20,3,11,0,35,0,0,0,34,0,0,34,9,0,0,24,39,0,0,0,39,0,4,36,2108,313,30,55,2507,44,14,60,2568,130,6,2700,25,9,0,0,34,4,0,4,43,9,0,45,51,17,0,0,65,7,3,13,75,3,0,81,73,31,0,0,105,11,3,12,117,8,0,127,2179,344,29,54,2609,60,21,78,2682,138,6,2825,454,110,6,18,580,11,0,13,596,141,0,740,0,0,0,0,0,0,0,0,0,0,11,9,2635,454,31,70,3189,73,22,88,3278,283,13,3577,675,93,12,4,784,11,9,21,806,52,0,859,590,113,3,3,710,14,0,11,724,34,0,752,14,4,6,0,30,0,0,0,31,9,0,35,11,3,3,20,31,0,0,0,31,0,0,30,1287,211,23,26,1555,23,10,32,1588,93,0,1678,23,9,0,4,33,3,0,3,40,3,0,41,17,15,0,0,30,3,0,4
CED102,21,4,8,0,31,0,0,0,31,4,0,33,12,0,0,22,35,0,0,0,35,3,0,33,1717,283,26,40,2067,29,11,33,2100,138,0,2240,22,3,0,0,19,5,0,5,24,6,0,27,42,15,3,0,58,3,3,5,69,3,0,74,59,15,3,0,83,11,3,13,97,7,0,101,1780,301,32,39,2145,39,11,49,2196,148,3,2345,448,118,8,23,599,17,6,21,626,165,3,797,8,0,0,3,13,0,0,0,13,0,10,20,2232,418,44,66,2762,58,15,68,2828,315,13,3163,613,96,7,0,717,7,3,14,729,56,0,787,400,113,3,3,514,7,0,11,524,50,0,577,12,0,4,0,18,0,0,0,18,4,0,22,4,3,0,18,29,0,0,0,29,0,0,35,1029,212,13,23,1285,18,3,23,1307,112,0,1422,10,0,0,0,10,9,3,13,25,0,0,32,20,9,0,3,36,0,5,6
CED103,25,8,3,0,36,3,0,3,38,0,0,38,14,3,0,15,37,0,0,0,37,0,3,44,2237,297,25,30,2592,69,19,88,2677,113,3,2794,31,8,0,0,42,7,0,7,49,4,0,49,50,10,0,0,60,9,4,7,73,6,0,76,85,15,0,0,106,11,4,14,123,5,0,125,2315,316,30,34,2691,81,20,106,2800,121,3,2926,490,88,5,16,599,22,10,28,624,108,0,738,0,0,0,3,3,0,0,0,3,0,4,12,2809,397,36,52,3298,108,30,133,3429,233,8,3670,768,94,8,0,868,25,6,31,901,66,0,963,670,125,11,3,813,12,0,13,828,39,0,872,18,7,3,0,30,0,0,0,30,0,0,30,8,0,0,12,20,0,0,0,20,0,0,22,1463,225,27,11,1732,37,15,52,1781,108,0,1888,12,3,0,0,13,0,0,0,13,0,0,19,29,5,0,0,37,11,3,13
CED104,40,5,4,0,55,0,0,0,51,5,0,54,12,3,0,11,21,0,0,0,24,4,0,30,3318,313,26,26,3681,95,10,98,3782,139,9,3933,25,4,0,0,31,6,0,6,35,0,0,35,49,8,0,0,60,0,0,3,65,4,0,68,78,17,0,0,90,5,0,8,100,4,0,108,3396,325,28,26,3774,100,10,106,3883,146,9,4034,624,66,3,8,696,20,0,24,720,72,0,797,7,0,0,0,7,0,0,0,7,0,3,8,4021,390,31,35,4475,118,12,128,4606,221,12,4840,1030,88,9,7,1129,22,3,30,1158,61,0,1223,931,128,16,8,1084,31,3,37,1123,46,0,1166,19,5,3,0,30,0,0,0,30,0,0,30,8,3,0,11,17,0,0,0,17,4,0,22,1985,224,28,25,2262,59,6,67,2330,113,0,2443,19,8,0,0,27,8,0,8,27,0,0,28,24,6,0,0,34,3,0,3
CED105,13,3,9,0,19,0,0,0,24,0,0,22,15,6,0,33,48,3,0,3,48,3,0,58,1322,285,25,55,1686,55,15,70,1754,167,3,1922,36,15,0,0,53,13,0,12,64,8,0,76,60,33,0,0,89,5,3,12,105,18,0,119,97,41,0,3,139,23,10,28,168,23,0,193,1416,334,25,56,1827,72,25,97,1923,191,3,2120,784,385,20,57,1252,52,27,82,1335,567,11,1909,3,3,0,3,12,0,0,0,12,7,11,25,2203,726,47,114,3092,128,53,179,3270,762,25,4061,549,79,4,4,631,15,12,28,662,66,0,726,318,116,7,11,442,18,7,22,467,46,4,513,15,0,6,0,22,0,0,0,23,3,0,24,12,3,0,33,38,0,0,0,38,3,0,50,882,198,22,38,1138,30,19,51,1186,123,7,1321,24,3,0,3,33,15,3,11,44,13,0,58,32,23,0,0,56,3,8,11
CED106,26,6,4,0,36,0,0,0,36,0,0,39,10,0,0,9,21,0,0,0,24,0,0,23,3150,304,37,30,3523,80,5,87,3608,162,3,3767,45,0,0,4,49,4,0,4,54,3,0,54,66,5,0,0,72,8,4,15,83,5,0,91,113,5,0,4,118,12,4,19,135,9,0,146,3259,313,37,33,3638,92,9,104,3741,167,3,3909,815,77,14,9,912,37,4,36,953,98,0,1049,0,0,0,3,4,0,0,0,4,0,3,10,4076,383,50,52,4562,126,12,141,4703,262,5,4972,877,112,11,3,1003,32,3,34,1042,74,0,1111,914,101,16,8,1039,25,4,23,1063,44,0,1108,18,6,15,3,41,0,0,0,41,0,0,41,8,0,0,13,23,0,3,3,21,0,0,25,1814,222,41,31,2106,51,13,63,2173,121,4,2295,21,0,0,0,22,0,0,0,24,3,0,29,32,5,0,0,34,6,0,6
CED107,40,0,12,3,50,3,0,3,53,3,0,58,18,0,0,13,40,0,0,0,40,3,0,42,2248,209,55,44,2557,44,3,46,2603,116,9,2727,17,6,0,0,18,5,0,3,24,4,0,27,19,0,0,0,21,7,0,7,31,10,0,38,36,3,0,0,45,13,0,14,54,13,0,69,2284,210,55,44,2593,51,6,58,2655,128,5,2789,292,43,6,12,354,29,3,30,382,131,0,520,0,0,0,0,0,0,0,0,0,0,3,5,2573,259,60,59,2954,81,5,90,3040,266,12,3312,237,16,3,0,263,11,0,10,272,16,0,284,212,22,3,3,235,3,0,9,241,11,0,247,7,0,3,0,13,0,0,0,11,0,0,14,0,0,0,7,8,0,0,0,8,0,0,8,460,39,12,4,508,16,3,17,527,25,0,547,0,0,0,0,0,4,0,4,7,0,0,8,3,0,0,0,3,0,0,0
CED108,32,4,16,0,50,0,0,0,50,4,0,49,18,3,0,25,47,0,0,0,50,5,0,56,2114,277,41,53,2476,64,16,83,2562,172,3,2743,32,19,3,3,57,18,0,19,74,13,0,83,49,15,0,0,70,6,8,14,86,15,0,96,89,35,3,8,131,23,13,28,162,27,0,182,2200,305,43,55,2604,87,25,114,2724,201,3,2922,751,188,7,26,973,53,7,57,1033,393,3,1428,9,0,0,0,9,0,0,0,9,3,14,28,2959,498,49,88,3594,135,37,173,3768,593,19,4382,795,76,8,6,886,17,6,22,907,56,4,963,362,83,3,5,453,11,3,14,471,27,0,498,15,3,0,0,19,0,0,0,20,4,0,24,8,6,0,11,24,0,0,0,24,7,0,34,1177,166,15,21,1382,31,15,43,1421,89,7,1516,18,6,3,0,32,0,0,0,29,3,0,29,21,14,0,3,37,3,0,3
CED109,32,7,7,0,46,0,0,0,46,3,0,45,13,3,0,13,34,0,0,0,34,0,0,34,2169,222,34,34,2458,39,7,43,2504,102,3,2610,12,0,0,0,10,0,0,3,17,3,0,21,37,9,0,6,49,4,0,4,50,0,0,57,43,12,0,6,63,4,0,6,67,7,0,77,2215,234,34,35,2519,45,8,49,2568,108,3,2682,375,61,3,12,443,9,0,10,454,56,0,512,0,0,0,0,0,0,0,0,0,0,6,3,2587,295,41,47,2965,53,10,58,3028,170,4,3204,605,58,14,10,687,4,0,4,686,31,0,716,560,82,4,8,649,6,3,14,664,39,0,702,23,0,6,0,34,0,0,0,34,0,4,35,10,0,0,11,21,0,0,0,21,0,0,20,1199,140,25,23,1391,13,3,17,1406,68,4,1474,9,0,0,0,9,0,0,0,9,3,0,10,5,3,0,0,17,0,3,3
CED110,26,3,10,0,40,0,0,3,39,3,0,45,17,4,0,16,32,0,0,0,32,3,0,31,1788,351,39,33,2209,29,11,45,2256,172,5,2434,19,6,0,0,22,8,0,8,33,3,0,34,28,4,0,0,31,5,0,5,38,4,0,42,43,9,0,0,51,17,0,14,67,10,0,74,1830,359,39,33,2263,43,11,56,2321,181,5,2513,209,65,9,8,287,20,0,23,309,141,4,459,3,0,0,0,4,0,0,0,4,0,0,4,2040,430,49,45,2554,65,17,85,2637,325,13,2977,168,31,4,0,201,0,3,4,203,14,0,219,160,26,4,6,197,4,0,3,201,19,0,222,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,5,0,0,0,5,0,0,5,329,53,10,4,403,4,4,11,410,41,0,447,3,4,0,0,3,0,0,0,5,5,0,7,4,0,0,0,4,0,0,0
