CED_CODE_2016,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
CED101,30,46,60,53,81,52,20,347,6,21,15,15,20,11,14,96,0,0,0,0,3,0,0,8,0,7,3,3,0,0,0,9,36,69,77,73,105,59,34,457,3,4,11,8,0,3,0,29,0,7,0,0,3,0,0,15,3,10,11,7,4,8,0,41,40,81,79,84,109,71,38,496,18,33,24,16,25,18,9,142,0,3,0,0,0,0,0,6,62,117,107,102,127,88,51,649,124,247,215,184,330,207,117,1426,173,351,230,161,276,145,59,1385,14,3,10,3,12,6,5,56,3,7,9,10,16,10,3,62,316,608,464,359,634,366,180,2927,17,44,14,11,24,11,8,120,17,71,39,31,24,24,11,218,31,113,54,37,45,31,14,341,350,720,524,401,680,404,195,3266,448,427,255,180,242,160,76,1777,6,10,4,5,0,0,3,37,804,1155,779,583,919,563,268,5076,157,295,277,240,414,261,137,1776
CED102,35,64,76,43,79,43,30,372,9,24,16,14,24,16,4,102,0,0,0,0,4,0,3,7,3,4,0,0,0,4,4,16,49,91,92,55,104,60,46,503,4,9,10,3,0,0,0,24,0,5,0,4,0,0,0,12,5,11,11,9,0,3,0,36,47,100,101,61,108,62,46,532,11,22,14,10,24,15,12,111,0,0,0,0,0,0,0,3,64,125,113,77,132,84,59,649,131,299,196,172,261,169,79,1305,152,279,220,146,222,140,61,1212,31,12,3,9,4,7,4,64,6,7,11,11,10,10,5,62,319,592,431,333,502,327,139,2643,13,17,21,17,20,17,11,108,16,54,30,28,34,18,4,182,29,70,50,43,54,36,9,288,350,660,479,377,553,359,156,2933,448,456,271,165,234,132,80,1785,11,12,10,4,3,3,0,38,801,1128,759,550,793,494,231,4754,167,365,268,216,337,211,106,1678
CED103,39,77,56,54,70,59,32,381,6,17,12,14,24,18,17,102,0,0,0,0,0,3,0,8,7,0,0,0,0,0,0,6,49,98,64,65,94,84,42,498,3,7,3,4,4,3,3,20,0,0,0,3,0,0,0,7,3,7,5,3,4,3,3,26,52,102,70,72,103,87,44,526,19,13,12,19,23,13,13,110,0,0,3,0,0,0,0,5,65,115,80,91,122,96,60,639,121,277,202,157,280,216,127,1376,127,268,170,145,167,98,71,1040,23,9,3,0,4,4,0,49,3,4,8,6,7,6,0,28,278,562,376,309,454,323,200,2501,6,11,6,11,15,11,6,58,20,32,24,8,15,8,4,116,24,38,28,13,31,18,8,165,305,605,402,323,486,339,211,2668,241,274,138,135,176,130,79,1176,0,3,0,0,7,0,3,13,543,881,544,459,662,473,295,3852,158,354,253,209,349,278,159,1763
CED104,12,62,71,43,86,51,31,356,4,15,15,9,12,15,3,69,0,8,0,0,3,0,0,14,0,0,0,0,0,0,0,3,18,82,82,52,98,62,37,438,0,9,0,0,4,0,0,15,0,3,0,0,0,0,0,3,0,10,0,0,4,0,0,14,18,98,86,52,102,62,43,455,11,19,13,11,11,20,12,96,0,0,0,0,4,0,0,4,26,113,95,67,111,82,52,555,75,201,212,182,274,184,95,1227,68,225,167,135,189,93,62,942,12,9,4,11,9,0,3,46,0,4,6,5,9,3,3,40,154,440,392,338,486,280,164,2255,5,8,8,0,10,3,0,40,8,21,10,12,12,11,11,72,8,29,24,10,15,12,11,109,168,472,411,347,507,292,169,2368,134,151,98,76,108,70,37,670,3,5,0,0,3,0,0,12,296,621,513,419,616,368,209,3050,95,261,283,229,358,232,124,1580
CED105,38,53,41,40,70,40,39,322,20,27,31,17,39,9,10,149,3,3,0,0,4,0,3,18,4,4,3,0,3,3,0,23,71,81,70,65,120,52,50,515,8,11,5,13,0,3,0,40,0,3,3,7,0,0,0,10,14,16,7,17,0,3,0,57,80,98,77,75,118,59,53,568,37,68,50,39,47,32,20,296,0,3,3,0,0,0,0,11,117,166,135,113,164,93,68,874,163,263,232,158,250,183,97,1337,186,333,250,157,238,118,78,1361,29,11,6,4,14,7,0,61,11,20,6,11,16,5,7,81,384,626,489,329,516,315,190,2853,16,53,47,24,39,22,16,216,40,94,73,55,56,36,14,364,53,149,111,77,92,58,29,575,439,774,608,412,609,370,216,3425,1140,1035,571,378,512,220,160,4027,14,30,15,13,3,7,0,84,1594,1845,1193,798,1130,595,379,7533,207,317,266,202,317,221,129,1659
CED106,26,62,57,61,89,54,33,374,8,17,11,19,19,8,5,92,0,0,0,0,0,3,0,4,3,0,0,3,0,0,0,8,38,75,72,86,112,64,41,482,0,3,0,5,3,3,0,19,3,0,4,0,0,0,3,13,3,3,4,5,4,3,5,33,36,82,79,86,121,65,40,509,12,15,15,9,18,6,5,85,0,0,0,0,0,0,0,3,53,102,92,95,140,71,48,598,107,260,224,187,342,230,119,1467,93,204,193,137,192,147,73,1035,17,11,3,0,13,7,0,53,4,5,8,8,11,3,0,36,211,480,423,329,560,392,192,2589,4,4,10,3,9,8,7,50,21,19,6,14,20,8,3,94,19,26,11,22,32,15,12,146,232,510,437,350,598,410,207,2737,128,253,167,131,217,146,93,1135,0,3,0,0,0,0,0,7,359,763,606,473,818,556,299,3873,132,316,279,250,436,286,148,1842
CED107,54,103,81,66,114,30,9,457,12,32,27,13,29,10,0,118,3,5,3,0,3,0,0,7,0,0,3,0,0,0,0,5,64,144,111,76,143,35,4,587,6,11,17,12,12,0,0,65,0,6,3,3,3,0,0,18,12,18,17,15,20,4,0,82,78,165,127,90,166,41,4,663,39,66,41,31,44,9,3,240,0,9,3,3,3,0,0,20,121,233,173,128,207,45,13,922,149,369,295,224,366,93,18,1514,375,579,363,245,280,45,10,1896,44,36,21,6,10,0,0,121,11,27,13,6,7,0,0,64,575,997,699,482,674,141,31,3593,40,92,48,44,40,12,4,272,88,131,53,35,35,4,0,350,129,218,99,78,75,16,6,620,705,1219,800,560,747,157,35,4212,1113,815,418,234,247,40,6,2867,21,7,11,7,3,0,0,52,1840,2043,1224,794,996,198,43,7136,205,472,379,287,483,115,27,1970
CED108,82,108,69,51,131,40,21,506,11,19,19,12,25,11,4,104,0,0,0,3,0,0,0,4,3,7,0,0,4,4,0,20,102,134,93,71,163,53,20,633,13,16,5,5,10,6,3,62,4,8,3,4,0,0,0,20,18,22,7,13,13,6,3,78,121,150,102,82,180,56,23,715,60,91,79,56,40,16,15,348,7,7,3,0,0,3,0,28,185,249,187,138,215,78,38,1094,207,447,297,255,369,174,99,1855,301,507,336,202,267,112,46,1770,51,33,14,11,17,6,8,138,10,16,20,6,20,9,3,79,564,1005,670,473,669,301,154,3839,50,113,71,57,60,15,3,376,106,174,96,70,68,9,11,530,153,286,162,127,130,24,13,908,720,1292,835,608,802,324,167,4748,1779,1525,826,543,538,151,78,5440,46,51,23,16,5,3,0,143,2545,2870,1686,1157,1350,482,250,10338,290,554,372,304,502,216,120,2352
CED109,30,68,71,70,110,40,23,411,3,13,15,22,18,11,9,91,0,0,0,0,0,3,0,9,5,0,0,0,4,0,0,10,38,91,84,89,135,55,32,526,0,3,0,0,11,3,0,19,0,0,0,0,0,0,0,4,0,3,0,0,15,3,0,26,45,96,87,92,143,60,36,546,3,25,17,14,20,5,10,87,0,0,0,0,0,0,0,4,50,115,103,102,163,59,41,641,109,237,205,142,277,127,60,1157,187,407,261,184,210,88,43,1382,23,9,3,0,9,5,0,57,4,7,7,3,4,5,0,30,328,662,478,333,492,223,112,2624,10,6,6,0,4,0,0,30,18,39,15,14,9,5,0,103,25,48,26,11,17,7,3,135,350,706,495,348,508,230,111,2756,243,228,139,95,122,38,40,899,0,5,0,0,3,4,0,10,597,941,639,437,632,273,147,3666,141,304,279,210,383,167,86,1573
CED110,36,86,83,82,104,18,13,418,31,61,39,34,37,8,0,200,0,0,5,3,4,0,0,12,0,9,5,3,0,0,0,18,63,160,128,118,143,29,14,650,3,21,11,8,3,3,0,51,0,14,9,3,3,0,0,37,8,35,19,14,13,3,0,87,66,195,147,130,156,32,11,738,44,95,74,54,51,10,3,340,7,8,8,8,4,0,0,25,118,299,223,194,210,42,14,1103,142,319,294,238,365,60,7,1423,381,752,465,326,441,57,22,2446,18,32,15,13,23,3,5,100,19,20,18,11,15,0,3,85,554,1124,785,579,842,122,39,4050,39,70,50,39,47,11,0,256,61,118,57,38,53,10,3,347,102,196,112,79,100,17,3,599,655,1319,897,659,940,141,39,4646,1082,995,515,303,302,68,28,3297,18,15,17,7,12,0,0,72,1754,2335,1427,967,1248,213,66,8018,175,406,373,311,470,80,20,1834
