CED_CODE_2016,A0_14_SEO_B00,A0_14_SEO_00_05,A0_14_SEO_06_10,A0_14_SEO_11,A0_14_SEO_12,A0_14_SEO_13,A0_14_SEO_14,A0_14_SEO_15,A0_14_SEO_16,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_SOLSE_VWW_B00,A0_14_SOLSE_VWW_00_05,A0_14_SOLSE_VWW_06_10,A0_14_SOLSE_VWW_11,A0_14_SOLSE_VWW_12,A0_14_SOLSE_VWW_13,A0_14_SOLSE_VWW_14,A0_14_SOLSE_VWW_15,A0_14_SOLSE_VWW_16,A0_14_SOLSE_VWW_YNS,A0_14_SOLSE_VWW_T,A0_14_SOLSE_NWNAA_B00,A0_14_SOLSE_NWNAA_00_05,A0_14_SOLSE_NWNAA_06_10,A0_14_SOLSE_NWNAA_11,A0_14_SOLSE_NWNAA_12,A0_14_SOLSE_NWNAA_13,A0_14_SOLSE_NWNAA_14,A0_14_SOLSE_NWNAA_15,A0_14_SOLSE_NWNAA_16,A0_14_SOLSE_NWNAA_YNS,A0_14_SOLSE_NWNAA_T,A0_14_SOLSE_PinE_NS_B00,A0_14_SOLSE_PinE_NS_00_05,A0_14_SOLSE_PinE_NS_06_10,A0_14_SOLSE_PinE_NS_11,A0_14_SOLSE_PinE_NS_12,A0_14_SOLSE_PinE_NS_13,A0_14_SOLSE_PinE_NS_14,A0_14_SOLSE_PinE_NS_15,A0_14_SOLSE_PinE_NS_16,A0_14_SOLSE_PinE_NS_YNS,A0_14_SOLSE_PinE_NS_T,A0_14_SOLSE_T_B00,A0_14_SOLSE_T_00_05,A0_14_SOLSE_T_06_10,A0_14_SOLSE_T_11,A0_14_SOLSE_T_12,A0_14_SOLSE_T_13,A0_14_SOLSE_T_14,A0_14_SOLSE_T_15,A0_14_SOLSE_T_16,A0_14_SOLSE_T_YNS,A0_14_SOLSE_T_T,A0_14_L_PinE_NS_B00,A0_14_L_PinE_NS_00_05,A0_14_L_PinE_NS_06_10,A0_14_L_PinE_NS_11,A0_14_L_PinE_NS_12,A0_14_L_PinE_NS_13,A0_14_L_PinE_NS_14,A0_14_L_PinE_NS_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B00,A0_14_T_00_05,A0_14_T_06_10,A0_14_T_11,A0_14_T_12,A0_14_T_13,A0_14_T_14,A0_14_T_15,A0_14_T_16,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B00,A15_24_SEO_00_05,A15_24_SEO_06_10,A15_24_SEO_11,A15_24_SEO_12,A15_24_SEO_13,A15_24_SEO_14,A15_24_SEO_15,A15_24_SEO_16,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_SOLSE_VWW_B00,A15_24_SOLSE_VWW_00_05,A15_24_SOLSE_VWW_06_10,A15_24_SOLSE_VWW_11,A15_24_SOLSE_VWW_12,A15_24_SOLSE_VWW_13,A15_24_SOLSE_VWW_14,A15_24_SOLSE_VWW_15,A15_24_SOLSE_VWW_16,A15_24_SOLSE_VWW_YNS,A15_24_SOLSE_VWW_T,A15_24_SOLSE_NWNAA_B00,A15_24_SOLSE_NWNAA_00_05,A15_24_SOLSE_NWNAA_06_10,A15_24_SOLSE_NWNAA_11,A15_24_SOLSE_NWNAA_12,A15_24_SOLSE_NWNAA_13,A15_24_SOLSE_NWNAA_14,A15_24_SOLSE_NWNAA_15,A15_24_SOLSE_NWNAA_16,A15_24_SOLSE_NWNAA_YNS,A15_24_SOLSE_NWNAA_T,A15_24_SOLSE_PinE_NS_B00,A15_24_SOLSE_PinE_NS_00_05,A15_24_SOLSE_PinE_NS_06_10,A15_24_SOLSE_PinE_NS_11,A15_24_SOLSE_PinE_NS_12,A15_24_SOLSE_PinE_NS_13,A15_24_SOLSE_PinE_NS_14,A15_24_SOLSE_PinE_NS_15,A15_24_SOLSE_PinE_NS_16,A15_24_SOLSE_PinE_NS_YNS,A15_24_SOLSE_PinE_NS_T,A15_24_SOLSE_T_B00,A15_24_SOLSE_T_00_05,A15_24_SOLSE_T_06_10,A15_24_SOLSE_T_11,A15_24_SOLSE_T_12,A15_24_SOLSE_T_13,A15_24_SOLSE_T_14,A15_24_SOLSE_T_15,A15_24_SOLSE_T_16,A15_24_SOLSE_T_YNS,A15_24_SOLSE_T_T,A15_24_L_PinE_NS_B00,A15_24_L_PinE_NS_00_05,A15_24_L_PinE_NS_06_10,A15_24_L_PinE_NS_11,A15_24_L_PinE_NS_12,A15_24_L_PinE_NS_13,A15_24_L_PinE_NS_14,A15_24_L_PinE_NS_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B00,A15_24_T_00_05,A15_24_T_06_10,A15_24_T_11,A15_24_T_12,A15_24_T_13,A15_24_T_14,A15_24_T_15,A15_24_T_16,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B00,A25_34_SEO_00_05,A25_34_SEO_06_10,A25_34_SEO_11,A25_34_SEO_12,A25_34_SEO_13,A25_34_SEO_14,A25_34_SEO_15,A25_34_SEO_16,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_SOLSE_VWW_B00,A25_34_SOLSE_VWW_00_05,A25_34_SOLSE_VWW_06_10,A25_34_SOLSE_VWW_11,A25_34_SOLSE_VWW_12,A25_34_SOLSE_VWW_13,A25_34_SOLSE_VWW_14,A25_34_SOLSE_VWW_15,A25_34_SOLSE_VWW_16,A25_34_SOLSE_VWW_YNS,A25_34_SOLSE_VWW_T,A25_34_SOLSE_NWNAA_B00,A25_34_SOLSE_NWNAA_00_05,A25_34_SOLSE_NWNAA_06_10,A25_34_SOLSE_NWNAA_11,A25_34_SOLSE_NWNAA_12,A25_34_SOLSE_NWNAA_13,A25_34_SOLSE_NWNAA_14,A25_34_SOLSE_NWNAA_15,A25_34_SOLSE_NWNAA_16,A25_34_SOLSE_NWNAA_YNS,A25_34_SOLSE_NWNAA_T,A25_34_SOLSE_PinE_NS_B00,A25_34_SOLSE_PinE_NS_00_05,A25_34_SOLSE_PinE_NS_06_10,A25_34_SOLSE_PinE_NS_11,A25_34_SOLSE_PinE_NS_12,A25_34_SOLSE_PinE_NS_13,A25_34_SOLSE_PinE_NS_14,A25_34_SOLSE_PinE_NS_15,A25_34_SOLSE_PinE_NS_16,A25_34_SOLSE_PinE_NS_YNS,A25_34_SOLSE_PinE_NS_T,A25_34_SOLSE_T_B00,A25_34_SOLSE_T_00_05
CED101,..,77,197,49,49,65,47,46,26,34,598,..,111,361,114,150,132,154,97,40,44,1208,..,0,13,5,17,27,47,78,80,40,314,..,0,0,0,0,0,3,0,3,0,9,..,114,369,117,167,164,208,177,126,86,1526,..,0,0,0,0,0,0,0,3,5,7,..,191,569,171,213,232,254,226,152,125,2135,163,240,125,25,23,25,22,48,37,46,768,366,642,674,191,266,343,541,566,419,137,4147,0,16,38,14,32,62,73,100,79,49,465,0,0,0,0,4,0,3,0,5,0,15,371,656,712,212,294,410,624,669,500,184,4625,0,0,0,0,0,0,0,0,0,3,6,536,892,840,238,324,436,649,717,539,230,5401,568,191,276,72,59,75,42,32,36,50,1408,1575,1429,3225,454,452,624,706,644,312,177,9597,14,119,255,53,91,93,139,119,60,55,995,16,6,15,0,0,5,0,0,0,0,48,1607,1551
CED102,..,61,179,49,36,60,34,56,33,42,560,..,112,398,115,182,204,194,165,88,78,1531,..,3,3,8,19,34,59,140,137,68,480,..,0,0,0,0,0,3,7,3,3,20,..,116,401,126,202,239,256,310,233,151,2033,..,0,0,0,0,0,0,3,0,3,9,..,176,585,176,234,305,290,366,267,198,2601,161,184,130,29,35,48,73,87,56,54,856,374,619,866,337,445,680,1003,1283,950,305,6870,0,23,39,20,47,69,128,224,181,73,803,0,3,7,0,4,7,8,11,4,8,42,378,645,906,359,495,766,1139,1511,1134,381,7716,0,0,0,0,0,0,0,3,0,5,14,540,831,1038,390,526,812,1211,1609,1187,444,8588,734,244,524,158,145,172,140,164,90,84,2465,1887,2110,5699,896,1033,1406,1643,1573,846,371,17452,25,125,363,66,130,167,207,302,219,108,1714,3,9,22,9,4,3,3,9,8,7,82,1916,2249
CED103,..,109,300,92,87,103,93,114,59,54,1021,..,139,655,239,247,257,305,351,129,93,2411,..,0,10,8,26,49,92,240,234,80,733,..,0,0,0,0,3,3,9,10,4,26,..,140,660,244,274,313,401,600,363,173,3168,..,0,0,0,0,0,0,0,3,3,6,..,248,964,341,368,411,491,718,432,233,4207,248,338,159,30,43,44,61,86,85,57,1154,479,861,1016,342,536,638,908,925,673,265,6630,5,36,42,23,62,84,178,211,170,120,934,0,3,7,0,0,3,7,3,0,5,34,480,896,1064,366,593,722,1093,1136,841,396,7601,0,3,0,0,0,0,0,0,0,5,15,732,1242,1226,394,634,771,1152,1226,934,456,8765,784,236,431,93,118,101,116,116,75,67,2152,2021,2224,4346,757,911,1052,1145,1237,629,299,14612,19,68,279,64,115,151,191,188,113,83,1264,7,11,14,0,3,4,9,4,3,3,63,2052,2296
CED104,..,173,543,114,103,106,84,105,56,46,1326,..,120,450,120,139,102,137,100,56,36,1258,..,0,3,5,7,8,28,53,37,16,157,..,0,0,0,0,0,0,0,0,0,4,..,119,455,125,146,113,165,151,96,53,1423,..,0,0,0,0,0,0,0,0,0,3,..,288,993,242,253,215,248,254,146,97,2754,376,614,330,27,44,23,27,16,25,44,1524,306,590,477,65,74,80,106,106,70,52,1922,6,7,6,3,0,10,8,30,19,12,102,3,0,4,0,0,0,0,0,0,0,6,314,591,484,72,76,95,115,133,92,66,2039,0,0,0,0,0,0,0,0,0,3,4,688,1203,816,97,119,121,140,150,114,109,3559,610,170,166,42,40,32,38,32,18,29,1178,936,631,828,101,137,128,125,139,78,41,3143,0,14,41,15,14,10,13,13,8,4,136,0,4,7,0,0,0,5,0,0,0,20,934,645
CED105,..,61,127,38,22,56,57,27,23,48,454,..,242,732,229,275,365,328,272,98,130,2672,..,0,14,9,20,79,135,177,178,74,683,..,3,3,0,3,10,9,3,3,7,42,..,246,748,235,301,447,473,453,287,207,3397,..,0,0,0,0,0,0,0,9,5,16,..,304,876,273,323,506,531,487,310,257,3872,138,230,119,19,19,40,41,50,35,36,719,637,1275,1244,315,483,645,737,703,521,207,6765,4,26,95,54,115,189,191,186,159,113,1140,0,11,13,4,3,6,7,0,7,3,61,638,1309,1355,376,598,839,937,896,685,325,7965,0,0,3,0,0,0,0,3,0,70,74,779,1534,1482,395,619,880,974,944,719,428,8756,448,124,172,31,50,69,60,63,42,48,1109,2162,1828,4109,616,939,1069,1055,931,496,299,13501,43,273,1047,223,365,546,329,320,163,179,3481,11,18,30,6,17,8,8,9,4,9,126,2213,2118
CED106,..,293,894,242,225,241,227,284,112,127,2637,..,143,698,244,301,310,342,322,149,101,2614,..,0,3,10,12,53,87,177,179,92,615,..,0,3,0,3,3,5,4,3,0,19,..,142,703,252,313,370,437,509,333,187,3247,..,0,0,0,0,0,0,0,0,0,3,..,440,1606,495,535,612,660,794,441,309,5887,587,941,535,61,62,67,49,48,39,56,2438,299,657,875,161,202,229,317,303,212,112,3359,0,8,19,3,13,20,38,62,62,35,264,3,3,0,0,0,0,0,3,0,0,15,307,665,894,167,216,247,354,364,278,147,3645,0,0,0,0,0,0,0,0,0,0,3,892,1603,1432,226,277,317,401,417,317,210,6085,691,230,272,70,71,82,83,74,54,54,1672,1293,1370,2221,349,404,465,469,510,296,142,7515,7,42,105,20,60,66,75,98,61,55,599,3,0,17,3,0,0,0,0,0,0,24,1303,1421
CED107,..,47,123,18,52,46,24,24,8,21,362,..,16,70,26,46,31,23,38,9,5,277,..,0,3,0,0,0,4,8,16,0,33,..,0,4,0,0,0,0,0,3,0,4,..,16,75,26,53,31,25,53,26,7,320,..,0,0,0,0,0,0,0,0,0,0,..,68,203,51,99,77,50,74,39,34,686,74,109,68,12,18,21,12,13,13,21,364,10,62,80,23,25,13,24,31,20,18,306,0,0,0,0,0,3,8,6,7,4,32,0,0,3,0,0,0,0,0,0,0,8,12,62,81,23,27,17,36,37,24,17,344,0,0,0,0,0,0,0,0,0,66,66,91,173,148,30,48,35,46,53,39,102,774,196,65,132,25,31,33,18,18,13,20,552,48,78,293,70,109,58,67,68,28,14,818,0,5,20,3,8,10,13,13,10,4,80,0,0,3,0,0,3,0,0,0,0,11,48,80
CED108,..,156,490,81,134,130,95,99,34,90,1307,..,258,1025,248,287,290,268,213,103,77,2759,..,3,14,8,16,39,67,98,116,30,387,..,3,4,5,4,0,3,3,0,3,21,..,267,1043,261,306,324,338,308,211,114,3174,..,0,3,0,0,0,3,3,6,6,24,..,418,1539,342,435,454,435,417,254,209,4504,437,636,330,35,45,47,47,54,36,69,1734,716,1294,1329,229,244,295,358,404,212,145,5212,3,12,21,4,13,22,24,44,46,18,207,3,11,10,0,0,3,0,0,0,7,40,723,1312,1359,230,262,318,380,451,257,169,5457,0,0,3,0,0,0,0,3,0,9,14,1164,1948,1693,275,308,365,424,501,290,244,7203,1292,295,282,56,67,67,48,52,31,79,2260,2144,1613,3411,474,518,579,584,468,282,171,10243,21,55,156,56,71,85,57,63,35,20,607,17,10,21,3,3,3,3,3,0,0,67,2181,1682
CED109,..,67,186,54,61,57,68,61,23,39,623,..,48,130,36,74,53,60,54,23,22,494,..,0,3,4,0,8,10,20,35,8,87,..,0,0,0,0,0,0,3,0,0,10,..,47,132,35,74,61,75,78,61,33,587,..,0,3,0,0,0,0,0,0,0,3,..,121,320,97,136,114,137,134,79,78,1212,141,194,123,24,31,33,31,29,17,32,651,87,186,159,53,52,58,54,56,46,33,788,0,4,4,0,4,3,6,17,13,10,61,0,0,0,0,0,0,0,0,0,0,3,89,188,160,51,59,61,64,75,61,40,850,0,0,0,0,0,0,0,0,0,0,0,234,381,279,76,91,91,95,106,72,75,1499,462,158,304,81,72,87,83,40,27,35,1352,509,326,576,113,125,158,154,133,65,42,2196,4,10,32,10,8,16,16,15,11,4,125,0,0,3,0,0,0,0,0,0,0,11,514,334
CED110,..,44,176,42,50,63,32,46,25,48,531,..,13,101,31,54,68,65,47,26,15,419,..,0,0,0,0,3,24,22,29,4,89,..,0,0,0,0,0,0,7,0,0,8,..,13,106,29,55,69,86,74,56,19,516,..,0,0,0,0,0,0,0,0,3,8,..,61,284,76,109,135,121,121,78,61,1048,81,140,96,12,10,22,6,18,8,24,416,4,50,92,38,36,40,45,34,29,14,384,0,0,0,0,3,15,10,27,22,11,90,0,3,0,0,0,0,0,0,4,3,7,3,56,98,42,35,54,60,61,54,29,480,0,0,0,0,0,0,0,0,0,7,8,83,193,189,53,45,70,70,78,57,58,901,205,82,163,40,55,37,37,51,21,26,709,62,58,278,45,64,45,69,60,32,17,722,0,3,16,3,11,19,23,31,17,10,138,0,4,3,0,0,0,0,0,0,0,4,63,61
