CED_CODE_2016,Num_Psns_UR_1_FamHhold,Num_Psns_UR_1_NonFamHhold,Num_Psns_UR_1_Total,Num_Psns_UR_2_FamHhold,Num_Psns_UR_2_NonFamHhold,Num_Psns_UR_2_Total,Num_Psns_UR_3_FamHhold,Num_Psns_UR_3_NonFamHhold,Num_Psns_UR_3_Total,Num_Psns_UR_4_FamHhold,Num_Psns_UR_4_NonFamHhold,Num_Psns_UR_4_Total,Num_Psns_UR_5_FamHhold,Num_Psns_UR_5_NonFamHhold,Num_Psns_UR_5_Total,Num_Psns_UR_6mo_FamHhold,Num_Psns_UR_6mo_NonFamHhold,Num_Psns_UR_6mo_Total,Total_FamHhold,Total_NonFamHhold,Total_Total
CED101,..,11195,11195,13610,1130,14742,9373,341,9718,9991,174,10165,4359,68,4428,2490,28,2524,39829,12940,52765
CED102,..,11863,11863,15155,2244,17394,10401,871,11276,9863,390,10250,4205,159,4368,2746,111,2858,42379,15632,58015
CED103,..,12429,12429,15670,1797,17463,10473,674,11146,10758,294,11051,4159,155,4312,2066,121,2183,43126,15464,58587
CED104,..,6744,6744,12446,466,12911,8138,112,8255,10950,47,11001,4767,16,4786,2260,3,2262,38561,7392,45955
CED105,..,9233,9233,10374,994,11368,8456,418,8871,9175,277,9451,5560,215,5775,5385,281,5663,38948,11412,50367
CED106,..,9593,9593,14868,872,15735,9602,211,9808,11730,89,11820,4823,48,4867,1762,26,1787,42782,10840,53619
CED107,..,16436,16436,18627,1415,20043,7908,195,8102,7694,79,7773,3708,27,3737,1737,9,1747,39672,18158,57831
CED108,..,8125,8125,11413,910,12319,9614,166,9780,10084,72,10158,5546,23,5573,4606,16,4621,41260,9325,50580
CED109,..,12636,12636,15141,1176,16320,7735,167,7906,8581,52,8631,3737,9,3749,1451,6,1457,36653,14047,50704
CED110,..,18302,18302,21634,1844,23480,8015,236,8249,6742,72,6815,3118,20,3135,1607,6,1613,41111,20486,61604
CED111,..,14860,14860,16825,1853,18675,8208,659,8862,8795,290,9083,3602,97,3701,1522,61,1587,38950,17818,56765
CED112,..,13845,13845,16705,1396,18096,8268,170,8432,8480,56,8537,4036,25,4057,2010,3,2015,39504,15482,54982
CED113,..,15196,15196,18971,1139,20107,7395,144,7545,7309,38,7344,3225,12,3234,1358,12,1371,38259,16536,54799
CED114,..,17603,17603,20369,1447,21817,7663,237,7897,7499,79,7576,3745,28,3774,1636,20,1655,40912,19417,60325
CED115,..,8360,8360,10872,935,11806,8956,194,9146,9142,78,9215,5137,37,5176,4512,29,4546,38617,9630,48247
CED116,..,16171,16171,22052,1287,23338,7188,127,7312,6408,35,6442,2950,12,2953,1439,3,1442,40037,17629,57667
CED117,..,15784,15784,16437,3104,19545,8626,1338,9963,7741,538,8276,2221,166,2386,839,71,907,35869,20999,56867
CED118,..,7628,7628,11800,841,12646,10393,197,10589,12679,99,12781,5148,58,5206,3100,65,3166,43128,8890,52020
CED119,..,7665,7665,13103,642,13746,8513,83,8593,10769,25,10794,4672,3,4676,1713,5,1710,38763,8429,47189
CED120,..,10176,10176,15507,780,16288,8010,94,8106,8961,19,8975,4411,11,4425,2341,6,2351,39229,11081,50315
CED121,..,13349,13349,18299,1241,19542,8601,140,8743,8463,43,8509,3746,7,3756,1718,6,1724,40829,14785,55614
CED122,..,15979,15979,16644,3582,20221,9507,1641,11144,9378,711,10093,3431,310,3737,1459,169,1625,40418,22386,62803
CED123,..,11170,11170,15163,1263,16426,9690,196,9889,9767,50,9817,4626,18,4642,2867,7,2875,42124,12700,54820
CED124,..,15508,15508,21806,1312,23121,6975,109,7088,6275,30,6303,2941,6,2951,1446,0,1450,39444,16973,56417
CED125,..,8699,8699,13581,862,14439,9409,132,9539,9803,49,9856,4896,18,4912,3441,9,3451,41126,9777,50901
CED126,..,10839,10839,14579,951,15534,7924,215,8136,10278,64,10336,4253,20,4272,1703,7,1713,38736,12093,50828
CED127,..,11771,11771,15388,1143,16533,7831,146,7979,7952,45,7999,3776,14,3793,1843,5,1849,36788,13130,49918
CED128,..,8479,8479,11901,808,12709,8977,192,9168,9623,110,9735,5474,30,5510,4380,43,4416,40349,9662,50016
CED129,..,6228,6228,12065,504,12566,8971,157,9126,12087,58,12142,5331,36,5367,2380,45,2428,40833,7027,47861
CED130,..,16363,16363,19293,1438,20733,7439,229,7665,6809,84,6894,3413,33,3448,1531,18,1553,38484,18165,56655
CED131,..,16982,16982,17328,2495,19828,8371,996,9366,7946,357,8300,3043,113,3154,1120,81,1208,37813,21035,58846
CED132,..,17303,17303,19237,2411,21648,9507,720,10227,8965,174,9143,3122,57,3181,952,21,969,41790,20682,62469
CED133,..,16999,16999,20925,1802,22727,7963,200,8163,6895,64,6959,3396,17,3415,1767,18,1781,40941,19098,60035
CED134,..,16438,16438,18104,1286,19383,7607,166,7782,6675,24,6699,3466,9,3474,1915,0,1914,37775,17927,55700
CED135,..,12615,12615,14558,1816,16374,12129,633,12766,10765,335,11103,4647,161,4807,3103,141,3247,45207,15697,60905
CED136,..,13715,13715,18900,1232,20133,8623,161,8779,8274,34,8307,3694,17,3712,1794,9,1804,41284,15162,56447
CED137,..,12874,12874,17223,2628,19850,10923,1198,12123,10354,573,10927,3864,234,4101,1997,192,2185,44361,17698,62053
CED138,..,16680,16680,19597,2101,21699,7725,403,8129,7172,128,7294,3019,47,3063,1333,17,1342,38850,19370,58217
CED139,..,16189,16189,19306,1317,20622,7465,255,7718,6813,84,6891,3714,19,3738,1825,14,1836,39118,17887,57001
CED140,..,14986,14986,17105,1373,18477,7873,226,8097,7985,54,8039,3209,27,3237,1424,12,1438,37591,16681,54272
CED141,..,13747,13747,18225,1184,19405,8262,153,8410,8374,47,8416,3292,5,3298,1325,11,1339,39478,15140,54618
CED142,..,29228,29228,24348,6976,31323,7674,3122,10793,4822,1826,6644,1311,622,1932,677,492,1170,38838,42266,81100
CED143,..,13859,13859,16231,1844,18079,8020,495,8514,9273,100,9370,3575,40,3613,1075,10,1090,38170,16352,54524
CED144,..,10222,10222,12454,1447,13901,9733,451,10184,9718,271,9994,5292,144,5443,4253,132,4378,41455,12661,54119
CED145,..,17424,17424,16885,3553,20435,7302,1160,8463,6726,407,7140,2498,87,2591,721,45,763,34131,22688,56820
CED146,..,6753,6753,9525,582,10110,8763,96,8858,10951,28,10970,6271,14,6282,4935,4,4933,40439,7473,47915
CED147,..,12545,12545,17669,947,18613,8455,105,8558,8709,38,8747,3829,10,3845,1911,5,1916,40573,13653,54222
CED194,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CED197,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
