SAL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SAL10001,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,0,27,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,5,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,14,0,19,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,5,29
SAL10002,41,25,78,27,3,235,229,201,77,0,170,106,7,13,150,19,227,2773,138,3822,0,0,0,0,0,0,0,0,3,0,0,18,118,141,312,221,104,14,226,145,22,33,195,41,299,2815,258,4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,7,0,0,0,0,0,11,0,23,7,3,0,0,0,7,0,0,0,0,0,11,0,19,301,177,97,14,218,142,18,27,185,41,287,2243,127,3411,0,3,0,0,0,0,0,0,0,0,0,10,96,108,312,179,96,14,225,145,18,33,187,41,286,2263,223,3542
SAL10003,57,24,99,34,3,295,401,343,165,5,185,195,29,60,283,34,361,3226,162,4857,3,0,0,0,0,0,0,0,3,0,0,15,261,287,498,361,202,38,238,259,42,83,342,55,457,3282,431,5431,0,0,0,0,0,0,0,0,5,0,0,12,0,11,20,0,12,0,8,21,4,4,6,7,3,36,0,76,20,0,12,0,8,25,4,4,7,7,6,42,0,92,466,322,183,32,225,234,39,76,326,45,415,2550,151,4280,9,0,0,0,6,4,0,0,3,0,5,11,233,261,496,319,201,38,236,259,42,83,336,55,427,2599,386,4630
SAL10004,6,5,16,5,0,32,96,116,30,0,41,34,4,11,100,3,76,660,43,1067,0,0,0,0,0,0,0,0,0,0,0,0,27,23,106,130,35,3,44,37,5,16,112,6,99,667,67,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,5,6,0,0,5,0,0,5,0,25,5,4,0,0,5,6,0,0,5,0,5,9,0,20,101,96,32,3,40,31,5,21,97,6,82,457,34,835,0,0,0,0,0,0,0,0,0,0,0,0,23,28,106,100,35,3,44,37,5,16,98,6,90,471,59,880
SAL10005,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,12,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,9,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,6,11,0,22
SAL10006,79,24,71,12,5,215,260,282,73,0,143,97,22,67,321,17,161,1205,110,2228,6,6,0,0,3,0,0,0,5,0,0,9,77,100,357,333,91,14,198,152,38,93,403,46,234,1230,186,2542,0,0,0,0,0,0,0,0,0,0,0,4,0,4,19,10,5,0,13,12,3,4,5,0,5,12,0,59,19,10,5,0,13,12,3,4,5,0,9,15,0,62,340,259,83,12,184,133,36,86,372,36,202,844,75,1892,4,0,0,0,6,5,0,0,0,0,0,4,53,68,357,268,93,14,196,151,38,93,383,41,214,865,139,2018
SAL10007,43,11,41,9,3,119,180,212,44,6,109,80,9,39,165,21,126,1098,78,1815,4,5,4,0,0,0,0,0,0,0,0,10,102,116,230,239,69,11,131,108,23,50,206,30,171,1123,174,2051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,4,0,5,9,0,6,12,9,7,17,0,44,11,3,4,0,5,9,0,6,12,9,7,17,0,44,219,188,68,12,123,98,12,48,192,26,133,825,60,1530,0,0,0,0,0,0,0,0,0,0,0,9,79,92,231,194,69,11,131,108,23,54,195,30,149,852,137,1670
SAL10008,0,0,0,0,0,4,6,13,0,0,0,3,0,3,4,0,3,70,12,113,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,13,3,0,0,9,0,3,4,0,4,70,21,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,0,9,0,3,4,0,4,50,11,85,0,0,0,0,0,0,0,0,0,0,0,0,3,6,11,10,0,0,0,9,0,3,4,0,4,50,12,93
SAL10009,116,23,148,40,11,338,400,616,107,3,234,141,31,61,629,21,404,3853,256,6012,9,0,0,0,0,0,0,0,8,0,0,16,174,205,495,686,142,21,282,182,50,97,753,47,549,3914,445,6552,0,0,0,0,0,0,0,0,0,0,0,13,0,21,32,15,17,0,21,12,7,13,24,3,13,66,4,139,31,17,17,0,21,17,7,13,22,3,16,86,4,161,457,502,126,17,254,170,45,86,664,39,444,2579,183,4603,0,0,0,0,0,0,0,0,0,0,0,6,122,133,491,519,142,21,279,184,47,97,690,43,465,2666,319,4897
SAL10010,68,26,88,16,5,211,228,302,62,3,121,94,33,40,293,19,162,1240,110,2236,0,5,0,0,0,4,0,3,0,0,0,3,88,96,298,340,84,12,159,142,39,75,363,42,252,1265,199,2544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,4,0,11,6,6,0,12,4,0,20,0,55,13,4,4,0,11,6,6,0,12,4,0,23,0,54,277,244,74,12,145,135,35,66,320,38,200,853,91,1829,5,0,4,0,5,0,0,3,0,0,4,7,69,85,298,247,78,12,154,143,43,72,333,41,204,882,152,1972
