SAL_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
SAL10001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL10002,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,4,12,22,0,0,0,0,0,0,0,40,3,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,5,50,98,22,8,15,10,0,0,0,204,0,0,0,0,0,0,0,0,0,0,14,8,4,0,4,5,3,5,0,44,13,12,10,5,9,4,7,0,0,69,35,16,133,7,12,14,23,28,3,267,0,0,0,0,0,0,0,0,0,7,8,5,3,0,5,3,3,3,0,34,3,0,0,0,0,0,0,4,0,9,0,0,4,0,0,0,3,0,0,14,153,175,175,25,50,37,45,37,3,703,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,9,31,0,0,3,0,0,0,0,40,0,4,0,0,0,0,0,0,0,4
SAL10003,0,0,0,0,0,0,0,0,0,0,4,24,0,0,0,0,0,0,0,25,52,84,0,0,9,8,0,0,0,161,6,7,0,0,0,0,0,0,0,9,4,19,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,119,221,12,9,32,25,0,0,10,438,0,0,0,0,0,0,0,0,0,0,23,19,6,0,7,6,4,0,0,62,15,21,18,7,9,12,5,0,0,78,54,11,85,15,16,10,13,11,7,223,0,0,0,0,0,0,0,0,0,7,4,3,3,0,3,8,4,3,0,27,0,3,0,0,0,0,0,0,0,10,0,3,3,0,0,4,0,0,0,14,295,421,129,32,80,75,19,24,22,1100,0,6,0,0,0,0,0,0,0,6,3,28,0,0,0,0,0,0,0,30,44,98,5,0,24,0,0,0,5,182,0,3,0,0,0,0,0,0,0,3
SAL10004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,4,12,28,3,0,4,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,8,3,5,5,3,0,5,0,0,0,13,29,5,41,9,4,5,17,5,0,122,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,57,50,52,18,18,12,15,12,0,236,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,20,0,3,0,0,0,0,0,0,0,3
SAL10005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL10006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,5,4,8,0,0,0,0,3,0,20,9,3,106,25,3,4,53,26,3,235,0,0,0,0,0,0,3,5,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,21,22,120,31,10,9,60,34,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
SAL10007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,13,16,0,116,3,0,0,64,26,6,230,0,0,4,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,5,23,14,129,5,0,0,74,34,9,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
SAL10008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0,6,0,0,0,4,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL10009,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,10,18,0,0,0,0,0,3,0,32,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,8,21,91,4,8,8,0,5,5,0,140,0,0,0,0,0,0,0,0,0,0,8,12,10,7,3,4,0,5,0,43,14,25,18,10,9,3,20,4,0,103,55,23,361,40,22,23,123,49,11,706,0,0,4,0,3,5,7,0,0,19,3,4,0,0,0,0,4,3,0,23,0,0,0,0,0,0,0,0,0,6,7,0,5,0,0,0,5,0,0,20,130,174,404,68,58,33,158,69,21,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,0,5,8,6,0,0,0,40,0,3,0,0,0,0,0,0,0,5
SAL10010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0,4,0,0,3,0,0,22,0,0,0,0,0,0,0,0,0,0,8,0,4,3,0,0,0,0,0,10,4,4,0,0,0,0,0,5,0,17,22,6,135,7,4,0,55,23,0,261,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,10,41,23,144,18,7,5,71,32,4,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
