SAL_CODE_2021,LFS_Emp_Dia_ges_dia,LFS_Emp_HD_HA_ang,LFS_Emp_Kid_dis,LFS_Emp_LC_COPD_emph,LFS_Emp_MHC_dep_anx,LFS_Emp_Stroke,LFS_Emp_oth_LTHC,LFS_Emp_no_LTHC,LFS_Emp_LTHC_NS,LFS_Emp_Tot,LFS_Unemp_Arth,LFS_Unemp_Asth,LFS_Unemp_Can_rem,LFS_Unemp_Dem_Alzh,LFS_Unemp_Dia_ges_dia,LFS_Unemp_HD_HA_ang,LFS_Unemp_Kid_dis,LFS_Unemp_LC_COPD_emph,LFS_Unemp_MHC_dep_anx,LFS_Unemp_Stroke,LFS_Unemp_oth_LTHC,LFS_Unemp_no_LTHC,LFS_Unemp_LTHC_NS,LFS_Unemp_Tot,LFS_NLF_Arth,LFS_NLF_Asth,LFS_NLF_Can_rem,LFS_NLF_Dem_Alzh,LFS_NLF_Dia_ges_dia,LFS_NLF_HD_HA_ang,LFS_NLF_Kid_dis,LFS_NLF_LC_COPD_emph,LFS_NLF_MHC_dep_anx,LFS_NLF_Stroke,LFS_NLF_oth_LTHC,LFS_NLF_no_LTHC,LFS_NLF_LTHC_NS,LFS_NLF_Tot,LFS_NS_Arth,LFS_NS_Asth,LFS_NS_Can_rem,LFS_NS_Dem_Alzh,LFS_NS_Dia_ges_dia,LFS_NS_HD_HA_ang,LFS_NS_Kid_dis,LFS_NS_LC_COPD_emph,LFS_NS_MHC_dep_anx,LFS_NS_Stroke,LFS_NS_oth_LTHC,LFS_NS_no_LTHC,LFS_NS_LTHC_NS,LFS_NS_Tot,LFS_Tot_Arth,LFS_Tot_Asth,LFS_Tot_Can_rem,LFS_Tot_Dem_Alzh,LFS_Tot_Dia_ges_dia,LFS_Tot_HD_HA_ang,LFS_Tot_Kid_dis,LFS_Tot_LC_COPD_emph,LFS_Tot_MHC_dep_anx,LFS_Tot_Stroke,LFS_Tot_oth_LTHC,LFS_Tot_no_LTHC,LFS_Tot_LTHC_NS,LFS_Tot_Tot,TPI_wk_NNI_Arth,TPI_wk_NNI_Asth,TPI_wk_NNI_Can_rem,TPI_wk_NNI_Dem_Alzh,TPI_wk_NNI_Dia_ges_dia,TPI_wk_NNI_HD_HA_ang,TPI_wk_NNI_Kid_dis,TPI_wk_NNI_LC_COPD_emph,TPI_wk_NNI_MHC_dep_anx,TPI_wk_NNI_Stroke,TPI_wk_NNI_oth_LTHC,TPI_wk_NNI_no_LTHC,TPI_wk_NNI_LTHC_NS,TPI_wk_NNI_Tot,TPI_wk_1_299_Arth,TPI_wk_1_299_Asth,TPI_wk_1_299_Can_rem,TPI_wk_1_299_Dem_Alzh,TPI_wk_1_299_Dia_ges_dia,TPI_wk_1_299_HD_HA_ang,TPI_wk_1_299_Kid_dis,TPI_wk_1_299_LC_COPD_emph,TPI_wk_1_299_MHC_dep_anx,TPI_wk_1_299_Stroke,TPI_wk_1_299_oth_LTHC,TPI_wk_1_299_no_LTHC,TPI_wk_1_299_LTHC_NS,TPI_wk_1_299_Tot,TPI_wk_300_649_Arth,TPI_wk_300_649_Asth,TPI_wk_300_649_Can_rem,TPI_wk_300_649_Dem_Alzh,TPI_wk_300_649_Dia_ges_dia,TPI_wk_300_649_HD_HA_ang,TPI_wk_300_649_Kid_dis,TPI_wk_300_649_LC_COPD_emph,TPI_wk_300_649_MHC_dep_anx,TPI_wk_300_649_Stroke,TPI_wk_300_649_oth_LTHC,TPI_wk_300_649_no_LTHC,TPI_wk_300_649_LTHC_NS,TPI_wk_300_649_Tot,TPI_wk_650_999_Arth,TPI_wk_650_999_Asth,TPI_wk_650_999_Can_rem,TPI_wk_650_999_Dem_Alzh,TPI_wk_650_999_Dia_ges_dia,TPI_wk_650_999_HD_HA_ang,TPI_wk_650_999_Kid_dis,TPI_wk_650_999_LC_COPD_emph,TPI_wk_650_999_MHC_dep_anx,TPI_wk_650_999_Stroke,TPI_wk_650_999_oth_LTHC,TPI_wk_650_999_no_LTHC,TPI_wk_650_999_LTHC_NS,TPI_wk_650_999_Tot,TPI_wk_1000_1749_Arth,TPI_wk_1000_1749_Asth,TPI_wk_1000_1749_Can_rem,TPI_wk_1000_1749_Dem_Alzh,TPI_wk_1000_1749_Dia_ges_dia,TPI_wk_1000_1749_HD_HA_ang,TPI_wk_1000_1749_Kid_dis,TPI_wk_1000_1749_LC_COPD_emph,TPI_wk_1000_1749_MHC_dep_anx,TPI_wk_1000_1749_Stroke,TPI_wk_1000_1749_oth_LTHC,TPI_wk_1000_1749_no_LTHC,TPI_wk_1000_1749_LTHC_NS,TPI_wk_1000_1749_Tot,TPI_wk_1750_2999_Arth,TPI_wk_1750_2999_Asth,TPI_wk_1750_2999_Can_rem,TPI_wk_1750_2999_Dem_Alzh,TPI_wk_1750_2999_Dia_ges_dia,TPI_wk_1750_2999_HD_HA_ang,TPI_wk_1750_2999_Kid_dis,TPI_wk_1750_2999_LC_COPD_emph,TPI_wk_1750_2999_MHC_dep_anx,TPI_wk_1750_2999_Stroke,TPI_wk_1750_2999_oth_LTHC,TPI_wk_1750_2999_no_LTHC,TPI_wk_1750_2999_LTHC_NS,TPI_wk_1750_2999_Tot,TPI_wk_3000_more_Arth,TPI_wk_3000_more_Asth,TPI_wk_3000_more_Can_rem,TPI_wk_3000_more_Dem_Alzh,TPI_wk_3000_more_Dia_ges_dia,TPI_wk_3000_more_HD_HA_ang,TPI_wk_3000_more_Kid_dis,TPI_wk_3000_more_LC_COPD_emph,TPI_wk_3000_more_MHC_dep_anx,TPI_wk_3000_more_Stroke,TPI_wk_3000_more_oth_LTHC,TPI_wk_3000_more_no_LTHC,TPI_wk_3000_more_LTHC_NS,TPI_wk_3000_more_Tot,TPI_wk_NS_Arth,TPI_wk_NS_Asth,TPI_wk_NS_Can_rem,TPI_wk_NS_Dem_Alzh,TPI_wk_NS_Dia_ges_dia,TPI_wk_NS_HD_HA_ang,TPI_wk_NS_Kid_dis,TPI_wk_NS_LC_COPD_emph,TPI_wk_NS_MHC_dep_anx,TPI_wk_NS_Stroke,TPI_wk_NS_oth_LTHC,TPI_wk_NS_no_LTHC,TPI_wk_NS_LTHC_NS,TPI_wk_NS_Tot,TPI_wk_Tot_Arth,TPI_wk_Tot_Asth,TPI_wk_Tot_Can_rem,TPI_wk_Tot_Dem_Alzh,TPI_wk_Tot_Dia_ges_dia,TPI_wk_Tot_HD_HA_ang,TPI_wk_Tot_Kid_dis,TPI_wk_Tot_LC_COPD_emph,TPI_wk_Tot_MHC_dep_anx,TPI_wk_Tot_Stroke,TPI_wk_Tot_oth_LTHC,TPI_wk_Tot_no_LTHC,TPI_wk_Tot_LTHC_NS,TPI_wk_Tot_Total,CANA_HNA_Arth,CANA_HNA_Asth,CANA_HNA_Can_rem,CANA_HNA_Dem_Alzh,CANA_HNA_Dia_ges_dia,CANA_HNA_HD_HA_ang,CANA_HNA_Kid_dis,CANA_HNA_LC_COPD_emph
SAL10001,0,0,0,0,0,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,15,5,29,0,0,0,0,0,0,0,0
SAL10002,64,50,3,10,75,6,141,1478,80,2037,4,0,0,0,4,0,0,0,5,0,6,40,0,61,195,75,49,19,151,95,11,19,102,30,138,725,44,1332,0,0,3,0,0,0,0,0,0,0,0,16,95,115,312,179,96,14,225,145,18,33,187,41,286,2263,223,3542,36,26,8,0,27,14,5,6,22,3,27,248,17,388,37,13,6,0,17,10,3,5,27,0,26,173,3,279,121,47,35,13,88,59,3,10,63,14,96,369,20,730,31,29,9,4,27,20,0,0,28,4,32,359,19,515,58,40,17,0,34,29,6,11,32,3,61,626,25,866,22,17,8,0,16,11,3,0,8,0,37,338,15,451,11,12,7,0,9,3,0,0,6,0,7,111,12,167,0,3,3,0,5,0,0,0,0,0,0,34,100,151,312,179,96,14,225,145,18,33,187,41,286,2263,223,3542,77,25,20,18,51,36,6,14
SAL10003,71,63,10,22,158,10,209,1877,92,2701,5,4,0,0,5,3,5,0,12,0,9,66,6,95,340,105,144,38,159,186,30,59,163,45,202,651,48,1557,9,0,0,0,10,6,0,0,4,3,4,10,246,274,496,319,201,38,236,259,42,83,336,55,427,2599,386,4630,25,21,9,3,12,14,4,3,18,6,27,247,8,353,32,20,21,3,16,26,5,11,33,3,43,135,3,281,191,64,59,20,90,86,14,25,91,26,126,341,34,829,64,31,19,4,42,48,6,10,37,3,28,255,16,459,78,57,36,9,30,33,8,12,63,8,69,598,37,931,49,68,36,0,25,23,6,7,52,3,69,565,16,836,32,53,21,0,8,20,0,3,24,0,50,419,11,601,16,8,5,0,7,9,3,3,9,3,12,40,259,334,496,319,201,38,236,259,42,83,336,55,427,2599,386,4630,93,24,40,26,49,64,13,20
SAL10004,22,6,0,4,69,0,55,385,31,618,0,0,0,0,0,0,0,0,0,0,0,9,0,12,55,38,20,3,24,29,3,16,27,6,35,78,3,228,6,0,0,0,0,0,0,0,0,0,0,0,27,28,106,100,35,3,44,37,5,16,98,6,90,471,59,880,5,6,7,0,0,0,0,4,3,0,7,33,0,57,6,6,0,0,0,0,0,0,8,0,12,37,0,69,46,27,10,3,18,17,0,11,30,3,20,56,3,160,17,14,6,0,10,11,4,0,20,0,17,61,6,133,27,19,0,0,0,3,0,0,27,0,16,141,10,223,7,11,6,0,10,3,0,0,15,0,17,104,7,165,0,6,0,0,0,0,0,0,0,0,0,32,5,44,0,0,0,0,0,0,0,0,0,0,0,3,23,32,106,100,35,3,44,37,5,16,98,6,90,471,59,880,15,12,5,4,0,7,5,4
SAL10005,0,0,0,0,0,0,3,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,11,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,6,11,0,22,0,0,0,0,0,0,0,0
SAL10006,48,22,9,14,154,7,79,639,48,1078,6,17,0,0,0,4,0,4,35,0,4,38,3,86,261,140,67,14,141,121,33,78,194,33,124,186,31,789,5,0,0,0,3,0,0,0,4,0,0,3,53,68,357,268,93,14,196,151,38,93,383,41,214,865,139,2018,15,18,3,0,12,11,0,0,30,4,17,76,13,159,24,18,6,0,14,19,3,5,41,3,21,64,9,163,219,126,47,11,104,89,22,64,158,26,92,189,19,651,35,37,16,0,25,23,4,8,71,6,25,186,23,365,33,45,12,0,19,7,0,8,56,0,41,236,20,409,16,21,0,0,16,0,0,0,19,3,3,89,3,152,0,0,0,0,0,0,0,0,3,0,3,16,0,24,20,6,4,4,7,3,4,0,11,0,3,9,61,99,357,268,93,14,196,151,38,93,383,41,214,865,139,2018,93,47,22,11,51,55,16,28
SAL10007,38,22,0,14,79,4,67,607,43,947,3,4,0,0,0,0,0,0,4,0,0,23,0,39,147,83,56,11,90,81,15,41,105,25,85,217,20,596,8,0,0,0,5,3,0,4,5,0,0,5,73,94,231,194,69,11,131,108,23,54,195,30,149,852,137,1670,19,22,3,0,13,3,0,0,24,0,16,90,9,162,25,23,4,6,9,6,0,8,24,0,10,61,0,134,105,58,41,6,69,56,14,30,69,21,58,171,12,437,28,29,4,0,12,15,0,5,32,0,23,157,9,258,34,34,3,0,14,12,0,3,33,5,27,192,14,310,13,17,5,0,12,9,0,0,14,0,10,125,14,192,3,5,0,0,3,0,0,0,3,0,4,42,0,55,8,3,3,0,4,9,0,0,3,0,0,13,80,112,231,194,69,11,131,108,23,54,195,30,149,852,137,1670,49,19,22,6,23,26,10,16
SAL10008,0,9,0,3,3,0,0,38,5,71,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,6,0,0,0,0,0,0,0,0,0,8,3,15,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,10,0,0,0,9,0,3,4,0,4,50,12,93,3,0,0,0,0,0,0,0,0,0,0,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,3,16,0,0,0,0,0,0,0,0,0,0,0,9,0,14,0,3,0,0,0,0,0,0,0,0,0,15,0,20,0,0,0,0,0,0,0,0,0,0,0,7,0,20,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,7,11,10,0,0,0,9,0,3,4,0,4,50,12,93,0,0,0,0,0,0,0,0
SAL10009,126,47,13,21,412,3,260,2130,140,3372,4,15,0,0,13,0,5,0,34,0,8,79,11,147,313,157,85,15,140,133,30,75,241,36,193,444,42,1243,0,0,0,0,0,0,0,0,0,0,0,10,124,136,491,519,142,21,279,184,47,97,690,43,465,2666,319,4897,47,37,8,0,23,14,9,5,62,4,33,243,16,414,44,43,16,0,34,17,0,12,77,3,37,212,14,404,200,130,50,15,86,79,19,56,195,25,146,385,42,965,63,84,23,0,36,36,13,7,115,5,69,473,35,826,76,126,22,0,51,15,0,7,152,0,107,732,44,1177,43,81,7,0,33,10,3,4,65,4,52,463,38,727,13,16,9,0,10,9,0,0,14,0,16,130,4,201,8,7,0,0,3,0,0,0,4,0,0,34,122,178,491,519,142,21,279,184,47,97,690,43,465,2666,319,4897,86,65,31,13,45,46,14,34
SAL10010,47,27,6,12,160,8,83,630,59,1094,5,9,0,0,4,5,4,0,21,0,3,41,3,81,207,103,55,12,102,112,33,55,147,36,111,204,26,713,0,0,0,0,0,0,0,0,0,0,0,7,66,83,298,247,78,12,154,143,43,72,333,41,204,882,152,1972,17,19,4,0,6,10,0,0,32,5,11,83,5,156,19,21,8,0,6,6,0,4,43,3,23,78,14,170,166,89,40,11,70,86,27,48,123,27,87,184,20,588,52,52,19,0,35,24,9,5,64,3,38,187,19,376,28,44,11,0,26,9,0,3,51,6,28,238,18,390,11,23,0,0,12,3,3,5,24,0,16,90,8,162,0,0,3,0,0,0,0,0,3,0,6,16,3,34,5,5,0,0,3,0,0,0,5,0,3,15,70,93,298,247,78,12,154,143,43,72,333,41,204,882,152,1972,67,45,19,12,32,44,9,27
