SSC_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
SSC10001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC10002,59,0,0,0,59,3,0,58,248,9,0,0,265,4,0,4,273,10,0,278,283,19,3,6,305,3,0,3,312,5,0,317,9,0,4,0,12,0,0,0,12,0,0,12,10,0,0,3,10,0,0,0,10,0,0,10,550,30,6,11,595,10,0,10,602,18,0,618,0,3,0,0,3,3,0,3,4,0,0,4,12,3,0,0,11,0,0,0,11,3,0,12,12,3,0,0,15,3,0,3,15,0,0,20,561,37,6,11,613,13,0,13,622,22,0,642,191,26,0,14,226,7,0,7,233,48,0,277,3,0,0,0,3,0,0,0,3,0,7,10,748,57,6,23,838,18,0,18,857,67,7,928
SSC10003,21,0,0,0,21,5,0,22,207,31,0,0,241,11,0,11,247,11,0,253,259,21,3,3,284,5,0,5,290,9,0,303,34,3,3,0,35,0,0,0,35,0,0,37,3,0,0,3,6,0,0,0,6,0,3,7,500,54,3,5,566,15,0,15,576,21,3,601,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,7,0,0,0,7,0,0,0,7,0,0,7,509,54,3,5,574,15,0,15,584,21,3,609,132,9,3,0,148,0,0,0,151,9,4,163,0,0,0,0,0,0,0,0,0,0,0,0,642,69,5,11,723,17,0,14,742,27,5,778
SSC10004,4,0,0,0,4,0,0,4,67,8,0,0,76,0,0,0,76,0,0,76,107,11,3,3,130,0,0,0,130,0,0,126,10,0,3,0,15,0,0,0,15,0,0,15,4,0,0,0,4,0,0,0,4,0,0,4,191,19,8,5,224,0,0,0,224,0,0,221,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,198,19,8,5,224,0,0,0,224,0,0,223,35,9,4,0,47,0,0,0,47,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,231,24,15,5,275,0,0,0,275,3,0,274
SSC10005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC10006,0,0,0,0,0,0,0,0,50,9,0,0,60,0,0,0,60,6,0,60,110,9,3,4,126,0,0,0,129,16,0,138,17,0,4,0,22,0,0,0,22,0,0,24,0,0,0,3,3,0,0,0,3,0,0,3,175,20,7,7,203,0,0,0,207,20,0,228,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,5,0,0,0,5,3,0,9,175,21,7,7,211,0,0,0,208,22,0,233,48,18,0,5,75,12,3,16,90,20,0,107,0,0,0,0,0,0,0,0,0,0,0,0,223,43,7,12,284,9,3,15,295,40,0,345
SSC10007,0,0,0,0,0,0,0,0,84,10,0,0,91,0,0,0,91,3,0,93,110,20,0,0,132,0,0,0,132,3,0,137,13,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,211,29,0,0,235,0,0,0,235,8,0,243,0,0,3,0,3,3,0,3,5,0,0,5,3,0,0,3,7,0,0,0,7,0,0,7,3,0,3,3,5,3,0,3,10,0,0,10,213,29,3,3,242,3,0,3,247,8,0,255,80,18,0,6,108,9,0,9,116,12,0,131,0,0,0,0,0,0,0,0,0,0,0,0,294,45,7,12,352,12,0,12,365,19,0,379
SSC10008,0,0,0,0,0,0,0,0,9,3,0,0,10,0,0,0,10,0,0,10,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,14,4,0,0,20,0,0,0,20,0,0,20,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,19,4,0,0,22,0,0,0,22,0,0,22
SSC10009,12,0,0,0,12,0,0,12,298,19,0,0,323,7,0,7,327,14,0,339,439,33,11,3,483,3,0,5,487,14,0,501,40,3,8,0,44,6,0,6,54,0,0,54,0,0,0,3,3,0,0,0,3,0,0,3,777,61,13,7,859,11,0,17,874,29,0,897,7,3,0,0,16,3,0,3,12,0,0,12,37,4,0,0,45,5,0,5,44,0,0,44,43,12,0,0,53,3,0,3,61,0,0,61,825,71,13,7,911,19,0,17,934,29,0,959,224,30,6,3,269,7,0,7,280,9,0,284,3,0,0,0,3,0,0,0,3,3,0,4,1048,104,24,6,1181,30,0,31,1214,38,0,1251
SSC10010,3,0,0,0,3,3,0,5,49,0,0,0,54,0,0,0,51,7,0,55,123,15,0,0,138,5,0,5,146,9,0,151,5,0,8,0,11,0,0,0,11,0,0,14,0,0,0,10,9,0,0,0,9,0,0,9,178,15,8,10,214,3,0,3,220,14,0,237,3,0,0,0,3,0,0,0,5,0,0,8,8,0,0,0,8,0,0,0,8,0,0,8,11,0,0,0,11,0,0,0,14,0,0,15,197,15,8,10,225,6,0,6,234,21,0,250,100,13,3,0,122,0,0,0,122,30,0,145,0,6,0,0,6,0,0,0,6,0,0,6,298,33,13,12,351,6,0,6,352,45,0,399
