SSC_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
SSC10001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC10002,0,5,0,0,8,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,25,138,3,6,36,10,0,0,3,228,0,0,0,0,0,0,0,0,0,0,6,16,3,10,29,3,0,0,0,69,9,12,7,18,34,5,0,3,0,89,21,6,10,34,30,5,0,3,0,114,0,0,0,0,8,4,0,0,0,17,0,0,3,8,18,5,0,0,0,40,0,0,0,0,12,4,3,0,0,15,0,3,0,0,6,3,0,0,3,17,76,213,28,81,184,46,4,11,9,664,0,3,0,0,0,0,0,0,0,3,3,8,0,0,0,0,0,0,0,10,17,44,0,0,9,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,4,8,0,0,9,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,70,226,20,10,52,15,3,9,4,411,0,0,0,0,0,0,0,0,0,0
SSC10003,18,36,0,0,8,0,0,0,0,56,0,4,0,0,0,0,0,0,0,3,96,235,3,22,63,19,0,3,4,441,0,0,0,0,0,0,0,0,0,0,11,29,0,0,26,11,0,0,0,82,15,23,3,12,24,12,0,0,0,90,13,16,13,21,25,10,0,4,0,96,0,3,0,0,9,3,0,0,0,12,3,4,0,5,29,10,0,3,0,47,4,3,0,0,11,4,0,0,0,18,3,0,0,0,3,0,0,0,0,18,192,449,23,67,202,61,3,11,10,1024,0,9,0,0,0,0,0,0,0,8,4,34,0,0,0,0,0,0,0,49,77,148,9,0,27,3,0,0,4,271,0,3,0,0,0,0,0,0,0,8,25,44,0,0,6,0,0,0,0,76,3,3,0,0,0,0,0,0,0,6,177,422,18,26,93,40,3,6,9,800,0,0,0,0,0,0,0,0,0,0
SSC10004,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9,37,0,9,11,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,8,0,0,9,0,0,0,0,17,3,3,0,3,8,0,0,0,0,15,3,6,4,16,16,3,0,3,0,51,0,0,0,7,5,0,0,0,0,12,0,0,0,3,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,71,11,36,56,13,0,4,0,198,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,13,0,0,3,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,3,18,65,0,11,15,3,0,0,0,118,0,0,0,0,0,0,0,0,0,0
SSC10005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC10006,0,3,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,3,4,26,0,3,4,0,0,3,0,35,0,0,0,0,0,0,0,0,0,0,3,0,0,3,5,3,0,0,0,20,3,3,0,24,6,4,0,3,0,46,5,3,10,33,29,16,4,8,0,115,3,0,0,0,5,3,0,0,0,16,0,0,0,0,3,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,0,3,0,16,21,47,16,73,53,29,7,21,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,5,35,0,7,4,0,0,5,0,58,0,0,0,3,0,0,0,0,0,3
SSC10007,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,30,0,3,3,0,0,3,0,39,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,12,3,0,0,10,3,0,0,0,0,15,7,3,10,23,27,9,5,8,0,89,0,0,0,5,4,0,0,0,0,14,0,0,0,3,3,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,3,0,0,3,8,3,0,3,0,16,24,43,20,45,50,12,10,12,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,34,0,3,3,0,0,3,0,50,0,0,0,0,0,0,0,0,0,0
SSC10008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
SSC10009,3,20,0,0,0,0,0,0,0,24,0,4,0,0,0,0,0,0,0,3,16,139,4,13,15,6,0,0,0,194,0,0,0,0,0,0,0,0,0,0,9,16,0,10,20,0,0,3,0,54,13,14,0,37,38,11,0,4,0,120,18,18,44,70,97,40,14,14,3,317,5,3,3,9,13,7,0,3,0,39,3,6,3,10,20,8,0,3,0,44,0,3,0,0,4,0,0,0,0,6,0,4,0,6,0,8,0,0,0,19,65,249,59,148,210,77,17,30,3,850,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,9,30,3,0,8,3,0,0,0,48,0,3,0,0,0,0,0,0,0,4,3,21,0,0,0,0,0,0,0,30,0,3,0,0,0,0,0,0,0,3,39,200,13,11,24,6,0,8,0,295,0,0,0,0,0,0,0,0,0,0
SSC10010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,21,0,3,5,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,11,5,6,0,12,4,0,0,0,0,30,5,13,10,25,34,17,0,15,0,120,0,0,0,3,3,3,3,0,0,12,0,3,6,4,5,0,0,5,0,24,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,3,0,0,0,7,17,54,13,50,65,23,5,23,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,4,8,39,0,0,4,0,0,4,0,57,0,0,0,0,0,0,0,0,0,0
