region_id,R_0_74_LT_Real_estate_agent,R_0_74_LT_Ste_terr_hsg_auth,R_0_74_LT_Psn_not_Sme_hhd,R_0_74_LT_hs_coop_com_ch_g,R_0_74_LT_Other_Lld_type,R_0_74_LT_Lld_type_ns,R_0_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_hs_coop_com_ch_g,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_estat_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_hs_coop_com_ch_g,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_estat_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_hs_coop_com_ch_g,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_estat_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_hs_coop_com_ch_g,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_hs_coop_com_ch_g,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_hs_coop_com_ch_g,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_hs_coop_com_ch_g,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_hs_coop_com_ch_g,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_hs_coop_com_ch_g,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_over_LT_Real_eSte_agent,R_650_over_LT_Ste_ter_hsg_aut,R_650_over_LT_Psn_not_Sme_hhd,R_650_ovr_LT_hs_coop_com_ch_g,R_650_over_LT_Other_Lld_type,R_650_over_LT_Lld_type_ns,R_650_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_hs_coop_com_ch_g,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_Psn_not_Sme_hhd,Tot_LT_hs_coop_com_ch_g,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
105051100,14,172,57,5,7,46,301,3,521,0,9,3,3,539,19,251,20,25,3,0,318,39,149,29,10,13,3,243,18,31,27,12,14,3,105,150,65,55,4,17,0,291,698,47,116,3,10,3,877,897,36,173,5,19,3,1133,392,21,75,6,4,5,503,462,9,57,3,3,3,537,220,7,32,0,3,0,262,40,84,46,12,9,13,204,2952,1393,687,94,105,82,5313
105054800,9,136,80,7,12,48,292,3,372,3,15,4,3,400,21,129,29,54,4,3,240,79,86,54,25,9,3,256,99,29,49,6,12,0,195,269,27,76,6,9,0,387,540,26,160,5,21,3,755,936,18,215,3,4,0,1176,1154,5,236,3,10,3,1411,1166,5,213,0,7,3,1394,1548,9,335,3,7,12,1914,79,65,64,5,8,7,228,5903,907,1514,132,107,85,8648
105055200,22,103,115,23,16,90,369,10,255,10,27,0,0,302,46,171,49,85,3,3,357,161,118,130,65,8,6,488,240,36,140,30,15,3,464,709,40,204,30,20,6,1009,1793,48,348,33,20,9,2251,2539,11,465,10,27,16,3068,1672,5,289,9,12,9,1996,1048,3,157,3,8,0,1219,854,7,187,0,4,4,1056,138,59,68,16,19,10,310,9232,856,2162,331,152,156,12889
105057201,24,55,73,4,13,30,199,0,106,0,4,0,3,113,18,45,25,3,4,0,95,19,30,35,3,0,0,87,12,8,23,3,0,0,46,22,10,22,3,6,0,63,74,11,58,3,8,0,154,345,9,71,3,19,3,450,766,7,96,3,6,8,886,630,4,93,0,6,3,736,1953,13,287,0,37,6,2296,127,24,94,10,24,13,292,3990,322,877,39,123,66,5417
105057204,23,188,92,12,8,59,382,4,558,0,9,3,5,579,38,203,47,19,4,5,316,93,94,95,10,9,3,304,190,22,95,6,3,3,319,624,34,135,3,11,3,810,1370,33,308,4,10,5,1730,2057,22,416,3,17,10,2525,1734,12,360,3,12,6,2127,1424,5,262,0,10,9,1710,2123,9,496,4,17,13,2662,115,91,63,11,17,25,322,9795,1271,2369,84,121,146,13786
105057205,19,596,99,25,9,43,791,3,1330,7,15,4,12,1371,18,514,32,58,9,3,634,58,263,57,35,8,5,426,53,70,44,18,9,0,194,179,68,80,28,15,4,374,506,84,165,59,15,0,829,1489,49,310,19,8,8,1883,2148,17,369,8,12,8,2562,2013,12,313,8,25,11,2382,1520,28,346,11,18,15,1938,126,229,61,13,14,39,482,8132,3260,1883,297,146,148,13866
105057206,18,210,99,24,8,49,408,4,514,8,28,3,3,560,26,271,34,52,8,3,394,70,169,44,48,11,0,342,101,54,52,16,9,3,235,188,100,99,58,8,0,453,505,62,165,65,33,3,833,1192,61,223,31,29,7,1543,1648,17,255,7,19,3,1949,1301,16,216,0,13,4,1550,1740,21,318,3,17,11,2110,119,106,79,15,16,13,348,6912,1601,1592,347,174,99,10725
105106550,35,425,246,26,13,172,917,5,1119,10,32,15,3,1184,45,545,52,99,24,7,772,113,339,94,55,27,0,628,110,82,104,10,76,3,385,261,100,173,15,74,5,628,975,90,335,16,51,5,1472,3571,73,728,8,37,13,4430,3929,51,696,8,19,15,4718,2092,12,378,0,19,7,2508,2391,15,542,12,24,8,2992,215,241,172,28,30,39,725,13742,3092,3530,309,409,277,21359
105108050,22,65,128,12,7,109,343,7,185,3,13,0,0,208,34,67,32,24,0,3,160,32,41,34,12,5,0,124,45,7,52,5,9,0,118,198,14,83,5,10,3,313,573,14,201,3,21,13,825,1601,8,387,8,17,11,2032,1967,4,462,4,14,6,2457,1405,3,325,3,8,3,1747,2196,8,691,7,21,14,2937,147,29,109,15,17,40,357,8227,445,2507,111,129,202,11621
105108500,14,13,133,21,20,113,314,5,26,0,10,0,0,41,24,14,23,7,3,3,74,28,7,28,0,3,0,66,40,0,46,0,10,0,96,154,3,53,4,10,3,227,371,4,114,3,4,3,499,853,4,219,0,8,4,1088,1051,0,237,0,9,9,1306,858,0,248,0,5,3,1114,2076,0,609,0,13,13,2711,124,6,72,14,14,13,243,5598,77,1782,59,99,164,7779
105154150,22,136,112,11,12,65,358,0,366,10,12,7,3,398,14,195,52,30,7,0,298,58,147,73,29,13,3,323,73,42,77,5,14,3,214,281,36,128,11,15,3,474,1077,48,213,5,19,6,1368,1912,43,314,7,26,6,2308,985,10,157,3,8,6,1169,308,4,54,0,4,0,370,169,4,29,0,8,3,213,96,96,84,19,14,17,326,4995,1127,1303,132,147,115,7819
105154450,12,27,110,20,13,54,236,0,64,8,0,0,0,72,9,41,26,6,5,0,87,25,29,60,6,4,0,124,31,13,42,3,10,0,99,123,10,68,4,12,3,220,595,16,180,4,15,12,822,1589,8,219,3,17,6,1842,817,0,137,0,9,3,966,266,0,47,3,7,0,323,146,0,45,0,3,3,197,72,19,74,8,12,19,204,3685,227,1016,57,107,100,5192
105156650,21,97,177,20,13,118,446,5,256,13,11,0,3,288,14,135,55,45,23,4,276,79,89,69,20,19,4,280,100,24,104,11,16,0,255,311,42,132,14,16,7,522,1528,20,289,13,40,11,1901,3078,30,459,3,43,14,3627,1558,14,262,3,32,3,1872,489,3,92,0,3,3,590,317,6,64,0,4,0,391,133,56,108,22,20,27,366,7633,772,1824,162,229,194,10814
105157151,7,123,140,12,11,99,392,0,344,10,19,4,3,380,13,157,33,81,9,3,296,48,101,77,38,61,6,331,103,35,85,18,100,3,344,349,39,141,14,42,0,585,1183,47,306,8,28,10,1582,2349,29,401,3,41,10,2833,1238,8,185,3,7,3,1444,614,0,99,3,3,0,719,504,3,112,0,11,3,633,94,69,67,12,26,14,282,6502,955,1656,211,343,154,9821
105157152,10,87,72,16,9,59,253,0,241,4,24,0,0,269,4,149,39,41,6,0,239,20,121,49,26,13,0,229,29,40,57,17,20,0,163,100,42,87,10,26,0,265,555,51,211,5,26,3,851,1480,35,270,7,6,4,1802,758,3,143,0,10,7,921,354,3,58,0,0,0,415,238,3,34,3,4,0,282,38,44,51,26,14,5,178,3586,819,1075,175,134,78,5867
105200351,6,198,83,12,9,53,361,0,409,4,12,0,3,428,22,350,41,24,3,3,443,33,207,61,43,9,0,353,32,72,57,13,12,4,190,117,113,101,22,18,4,375,888,102,246,25,59,10,1330,1518,27,300,6,72,14,1937,343,3,96,5,33,3,483,89,3,33,3,4,0,132,43,6,12,0,7,0,68,69,91,75,9,19,11,274,3160,1581,1109,174,245,105,6374
105200353,7,306,93,13,15,82,516,3,561,7,8,3,3,585,23,463,33,32,10,8,569,27,357,47,45,26,5,507,36,94,58,18,7,3,216,89,104,96,25,22,0,336,451,149,184,8,35,3,830,974,66,317,13,65,11,1446,356,3,93,3,11,3,469,64,4,5,0,3,0,76,18,6,12,0,3,3,42,37,141,59,10,9,10,266,2085,2254,1004,175,209,131,5858
105200355,4,151,65,13,3,46,282,0,442,3,23,3,3,474,10,266,16,37,3,3,335,11,205,34,15,0,3,268,19,53,40,3,8,5,128,85,65,50,6,7,0,213,275,85,122,5,8,3,498,897,66,154,5,10,3,1135,491,3,76,0,0,3,573,106,4,21,0,3,0,134,45,14,10,0,0,0,69,46,99,36,15,7,5,208,1989,1453,627,122,52,74,4317
105201550,50,326,170,43,18,119,726,4,820,8,45,13,4,894,43,568,87,97,16,8,819,185,377,141,94,30,3,830,320,102,137,28,20,12,619,1430,107,274,32,50,4,1897,4311,101,551,32,97,30,5122,2584,65,453,10,95,19,3226,1083,11,206,0,24,11,1335,356,7,62,0,6,0,431,185,7,42,3,12,0,249,184,189,133,24,36,36,602,10735,2680,2264,408,417,246,16750
105252851,45,317,187,13,14,113,689,4,768,6,27,0,8,813,74,683,119,94,30,12,1012,270,442,207,64,63,9,1055,448,131,223,27,55,10,894,1427,155,357,50,82,15,2086,2156,190,474,27,126,29,3002,2030,57,385,4,112,21,2609,291,5,47,3,15,5,366,47,3,9,0,5,3,67,56,8,18,0,5,0,87,126,160,148,18,37,25,514,6974,2919,2180,327,544,250,13194
